N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
14;29;15;44;P;10450.0;500;7.567;11;19655;500;44;40996.19099602963;0.50021233369764;1;-1;332.948;7.483671146148839;329.2815304305489;0.08332885385116118;3.666469569451067;40999.86182611039;40996.19535654094;-0.004360511309641879;10450.432349631868;-0.43234963186841924;7.567099102529689;-9.910252968925448e-05;0.009343503622477316;40992.206185353665;40988.53535527291;-3.6708300807586056
-2;21;23;44;V;-24116.38;181.641;8.210462999999999;4.128;-10756;351;43;40961.624181334686;0.18164135022539998;1;-1;361.26037199999996;8.33212955750419;366.61370053018436;-0.12166655750419153;-5.353328530184399;40956.270883175195;40961.624211705384;-3.037069836864248e-05;-24116.382345314494;0.0023453144931409042;8.210463690243076;-6.902430769173407e-07;0.025974141262878874;40944.54388145059;40949.89717961008;5.353298159490805
-4;20;24;44;Cr;-13360.0;300;7.948;7;-20390;583;43;40972.38014375034;0.29994110139783997;-1;1;349.712;8.067758377036304;354.98136858959737;-0.11975837703630354;-5.269368589597377;40967.12086851133;40972.39023710093;-0.010093350589158945;-13360.41992965947;0.41992965947065386;7.948229394331562;-0.0002293943315612168;0.028759666096020087;40954.88565336086;40960.144928599875;5.259275239011913
-6;19;25;44;Mn;7030.0;500;7.467;11;*;;44;40992.77054968077;0.50021233369764;1;-1;328.548;7.566135563003967;332.90996477217453;-0.09913556300396742;-4.361964772174531;40988.40992572432;40992.77189049649;-0.0013408157246885821;7029.986000770469;0.013999229530782031;7.467030473084709;-3.0473084708937392e-05;0.031712363399773874;40975.66666432047;40980.02728827692;4.360623956446943
17;31;14;45;Si;37490.0;700;6.995;16;21890;860;45;41954.72451059242;0.6995520718937199;0;0;314.775;6.802232194156904;306.1004487370607;0.19276780584309616;8.674551262939303;41963.39067612668;41954.716124863735;0.008385728688153904;37489.84319242621;0.15680757378868293;6.994813650473629;0.00018634952637075486;0.00792266880742038;41956.244613485826;41947.57844795157;-8.666165534254105
15;30;15;45;P;15600.0;500;7.464;11;19589;1150;45;41932.83439915499;0.50021233369764;0;0;335.88;7.365334684022463;331.44006078101086;0.09866531597753703;4.439939218989139;41937.26871747828;41932.82877825929;0.005620895703032147;15599.731754994351;0.26824500564907794;7.463875091206541;0.00012490879345961048;0.009343503622477316;41929.61307672155;41925.178758398266;-4.43431832328497
-3;21;24;45;Cr;-19514.799;35.397;8.087728;0.787;-14265;401;44;41897.719865927065;0.035396775941359995;0;0;363.94776;8.219685509636651;369.8858479336493;-0.13195750963665098;-5.938087933649285;41891.781810885645;41897.71989881929;-3.289222513558343e-05;-19514.801472933195;0.002472933196258964;8.087728730938398;-7.309383978082451e-07;0.028759666096020087;41879.54659573518;41885.4846507766;5.938055041420739
-5;20;25;45;Mn;-5250.0;400;7.753;9;-19012;565;44;41911.98476663143;0.39961097049587996;0;0;348.885;7.8464387587964675;353.08974414584105;-0.09343875879646735;-4.204744145841062;41907.795568069;41912.00031221484;-0.015545583410130348;-5249.900768568378;-0.09923143162177439;7.753345457409159;-0.0003454574091588114;0.031712363399773874;41895.05230666515;41899.24150522758;4.189198562431557
-7;19;26;45;Fe;13762.0;400;7.313;9;*;;45;41930.99656128835;0.39961097049587996;0;0;329.085;7.379557083885709;332.0800687748569;-0.06655708388570947;-2.995068774856918;41928.022896835544;41931.0179656104;-0.021404322047601454;13761.893888355204;0.10611164479632862;7.313475651601038;-0.00047565160103868465;0.034835114995858;41914.7717592326;41917.74542368541;2.9736644528093166
16;31;15;46;P;22970.0;700;7.317;15;22630;860;46;42871.698484223634;0.6995520718937199;1;-1;336.582;7.177158121380551;330.14927358350536;0.13984187861944886;6.432726416494631;42878.12492639414;42871.692199977646;0.006284245988354087;22969.71310363126;0.28689636873968993;7.316863385956822;0.00013661404317844017;0.009343503622477316;42870.46928563742;42864.04284346691;-6.4264421705083805
14;30;16;46;S;340.0;500;7.792;11;14199;542;46;42849.068766467855;0.50021233369764;-1;1;358.432;7.730698325023977;355.61212295110295;0.0613016749760229;2.8198770488970695;42851.87973042209;42849.0598533732;0.008913094658055343;339.9953478532019;0.004652146798093781;7.791806237072666;0.00019376292733408462;0.010902553073669722;42843.71464976413;42840.90368580989;-2.8109639542381046
-2;22;24;46;Cr;-29471.567;11.453;8.303823;0.249;-16902;400;45;42819.25720122758;0.0114527200052374;-1;1;381.97585799999996;8.407139837549702;386.72843252728626;-0.103316837549702;-4.752574527286299;42814.504648010356;42819.25722253764;-2.1310064767021686e-05;-29471.56989242103;0.002892421030992409;8.303823463262233;-4.6326223390735777e-07;0.028759666096020087;42802.26943285989;42807.02198607711;4.752553217222157
-4;21;25;46;Mn;-12570.0;400;7.919;9;-13480;640;45;42836.159189684404;0.39961097049587996;1;-1;364.274;8.022710012037708;369.04466055373456;-0.10371001203770813;-4.770660553734558;42831.40607337947;42836.17673393321;-0.017544248803460505;-12569.58143559903;-0.41856440097035374;7.919381396713066;-0.0003813967130668061;0.031712363399773874;42818.66281197562;42823.415928280556;4.753116304935247
-6;20;26;46;Fe;910.0;500;7.609;11;*;;46;42849.638840859334;0.50021233369764;-1;1;350.014;7.6790017232574685;353.23407926984356;-0.07000172325746856;-3.220079269843552;42846.43430805891;42849.65438732875;-0.015546469418040942;910.0697393334111;-0.06973933341112115;7.6093379667265415;-0.0003379667265415165;0.034835114995858;42833.183170455966;42836.38770325639;3.2045328004242037
17;32;15;47;P;29710.0;800;7.19;17;22340;944;47;43809.932879278145;0.80015343509548;0;0;337.93;7.052564512306573;331.47053207840895;0.13743548769342695;6.459467921591056;43816.36908961758;43809.909621695995;0.023257582150108647;29710.004438148164;-0.004438148163899314;7.189505157826599;0.0004948421734010111;0.009343503622477316;43808.71344886086;43802.27723852142;-6.436210339437821
15;31;16;47;S;7370.0;500;7.648;11;17150;640;47;43787.59285618863;0.50021233369764;0;0;359.45599999999996;7.557731293683202;355.2133708031105;0.09026870631679795;4.242629196889482;43791.84390428844;43787.601275091554;-0.008418902922130655;7369.981348630289;0.01865136971082393;7.648179125594052;-0.0001791255940526426;0.010902553073669722;43783.67882363048;43779.42777553067;-4.25104809980985
13;30;17;47;Cl;-9780.0;400;7.996;9;15587;400;46;43770.44311824504;0.39961097049587996;0;0;375.812;7.976839651895385;374.9114636390831;0.019160348104615643;0.9005363609169308;43771.36346484803;43770.46292848711;-0.019810242069070227;-9779.756594959003;-0.24340504099745885;7.996421494512067;-0.0004214945120661895;0.012603409759019047;43762.689086096056;43761.76873949307;-0.9203466029866831
-3;22;25;47;Mn;-22566.374;31.671;8.135311;0.674;-15697;501;46;43757.65649868328;0.03167079952648;0;0;382.359617;8.231603283672817;386.8853543326224;-0.09629228367281684;-4.525737332622384;43753.13080131893;43757.65653865155;-3.996826853835955e-05;-22566.376156719554;0.002156719554477604;8.135311850388733;-8.503887336530624e-07;0.031712363399773874;43740.38753991508;43744.913237279434;4.5256973643554375
-5;21;26;47;Fe;-6870.0;500;7.785;11;-17240;781;46;43773.35310582506;0.50021233369764;0;0;365.895;7.876185833404992;370.1807341700346;-0.09118583340499153;-4.28573417003463;43769.053074877076;43773.33880904711;0.014296777946583461;-6869.769014938018;-0.23098506198221003;7.784695813235111;0.0003041867648887475;0.034835114995858;43755.80193727413;43760.101968222116;4.300030947983032
-7;20;27;47;Co;10370.0;600;7.401;13;*;;47;43790.59319869672;0.5998822027956799;0;0;347.847;7.4347099599727215;349.4313681187179;-0.03370995997272175;-1.5843681187179186;43789.02009432395;43790.604462442665;-0.01126374594605295;10370.323856722262;-0.32385672226155293;7.401239654169099;-0.00023965416909899062;0.038130760539189984;43775.26125341586;43776.83435778863;1.5731043727719225
16;32;16;48;S;12761.0;596;7.545;12;17042;778;48;44724.478447780966;0.5961562263807999;-1;1;362.15999999999997;7.445148654574069;357.3671354195553;0.09985134542593066;4.792864580444643;44729.25556139035;44724.462696809904;0.015750971062516328;12761.469220964042;-0.46922096404159674;7.544671854769604;0.00032814523039625954;0.010902553073669722;44721.09048073239;44716.313367123;-4.7771136093870155
14;31;17;48;Cl;-4280.0;500;7.883;10;18001;587;47;44707.436763153404;0.50021233369764;1;-1;378.384;7.821558244239342;375.43479572348843;0.06144175576065791;2.94920427651158;44710.40555448198;44707.456350205466;-0.019587052061979193;-4280.215406595173;0.21540659517268068;7.883408063584587;-0.0004080635845866709;0.012603409759019047;44701.731175730005;44698.76238440143;-2.968791328574298
-2;23;25;48;Mn;-29296.338;6.939;8.274185;0.145;-11296;400;47;44682.4206366809;0.006938699578610279;1;-1;397.16087999999996;8.348185400405463;400.7128992194622;-0.0740004004054633;-3.552019219462238;44678.86867815045;44682.42069736991;-6.068900984246284e-05;-29296.341879099495;0.003879099494952243;8.274186264354435;-1.264354436258941e-06;0.031712363399773874;44666.1254167466;44669.67737527705;3.551958530450065
-4;22;26;48;Fe;-18000.0;400;8.023;8;-19500;640;47;44693.71678649971;0.39961097049587996;-1;1;385.104;8.10343259978172;388.9647647895225;-0.08043259978171946;-3.860764789522534;44689.83446597594;44693.695230765465;0.02155573424533941;-18000.19206028953;0.1920602895297634;8.022550922203209;0.00044907779679093096;0.034835114995858;44676.583328372995;44680.46564889677;3.882320523771341
-6;21;27;48;Co;1500.0;500;7.6;10;-15293;708;48;44713.21668406699;0.50021233369764;1;-1;364.79999999999995;7.653685075726721;367.37688363488263;-0.05368507572672154;-2.5768836348826767;44710.64000052614;44713.21688416102;-0.00020009402942378074;1499.705506988683;0.29449301131694483;7.600004168625674;-4.1686256739836836e-06;0.038130760539189984;44696.88115961805;44699.4578431589;2.576683540850354
-8;20;28;48;Ni;16793.0;502;7.265;10;*;;48;44728.50995426186;0.5011438278013599;-1;1;348.71999999999997;7.2437008523589235;347.6976409132283;0.02129914764107621;1.0223590867716439;44729.53689664335;44728.51453755658;-0.00458329471439356;16792.975701865133;0.02429813486742205;7.265095485306574;-9.548530657443877e-05;0.041602102642343826;44715.270528126675;44714.243585745186;-1.0269423814897891
17;33;16;49;S;21093.0;667;7.385;14;20153;897;49;45664.303834764636;0.66694977826352;0;0;361.865;7.269258260798889;356.19365477914556;0.11574173920111086;5.671345220854448;45669.99446374911;45664.323118528264;-0.019283763627754524;21092.75248463537;0.2475153646300896;7.385393546196443;-0.000393546196443495;0.010902553073669722;45661.82938309115;45656.13875410667;-5.690628984477371
15;32;17;49;Cl;940.0;600;7.781;12;18130;721;49;45644.15095983065;0.5998822027956799;0;0;381.269;7.7235165203656075;378.45230949791477;0.057483479634392154;2.816690502085237;45646.9534624259;45644.13677192382;0.01418790683237603;939.8775506499989;0.12244935000114765;7.780710450880977;0.00028954911902268066;0.012603409759019047;45638.27908367393;45635.47658107868;-2.802502595252008
13;31;18;49;Ar;-17190.0;400;8.135;8;12422;400;48;45626.02129008994;0.39961097049587996;0;0;398.615;8.098395997889988;396.8214038966094;0.036604002110012246;1.7935961033905983;45627.802021422765;45626.00842531938;0.01286477056419244;-17189.792190060645;-0.20780993935477454;8.134737453661913;0.00026254633808697747;0.014449546519146466;45618.61848985687;45616.837758524045;-1.780731332823052
-3;23;26;49;Fe;-24750.727;24.219;8.161311;0.494;-14870;501;48;45618.46035245005;0.02421884669672;0;0;399.90423899999996;8.239795664560834;403.7499875634809;-0.07848466456083436;-3.8457485634809245;45614.61466492034;45618.460413483816;-6.103376654209569e-05;-24750.72982994796;0.0028299479599809274;8.161312245587137;-1.2455871374328353e-06;0.034835114995858;45601.36352731739;45605.209214847106;3.8456875297124498
-5;22;27;49;Co;-9880.0;500;7.842;10;-18080;781;48;45633.330724321844;0.50021233369764;0;0;384.258;7.900266103704166;387.11303908150416;-0.05826610370416674;-2.8550390815041737;45630.469266797874;45633.324305879374;0.006418442470021546;-9880.357958158278;0.357958158278052;7.841869011378196;0.00013098862180349613;0.038130760539189984;45616.71042588979;45619.57188341376;2.861457523969875
-7;21;28;49;Ni;8200.0;600;7.457;12;*;;49;45651.411024875044;0.5998822027956799;0;0;365.393;7.4813577608051585;366.58653027945275;-0.024357760805158613;-1.193530279452773;45650.21342899548;45651.40695927494;0.004065600107423961;8199.942595040855;0.057404959145060275;7.456917028569163;8.297143083701997e-05;0.041602102642343826;45635.9470604788;45637.14465635837;1.1975958795665065
16;33;17;50;Cl;7740.0;600;7.651;12;21069;781;50;46582.44497050781;0.5998822027956799;1;-1;382.55;7.56293113154116;378.146556577058;0.08806886845883977;4.4034434229420185;46586.82463706512;46582.42119364217;0.023776865637046285;7739.7845078066985;0.215492193301543;7.650524462687318;0.0004755373126821283;0.012603409759019047;46578.150258313144;46573.770591755834;-4.3796665573099745
14;32;18;50;Ar;-13330.0;500;8.056;10;12398;500;49;46561.37550537576;0.50021233369764;-1;1;402.79999999999995;8.01341352168077;400.67067608403846;0.04258647831922957;2.1293239159614927;46563.51817095369;46561.38884703773;-0.013341661964659579;-13329.680624234896;-0.3193757651042688;8.056266833239352;-0.0002668332393529482;0.014449546519146466;46554.334639387795;46552.191973809866;-2.1426655779287103
-2;24;26;50;Fe;-34476.456;8.383;8.354026;0.168;-16846;400;49;46540.22872623311;0.008383446933480001;-1;1;417.70129999999995;8.408898975302987;420.4449487651494;-0.05487297530298818;-2.7436487651494303;46537.48512543702;46540.22877420217;-4.7969064326025546e-05;-34476.45976688861;0.0037668886143364944;8.354026959381299;-9.593812997366058e-07;0.034835114995858;46524.23398783408;46526.977588630165;2.743600796085957
-4;23;27;50;Co;-17630.0;400;8.001;8;-13510;640;49;46557.07479709889;0.39961097049587996;1;-1;400.04999999999995;8.057287948568932;402.86439742844664;-0.05628794856893293;-2.814397428446682;46554.28333016928;46557.09772759773;-0.022930498838832136;-17630.388901113118;0.388901113117754;8.001458609976835;-0.00045860997683533355;0.038130760539189984;46540.524489261195;46543.3159561908;2.79146692960785
-6;22;28;50;Ni;-4120.0;500;7.716;10;*;;49;46570.58518757924;0.50021233369764;-1;1;385.8;7.744455648573441;387.222782428672;-0.028455648573440406;-1.4227824286720079;46569.14259856461;46570.565380993285;0.01980658595857676;-4119.998420756104;-0.0015792438962307642;7.715603868280887;0.0003961317191132352;0.041602102642343826;46554.876230047936;46556.318819062566;1.4425890146303573
17;34;17;51;Cl;14290.0;700;7.53;14;20980;922;51;47520.48934076517;0.6995520718937199;0;0;384.03000000000003;7.457405038279157;380.327656952237;0.07259496172084301;3.7023430477630086;47524.20895840829;47520.50661536053;-0.017274595360504463;14290.051045167946;-0.051045167945630965;7.530338717556066;-0.0003387175560654043;0.012603409759019047;47515.53457965632;47511.814962013195;-3.7196176431243657
15;33;18;51;Ar;-6690.0;600;7.926;12;15826;600;50;47499.50929906708;0.5998822027956799;0;0;404.226;7.866700989850187;401.20175048235956;0.05929901014981276;3.024249517640442;47502.552518273726;47499.52826875608;-0.018969689001096413;-6689.990652917267;-0.009347082733256684;7.926371954686343;-0.00037195468634276807;0.014449546519146466;47493.36898670783;47490.325767501185;-3.0432192066436983
-3;24;27;51;Co;-27342.143;48.438;8.193254000000001;0.950;-15442;503;50;47478.857143293506;0.04843769339344;0;0;417.85595400000005;8.244702042903185;420.4798041880624;-0.05144804290318383;-2.623850188062363;47476.23334512802;47478.857195316086;-5.202258034842089e-05;-27342.14642649354;0.0034264935384271666;8.19325502005057;-1.0200505684565542e-06;0.038130760539189984;47462.474504219936;47465.09830238542;2.6237981654849136
-5;23;28;51;Ni;-11900.0;500;7.875;10;*;;50;47494.299452544976;0.50021233369764;0;0;401.625;7.919406325343935;403.8897225925407;-0.04440632534393529;-2.264722592540693;47492.0410801191;47494.30580271164;-0.006350166666379664;-11899.837175020913;-0.1628249790865084;7.875124513071889;-0.00012451307188943161;0.041602102642343826;47477.774711602426;47480.0330840283;2.258372425872949
16;34;18;52;Ar;-1280.0;600;7.825;12;15858;601;51;48436.413520541486;0.5998822027956799;-1;1;406.90000000000003;7.772462501447856;404.1680500752885;0.05253749855214451;2.7319499247115573;48439.15164039915;48436.41969047444;-0.006169932952616364;-1279.872898516438;-0.1271014835620008;7.825118652556809;-0.0001186525568090957;0.014449546519146466;48429.96810883325;48427.22998897559;-2.738119857662241
-2;25;27;52;Co;-34360.951;8.383;8.325886;0.161;-12031;400;51;48403.33243894197;0.008383446933480001;1;-1;432.946072;8.35173957152317;434.2904577192049;-0.025853571523169805;-1.3443857192048654;48401.98811331524;48403.33249903444;-6.009246862959117e-05;-34360.95449802773;0.0034980277268914506;8.325887155624374;-1.1556243730836968e-06;0.038130760539189984;48388.22927240715;48389.57359803389;1.3443256267346442
-4;24;28;52;Ni;-22330.0;400;8.079;8;-20049;721;51;48415.363616785624;0.39961097049587996;-1;1;420.10800000000006;8.122656808275519;422.378154030327;-0.04365680827551799;-2.270154030326921;48413.11807039967;48415.38822443;-0.024607644372736104;-22329.77665437635;-0.2233456236499478;8.079473223930249;-0.00047322393024806786;0.041602102642343826;48398.851701882995;48401.09724826895;2.2455463859514566
