N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;bind_ene_total_antic;prediction_i3_antic;difference_i3_antic;prediction_i4_antic;difference_i4_antic
2;14;12;26;Mg;-16214.542;0.03;8.333870000000001;0.001;-4004.391;0.063;25;24202.632151843216;2.980781131904e-05;-1;1;216.68062000000003;8.55901330069715;222.53434581812587;-0.2251433006971481;-5.853725818125838;24196.77845955546;24202.632185373583;-3.3530370274093e-05;-16214.544876783995;0.0028767839976353;8.333871289629595;-1.2896295942255165e-06;0.0054805782190399;24190.6519527254;24196.50564501316;5.85369228775744;216.68062000000003;216.64459228515625;0.036027714843783;217.1309814453125;-0.4503614453124669
0;13;13;26;Al;-12210.151;0.067;8.149765;0.003;-5069.136;0.085;25;24206.636544393747;6.613608136411998e-05;1;-1;211.89389;8.31868495542799;216.28580884112773;-0.1689199554279898;-4.391918841127733;24202.24464992988;24206.63656877101;-2.4377259251195937e-05;-12210.152326253678;0.0013262536776892;8.14976593758687;-9.375868703642708e-07;0.0066363207837229;24195.608299891694;24200.00019435556;4.391894463868084;211.89389;212.0411529541016;-0.1472629541015635;212.6608428955078;-0.7669528955078135
-2;12;14;26;Si;-7141.015;0.108;7.924708;0.004;-18114;196.0;25;24211.70568034804;0.0001071218219278;-1;1;206.042408;8.112430429547134;210.9231911682255;-0.1877224295471338;-4.880783168225491;24206.8249210002;24211.705704168424;-2.3820382921257988e-05;-7141.016371957468;0.0013719574671995;7.924708916168618;-9.16168618303459e-07;0.0079226688074203;24199.678858359348;24204.55961770719;4.880759347841376;206.042408;206.9430084228516;-0.9006004228515678;207.00848388671875;-0.9660758867187553
-4;11;15;26;P;10973.0;196.0;7.198;8.0;-16106;627.0;26;24229.81969726182;0.1956137617812;1;-1;187.148;7.326291567562293;190.4835807566196;-0.1282915675622922;-3.335580756619578;24226.482184809225;24229.817765565844;0.0019316959769639;10973.000541819854;-0.0005418198543338;7.197925704000927;7.429599907382567e-05;0.0093435036224773;24218.826544052496;24222.16405650509;3.337512452595547;187.148;187.2869110107422;-0.1389110107421913;187.4539031982422;-0.30590319824219137
-6;10;16;26;S;27079.0;596.0;6.548;23.0;*;;26;24245.925230315137;0.5961562263807999;-1;1;170.248;6.574226524965752;170.92988964910955;-0.026226524965752;-0.6818896491095643;24245.253529314152;24245.93541896326;-0.0101886481243127;27078.53359513785;0.4664048621489201;6.548391871081689;-0.000391871081689;0.0109025530736697;24237.088448656184;24237.76014965717;0.6717010009851947;170.248;166.5049591064453;3.743040893554678;170.22274780273438;0.02525219726561545
11;19;8;27;O;44670.0;500.0;6.185;19.0;19220;634.0;27;25195.01060018389;0.50021233369764;0;0;166.99499999999998;5.8010043895747625;156.6271185185186;0.3839956104252371;10.36788148148139;25205.38049498095;25195.012613499468;-0.002013315577642;44669.79974389092;0.2002561090775998;6.1850745672435785;-7.456724357890465e-05;0.0020792999647602;25201.2945826754;25190.92468787833;-10.369894797058803;166.99499999999998;168.79090881347656;-1.7959088134765864;167.06317138671875;-0.06817138671877387
9;18;9;27;F;25450.279;389.83;6.867932;14.438;18399.370;400.258;27;25175.791082341835;0.38983028240682;0;0;185.434164;6.847855555555558;184.89210000000008;0.0200764444444416;0.5420639999999253;25176.33316689689;25175.79110289689;-2.0555056835291907e-05;25450.28190183604;-0.0029018360437476;6.867932761298342;-7.612983425886455e-07;0.002755375958857;25171.73693171664;25171.194847161583;-0.5420845550543163;185.434164;185.3982696533203;0.0358943466796972;185.43246459960938;0.0016994003906347643
7;17;10;27;Ne;7050.909;90.77;7.520414;3.362;12568.699;90.847;27;25157.391709661333;0.0907694429369953;0;0;203.051178;7.641236488340194;206.31338518518524;-0.1208224883401944;-3.2622071851852468;25154.12953510912;25157.391742294305;-3.2632971851853654e-05;7050.909221331952;-0.0002213319521615;7.520415208628644;-1.2086286442780647e-06;0.0035444813290531;25149.023090083552;25152.285264635764;3.2621745522119454;203.051178;203.23538208007807;-0.1842040800781319;203.2122039794922;-0.16102597949219444
5;16;11;27;Na;-5517.79;3.726;7.956946;0.138;9068.821;3.727;26;25144.82300941916;0.00372597641488;0;0;214.837542;8.181147187928671;220.8909740740741;-0.2242011879286707;-6.053432074074095;25138.76959961765;25144.823031691725;-2.2272568457992747e-05;-5517.791020844855;0.0010208448547928;7.956946824909984;-8.249099838764096e-07;0.0044513845075466;25133.153062544567;25139.20647234607;6.05340980150504;214.837542;214.67739868164065;0.1601433183593883;214.2789764404297;0.5585655595703258
3;15;12;27;Mg;-14586.611;0.05;8.263852;0.002;2610.251;0.069;26;25135.75418775404;4.936918749716e-05;0;0;223.124004;8.46758765432099;228.62486666666675;-0.2037356543209902;-5.500862666666734;25130.25336042248;25135.754223089145;-3.533510607667267e-05;-14586.612685959724;0.0016859597217262;8.263853308707676;-1.3087076755624594e-06;0.0054805782190399;25124.12685359242;25129.62768092398;5.500827331557957;223.124004;223.3062744140625;-0.1822704140624864;222.32521057128906;0.798793428710951
1;14;13;27;Al;-17196.861;0.047;8.331553;0.002;-4812.359;0.096;26;25133.143936346714;4.6574705186e-05;0;0;224.951931;8.50055788751715;229.51506296296304;-0.1690048875171506;-4.563131962963041;25128.5808175236;25133.143949486566;-1.313985194428824e-05;-17196.864093285538;0.0030932855370338;8.331553486661168;-4.86661168253022e-07;0.0066363207837229;25121.944467485417;25126.50758630853;4.563118823112745;224.951931;225.40809631347656;-0.4561653134765606;225.6474151611328;-0.6954841611328106
-1;13;14;27;Si;-12384.503;0.107;8.124341000000001;0.004;-11662.044;26.34;26;25137.95629570488;0.0001071218219278;0;0;219.357207;8.280057887517149;223.56156296296305;-0.1557168875171477;-4.204355962963007;25133.75197092102;25137.956326883985;-3.117910455330275e-05;-12384.504735121383;0.0017351213828078;8.124342154781685;-1.15478168360994e-06;0.0079226688074203;25126.60590828017;25130.81023306403;4.204324783859192;219.357207;219.5775451660156;-0.2203381660156367;220.15318298339844;-0.7959759833984492
-3;12;15;27;P;-722.458;26.34;7.663438;0.976;-17750;400.0;26;25149.6183419966;0.0263398587708904;0;0;206.912826;7.806087654320989;210.76436666666672;-0.1426496543209889;-3.851540666666722;25145.76682061474;25149.61836128141;-1.9284805603092536e-05;-722.4584433983171;0.0004433983170883;7.663438714252051;-7.14252050393327e-07;0.0093435036224773;25138.11117985801;25141.96270123987;3.851521381860948;206.912826;206.2467041015625;0.6661218984374955;206.6143798828125;0.2984461171874955
-5;11;16;27;S;17028.0;401.0;6.977;15.0;*;;27;25167.368512656;0.4005424645995999;0;0;188.379;7.078647187928671;191.12347407407407;-0.1016471879286706;-2.7444740740741054;25164.62536660475;25167.36984067882;-0.0013280228231451;17027.71221599898;0.2877840010187356;6.977049186030517;-4.918603051695669e-05;0.0109025530736697;25156.46028594678;25159.20343199803;2.743146051248914;188.379;188.1602325439453;0.2187674560546781;188.45758056640625;-0.07858056640625932
12;20;8;28;O;52080.0;699.0;5.988;25.0;18338;802.0;28;26133.91473949898;0.69862057779;-1;1;167.66400000000002;5.572571709377192;156.03200786256136;0.4154282906228088;11.631992137438658;26145.541027352465;26133.909035215027;0.005704283954401;52079.83533898262;0.1646610173775116;5.987796275573081;0.0002037244269192;0.0020792999647602;26141.45511504691;26129.828827193425;-11.626287853483518;167.66400000000002;173.57398986816406;-5.909989868164047;168.0292205810547;-0.3652205810546718
10;19;9;28;F;33741.596;393.024;6.614792;14.037;22441.859;412.748;28;26115.576503570985;0.3930234441943721;1;-1;185.214176;6.515723939987054;182.4402703196375;0.0990680600129465;2.773905680362504;26118.350418292808;26115.57651261245;-9.04146145330742e-06;33741.59941098319;-0.0034109831904061;6.614792322909385;-3.229093845646958e-07;0.002755375958857;26113.75418311256;26110.980268390733;-2.7739147218235303;185.214176;179.90171813964844;5.312457860351572;183.09927368164062;2.114902318359384
8;18;10;28;Ne;11299.737;126.068;7.388345999999999;4.502;12288.052;126.483;28;26093.1346420941;0.126067480503361;-1;1;206.873688;7.497497908716275;209.9299414440557;-0.1091519087162753;-3.0562534440556988;26090.07840056581;26093.134654009868;-1.1915766663150862e-05;11299.737934099849;-0.0009340998494735;7.388346425563084;-4.255630843275071e-07;0.0035444813290531;26084.97195554024;26088.02819706853;3.056241528291139;206.873688;206.6857452392578;0.1879427607421746;207.09231567382812;-0.21862767382813786
6;17;11;28;Na;-988.315;10.246;7.799264;0.366;14030.529;10.44;27;26080.846588915952;0.01024643514092;1;-1;218.379392;7.968527653538415;223.1187742990756;-0.1692636535384153;-4.739382299075629;26076.10722110821;26080.846603407288;-1.449133560527116e-05;-988.3152440469;0.0002440468999793;7.799264517547662;-5.175476616159358e-07;0.0044513845075466;26070.490684035125;26075.230051842867;4.739367807742383;218.379392;218.11366271972656;0.2657292802734332;218.03785705566406;0.34153494433593323
4;16;12;28;Mg;-15018.845;2.001;8.272413;0.071;1831.800;2.0;27;26066.81605771705;0.0020008493347905;-1;1;231.627564;8.478179136479914;237.3890158214376;-0.2057661364799141;-5.761451821437589;26061.05463298327;26066.81608480471;-2.708766260184348e-05;-15018.846442955317;0.0014429553175432;8.272413967416469;-9.674164687112352e-07;0.0054805782190399;26054.92812615321;26060.689550886986;5.761424733776948;231.627564;231.467529296875;0.1600347031250066;231.0172882080078;0.6102757919921942
2;15;13;28;Al;-16850.645;0.077;8.309894;0.003;4642.150;0.077;27;26064.98425686369;7.731401060876e-05;1;-1;232.677032;8.477086395514334;237.35841907440133;-0.1671923955143341;-4.681387074401357;26060.30288312773;26064.984270202127;-1.3338434655452149e-05;-16850.64729630846;0.0022963084593357;8.309894476372651;-4.763726515477629e-07;0.0066363207837229;26053.66653308954;26058.347906825507;4.68137373596619;232.677032;232.90261840820312;-0.225586408203128;233.17543029785156;-0.49839829785156553
0;14;14;28;Si;-21492.7943;0.00049;8.447744;0.0;-14345.055;1.152;27;26060.3421075508;4.843769339344e-07;-1;1;236.536832;8.514615392668112;238.4092309947072;-0.0668713926681121;-1.87239899470714;26058.46972460484;26060.342123599545;-1.6048750694608316e-05;-21492.796609205107;0.0023092051051207;8.447744573169725;-5.731697250155321e-07;0.0079226688074203;26051.323661963987;26053.196044909942;1.8723829459559056;236.536832;235.8251037597656;0.711728240234379;235.90371704101562;0.633114958984379
-2;13;15;28;P;-7147.74;1.152;7.907479;0.041;-11220.945;160.004;27;26074.687163332103;0.0011513267121979;1;-1;221.409412;8.04140016591481;225.1592046456147;-0.1339211659148098;-3.74979264561469;26070.93740435135;26074.68719699696;-3.366485907463357e-05;-7147.740827895947;0.0008278959476228;7.907480202316427;-1.2023164268626374e-06;0.0093435036224773;26063.28176359462;26067.031522575373;3.749758980753541;221.409412;221.45684814453125;-0.0474361445312467;221.7796630859375;-0.3702510859374968
-4;12;16;28;S;4073.206;160.0;7.47879;5.714;-23443;617.0;28;26085.908109905944;0.1599999477136732;-1;1;209.40612;7.606806677280869;212.9905869638644;-0.1280166772808693;-3.584466963864344;26082.32367543052;26085.908142394383;-3.248843859182671e-05;4073.205745943489;0.0002540565110393;7.478791160301365;-1.1603013652106142e-06;0.0109025530736697;26074.15859477255;26077.743029247977;3.584434475425951;209.40612;209.1034393310547;0.3026806689452996;209.55731201171875;-0.15119201171876284
-6;11;17;28;Cl;27516.0;596.0;6.614;21.0;*;;28;26109.351239983887;0.5961562263807999;1;-1;185.192;6.661468964739846;186.5211310127157;-0.0474689647398465;-1.329131012715692;26108.01078477908;26109.3399157918;0.0113241920880682;27516.335823886224;-0.3358238862238067;6.613595564568251;0.0004044354317489;0.012603409759019;26099.336406027112;26100.67686123192;1.340455204805039;185.192;185.1421661376953;0.0498338623046947;185.3574676513672;-0.16546765136718022
11;20;9;29;F;40150.186;525.363;6.444031;18.116;21750.385;546.221;29;27053.47919823264;0.5253626744980799;0;0;186.876899;6.318091982335614;183.2246674877328;0.1259390176643862;3.652231512267207;27057.13144284028;27053.47921132801;-1.309536673943512e-05;40150.19035264182;-0.0043526418157853;6.444031451564334;-4.5156433436943654e-07;0.002755375958857;27052.535207660025;27048.88296305239;-3.652244607634202;186.876899;187.04820251464844;-0.1713035146484287;186.84677124023438;0.030127759765633755
9;19;10;29;Ne;18399.801;149.505;7.167067;5.155;15719.807;149.685;29;27031.72881091078;0.14950480364706;0;0;207.844943;7.2048081370100405;208.9394359732912;-0.0377411370100402;-1.0944929732911817;27030.634327752137;27031.728820725428;-9.814648365136236e-06;18399.80303077921;-0.0020307792146923;7.167067338436152;-3.384361519920276e-07;0.0035444813290531;27025.52788272657;27026.62236588521;1.094483158642106;207.844943;206.3760681152344;1.4688748847656257;207.5035400390625;0.34140296093750067
7;18;11;29;Na;2679.994;7.337;7.682151;0.253;13282.824;13.557;29;27016.00900211386;0.0073364475608987;0;0;222.782379;7.871119095624791;228.2624537731189;-0.1889680956247907;-5.480074773118957;27010.52896334973;27016.009038122847;-3.600898708100431e-05;2679.9942338619194;-0.0002338619192414;7.682152241689217;-1.2416892172240068e-06;0.0044513845075466;27004.912426276645;27010.39246504077;5.4800387641298585;222.782379;223.02484130859372;-0.2424623085937582;222.7493133544922;0.03306564550780422
5;17;12;29;Mg;-10602.829;11.4;8.113202;0.393;7604.931;11.405;28;27002.72617657453;0.0113996248413253;0;0;235.282858;8.317024858179861;241.193720887216;-0.203822858179862;-5.9108628872160125;26996.81534963305;27002.72621252027;-3.59457335434854e-05;-10602.831305463487;0.0023054634875734;8.113203239508007;-1.2395080073446252e-06;0.0054805782190399;26990.688842802992;26996.599669744475;5.91082694148281;235.282858;235.64691162109372;-0.3640536210937455;234.7458953857422;0.536962614257817
3;16;13;29;Al;-18207.76;0.345;8.348464;0.012;3687.318;0.345;28;26995.12124539962;0.0003446528183764;0;0;242.105456;8.542525424675251;247.73323731558227;-0.194061424675251;-5.6277813155822685;26989.493486602107;26995.12126791769;-2.251806654385291e-05;-18207.76248038179;0.0024803817905194;8.348464776485093;-7.764850931124556e-07;0.0066363207837229;26982.85713656392;26988.484895361435;5.627758797512797;242.105456;242.2022705078125;-0.0968145078124962;242.3092041015625;-0.20374810156249623
1;15;14;29;Si;-21895.07838;0.00056;8.448635;0.0;-4942.230;0.359;28;26991.43392715441;5.588964622319999e-07;0;0;245.010415;8.547620795110964;247.881003058218;-0.0989857951109645;-2.8705880582179475;26988.56337425689;26991.433962315103;-3.516069409670308e-05;-21895.080725591728;0.0023455917289538;8.44863621243775;-1.2124377501976369e-06;0.0079226688074203;26981.417311616035;26984.28786451356;2.8705528975224297;245.010415;245.2071685791016;-0.1967535791015677;245.05816650390625;-0.047751503906255266
-1;14;15;29;P;-16952.848;0.359;8.251236;0.012;-13796.432;50.001;28;26996.37615798213;0.0003586252299321;0;0;239.28584400000005;8.332310969486995;241.63701811512288;-0.0810749694869947;-2.3511741151228307;26994.0250125974;26996.37618671252;-2.8730395570164543e-05;-16952.849897875454;0.0018978754524141;8.251236990703358;-9.907033575728974e-07;0.0093435036224773;26986.369371840672;26988.7205172254;2.3511453847240773;239.28584400000005;238.86636352539065;0.4194804746094291;238.3511962890625;0.9346477109375542
-3;13;16;29;S;-3156.416;50.0;7.74852;1.724;-16318.592;195.192;28;27010.17259167185;0.0499998090053784;0;0;224.70708;7.89659594780335;229.0012824862972;-0.1480759478033499;-4.294202486297166;27005.87840162364;27010.17260410994;-1.2438093108357862e-05;-3156.4162081524296;0.0002081524294226;7.748520428899767;-4.288997672574624e-07;0.0109025530736697;26997.713320965675;27002.00751101388;4.294190048203745;224.70708;224.5914306640625;0.1156493359374906;225.026123046875;-0.3190430468750094
-5;12;17;29;Cl;13162.176;188.68;7.158832;6.506;*;;29;27026.49118537152;0.1886787881790045;0;0;207.606128;7.240475730060025;209.9737961717408;-0.0816437300600245;-2.3676681717407178;27024.12354133562;27026.49120950736;-2.413584661553614e-05;13162.17749151266;-0.0014915126594132;7.158832832270554;-8.322705538077457e-07;0.012603409759019;27015.44916258365;27017.816806619543;2.3676440358940454;207.606128;207.7422637939453;-0.1361357939453;207.0905303955078;0.5155976044921999
12;21;9;30;F;48112.0;596.0;6.233;20.0;24832;648.0;30;27992.93478205714;0.5961562263807999;1;-1;186.99;5.9894074171991765;179.6822225159753;0.2435925828008232;7.307777484024683;28000.239309527595;27992.931532043567;0.0032500135712325;48111.67045714004;0.3295428599594743;6.232891666214345;0.0001083337856542;0.002755375958857;27995.643074347343;27988.338546876887;-7.304527470456378;186.99;188.2257537841797;-1.2357537841796784;187.97035217285156;-0.9803521728515534
10;20;10;30;Ne;23280.117;253.25;7.034531;8.442;14805.448;253.295;30;27968.10323114129;0.2532499594488749;-1;1;211.03593;7.034860566618566;211.045816998557;-0.000329566618566;-0.0098869985569933;27968.09336844243;27968.10325544099;-2.429970481898636e-05;23280.119541287124;-0.0025412871254957;7.0345318099901;-8.099900998814746e-07;0.0035444813290531;27962.986923416865;27962.99678611572;0.0098626988547039;211.03593;211.1541290283203;-0.1181990283203049;210.96328735351562;0.07264264648438257
8;19;11;30;Na;8474.67;4.727;7.501968;0.158;17358.490;5.85;30;27953.297781614045;0.0047264010822752;1;-1;225.05904;7.626362427014009;228.79087281042027;-0.1243944270140096;-3.7318328104202863;27949.565966027985;27953.297798838405;-1.7224359908141196e-05;8474.67001404507;-1.404507020197343e-05;7.501968574145334;-5.741453339425107e-07;0.0044513845075466;27943.9494289549;27947.68124454096;3.7318155860593833;225.05904;225.0871124267578;-0.0280724267578023;225.127685546875;-0.0686455468749898
