N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
-1;14;15;29;P;-16952.848;0.359;8.251236;0.012;-13796.432;50.001;28;26996.376157982126;0.00035862522993219996;0;0;239.28584400000003;8.164010589709038;236.7563071015621;0.0872254102909622;2.529536898437925;26998.905723610962;26996.37618671252;-2.8730395570164546e-05;-16952.849897875454;0.001897875452414155;8.251236990703358;-9.907033575728974e-07;0.009343503622477316;26991.250082854232;26988.720517225396;-2.5295656288362807
-3;13;16;29;S;-3156.416;50.000;7.74852;1.724;-16318.592;195.192;28;27010.172591671846;0.04999980900537843;0;0;224.70708;7.700001913672871;223.30005549651327;0.04851808632712906;1.4070245034867241;27011.579628613425;27010.17260410994;-1.2438093108357862e-05;-3156.4162081524296;0.00020815242942262557;7.748520428899767;-4.2889976725746237e-07;0.010902553073669722;27003.414547955457;27002.00751101388;-1.4070369415785535
-5;12;17;29;Cl;13162.176;188.680;7.158832;6.506;*;;29;27026.491185371513;0.18867878817900458;0;0;207.606128;6.998849185122691;202.96662636855805;0.15998281487730903;4.639501631441959;27031.1307111388;27026.49120950736;-2.413584661553614e-05;13162.177491512659;-0.0014915126594132744;7.158832832270554;-8.322705538077457e-07;0.012603409759019047;27022.45633238683;27017.816806619543;-4.639525767288433
10;20;10;30;Ne;23280.117;253.250;7.034531;8.442;14805.448;253.295;30;27968.103231141286;0.25324995944887496;-1;1;211.03593;6.752962196448886;202.58886589346656;0.2815688035511146;8.447064106533446;27976.55031954752;27968.10325544099;-2.4299704818986356e-05;23280.119541287124;-0.002541287125495728;7.0345318099901;-8.099900998814746e-07;0.0035444813290531753;27971.443874521952;27962.996786115717;-8.447088406235707
8;19;11;30;Na;8474.67;4.727;7.501968;0.158;17358.490;5.850;30;27953.297781614045;0.004726401082275279;1;-1;225.05903999999998;7.381282090864478;221.43846272593436;0.12068590913552146;3.6205772740656244;27956.91837611247;27953.297798838405;-1.7224359908141196e-05;8474.67001404507;-1.404507020197343e-05;7.501968574145334;-5.741453339425107e-07;0.004451384507546654;27951.301839039385;27947.68124454096;-3.620594498424907
6;18;12;30;Mg;-8883.82;3.447;8.054506;0.115;6981.024;4.496;29;27935.93929025285;0.003446528183764;-1;1;241.63518;8.079788547036824;242.3936564111047;-0.025282547036823644;-0.7584764111047093;27935.18083582472;27935.939312235827;-2.1982978068990633e-05;-8883.82134715012;0.0013471501206367975;8.054506732765974;-7.327659741207526e-07;0.00548057821903994;27929.05432899466;27929.81278342279;0.7584544281271519
4;17;13;30;Al;-15864.844;2.888;8.261128000000001;0.096;8568.116;2.888;29;27928.95826544515;0.002887631721532;1;-1;247.83384000000004;8.264244170293745;247.92732510881234;-0.0031161702937438918;-0.09348510881230254;27928.864820524435;27928.95830563325;-4.0188097045756876e-05;-15864.846154847031;0.002154847032215912;8.261129339603212;-1.3396032105816857e-06;0.006636320783722985;27922.22847048625;27922.321915406967;0.09344492071613786
2;16;14;30;Si;-24432.96;0.022;8.520654;0.001;-4232.106;0.061;29;27920.39014794262;2.1424364385559998e-05;-1;1;255.61962;8.51888635530742;255.56659065922258;0.0017676446925811717;0.053029340777413836;27920.443208371442;27920.390179030663;-3.108804230578244e-05;-24432.963657378572;0.0036573785728251096;8.52065503626812;-1.0362681202025215e-06;0.00792266880742038;27913.29714573059;27913.24408530177;-0.053060428821481764
0;15;15;30;P;-20200.854;0.065;8.353506;0.002;-6141.601;0.196;29;27924.622254473237;6.427309315668001e-05;1;-1;250.60518;8.259477707405669;247.78433122217007;0.09402829259433076;2.820848777829923;27927.44312120591;27924.62227242808;-1.795484422473237e-05;-20200.857126764266;0.003126764266198734;8.353506598494763;-5.98494763082158e-07;0.009343503622477316;27919.78748044918;27916.966613716508;-2.8208667326725845
-6;12;18;30;Ar;20931.147;206.155;6.904204;6.872;*;;30;27965.754260104073;0.20615454905889552;-1;1;207.12612000000001;6.733896344896577;202.0168903468973;0.17030765510342327;5.109229653102716;27970.86352227344;27965.75429262034;-3.251626549172215e-05;20931.148504073615;-0.0015040736143419053;6.904205083875543;-1.0838755430953029e-06;0.014449546519146466;27961.67999070754;27956.570728538172;-5.109262169367867
11;21;10;31;Ne;31181.591;266.195;6.81309;8.587;18935.559;266.562;31;28907.49880904711;0.26619493300827185;0;0;211.20579;6.427592169369707;199.25535725046092;0.3854978306302925;11.95043274953909;28919.449249906087;28907.49881715655;-8.10944038676098e-06;31181.593727110278;-0.0027271102771919686;6.8130902615948505;-2.6159485067012156e-07;0.0035444813290531753;28914.342804880518;28902.39236402154;-11.950440858978254
9;20;11;31;Na;12246.031;13.972;7.398676999999999;0.451;15368.182;14.307;31;28888.56324786763;0.013972411555799999;0;0;229.35898699999998;7.246487171278224;224.64110230962493;0.15218982872177556;4.717884690375058;28893.28115824434;28888.563273553966;-2.568633499322459e-05;12246.03254763183;-0.0015476318294531666;7.398677828591439;-8.28591439905324e-07;0.004451384507546654;28887.664621171254;28882.946710794546;-4.71791037670846
7;19;12;31;Mg;-3122.151;3.074;7.869188;0.099;11828.555;3.801;30;28873.19506319096;0.0030739305422759996;0;0;243.944828;7.857227780127335;243.57406118394738;0.011960219872665157;0.3707668160526225;28873.56585276744;28873.195085951385;-2.2760425054002553e-05;-3122.1521290389587;0.0011290389588793914;7.86918873420725;-7.342072496641094e-07;0.00548057821903994;28867.43934593738;28867.0685563609;-0.3707895764782734
5;18;13;31;Al;-14950.706;2.236;8.225517;0.072;7998.330;2.236;30;28861.366507670733;0.002235585848928;0;0;254.991027;8.259813995917044;256.05423387342836;-0.03429699591704427;-1.0632068734283564;28860.30333347538;28861.36654034881;-3.267807551310398e-05;-14950.707649266162;0.001649266161621199;8.225518054131468;-1.05413146833655e-06;0.006636320783722985;28853.666983437197;28854.730157632548;1.0631741953511664
3;17;14;31;Si;-22949.036;0.043;8.458291;0.001;1491.505;0.043;30;28853.368175796502;4.2848728771119996e-05;0;0;262.207021;8.454245818647347;262.0816203780678;0.004045181352651639;0.12540062193221502;28853.493600368158;28853.368199746226;-2.394972398178652e-05;-22949.03952349699;0.0035234969909652136;8.458291772571688;-7.725716884010581e-07;0.00792266880742038;28846.347537727306;28846.22211315565;-0.12542457165545784
1;16;15;31;P;-24440.54095;0.00067;8.481167;0.000;-5398.016;0.229;30;28851.876671750444;6.706757546784e-07;0;0;262.91617699999995;8.440523248318247;261.65622069786565;0.040643751681752605;1.2599563021342988;28853.136653445774;28851.87669714364;-2.5393197574885562e-05;-24440.543569555888;0.002619555889395997;8.481167819135377;-8.191353781938915e-07;0.009343503622477316;28845.481012689044;28844.221030993715;-1.2599816953297704
-1;15;16;31;S;-19042.525;0.229;8.281799999999999;0.007;-12007.974;3.454;30;28857.274687878107;0.00022914754951512;0;0;256.7358;8.218646284929742;254.778034832822;0.06315371507025702;1.957765167177996;28859.232492708237;28857.274727541062;-3.966295480495319e-05;-19042.5274418922;0.002441892200295115;8.281801279450109;-1.2794501103030598e-06;0.010902553073669722;28851.06741205027;28849.10960722014;-1.9578048301300441
10;21;11;32;Na;18640.151;37.260;7.219881;1.164;19469.051;37.402;32;29826.451471768385;0.037259764148799994;1;-1;231.036192;6.962532710708911;222.80104674268514;0.2573482892910892;8.235145257314855;29834.68663552684;29826.451490269526;-1.8501141312299296e-05;18640.152728386518;-0.0017283865163335577;7.219881578160653;-5.781606526866767e-07;0.004451384507546654;29829.070098453754;29820.8349346953;-8.235163758454291
8;20;12;32;Mg;-828.9;3.260;7.80384;0.102;10270.467;7.879;31;29806.982418765365;0.00326022936302;-1;1;249.72288;7.755933245065257;248.18986384208822;0.04790675493474339;1.5330161579117885;29808.515471824856;29806.982455666945;-3.690157973323949e-05;-828.9002746346154;0.0002746346153799095;7.803841153174403;-1.1531744030790492e-06;0.00548057821903994;29802.388964994796;29800.855911935305;-1.533053059491067
6;19;13;32;Al;-11099.367;7.173;8.100344;0.224;12978.319;7.179;31;29796.711951076573;0.0071725045986439995;1;-1;259.211008;8.088533346292637;258.8330670813644;0.011810653707362562;0.377940918635602;29797.089921983;29796.711981064363;-2.9987790185259655e-05;-11099.36796342612;0.0009634261205064831;8.100344937118393;-9.371183935513727e-07;0.006636320783722985;29790.453571944814;29790.07560103839;-0.3779709064256167
4;18;14;32;Si;-24077.686;0.298;8.481468000000001;0.009;227.188;0.301;31;29783.733630028266;0.0002980781131904;-1;1;271.40697600000004;8.490663100280964;271.70121920899084;-0.009195100280962265;-0.2942432089907925;29783.439423252796;29783.733666461787;-3.6433521017897874e-05;-24077.689011735383;0.0030117353817331605;8.481469138547482;-1.1385474802949602e-06;0.00792266880742038;29776.293360611944;29776.587567387414;0.29420677547022933
2;17;15;32;P;-24304.874;0.040;8.464120000000001;0.001;1710.660;0.040;31;29783.50644234234;3.912275235624e-05;1;-1;270.85184000000004;8.43199242114032;269.82375747649024;0.032127578859681094;1.028082523509795;29784.53453838271;29783.506455859202;-1.3516862964024767e-05;-24304.876697660173;0.0026976601729984395;8.464120422401948;-4.224019463094919e-07;0.009343503622477316;29776.878897625982;29775.85080158561;-1.0280960403724748
0;16;16;32;S;-26015.53355;0.00132;8.493129000000001;0.000;-12680.860;0.562;31;29781.795782697718;1.3134066862451998e-06;-1;1;271.78012800000005;8.442851394760622;270.1712446323399;0.05027760523937985;1.6088833676601553;29783.40470462428;29781.795821256623;-3.85589046345558e-05;-26015.53634228028;0.0027922802801185753;8.493130204965723;-1.2049657218682341e-06;0.010902553073669722;29775.239623966314;29773.63070203975;-1.6089219265631982
-2;15;17;32;Cl;-13334.674;0.562;8.072404;0.018;-11134.323;1.857;31;29794.476642812886;0.0005616909445431599;1;-1;258.316928;7.992909935251958;255.77311792806265;0.07949406474804288;2.543810071937372;29797.020484725977;29794.47667465404;-3.184115485055372e-05;-13334.67622711282;0.002227112818218302;8.072404995036095;-9.950360944088743e-07;0.012603409759019047;29788.346105974008;29785.802264060916;-2.5438419130914554
11;22;11;33;Na;23780.11;449.912;7.089926;13.634;18817.813;449.921;33;30763.085535733866;0.44991165209676;0;0;233.967558;6.804280536255688;224.5412576964377;0.285645463744312;9.4263003035623;30772.51184628865;30763.085545985086;-1.025122037390247e-05;23780.112973866762;-0.0029738667617493775;7.08992631064305;-3.106430499499879e-07;0.004451384507546654;30766.895309215564;30757.46899866078;-9.426310554783413
9;21;12;33;Mg;4962.297;2.888;7.636455;0.088;13459.677;7.559;33;30744.267720066568;0.002887631721532;0;0;252.003015;7.508108488303024;247.7675801139998;0.12834651169697597;4.235434886000206;30748.503177268507;30744.267742382508;-2.2315940441330895e-05;4962.297306568679;-0.00030656867966172285;7.636455676240572;-6.762405719840103e-07;0.00548057821903994;30742.376670438447;30738.141213236508;-4.235457201939425
7;20;13;33;Al;-8497.38;6.986;8.020616;0.212;12016.945;7.021;32;30730.808041988206;0.006986205777899999;0;0;264.68032800000003;8.027710675969761;264.91445230700214;-0.007094675969760544;-0.23412430700210507;30730.57395847292;30730.808082779924;-4.079171776538715e-05;-8497.380771793882;0.000771793882449856;8.020617236112615;-1.2361126149329493e-06;0.006636320783722985;30723.937608434735;30724.17169195002;0.2340835152863292
5;19;14;33;Si;-20514.325;0.699;8.361059;0.021;5823.021;1.295;32;30718.791094579985;0.00069862057779;0;0;275.914947;8.363087099255898;275.9818742754446;-0.002028099255898752;-0.06692727544464105;30718.7241899019;30718.79111717734;-2.2597356291953474e-05;-20514.328180013497;0.003180013496603351;8.361059684768406;-6.847684073107985e-07;0.00792266880742038;30711.578127261047;30711.645031939133;0.06690467808584799
3;18;15;33;P;-26337.346;1.090;8.513806;0.033;248.508;1.090;32;30712.968073434226;0.0010898481013523998;0;0;280.955598;8.514237758161434;280.9698460193273;-0.0004317581614330379;-0.014248019327283146;30712.953871555434;30712.96811957476;-4.6140536142047495e-05;-26337.349325775147;0.003325775145640364;8.513807398198079;-1.398198078206292e-06;0.009343503622477316;30705.298230798704;30705.312432677496;0.014201878791936906
1;17;16;33;S;-26585.85434;0.00135;8.49763;0.000;-5582.517;0.391;32;30712.719565571533;1.3506664503939998e-06;0;0;280.42179;8.481162652686372;279.87836753865025;0.0164673473136272;0.5434224613497349;30713.26300343353;30712.71958097218;-1.5400648408103734e-05;-26585.857188466027;0.0028484660251706373;8.497630466686326;-4.666863269164878e-07;0.010902553073669722;30705.097922775563;30704.554484913566;-0.5434378619975178
-1;16;17;33;Cl;-21003.337;0.391;8.304754999999998;0.012;-11619.044;0.560;32;30718.30208346288;0.00039029602945868;0;0;274.05691499999995;8.263861782830705;272.7074388334133;0.04089321716929284;1.349476166586669;30719.651585536187;30718.3021093696;-2.59067201113794e-05;-21003.339297118284;0.0022971182843321003;8.304755785052155;-7.850521566155066e-07;0.012603409759019047;30710.977206784217;30709.62770471091;-1.349502073306212
12;23;11;34;Na;31680.111;599.416;6.886437;17.630;23356.764;600.112;34;31702.479640947513;0.59941645574382;1;-1;234.138858;6.514700823167734;221.49982798770296;0.37173617683226556;12.639030012297042;31715.118697712944;31702.47966770065;-2.6753135898616165e-05;31680.114467512532;-0.0034675125316425692;6.8864377868568925;-7.868568925317732e-07;0.004451384507546654;31709.50216063986;31696.863103874428;-12.639056765430723
10;22;12;34;Mg;8323.348;28.876;7.55039;0.849;11323.637;29.039;34;31679.122874345398;0.02887631721532;-1;1;256.71326;7.376496795386897;250.8008910431545;0.17389320461310298;5.912368956845484;31685.03528805491;31679.122919098067;-4.475266905501485e-05;8323.347865397094;0.00013460290574585088;7.550391316254985;-1.3162549850065375e-06;0.00548057821903994;31678.90878122485;31672.996367515338;-5.912413709513203
8;21;13;34;Al;-3000.289;3.074;7.860428;0.090;16956.563;14.448;33;31667.79923706708;0.0030739305422759996;1;-1;267.254552;7.822379412141525;265.96090001281186;0.03804858785847465;1.2936519871881274;31669.092932482672;31667.799280495485;-4.342840475146659e-05;-3000.2894129203573;0.00041292035712103825;7.860429277305978;-1.277305978319987e-06;0.006636320783722985;31662.456582444487;31661.162887028895;-1.293695415592083
6;20;14;34;Si;-19956.852;14.118;8.336141;0.415;4591.847;14.141;33;31650.84267237072;0.014116793141876598;-1;1;283.428794;8.336579972657526;283.4437190703559;-0.00043897265752690373;-0.014925070355900516;31650.827766822546;31650.842691892904;-1.952218372025527e-05;-19956.85410928104;0.0021092810420668684;8.336141574181859;-5.741818593918424e-07;0.00792266880742038;31643.681704181694;31643.69660972987;0.014905548174283467
4;19;15;34;P;-24548.698;0.810;8.448184999999999;0.024;5382.987;0.812;33;31646.250825611733;0.0008103998702363999;1;-1;287.23828999999995;8.43486717770899;286.7854840421056;0.013317822291009307;0.4528059578943271;31646.703655248217;31646.25084929032;-2.367858905927278e-05;-24548.700868267304;0.0028682673037110362;8.448185696429123;-6.964291241473575e-07;0.009343503622477316;31639.048014491487;31638.595184855003;-0.452829636484239
2;18;16;34;S;-29931.685;0.045;8.583497999999999;0.001;-5491.603;0.038;33;31640.867837623093;4.378022287484e-05;-1;1;291.83893199999994;8.601472326521826;292.45005910174206;-0.017974326521827066;-0.6111271017421132;31640.256733586;31640.867860687744;-2.3064651031745598e-05;-29931.688856906214;0.003856906212604372;8.583498678372052;-6.783720536418514e-07;0.010902553073669722;31632.091652928033;31632.702756965125;0.6111040370924457
0;17;17;34;Cl;-24440.082;0.049;8.398969999999998;0.001;-6061.792;0.063;33;31646.359441550194;4.8437693393439993e-05;1;-1;285.56497999999993;8.352164119870123;283.97358007558415;0.04680588012987563;1.5913999244157822;31647.950866009578;31646.359466085163;-2.453496927046217e-05;-24440.084929804976;0.0029298049776116386;8.39897072161672;-7.216167219326053e-07;0.012603409759019047;31639.276487257608;31637.685062798224;-1.5914244593841431
11;23;12;35;Mg;15639.784;269.668;7.3562330000000005;7.705;15863.512;269.768;35;32617.93341620146;0.26966754302694;0;0;257.468155;7.1159432358846795;249.05801325596377;0.240289764115321;8.410141744036252;32626.34358755766;32617.933445813625;-2.961216523544863e-05;15639.786001459084;-0.002001459084567614;7.3562338460618255;-8.460618250438756e-07;0.00548057821903994;32620.2170807276;32611.8069093714;-8.410171356201317
9;22;13;35;Al;-223.728;7.359;7.7871239999999995;0.210;14167.729;36.605;34;32602.069901151684;0.007358803419388001;0;0;272.54934;7.724069506506339;270.34243272772187;0.06305449349366032;2.2069072722781016;32604.276821483323;32602.069914211042;-1.3059358025202528e-05;-223.7290483161122;0.0010483161121896956;7.787124373124555;-3.731245552529572e-07;0.006636320783722985;32597.64047144514;32595.4335511135;-2.2069203316386847
7;21;14;35;Si;-14391.457;35.857;8.169563;1.024;10466.342;35.905;34;32587.902171117737;0.03585693402859768;0;0;285.934705;8.167954450206304;285.87840575722066;0.001608549793695957;0.05629924277934606;32587.958501851244;32587.902202608464;-3.149072654196061e-05;-14391.4590822616;0.0020822615988436155;8.169563899735035;-8.99735034920468e-07;0.00792266880742038;32580.812439210393;32580.756108476886;-0.0563307335069112
5;20;15;35;P;-24857.799;1.866;8.446249;0.053;3988.407;1.867;34;32577.435827917318;0.0018657826897511601;0;0;295.618715;8.447598066984574;295.6659323444601;-0.0013490669845737102;-0.04721734446007986;32577.38862866142;32577.435846005883;-1.808856541174464e-05;-24857.802282681776;0.0032826817769091576;8.44624951681617;-5.168161703039686e-07;0.009343503622477316;32569.732987904692;32569.780187160588;0.04719925589597551
