N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
3;16;13;29;Al;-18207.762;0.345;8.348464700000001;0.0119;3687.3192;0.3447;28;26995.12124539962;0.0003446528183764;0;0;242.10547630000002;8.380595784239334;243.0372777429407;-0.03213108423933342;-0.9318014429406674;26994.189446174747;26995.121247617688;-2.218068402726203e-06;-18207.76248038179;0.00048038179011200555;8.348464776485093;-7.648509203761478e-08;0.006636320783722985;26987.553096136562;26988.484895361435;0.9317992248725204
1;15;14;29;Si;-21895.08154;0.00056;8.4486361;0.0002;-4942.2325;0.3589;28;26991.43392630675;5.588964622319999e-07;0;0;245.0104469;8.390875213231194;243.3353811837046;0.057760886768805975;1.6750657162953928;26993.1089961314;26991.433930415104;-4.108354914933443e-06;-21895.08157325061;3.325060970382765e-05;8.448636241667405;-1.4166740491816654e-07;0.00792266880742038;26985.962933490548;26984.287863665897;-1.6750698246505635
-1;14;15;29;P;-16952.849;0.359;8.251236800000001;0.0124;-13858.4257;13.0459;28;26996.376157982126;0.00035862522993219996;0;0;239.28586720000004;8.164010589709038;236.7563071015621;0.08722621029096267;2.5295600984379405;26998.905723610962;26996.376163512523;-5.5303971748799086e-06;-16952.849897875454;0.000897875455848407;8.251236990703358;-1.9070335710580366e-07;0.009343503622477316;26991.250082854232;26988.720517225396;-2.5295656288362807
10;20;10;30;Ne;23280.12;253.250;7.0345317;8.4417;14805.4501;253.2946;30;27968.103231141286;0.25324995944887496;-1;1;211.03595099999998;6.752962196448886;202.58886589346656;0.2815695035511139;8.447085106533422;27976.55031954752;27968.103234440987;-3.29970134771429e-06;23280.119541287124;0.00045871287511545233;7.0345318099901;-1.0999010058299064e-07;0.0035444813290531753;27971.443874521952;27962.996786115717;-8.447088406235707
8;19;11;30;Na;8474.67;4.727;7.5019685;0.1576;17356.0423;4.9011;30;27953.29778068255;0.004726401082275279;1;-1;225.059055;7.381282090864478;221.43846272593436;0.12068640913552198;3.6205922740656433;27956.91837611247;27953.297783838403;-3.1558520277030766e-06;8474.669082550889;0.0009174491115118144;7.501968605195119;-1.0519511839390816e-07;0.004451384507546654;27951.301839039385;27947.681243609466;-3.620595429918467
6;18;12;30;Mg;-8881.373;1.295;8.054425;0.0432;6982.7440;2.3287;29;27935.941738219353;0.0012947768041708;-1;1;241.63275000000002;8.079788547036824;242.3936564111047;-0.02536354703682342;-0.7609064111046848;27935.18083582472;27935.941742235827;-4.016474122181535e-06;-8881.373380648176;0.0003806481763604097;8.054425133882493;-1.338824926477855e-07;0.00548057821903994;27929.05432899466;27929.815231389293;0.7609023946315574
4;17;13;30;Al;-15864.116;1.936;8.2611049;0.0645;8568.8459;1.9357;29;27928.958994805034;0.0019347132534264398;1;-1;247.833147;8.264244170293745;247.92732510881234;-0.0031392702937456107;-0.09417810881234345;27928.864820524435;27928.958998633247;-3.828212356893346e-06;-15864.116794966349;0.0007949663486215286;8.261105027607119;-1.2760711953774262e-07;0.006636320783722985;27922.22847048625;27922.32264476685;0.09417428059896338
2;16;14;30;Si;-24432.962;0.022;8.5206549;0.0008;-4232.1065;0.0615;29;27920.390148874114;2.1424364385559998e-05;-1;1;255.61964700000001;8.51888635530742;255.56659065922258;0.001768544692581031;0.05305634077743093;27920.443208371442;27920.390152030664;-3.156550519634038e-06;-24432.96272588439;0.0007258843907038681;8.520655005218336;-1.0521833537779912e-07;0.00792266880742038;27913.29714573059;27913.244086233262;-0.053059497327922145
0;15;15;30;P;-20200.856;0.065;8.3535064;0.0022;-6141.6014;0.1956;29;27924.622255404734;6.427309315668001e-05;1;-1;250.60519200000002;8.259477707405669;247.78433122217007;0.09402869259433189;2.8208607778299495;27927.44312120591;27924.62226042808;-5.023346602683887e-06;-20200.856195266773;0.0001952667735167779;8.353506567444857;-1.6744485620279193e-07;0.009343503622477316;27919.78748044918;27916.966614648005;-2.820865801175387
-2;14;16;30;S;-14059.254;0.206;8.1227081;0.0069;-18733.8020;23.8769;29;27930.76385684891;0.00020586019692211998;-1;1;243.68124300000002;8.070255621260669;242.10766863782007;0.052452478739331454;1.5735743621799543;27932.33743718768;27930.7638628255;-5.9765916375909e-06;-14059.254751091225;0.0007510912237194134;8.12270829921969;-1.9921968963387826e-07;0.010902553073669722;27924.172356529714;27922.598776190942;-1.5735803387724445
11;21;10;31;Ne;31181.594;266.195;6.8130901999999995;8.5869;18935.5625;266.5617;31;28907.49880904711;0.26619493300827185;0;0;211.20579619999998;6.427592169369707;199.25535725046092;0.3854980306302922;11.950438949539063;28919.449249906087;28907.49881095655;-1.9094404706265777e-06;31181.593727110278;0.0002728897234192118;6.8130902615948505;-6.159485099743733e-08;0.0035444813290531753;28914.342804880518;28902.39236402154;-11.950440858978254
9;20;11;31;Na;12246.031;13.972;7.398677800000001;0.4507;15368.1833;14.3065;31;28888.563246004644;0.013972411555799999;0;0;229.35901180000002;7.246487171278224;224.64110230962493;0.1521906287217769;4.717909490375092;28893.28115824434;28888.563248753966;-2.749322447925806e-06;12246.03068464347;0.0003153565303364303;7.398677888687797;-8.868779666215687e-08;0.004451384507546654;28887.664621171254;28882.94670893156;-4.717912239695579
7;19;12;31;Mg;-3122.152;3.074;7.8691886;0.0992;11828.5569;3.8009;30;28873.19506319096;0.0030739305422759996;0;0;243.9448466;7.857227780127335;243.57406118394738;0.011960819872665063;0.3707854160526267;28873.56585276744;28873.195067351386;-4.160425305599347e-06;-3122.1521290389587;0.00012903895867566462;7.86918873420725;-1.3420724975787834e-07;0.00548057821903994;28867.43934593738;28867.0685563609;-0.3707895764782734
5;18;13;31;Al;-14950.709;2.236;8.225518;0.0721;7998.3286;2.2360;30;28861.366505807742;0.002235585848928;0;0;254.99105799999998;8.259813995917044;256.05423387342836;-0.03429599591704502;-1.0631758734283778;28860.30333347538;28861.36650934881;-3.541066689649597e-06;-14950.709512257832;0.0005122578313603299;8.225518114227945;-1.1422794621296362e-07;0.006636320783722985;28853.666983437197;28854.730155769557;1.0631723323604092
3;17;14;31;Si;-22949.037;0.043;8.4582916;0.0014;1491.5071;0.0434;30;28853.368177659493;4.2848728771119996e-05;0;0;262.20703960000003;8.454245818647347;262.0816203780678;0.0040457813526533215;0.12541922193224764;28853.493600368158;28853.368181146223;-3.486729838186875e-06;-22949.03766050532;0.0006605053204111755;8.458291712475212;-1.1247521136681371e-07;0.00792266880742038;28846.347537727306;28846.22211501864;-0.12542270866470062
1;16;15;31;P;-24440.54442;0.00075;8.4811677;0.0002;-5398.0130;0.2292;30;28851.876670865528;7.45195282976e-07;0;0;262.9161987;8.440523248318247;261.65622069786565;0.04064445168175368;1.2599780021343463;28853.136653445774;28851.87667544364;-4.578112566377968e-06;-24440.544454471223;3.447122435318306e-05;8.481167847681073;-1.476810727041311e-07;0.009343503622477316;28845.481012689044;28844.221030108798;-1.2599825802462874
-1;15;16;31;S;-19042.531;0.229;8.2818013;0.0074;-12007.9790;3.4541;30;28857.27468322064;0.00022914754951512;0;0;256.7358403;8.218646284929742;254.778034832822;0.063155015070258;1.9578054671780194;28859.232492708237;28857.27468724106;-4.020421329187229e-06;-19042.532099359796;0.0010993597970809788;8.281801429691006;-1.296910063786072e-07;0.010902553073669722;28851.06741205027;28849.109602562672;-1.9578094875978422
10;21;11;32;Na;18640.152;37.260;7.2198815000000005;1.1644;19469.0523;37.4021;32;29826.451469905398;0.037259764148799994;1;-1;231.03620800000002;6.962532710708911;222.80104674268514;0.25734878929108973;8.235161257314871;29834.68663552684;29826.451474269525;-4.364126652944833e-06;18640.15086539816;0.0011346018400217872;7.219881636379;-1.3637899964891176e-07;0.004451384507546654;29829.070098453754;29820.834932832313;-8.23516562144141
8;20;12;32;Mg;-828.901;3.260;7.8038411;0.1019;10270.4677;7.8787;31;29806.982417833875;0.00326022936302;-1;1;249.7229152;7.755933245065257;248.18986384208822;0.04790785493474292;1.5330513579117735;29808.515471824856;29806.982420466946;-2.6330708351451904e-06;-828.9012061254867;0.00020612548678400344;7.803841182283463;-8.22834635982872e-08;0.00548057821903994;29802.388964994796;29800.855911003815;-1.5330539909809886
6;19;13;32;Al;-11099.368;7.173;8.1003449;0.2241;12978.3208;7.1787;31;29796.711950145076;0.0071725045986439995;1;-1;259.2110368;8.088533346292637;258.8330670813644;0.011811553707362421;0.3779697186355975;29797.089921983;29796.711952264362;-2.119286364177242e-06;-11099.368894923611;0.0008949236107582692;8.10034496622768;-6.622768111697042e-08;0.006636320783722985;29790.453571944814;29790.07560010689;-0.3779718379228143
4;18;14;32;Si;-24077.689;0.298;8.481468999999999;0.0093;227.1872;0.3008;31;29783.73362909677;0.0002980781131904;-1;1;271.40700799999996;8.490663100280964;271.70121920899084;-0.00919410028096479;-0.2942112089908733;29783.439423252796;29783.733634461787;-5.365018296288326e-06;-24077.689943232872;0.0009432328733964823;8.481469167656769;-1.6765677024466186e-07;0.00792266880742038;29776.293360611944;29776.587566455917;0.29420584397303173
2;17;15;32;P;-24304.876;0.040;8.464120300000001;0.0013;1710.6608;0.0400;31;29783.50644234234;3.912275235624e-05;1;-1;270.85184960000004;8.43199242114032;269.82375747649024;0.03212787885968105;1.0280921235097935;29784.53453838271;29783.5064462592;-3.9168626244645566e-06;-24304.876697660173;0.0006976601725909859;8.464120422401948;-1.2240194635637636e-07;0.009343503622477316;29776.878897625982;29775.85080158561;-1.0280960403724748
0;16;16;32;S;-26015.53714;0.00131;8.4931301;0.0002;-12680.8313;0.5617;31;29781.79578186869;1.3134066862451998e-06;-1;1;271.7801632;8.442851394760622;270.1712446323399;0.050278705239378496;1.6089185676601119;29783.40470462428;29781.79578605662;-4.187932063359767e-06;-26015.53717131093;3.1310930353356525e-05;8.493130230872907;-1.30872907178059e-07;0.010902553073669722;29775.239623966314;29773.63070121072;-1.6089227555930847
-2;15;17;32;Cl;-13334.706;0.562;8.0724058;0.0176;-11134.3536;1.8568;31;29794.476613005078;0.0005616909445431599;1;-1;258.3169856;7.992909935251958;255.77311792806265;0.0794958647480426;2.543867671937363;29797.020484725977;29794.476617054042;-4.048964910907671e-06;-13334.706034923294;3.4923294151667506e-05;8.07240592653011;-1.2653010905694373e-07;0.012603409759019047;29788.346105974008;29785.802234253108;-2.543871720899915
11;22;11;33;Na;23780.113;449.912;7.0899262;13.6337;18817.2400;449.9195;33;30763.085535733866;0.44991165209676;0;0;233.9675646;6.804280536255688;224.5412576964377;0.28564566374431166;9.426306903562306;30772.51184628865;30763.085539385087;-3.6512210499495268e-06;23780.112973866762;2.6133238861802965e-05;7.08992631064305;-1.106430502773037e-07;0.004451384507546654;30766.895309215564;30757.46899866078;-9.426310554783413
9;21;12;33;Mg;4962.873;2.663;7.6364382;0.0807;13460.2550;7.4767;33;30744.268294798436;0.0026631416425354796;0;0;252.00246059999998;7.508108488303024;247.7675801139998;0.12832971169697593;4.234880486000179;30748.503177268507;30744.268296782506;-1.984069967875257e-06;4962.872038435206;0.000961564793215075;7.636438260123351;-6.012335163063653e-08;0.00548057821903994;30742.376670438447;30738.141787968376;-4.23488247007117
7;20;13;33;Al;-8497.382;6.986;8.0206172;0.2117;12016.9460;7.0211;32;30730.80804012522;0.006986205777899999;0;0;264.6803676;8.027710675969761;264.91445230700214;-0.007093475969760732;-0.23408470700212547;30730.57395847292;30730.80804317992;-3.0547016649506986e-06;-8497.382634782245;0.0006347822454699781;8.02061729256677;-9.256677024893634e-08;0.006636320783722985;30723.937608434735;30724.171690087034;0.23408165229920996
5;19;14;33;Si;-20514.328;0.699;8.3610596;0.0212;5823.0223;1.2947;32;30718.791094579985;0.00069862057779;0;0;275.9149668;8.363087099255898;275.9818742754446;-0.0020274992558970695;-0.06690747544462283;30718.7241899019;30718.791097377343;-2.797358320094645e-06;-20514.328180013497;0.00018001349599217065;8.361059684768406;-8.476840562821053e-08;0.00792266880742038;30711.578127261047;30711.645031939133;0.06690467808584799
3;18;15;33;P;-26337.35;1.090;8.5138073;0.0330;248.5079;1.0900;32;30712.968071571235;0.0010898481013523998;0;0;280.9556409;8.514237758161434;280.9698460193273;-0.0004304581614338332;-0.014205119327300508;30712.953871555434;30712.968076674762;-5.103527655592188e-06;-26337.35118876351;0.0011887635118910111;8.513807454652344;-1.546523442641501e-07;0.009343503622477316;30705.298230798704;30705.312430814505;0.014200015801179688
1;17;16;33;S;-26585.8583;0.00134;8.4976304;0.0002;-5582.5182;0.3908;32;30712.719564425795;1.3413515093568e-06;0;0;280.4218032;8.481162652686372;279.87836753865025;0.016467747313628323;0.5434356613497471;30713.26300343353;30712.719567772183;-3.346387529745698e-06;-26585.858334203043;3.420304346946068e-05;8.497630501405652;-1.014056518755524e-07;0.010902553073669722;30705.097922775563;30704.554483767828;-0.5434390077352873
-1;16;17;33;Cl;-21003.34;0.391;8.3047557;0.0118;-11619.0452;0.5596;32;30718.30208253139;0.00039029602945868;0;0;274.05693809999997;8.263861782830705;272.7074388334133;0.040893917169293914;1.3494992665866903;30719.651585536187;30718.302086269603;-3.738212399184704e-06;-21003.340228609155;0.00022860915487399325;8.304755813279122;-1.1327912297076637e-07;0.012603409759019047;30710.977206784217;30709.62770377942;-1.3495030047961336
12;23;11;34;Na;31680.114;599.416;6.8864377;17.6299;23356.7903;599.4561;34;31702.479640947513;0.59941645574382;1;-1;234.1388818;6.514700823167734;221.49982798770296;0.37173687683226575;12.63905381229705;31715.118697712944;31702.479643900646;-2.953132934635505e-06;31680.114467512532;-0.0004675125310313888;6.8864377868568925;-8.685689234511074e-08;0.004451384507546654;31709.50216063986;31696.863103874428;-12.639056765430723
10;22;12;34;Mg;8323.324;6.893;7.550391899999999;0.2027;11320.9428;7.2072;34;31679.122850126554;0.006893056367528;-1;1;256.71332459999996;7.376496795386897;250.8008910431545;0.1738951046131021;5.912433556845457;31685.03528805491;31679.122854498066;-4.371511749923229e-06;8323.323646555013;0.00035344498792255763;7.550392028573911;-1.2857391151754882e-07;0.00548057821903994;31678.90878122485;31672.996343296494;-5.912437928356667
8;21;13;34;Al;-2997.619;2.105;7.860350599999999;0.0619;16994.0653;2.2519;33;31667.80190766068;0.00210424518030348;1;-1;267.25192039999996;7.822379412141525;265.96090001281186;0.03797118785847431;1.291020387188098;31669.092932482672;31667.801912095485;-4.434805305209011e-06;-2997.6188193191333;-0.000180680866833427;7.860350730435397;-1.3043539759394207e-07;0.006636320783722985;31662.456582444487;31661.165557622495;-1.2910248219923233
6;20;14;34;Si;-19991.684;0.801;8.3371659;0.0236;4557.0175;1.1395;33;31650.807841943195;0.0008010849291991999;-1;1;283.4636406;8.336579972657526;283.4437190703559;0.0005859273424739797;0.019921529644136626;31650.827766822546;31650.807845292904;-3.3497090043965727e-06;-19991.684536803485;0.0005368034835555591;8.337165998520826;-9.852082527572747e-08;0.00792266880742038;31643.681704181694;31643.661779302343;-0.01992487935058307
4;19;15;34;P;-24548.702;0.810;8.4481856;0.0238;5382.9879;0.8116;33;31646.250824680235;0.0008103998702363999;1;-1;287.2383104;8.43486717770899;286.7854840421056;0.01331842229101099;0.45282635789436654;31646.703655248217;31646.250828890323;-4.210087354294956e-06;-24548.701799764793;-0.00020023520846734755;8.4481857238261;-1.238260995961582e-07;0.009343503622477316;31639.048014491487;31638.595183923506;-0.4528305679814366
2;18;16;34;S;-29931.689;0.045;8.5834986;0.0013;-5491.6037;0.0378;33;31640.867836691596;4.378022287484e-05;-1;1;291.83895240000004;8.601472326521826;292.45005910174206;-0.017973726521825384;-0.6111067017420169;31640.256733586;31640.86784028774;-3.5961456887889653e-06;-29931.689788403706;0.0007884037077019457;8.58349870576903;-1.0576902909065211e-07;0.010902553073669722;31632.091652928033;31632.70275603363;0.611103105595248
0;17;17;34;Cl;-24440.086;0.049;8.3989706;0.0014;-6061.7930;0.0631;33;31646.359440618704;4.8437693393439993e-05;1;-1;285.56500040000003;8.352164119870123;283.97358007558415;0.046806480129877315;1.5914203244158784;31647.950866009578;31646.35944568516;-5.066456651547924e-06;-24440.085861295847;-0.00013870415205019526;8.398970749013483;-1.4901348244222845e-07;0.012603409759019047;31639.276487257608;31637.685061866734;-1.5914253908740648
11;23;12;35;Mg;15639.786;269.668;7.3562338;7.7048;15863.5156;269.7679;35;32617.93341620146;0.26966754302694;0;0;257.468183;7.1159432358846795;249.05801325596377;0.24029056411532057;8.410169744036239;32626.34358755766;32617.933417813623;-1.6121630324050784e-06;15639.786001459084;-1.4590841601602733e-06;7.3562338460618255;-4.606182546496029e-08;0.00548057821903994;32620.2170807276;32611.8069093714;-8.410171356201317
9;22;13;35;Al;-223.73;7.359;7.7871243;0.2103;14167.7504;36.6047;34;32602.069900220195;0.007358803419388001;0;0;272.5493505;7.724069506506339;270.34243272772187;0.06305479349366117;2.206917772278132;32604.276821483323;32602.069903711043;-3.490848030196503e-06;-223.72997980698366;-2.0193016325720237e-05;7.787124399738553;-9.973855252809471e-08;0.006636320783722985;32597.64047144514;32595.43355018201;-2.2069212631286064
7;21;14;35;Si;-14391.48;35.857;8.1695644;1.0245;10466.3291;35.9049;34;32587.902149693367;0.03585693402859768;0;0;285.934754;8.167954450206304;285.87840575722066;0.0016099497936963303;0.05634824277933603;32587.958501851244;32587.902153608462;-3.91509456676431e-06;-14391.480506631067;0.0005066310677648289;8.169564511859894;-1.1185989379214334e-07;0.00792266880742038;32580.812439210393;32580.756087052516;-0.05635215787697234
5;20;15;35;P;-24857.809;1.866;8.4462496;0.0533;3988.4006;1.8667;34;32577.435820465365;0.0018657826897511601;0;0;295.618736;8.447598066984574;295.6659323444601;-0.001348466984573804;-0.047196344460076034;32577.38862866142;32577.435825005883;-4.540517693385482e-06;-24857.809734635222;0.0007346352213062346;8.446249729729088;-1.2972908791653026e-07;0.009343503622477316;32569.732987904692;32569.780179708636;0.04719180394386058
