N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_2;B_e;M_N_teo;M_N_exp;Diff_masses;bind_ene_n+2_exp;bind_ene_n-2_exp;delta_2n_exp;bind_ene_p+2_exp;bind_ene_p-2_exp;delta_2p_exp;bind_ene_n+2_teo;bind_ene_n-2_teo;delta_2n_teo;bind_ene_p+2_teo;bind_ene_p-2_teo;delta_2p_teo
7;17;10;27;Ne;7050.909;90.770;7.520414;3.362;12568.699;90.847;27;25157.378105408447;97.445;0;0;203.051178;7.325788751714681;197.7962962962964;0.1946252482853188;5.254881703703603;25157.536011303706;25152.2811296;0.0035444813290531753;25152.429566505034;25147.174684801328;-5.254881703705905;207.844943;195.994975;-2.2624379999999746;235.28285799999998;168.195125;-2.62437300000002;199.18174913103377;192.76551838294984;-3.6453250786091758;234.5295989630519;148.9233240815575;-12.139669547983374
5;16;11;27;Na;-5517.790;3.726;7.956946;0.138;9068.821;3.727;26;25144.80941196299;4.000;0;0;214.837542;7.918463648834023;213.79851851851862;0.03848235116597731;1.0390234814813937;25140.24049924148;25139.201475759997;0.004451384507546654;25134.623962417987;25133.584938936503;-1.039023481484037;222.782379;202.53492500000002;-4.3577800000000195;242.105456;183.40765;-4.161978000000033;220.27049564176974;202.87346505876204;-4.453076336505461;241.95905909488044;174.78213805721498;-10.855839884941815
3;15;12;27;Mg;-14586.611;0.050;8.263852;0.002;2610.251;0.069;26;25135.74059520198;0.053;0;0;223.124004;8.24024691358025;222.48666666666676;0.023605086419749455;0.6373373333332495;25130.259061253335;25129.62172392;0.00548057821903994;25124.132554695556;25123.495217362222;-0.6373373333335621;235.28285799999998;205.58755;-5.377600000000058;245.010415;195.994975;-5.2426180000000215;234.5295989630519;205.10597808465158;-5.337756285630036;242.55887603725512;192.76551838294984;-9.648938913128575
1;14;13;27;Al;-17196.861;0.047;8.331553;0.002;-4812.359;0.096;26;25133.130345206187;0.050;0;0;224.951931;8.291138545953364;223.86074074074085;0.04041445404663513;1.0911902592591503;25127.59169733926;25126.50050708;0.006636320783722985;25120.955347596046;25119.864157336786;-1.091190259259747;242.105456;200.5284;-7.270005999999995;239.28584400000003;202.53492500000002;-8.083092999999963;241.95905909488044;199.46305746061847;-6.299364925982786;236.3290497901762;202.87346505876204;-8.518966632543453
-1;13;14;27;Si;-12384.503;0.107;8.124341000000001;0.004;-11662.044;26.340;26;25137.942701961998;0.115;0;0;219.35720700000002;8.071138545953364;217.92074074074083;0.05320245404663737;1.4364662592591912;25132.23840749926;25130.80194124;0.00792266880742038;25125.092345176065;25123.655878916805;-1.4364662592597597;245.010415;187.00275;-6.701249000000047;224.70708;205.58755;-8.41978400000005;242.55887603725512;185.94470318666274;-7.3379022575637975;223.26958035364353;205.10597808465158;-7.465923043186535
-3;12;15;27;P;-722.458;26.340;7.663438;0.976;-17750;400;26;25149.604741947285;28.277;0;0;206.912826;7.58024691358025;204.66666666666677;0.08319108641974982;2.2461593333332246;25144.199191733333;25141.9530324;0.009343503622477316;25136.543551316954;25134.297391983622;-2.2461593333318888;239.28584400000003;170.3;-4.239807999999954;207.606128;200.5284;-5.691123999999974;236.3290497901762;164.55091526278434;-8.453368280372985;203.38046772765713;199.46305746061847;-6.4898081450579355
-5;11;16;27;S;17028;401;6.977;15;*;;27;25167.354903008;430;0;0;188.37900000000002;6.818463648834023;184.09851851851863;0.15853635116597697;4.280481481481388;25163.474050041477;25159.193568559996;0.010902553073669722;25155.30896974655;25151.02848826507;-4.28048148148082;224.70708;;;;187.00275;;223.26958035364353;;;;185.94470318666274;
12;20;8;28;O;52080;699;5.988;25;18338;802;28;26133.900607176;750;-1;1;167.66400000000002;5.091071504226091;142.55000211833053;0.8969284957739099;25.11399788166949;26154.93426316167;26129.82026528;0.002079299964760251;26150.848351037635;26125.734353155964;-25.11399788167182;;168.934428;;211.03593;;;;148.8996766297515;;200.78617370386522;;
10;19;9;28;F;33741.596;393.024;6.6147920000000004;14.037;22441.859;412.748;28;26115.56238116469;421.928;1;-1;185.214176;6.1099645538058285;171.0790075065632;0.504827446194172;14.135168493436822;26125.11196793344;26110.976799440003;0.0027553759588570008;26120.5157329574;26106.38056446396;-14.13516849343796;186.98999999999998;184.16424;0.7258879999999692;225.05903999999998;;;166.70559090214482;172.842405327318;-2.6100187836635484;220.07595098428195;;
8;18;10;28;Ne;11299.737;126.068;7.388345999999999;4.502;12288.052;126.483;28;26093.120531823595;135.339;-1;1;206.873688;7.1789695493809145;201.0111473826656;0.20937645061908494;5.862540617334389;26093.886538217335;26088.0239976;0.0035444813290531753;26088.780093418663;26082.91755280133;-5.862540617334162;211.03593;201.54966;-1.161785999999978;241.63518;168.934428;-3.177767999999986;200.78617370386522;197.98710512903534;-3.2490159324306376;240.93356979421603;148.8996766297515;-12.189048341363673
6;17;11;28;Na;-988.315;10.246;7.799264;0.366;14030.529;10.440;27;26080.8324852904;11.000;1;-1;218.379392;7.693343334136586;215.41361335582442;0.10592066586341353;2.965778644175572;26078.190782404174;26075.22500376;0.004451384507546654;26072.57424558068;26069.608466936505;-2.9657786441748613;225.05903999999998;208.109226;-3.590518000000003;247.83384000000004;184.16424;-4.760703999999947;220.07595098428195;206.76177032652225;-3.9895054008446493;247.0003830828465;172.842405327318;-10.984438301484374
4;16;12;28;Mg;-15018.845;2.001;8.272413;0.071;1831.800;2.000;27;26066.80196167872;2.148;-1;1;231.627564;8.257829064887606;231.21921381685297;0.014583935112394641;0.40835018314703575;26061.091892103148;26060.683541920003;0.00548057821903994;26054.96538554537;26054.557035362224;-0.4083501831446483;241.63518;216.68062000000003;-4.939327999999989;255.61962;201.54966;-6.085847999999999;240.93356979421603;216.73840662816008;-4.766451211329837;254.63503790099426;197.98710512903534;-9.816284603676337
2;15;13;28;Al;-16850.645;0.077;8.309894;0.003;4642.150;0.077;27;26064.970161815945;0.083;1;-1;232.677032;8.26768358481921;231.49514037493788;0.04221041518079005;1.1818916250621214;26059.522675705062;26058.34078408;0.006636320783722985;26052.88632596185;26051.704434336785;-1.1818916250631446;247.83384000000004;211.89389;-5.626333999999957;250.60518;208.109226;-6.639657999999969;247.0003830828465;210.3450083255674;-5.644889341461862;247.47888719783847;206.76177032652225;-8.749623225515023
0;14;14;28;Si;-21492.79430;0.00049;8.447744;0.000;-14345.055;1.152;27;26060.328015013365;0.00052;-1;1;236.536832;8.327650050746161;233.17420142089253;0.12009394925383887;3.362630579107474;26056.550324819105;26053.187694239998;0.00792266880742038;26049.40426249591;26046.041631916803;-3.3626305791076447;255.61962;206.042408;-11.411635999999987;243.68121;216.68062000000003;-12.711833999999982;254.63503790099426;205.1535811271256;-6.559783813665234;241.89057802419998;216.73840662816008;-7.719418189424999
-2;13;15;28;P;-7147.740;1.152;7.907479;0.041;-11220.945;160.004;27;26074.673063037357;1.236;1;-1;221.409412;7.832985305853699;219.32358856390357;0.07449369414630169;2.085823436096433;26069.107647836096;26067.0218244;0.009343503622477316;26061.452007419717;26059.36618398362;-2.085823436096689;250.60518;187.14800000000002;-5.065643999999992;224.4;211.89389;-6.524934000000002;247.47888719783847;183.59211932445336;-7.576170605515301;221.51146332925785;210.3450083255674;-6.790705472981898
-4;12;16;28;S;4073.206;160.000;7.47879;5.714;-23443;617;28;26085.894003543297;171.767;-1;1;209.40612;7.388432506956583;206.87611019478433;0.09035749304341678;2.5300098052156557;26080.26183636521;26077.731826559997;0.010902553073669722;26072.096756070285;26069.56674626507;-2.530009805213922;243.68121;170.248;-4.883029999999991;207.12612000000001;206.042408;-5.643711999999965;241.89057802419998;163.232628625932;-8.629013739436687;202.7001901638331;205.1535811271256;-5.898449098609973
-6;11;17;28;Cl;27516;596;6.614;21;*;;28;26109.337120944;640;1;-1;185.192;6.389248497240055;178.89895792272154;0.22475150275994515;6.293042077278471;26106.94569879728;26100.65265672;0.012603409759019047;26098.27132043104;26091.97827835376;-6.293042077279097;224.4;;;;187.14800000000002;;221.51146332925785;;;;183.59211932445336;
11;20;9;29;F;40150.186;525.363;6.444031;18.116;21750.385;546.221;29;27053.4645686408;564.000;0;0;186.876899;5.90563308382221;171.2633594308441;0.5383979161777894;15.613539569155904;27064.49299400916;27048.879454440004;0.0027553759588570008;27059.89675903312;27044.283219463963;-15.613539569156274;187.02300000000002;185.43416399999998;-1.2966340000000116;229.35898699999998;;;165.7152007412191;174.48000000000008;-2.331518120469042;223.16931714621973;;
9;19;10;29;Ne;18399.801;149.505;7.167067;5.155;15719.807;149.685;29;27031.714193080803;160.500;0;0;207.844943;6.868336176932199;199.18174913103377;0.2987308230678014;8.663193868966232;27035.281314468968;27026.6181206;0.0035444813290531753;27030.174869670296;27021.51167580133;-8.663193868967937;211.20579;203.051178;-1.4329180000000008;243.944828;166.99499999999998;-4.750058000000024;197.64590603359437;197.7962962962964;-2.9212959321767755;242.28543407909507;143.8496296296297;-12.228434553342765
7;18;11;29;Na;2679.994;7.337;7.682151;0.253;13282.824;13.557;29;27015.99439278461;7.876;0;0;222.782379;7.595534332474819;220.27049564176974;0.08661666752518116;2.51188335823025;27012.899278118228;27010.387394759997;0.004451384507546654;27007.282741294734;27004.770857936503;-2.511883358230989;229.35898699999998;214.837542;-1.3682289999999853;254.991027;185.43416399999998;-5.139566999999971;223.16931714621973;213.79851851851862;-3.573155618801138;254.99425683222046;174.48000000000008;-11.06673445131895
5;17;12;29;Mg;-10602.829;11.400;8.113202;0.393;7604.931;11.405;28;27002.711574428184;12.238;0;0;235.28285799999998;8.087227550450066;234.5295989630519;0.025974449549933;0.7532590369480658;26997.34688495695;26996.593625920003;0.00548057821903994;26991.22037839917;26990.467119362223;-0.7532590369482932;243.944828;223.124004;-3.4968839999999375;262.207021;203.051178;-5.307516999999962;242.28543407909507;222.48666666666676;-4.287097180341988;261.29578540559584;197.7962962962964;-9.967116224211566
3;16;13;29;Al;-18207.760;0.345;8.348464;0.012;3687.318;0.345;28;26995.106647365752;0.370;0;0;242.105456;8.343415830857946;241.95905909488044;0.005048169142053638;0.14639690511955905;26988.62413498512;26988.477738079997;0.006636320783722985;26981.987785241905;26981.841388336783;-0.14639690512194647;254.991027;224.951931;-4.267954000000003;262.91617699999995;214.837542;-6.457193000000075;254.99425683222046;223.86074074074085;-5.0631206167995515;261.1900197992213;213.79851851851862;-8.929579872020952
1;15;14;29;Si;-21895.07838;0.00056;8.448635;0.000;-4942.230;0.359;28;26991.419331114517;0.00060;0;0;245.010415;8.364099173698452;242.55887603725512;0.08453582630154699;2.451538962744877;26986.731028202747;26984.27948924;0.00792266880742038;26979.584965879552;26977.133426916807;-2.451538962744962;262.207021;219.35720700000002;-8.456601999999975;256.7358;223.124004;-10.161025999999993;261.29578540559584;217.92074074074083;-5.901225928173574;254.67696001309682;222.48666666666676;-7.954125394746626
-1;14;15;29;P;-16952.848;0.359;8.251236;0.012;-13796.432;50.001;28;26996.361559269648;0.385;0;0;239.28584400000003;8.149277578971594;236.3290497901762;0.10195842102840658;2.956794209823812;26991.667564609823;26988.710770399997;0.009343503622477316;26984.011924193444;26981.05512998362;-2.9567942098256026;262.91617699999995;206.912826;-8.742685000000108;243.94547899999998;224.951931;-9.674278000000072;261.1900197992213;204.66666666666677;-6.801413114464367;241.75660604722228;223.86074074074085;-7.0407527923892985
-3;13;16;29;S;-3156.416;50.000;7.74852;1.724;-16318.592;195.192;28;27010.157985498732;53.677;0;0;224.70708;7.698951046677363;223.26958035364353;0.049568953322636666;1.437499646356457;27003.433744206355;27001.99624456;0.010902553073669722;26995.26866391143;26993.831164265073;-1.4374996463557181;256.7358;188.37900000000002;-4.299359999999979;224.81199999999998;219.35720700000002;-5.244952999999981;254.67696001309682;184.09851851851863;-7.763682175671619;222.42895790159784;217.92074074074083;-6.189462064948401
-5;12;17;29;Cl;13162.176;188.680;7.158832;6.506;*;;29;27026.47657037386;202.555;0;0;207.606128;7.013119576815763;203.38046772765713;0.1457124231842375;4.225660272342878;27022.029566992343;27017.80390672;0.012603409759019047;27013.3551886261;27009.12952835376;-4.225660272342793;243.94547899999998;;;;206.912826;;241.75660604722228;;;;204.66666666666677;
12;21;9;30;F;48112;596;6.233;20;24832;648;30;27992.91964444;640;1;-1;186.98999999999998;5.556853030071494;166.70559090214482;0.6761469699285056;20.28440909785516;28008.61614053786;27988.33173144;0.0027553759588570008;28004.019905561818;27983.73549646396;-20.28440909785786;;185.214176;;231.036192;;;;171.0790075065632;;221.5133355469171;;
10;20;10;30;Ne;23280.117;253.250;7.034531;8.442;14805.448;253.295;30;27968.088106952197;271.875;-1;1;211.03593;6.692872456795508;200.78617370386522;0.34165854320449274;10.249756296134791;27973.242267896134;27962.9925116;0.0035444813290531753;27968.135823097462;27957.88606680133;-10.249756296132546;213.472;206.873688;-1.7261720000000196;249.72288;167.66400000000002;-4.684979999999996;197.93875995944754;201.0111473826656;-2.6224400656172975;246.7917331372107;142.55000211833053;-12.230612152189224
8;19;11;30;Na;8474.670;4.727;7.501968;0.158;17358.490;5.850;30;27953.282665431234;5.074;1;-1;225.05903999999998;7.335865032809398;220.07595098428195;0.1661029671906018;4.983089015718036;27952.65920077572;27947.676111760004;0.004451384507546654;27947.042663952227;27942.05957493651;-4.983089015717269;231.036192;218.379392;-0.702495999999968;259.211008;185.214176;-5.692895999999962;221.5133355469171;215.41361335582442;-3.224953065822376;257.9347608317497;171.0790075065632;-11.13813363025099
6;18;12;30;Mg;-8883.820;3.447;8.054506;0.115;6981.024;4.496;29;27935.924183456915;3.700;-1;1;241.63518;8.031118993140534;240.93356979421603;0.023387006859465487;0.7016102057839646;27930.508292125785;27929.80668192;0.00548057821903994;27924.381785568006;27923.68017536222;-0.7016102057859825;249.72288;231.627564;-1.9199159999999722;271.40697600000004;206.873688;-4.989695999999924;246.7917331372107;231.21921381685297;-3.8561926343683695;270.7816105291127;201.0111473826656;-10.074381676653786
4;17;13;30;Al;-15864.844;2.888;8.261128000000001;0.096;8568.116;2.888;29;27928.943162424315;3.100;1;-1;247.83384000000004;8.23334610276155;247.0003830828465;0.02778189723845159;0.8334569171535406;27923.14818899715;27922.314732079998;0.006636320783722985;27916.511839253937;27915.678382336784;-0.8334569171529438;259.211008;232.677032;-3.779640000000086;270.85184000000004;218.379392;-6.436448000000041;257.9347608317497;231.49514037493788;-4.570864959005405;269.49309033072115;215.41361335582442;-9.094062479147453
2;16;14;30;Si;-24432.960;0.022;8.520654;0.001;-4232.106;0.061;29;27920.37504955513;0.023;-1;1;255.61962;8.487834596699809;254.63503790099426;0.032819403300191397;0.9845820990057348;27914.22024433901;27913.23566224;0.00792266880742038;27907.074182015815;27906.089599916806;-0.9845820990085485;271.40697600000004;236.536832;-3.2954319999999484;271.78012800000005;231.627564;-7.831547999999941;270.7816105291127;233.17420142089253;-5.3142638519832985;269.90839213515346;231.21921381685297;-8.142469849982092
0;15;15;30;P;-20200.854;0.065;8.353506;0.002;-6141.601;0.196;29;27924.607153797173;0.069;1;-1;250.60518;8.249296239927949;247.47888719783847;0.10420976007205063;3.1262928021615153;27920.08310520216;27916.9568124;0.009343503622477316;27912.427464785782;27909.30117198362;-3.126292802160606;270.85184000000004;221.409412;-8.94910799999991;258.316928;232.677032;-10.216399999999965;269.49309033072115;219.32358856390357;-6.141095501052234;256.18832404383124;231.49514037493788;-7.27430997690783
-2;14;16;30;S;-14059.253;0.206;8.122707;0.007;-18502;196;29;27930.748751920182;0.221;-1;1;243.68121;8.063019267473333;241.89057802419998;0.05968773252666715;1.7906319758000109;27924.3781245358;27922.58749256;0.010902553073669722;27916.213044240874;27914.422412265074;-1.790631975800352;271.78012800000005;209.40612;-6.176171999999951;246.40025599999998;236.536832;-4.425331999999997;269.90839213515346;206.87611019478433;-6.996653718462198;244.172077955333;233.17420142089253;-6.4348766721744255
-4;13;17;30;Cl;4443;196;7.48;7;-16488;284;30;27949.251224472002;210;1;-1;224.4;7.383715444308595;221.51146332925785;0.0962845556914056;2.8885366707421554;27943.46394939074;27940.575412719998;0.012603409759019047;27934.7895710245;27931.901034353756;-2.8885366707436333;258.316928;185.192;-5.291071999999986;222.304;221.409412;-5.086588000000006;256.18832404383124;178.89895792272154;-7.935644691962921;218.02046197108012;219.32358856390357;-5.678876123532007
-6;12;18;30;Ar;20931.147;206.155;6.904204;6.872;*;;30;27965.73913718523;221.316;-1;1;207.12612000000001;6.756673005461104;202.7001901638331;0.1475309945388963;4.425929836166915;27960.981932716168;27956.55600288;0.014449546519146466;27951.798401558684;27947.372471722516;-4.425929836168507;246.40025599999998;;;;209.40612;;244.172077955333;;;;206.87611019478433;
13;22;9;31;F;56143;546;6.033;18;24961;608;31;28932.444582259202;587;0;0;187.02300000000002;5.345651636813519;165.7152007412191;0.687348363186481;21.307799258780932;28949.171908698783;28927.86410944;0.0027553759588570008;28944.575673722742;28923.26787446396;-21.307799258782325;;186.876899;;233.967558;;;;171.2633594308441;;223.16024470706458;;
