N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;bind_ene_n+2_exp;bind_ene_n-2_exp;delta_2n_exp;bind_ene_p+2_exp;bind_ene_p-2_exp;delta_2p_exp;bind_ene_n+2_teo;bind_ene_n-2_teo;delta_2n_teo;bind_ene_p+2_teo;bind_ene_p-2_teo;delta_2p_teo
-3;11;14;25;Si;3827.324;10.000;7.48011;0.400;-15911;401;25;23291.179916904857;0.0099995892034342;0;0;187.00275;7.463293015532927;186.58232538832317;0.016816984467072693;0.42042461167682177;23284.446567971678;23284.026143360003;7.15377354485463;3827.3239048564565;9.514354360362631e-05;7.193959058205801;0.2861509417941992;0.00792266880742038;23277.300505330826;23276.88008071915;-0.42042461167511647;219.35720700000002;150.995;-3.6532929999999624;188.37900000000002;181.725645;-3.9008549999999786;218.65025925925934;145.1838157854829;-9.330575731904105;184.01248148148156;182.225825687249;-6.926343607915783
-5;10;15;25;P;19738.0;401;6.812;16;*;;25;23307.090953057825;0.40054246459959997;0;0;170.3;6.590687065051519;164.76717662628798;0.22131293494848148;5.532823373712034;23304.968384223714;23299.43556085;7.655392207823752;19738.36005782415;-0.3600578241494077;6.50578431168702;0.30621568831297985;0.009343503622477316;23297.312743466984;23291.77992009327;-5.532823373712745;206.912826;;;;168.72172099999997;;205.0133333333334;;;;167.99947477293838;
10;18;8;26;O;34661.037;164.950;6.497478;6.344;16012.161;198.932;26;24253.50773670101;0.1649499073808413;-1;1;168.934428;5.810809625685577;151.081050267825;0.6866683743144231;17.853377732175005;24267.273260092174;24249.419882359998;4.087854341010825;34661.039981007605;-0.0029810076084686443;6.340252833038064;0.15722516696193622;0.002079299964760251;24263.187347786617;24245.333970054442;-17.85337773217543;167.66400000000002;168.95244000000002;-1.252415999999954;206.873688;;;144.63055634828254;154.97204946159604;-2.559494725771401;202.8959086739732;;
8;17;9;26;F;18648.875;111.199;7.08324;4.277;18167.762;112.716;26;24237.49557382216;0.11119897161978243;1;-1;184.16424;6.7159755576916105;174.61536449998187;0.3672644423083895;9.548875500018141;24242.445613350017;24232.896737850002;4.598835972159577;18648.877102162383;-0.002102162383380346;6.90636169337841;0.17687830662158976;0.0027553759588570008;24237.849378169765;24228.30050266975;-9.548875500015129;185.214176;179.125968;-3.988336000000004;218.379392;;;172.78362127041459;173.13108443947266;-3.3160232900764868;216.82512385451534;;
6;16;10;26;Ne;481.114;18.429;7.75191;0.709;7341.893;18.758;26;24219.327809698596;0.01842867934799648;-1;1;201.54966;7.689541872556703;199.92808868647427;0.062368127443297006;1.6215713135257204;24215.839556653526;24214.217985339998;5.109824358598416;481.1129785944787;0.0010214055212713902;7.555378293900083;0.19653170609991655;0.0035444813290531753;24210.733111627957;24209.11154031443;-1.6215713135279657;206.873688;191.8398;-4.3858319999999935;231.627564;168.95244000000002;-2.5193159999999466;202.8959086739732;192.84313891359295;-4.117129785382389;232.713561516484;154.97204946159604;-12.170566394868501
4;15;11;26;Na;-6860.78;3.502;8.004201;0.135;9353.763;3.502;25;24211.985915691672;0.0035014863358834797;1;-1;208.109226;8.007387455924485;208.1920738540366;-0.0031864559244851876;-0.08284785403660067;24206.282238975964;24206.36508683;5.620828861672635;-6860.7810283288445;0.0010283288447681116;7.788015274551071;0.21618572544892878;0.004451384507546654;24200.66570190288;24200.748549756914;0.082847854035208;218.379392;193.523712;-4.315348000000029;232.677032;179.125968;-4.415452000000016;216.82512385451534;194.5122949416915;-5.046728911866381;232.41892695543626;173.13108443947266;-10.834136313164294
2;14;12;26;Mg;-16214.542;0.030;8.333870000000001;0.001;-4004.391;0.063;25;24202.632151843216;2.980781131904e-05;-1;1;216.68062000000003;8.393633422151328;218.23446897593453;-0.05976342215132746;-1.5538489759344998;24194.946511344067;24196.500360320002;6.131791523213906;-16214.544876783997;0.002876783997635357;8.098031864491741;0.23583813550825994;0.00548057821903994;24188.820004514007;24190.373853489942;1.5538489759346703;231.627564;198.25701600000002;-3.476660000000038;236.536832;191.8398;-4.984608000000065;232.713561516484;197.7344704660337;-6.020905969351361;234.083514875815;192.84313891359295;-9.542284162461101
0;13;13;26;Al;-12210.151;0.067;8.149765;0.003;-5069.136;0.085;25;24206.636544393747;6.613608136411998e-05;1;-1;211.89389;8.12415865688086;211.22812507890237;0.025606343119140007;0.6657649210976331;24200.659522731097;24199.99375781;6.642786583746783;-12210.152326253678;0.0013262536776892375;7.894273208317407;0.2554917916825934;0.006636320783722985;24194.023172692912;24193.357407771815;-0.6657649210974341;232.677032;183.589968;-7.520780000000002;221.409412;193.523712;-8.854656000000006;232.41892695543626;182.9137475443541;-7.123575658014374;219.5650305731773;194.5122949416915;-8.378924642935942
-2;12;14;26;Si;-7141.015;0.108;7.924708;0.004;-18114;196;25;24211.70568034804;0.0001071218219278;-1;1;206.042408;7.923084274469451;206.00019113620573;0.001623725530548903;0.042216863794266146;24204.594124163796;24204.5519073;7.15377304804133;-7141.0163719574675;0.001371957467199536;7.649562882767686;0.27514511723231383;0.00792266880742038;24197.448061522944;24197.405844659148;-0.042216863796056714;236.536832;172.01356800000002;-3.5344159999999647;209.40612;198.25701600000002;-4.421679999999981;234.083514875815;169.64604411891816;-8.27082327767829;207.00576875196614;197.7344704660337;-7.2601430544116
-4;11;15;26;P;10973.0;196;7.198;8;-16106;627;26;24229.81969726182;0.1956137617812;1;-1;187.14800000000002;7.066289160560732;183.72351817457903;0.1317108394392683;3.4244818254209974;24225.577464615424;24222.15298279;7.666714471819432;10973.000541819854;-0.0005418198543338804;6.903126366468523;0.294873633531477;0.009343503622477316;24217.921823858695;24214.49734203327;-3.424481825422845;221.409412;148.656;-4.23058800000004;185.192;183.589968;-5.514032000000043;219.5650305731773;138.3354422474604;-9.546563528520352;178.2634347077385;182.9137475443541;-6.269854097065462
-6;10;16;26;S;27079.0;596;6.548;23;*;;26;24245.925230315137;0.5961562263807999;-1;1;170.248;6.277894429511071;163.22525516728786;0.270105570488929;7.022744832712135;24244.782395112714;24237.75965028;8.165580035136372;27078.53359513785;0.4664048621489201;6.233939229417816;0.3140607705821843;0.010902553073669722;24236.617314454747;24229.594569622033;-7.022744832713215;209.40612;;;;172.01356800000002;;207.00576875196614;;;;169.64604411891816;
11;19;8;27;O;44670.0;500;6.185;19;19220;634;27;25195.01060018389;0.50021233369764;0;0;166.99499999999998;5.401087791495201;145.82937037037044;0.7839122085047983;21.165629629629535;25212.09036192963;25190.9247323;4.085867883888568;44669.79974389092;0.20025610907759983;6.033671559855941;0.15132844014405844;0.002079299964760251;25208.004449624073;25186.838819994446;-21.1656296296278;;168.195125;;207.844943;;;;150.98645078793174;;200.87990228321075;;
9;18;9;27;F;25450.279;389.830;6.867932;14.438;18399.370;400.258;27;25175.791082341835;0.38983028240682;0;0;185.43416399999998;6.532444444444447;176.3760000000001;0.3354875555555523;9.058163999999891;25180.25039979;25171.19223579;4.598846551834868;25450.281901836042;-0.0029018360437476076;6.697604349931983;0.17032765006801664;0.0027553759588570008;25175.654164609747;25166.59600060975;-9.058163999998214;186.876899;183.40765;-0.5837789999999643;222.782379;;;173.07308875082128;176.7389497894973;-2.939961459681598;221.8095382926938;;
7;17;10;27;Ne;7050.909;90.770;7.520414;3.362;12568.699;90.847;27;25157.391709661333;0.09076944293699539;0;0;203.051178;7.391063100137178;199.5587037037038;0.1293508998628221;3.4924742962961943;25155.774363576296;25152.28188928;5.10982038133443;7050.909221331952;-0.0002213319521615631;7.331161393283967;0.18925260671603272;0.0035444813290531753;25150.667918550727;25147.17544425443;-3.492474296297587;207.844943;195.994975;-2.2624379999999746;235.28285799999998;168.195125;-2.62437300000002;200.87990228321075;194.5635074971294;-3.6739976270674504;235.86199677927044;150.98645078793174;-12.268959840205412
5;16;11;27;Na;-5517.79;3.726;7.956946;0.138;9068.821;3.727;26;25144.823009419157;0.00372597641488;0;0;214.837542;7.97694375857339;215.37748148148154;-0.019997758573389923;-0.5399394814815253;25138.662253288516;25139.202192769997;5.6208166491596785;-5517.791020844855;0.0010208448547928128;7.74876760558672;0.20817839441328;0.004451384507546654;25133.04571621543;25133.585655696912;0.5399394814812695;222.782379;202.53492500000002;-4.3577800000000195;242.105456;183.40765;-4.161978000000033;221.8095382926938;204.46012391082803;-4.485300759441259;243.0372777429407;176.7389497894973;-10.978735430525091
3;15;12;27;Mg;-14586.611;0.050;8.263852;0.002;2610.251;0.069;26;25135.75418775404;4.936918749716e-05;0;0;223.124004;8.290086419753088;223.83233333333337;-0.026234419753087934;-0.7083293333333529;25128.914068926668;25129.62239826;6.131789494040277;-14586.612685959723;0.001685959721726249;8.036748685405959;0.2271033145940411;0.00548057821903994;25122.787562096608;25123.49589142994;0.7083293333307665;235.28285799999998;205.58755;-5.377600000000058;245.010415;195.994975;-5.2426180000000215;235.86199677927044;206.4287990305932;-5.37387085680308;243.3353811837046;194.5635074971294;-9.765777985832727
1;14;13;27;Al;-17196.861;0.047;8.331553;0.002;-4812.359;0.096;26;25133.143936346714;4.6574705186e-05;0;0;224.951931;8.330491083676272;224.92325925925934;0.001061916323727985;0.0286717407406627;25126.52981049074;25126.50113875;6.642797596712626;-17196.864093285538;0.0030932855370338075;8.085523459381;0.2460295406190003;0.006636320783722985;25119.893460452557;25119.864788711817;-0.028671740739810048;242.105456;200.5284;-7.270005999999995;239.28584400000003;202.53492500000002;-8.083092999999963;243.0372777429407;200.46953285642496;-6.339707919153028;236.7563071015621;204.46012391082803;-8.630087506128547
-1;13;14;27;Si;-12384.503;0.107;8.124341000000001;0.004;-11662.044;26.340;26;25137.95629570488;0.0001071218219278;0;0;219.35720700000002;8.098157750342938;218.65025925925934;0.026183249657062646;0.7069477407406737;25131.50947798074;25130.80253024;7.153765464881872;-12384.504735121383;0.0017351213828078471;7.8593867235229276;0.2649542764770736;0.00792266880742038;25124.36341533989;25123.656467599147;-0.70694774074218;245.010415;187.00275;-6.701249000000047;224.70708;205.58755;-8.41978400000005;243.3353811837046;186.58232538832317;-7.382811946490904;223.30005549651327;206.4287990305932;-7.571663991412208
-3;12;15;27;P;-722.458;26.340;7.663438;0.976;-17750;400;26;25149.6183419966;0.02633985877089044;0;0;206.912826;7.593086419753089;205.0133333333334;0.07035158024691146;1.899492666666589;25143.85307139667;25141.95357873;7.664763266599039;-722.4584433983171;0.00044339831708839483;7.3795578790148415;0.2838801209851587;0.009343503622477316;25136.19743063994;25134.29793797327;-1.8994926666673564;239.28584400000003;170.3;-4.239807999999954;207.606128;200.5284;-5.691123999999974;236.7563071015621;164.76717662628798;-8.503182938816735;202.96662636855805;200.46953285642496;-6.590507441683798
-5;11;16;27;S;17028.0;401;6.977;15;*;;27;25167.368512655998;0.40054246459959997;0;0;188.37900000000002;6.815277091906724;184.01248148148156;0.16172290809327627;4.366518518518461;25163.56059073852;25159.19407222;8.174440435996075;17027.71221599898;0.2877840010187356;6.67424294681499;0.3027570531850099;0.010902553073669722;25155.395510080554;25151.028991562034;-4.366518518520024;224.70708;;;;187.00275;;223.30005549651327;;;;186.58232538832317;
12;20;8;28;O;52080.0;699;5.988;25;18338;802;28;26133.91473949898;0.69862057779;-1;1;167.66400000000002;5.165377012438662;144.63055634828254;0.8226229875613384;23.033443651717477;26152.854597891717;26129.82115424;4.093585258982785;52079.83533898262;0.1646610173775116;5.841800526464924;0.14619947353507623;0.002079299964760251;26148.76868558616;26125.735241934442;-23.0334436517187;;168.934428;;211.03593;;;;151.081050267825;;202.58886589346656;;
10;19;9;28;F;33741.596;393.024;6.6147920000000004;14.037;22441.859;412.748;28;26115.576503570985;0.39302344419437213;1;-1;185.214176;6.1708436168005205;172.78362127041459;0.44394838319947993;12.430554729585424;26123.408200459588;26110.97764573;4.598857840985147;33741.59941098319;-0.003410983190406114;6.4505470771077205;0.16424492289228;0.0027553759588570008;26118.811965279336;26106.381410549748;-12.430554729588039;186.98999999999998;184.16424;0.7258879999999692;225.05903999999998;;;168.31774407353598;174.61536449998187;-2.634133967311328;221.43846272593436;;
8;18;10;28;Ne;11299.737;126.068;7.388345999999999;4.502;12288.052;126.483;28;26093.1346420941;0.12606748050336108;-1;1;206.873688;7.2462824526419;202.8959086739732;0.14206354735809956;3.9777793260267913;26092.002580546025;26088.02480122;5.109840874101792;11299.737934099849;-0.0009340998494735686;7.205851683067782;0.18249431693221752;0.0035444813290531753;26086.896135520456;26082.91835619443;-3.977779326025484;211.03593;201.54966;-1.161785999999978;241.63518;168.934428;-3.177767999999986;202.58886589346656;199.92808868647427;-3.274862768005562;242.3936564111047;151.081050267825;-12.3171106690167
6;17;11;28;Na;-988.315;10.246;7.799264;0.366;14030.529;10.440;27;26080.846588915952;0.01024643514092;1;-1;218.379392;7.743754423375548;216.82512385451534;0.055509576624451995;1.5542681454846559;26076.780032855484;26075.22576471;5.620824205951067;-988.3152440469;0.00024404689997936657;7.598520278358852;0.20074372164114784;0.004451384507546654;26071.1634957824;26069.609227636916;-1.554268145482638;225.05903999999998;208.109226;-3.590518000000003;247.83384000000004;184.16424;-4.760703999999947;221.43846272593436;208.1920738540366;-4.019711129059715;247.92732510881234;174.61536449998187;-11.107558100236474
4;16;12;28;Mg;-15018.845;2.001;8.272413;0.071;1831.800;2.000;27;26066.816057717046;0.00200084933479056;-1;1;231.627564;8.311198625588714;232.713561516484;-0.03878562558871401;-1.0859975164839852;26059.598262683514;26060.6842602;6.131797517045925;-15018.846442955317;0.0014429553175432375;8.053420231534021;0.21899276846597893;0.00548057821903994;26053.471755853454;26054.55775336994;1.0859975164858042;241.63518;216.68062000000003;-4.939327999999989;255.61962;201.54966;-6.085847999999999;242.3936564111047;218.23446897593453;-4.79899764592875;255.56659065922258;199.92808868647427;-9.932443687271132
2;15;13;28;Al;-16850.645;0.077;8.309894;0.003;4642.150;0.077;27;26064.984256863692;7.731401060876e-05;1;-1;232.677032;8.300675962694152;232.41892695543626;0.009218037305847915;0.2581050445637345;26058.599564734563;26058.34145969;6.642797173692088;-16850.64729630846;0.0022963084593357053;8.072651243796697;0.23724275620330282;0.006636320783722985;26051.963214696378;26051.705109651815;-0.2581050445623987;247.83384000000004;211.89389;-5.626333999999957;250.60518;208.109226;-6.639657999999969;247.92732510881234;211.22812507890237;-5.682403723157819;247.78433122217007;208.1920738540366;-8.86144883466585
0;14;14;28;Si;-21492.7943;0.00049;8.447744;0.000;-14345.055;1.152;27;26060.342107550794;4.843769339344e-07;-1;1;236.536832;8.360125531279108;234.083514875815;0.0876184687208923;2.4533171241849914;26055.641644304185;26053.18832718;7.153780370794266;-21492.796609205107;0.002309205105120782;8.192251843900262;0.25549215609973785;0.00792266880742038;26048.495581663334;26046.042264539148;-2.45331712418556;255.61962;206.042408;-11.411635999999987;243.68121;216.68062000000003;-12.711833999999982;255.56659065922258;206.00019113620573;-6.600247956201713;242.10766863782007;218.23446897593453;-7.824892137875423
-2;13;15;28;P;-7147.74;1.152;7.907479;0.041;-11220.945;160.004;27;26074.687163332103;0.0011513267121979198;1;-1;221.409412;7.841608234756332;219.5650305731773;0.06587076524366875;1.8443814268227072;26068.866796096823;26067.02241467;7.6647486621041026;-7147.740827895947;0.000827895947622892;7.633737976353457;0.2737410236465436;0.009343503622477316;26061.211155340094;26059.36677391327;-1.8443814268248389;250.60518;187.14800000000002;-5.065643999999992;224.4;211.89389;-6.524934000000002;247.78433122217007;183.72351817457903;-7.622211749605498;221.0094810660074;211.22812507890237;-6.89245500144483
-4;12;16;28;S;4073.206;160.000;7.47879;5.714;-23443;617;28;26085.908109905944;0.15999994771367324;-1;1;209.40612;7.393063169713076;207.00576875196614;0.08572683028692385;2.400351248033843;26080.132725408035;26077.73237416;8.175735745942802;4073.205745943489;0.00025405651103938;7.186799437644887;0.2919905623551129;0.010902553073669722;26071.967644750068;26069.567293502034;-2.400351248033985;243.68121;170.248;-4.883029999999991;207.12612000000001;206.042408;-5.643711999999965;242.10766863782007;163.22525516728786;-8.678613698824364;202.0168903468973;206.00019113620573;-5.994456020829261
-6;11;17;28;Cl;27516.0;596;6.614;21;*;;28;26109.351239983887;0.5961562263807999;1;-1;185.192;6.36655123956209;178.2634347077385;0.2474487604379103;6.92856529226151;26107.581726942262;26100.653161650003;8.698078333884041;27516.335823886224;-0.33582388622380677;6.303354345218395;0.310645654781605;0.012603409759019047;26098.907348190292;26091.978782898033;-6.928565292259009;224.4;;;;187.14800000000002;;221.0094810660074;;;;183.72351817457903;
11;20;9;29;F;40150.186;525.363;6.444031;18.116;21750.385;546.221;29;27053.479198232642;0.5253626744980799;0;0;186.876899;5.968037543131769;173.07308875082128;0.47599345686823114;13.803810249178724;27062.684154919178;27048.88034467;4.598853562642034;40150.19035264182;-0.004352641815785319;6.2854498426674805;0.15858115733251932;0.0027553759588570008;27058.087919738926;27044.28410948975;-13.803810249177332;187.02300000000002;185.43416399999998;-1.2966340000000116;229.35898699999998;;;167.41682600645538;176.3760000000001;-2.3533514951870984;224.64110230962493;;
