N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;bind_ene_total;delta;delta_I4;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;real_atomic_mass;M_exp;M_teo;Diff_masses;bind_ene_n+2_exp;bind_ene_n-2_exp;delta_2n_exp;bind_ene_p+2_exp;bind_ene_p-2_exp;delta_2p_exp;bind_ene_n+2_teo;bind_ene_n-2_teo;delta_2n_teo;bind_ene_p+2_teo;bind_ene_p-2_teo;delta_2p_teo
12;20;8;28;O;52080;699;5.988;25;18338;802;28;055910;750;167.66400000000002;-1;1;5.091071504226091;142.55000211833053;0.8969284957739099;25.11399788166949;28.05591;26297.476615752003;26272.36261787033;25.11399788167182;;168.934428;;211.03593;;;;148.8996766297515;;200.78617370386522;;
10;19;9;28;F;33741.596;393.024;6.6147920000000004;14.037;22441.859;412.748;28;036223.095;421.928;185.214176;1;-1;6.1099645538058285;171.0790075065632;0.504827446194172;14.135168493436822;28.036223095;26296.177566812694;26282.042398319256;14.13516849343796;186.98999999999998;184.16424;0.7258879999999692;225.05903999999998;;;166.70559090214482;172.842405327318;-2.6100187836635484;220.07595098428195;;
8;18;10;28;Ne;11299.737;126.068;7.388345999999999;4.502;12288.052;126.483;28;012130.767;135.339;206.873688;-1;1;7.1789695493809145;201.0111473826656;0.20937645061908494;5.862540617334389;28.012130767000002;26294.884230543594;26289.02168992626;5.862540617334162;211.03593;201.54966;-1.161785999999978;241.63518;168.934428;-3.177767999999986;200.78617370386522;197.98710512903534;-3.2490159324306376;240.93356979421603;148.8996766297515;-12.189048341363673
6;17;11;28;Na;-988.315;10.246;7.799264;0.366;14030.529;10.440;27;998939.000;11.000;218.379392;1;-1;7.693343334136586;215.41361335582442;0.10592066586341353;2.965778644175572;27.998939;26293.5908890824;26290.625110438225;2.9657786441748613;225.05903999999998;208.109226;-3.590518000000003;247.83384000000004;184.16424;-4.760703999999947;220.07595098428195;206.76177032652225;-3.9895054008446493;247.0003830828465;172.842405327318;-10.984438301484374
4;16;12;28;Mg;-15018.845;2.001;8.272413;0.071;1831.800;2.000;27;983876.606;2.148;231.627564;-1;1;8.257829064887606;231.21921381685297;0.014583935112394641;0.40835018314703575;27.983876606;26292.29753854272;26291.889188359575;0.4083501831446483;241.63518;216.68062000000003;-4.939327999999989;255.61962;201.54966;-6.085847999999999;240.93356979421603;216.73840662816008;-4.766451211329837;254.63503790099426;197.98710512903534;-9.816284603676337
2;15;13;28;Al;-16850.645;0.077;8.309894;0.003;4642.150;0.077;27;981910.087;0.083;232.677032;1;-1;8.26768358481921;231.49514037493788;0.04221041518079005;1.1818916250621214;27.981910087000003;26291.004207751947;26289.822316126883;1.1818916250631446;247.83384000000004;211.89389;-5.626333999999957;250.60518;208.109226;-6.639657999999969;247.0003830828465;210.3450083255674;-5.644889341461862;247.47888719783847;206.76177032652225;-8.749623225515023
0;14;14;28;Si;-21492.79430;0.00049;8.447744;0.000;-14345.055;1.152;27;976926.53499;0.00052;236.536832;-1;1;8.327650050746161;233.17420142089253;0.12009394925383887;3.362630579107474;27.976926534990003;26289.710862021366;26286.348231442258;3.3626305791076447;255.61962;206.042408;-11.411635999999987;243.68121;216.68062000000003;-12.711833999999982;254.63503790099426;205.1535811271256;-6.559783813665234;241.89057802419998;216.73840662816008;-7.719418189424999
-2;13;15;28;P;-7147.740;1.152;7.907479;0.041;-11220.945;160.004;27;992326.585;1.236;221.409412;1;-1;7.832985305853699;219.32358856390357;0.07449369414630169;2.085823436096433;27.992326585;26288.417491117358;26286.33166768126;2.085823436096689;250.60518;187.14800000000002;-5.065643999999992;224.4;211.89389;-6.524934000000002;247.47888719783847;183.59211932445336;-7.576170605515301;221.51146332925785;210.3450083255674;-6.790705472981898
-4;12;16;28;S;4073.206;160.000;7.47879;5.714;-23443;617;28;004372.766;171.767;209.40612;-1;1;7.388432506956583;206.87611019478433;0.09035749304341678;2.5300098052156557;28.004372766;26287.124140695298;26284.594130890084;2.530009805213922;243.68121;170.248;-4.883029999999991;207.12612000000001;206.042408;-5.643711999999965;241.89057802419998;163.232628625932;-8.629013739436687;202.7001901638331;205.1535811271256;-5.898449098609973
-6;11;17;28;Cl;27516;596;6.614;21;*;;28;029540;640;185.192;1;-1;6.389248497240055;178.89895792272154;0.22475150275994515;6.293042077278471;28.02954;26285.842139168;26279.54909709072;6.293042077279097;224.4;;;;187.14800000000002;;221.51146332925785;;;;183.59211932445336;
11;20;9;29;F;40150.186;525.363;6.444031;18.116;21750.385;546.221;29;043103.000;564.000;186.876899;0;0;5.90563308382221;171.2633594308441;0.5383979161777894;15.613539569155904;29.043103;27235.7424772888;27220.128937719644;15.613539569156274;187.02300000000002;185.43416399999998;-1.2966340000000116;229.35898699999998;;;165.7152007412191;174.48000000000008;-2.331518120469042;223.16931714621973;;
9;19;10;29;Ne;18399.801;149.505;7.167067;5.155;15719.807;149.685;29;019753.000;160.500;207.844943;0;0;6.868336176932199;199.18174913103377;0.2987308230678014;8.663193868966232;29.019753;27234.449146800802;27225.785952931834;8.663193868967937;211.20579;203.051178;-1.4329180000000008;243.944828;166.99499999999998;-4.750058000000024;197.64590603359437;197.7962962962964;-2.9212959321767755;242.28543407909507;143.8496296296297;-12.228434553342765
7;18;11;29;Na;2679.994;7.337;7.682151;0.253;13282.824;13.557;29;002877.092;7.876;222.782379;0;0;7.595534332474819;220.27049564176974;0.08661666752518116;2.51188335823025;29.002877092;27233.15578357661;27230.64390021838;2.511883358230989;229.35898699999998;214.837542;-1.3682289999999853;254.991027;185.43416399999998;-5.139566999999971;223.16931714621973;213.79851851851862;-3.573155618801138;254.99425683222046;174.48000000000008;-11.06673445131895
5;17;12;29;Mg;-10602.829;11.400;8.113202;0.393;7604.931;11.405;28;988617.393;12.238;235.28285799999998;0;0;8.087227550450066;234.5295989630519;0.025974449549933;0.7532590369480658;28.988617393;27231.862445292183;27231.109186255235;0.7532590369482932;243.944828;223.124004;-3.4968839999999375;262.207021;203.051178;-5.307516999999962;242.28543407909507;222.48666666666676;-4.287097180341988;261.29578540559584;197.7962962962964;-9.967116224211566
3;16;13;29;Al;-18207.760;0.345;8.348464;0.012;3687.318;0.345;28;980453.164;0.370;242.105456;0;0;8.343415830857946;241.95905909488044;0.005048169142053638;0.14639690511955905;28.980453164;27230.569117301755;27230.422720396633;0.14639690512194647;254.991027;224.951931;-4.267954000000003;262.91617699999995;214.837542;-6.457193000000075;254.99425683222046;223.86074074074085;-5.0631206167995515;261.1900197992213;213.79851851851862;-8.929579872020952
1;15;14;29;Si;-21895.07838;0.00056;8.448635;0.000;-4942.230;0.359;28;976494.66525;0.00060;245.010415;0;0;8.364099173698452;242.55887603725512;0.08453582630154699;2.451538962744877;28.976494665249998;27229.275761122517;27226.824222159772;2.451538962744962;262.207021;219.35720700000002;-8.456601999999975;256.7358;223.124004;-10.161025999999993;261.29578540559584;217.92074074074083;-5.901225928173574;254.67696001309682;222.48666666666676;-7.954125394746626
-1;14;15;29;P;-16952.848;0.359;8.251236;0.012;-13796.432;50.001;28;981800.368;0.385;239.28584400000003;0;0;8.149277578971594;236.3290497901762;0.10195842102840658;2.956794209823812;28.981800368000002;27227.98241934965;27225.025625139824;2.9567942098256026;262.91617699999995;206.912826;-8.742685000000108;243.94547899999998;224.951931;-9.674278000000072;261.1900197992213;204.66666666666677;-6.801413114464367;241.75660604722228;223.86074074074085;-7.0407527923892985
-3;13;16;29;S;-3156.416;50.000;7.74852;1.724;-16318.592;195.192;28;996611.448;53.677;224.70708;0;0;7.698951046677363;223.26958035364353;0.049568953322636666;1.437499646356457;28.996611448;27226.689082650733;27225.251583004378;1.4374996463557181;256.7358;188.37900000000002;-4.299359999999979;224.81199999999998;219.35720700000002;-5.244952999999981;254.67696001309682;184.09851851851863;-7.763682175671619;222.42895790159784;217.92074074074083;-6.189462064948401
-5;12;17;29;Cl;13162.176;188.680;7.158832;6.506;*;;29;014130.178;202.555;207.606128;0;0;7.013119576815763;203.38046772765713;0.1457124231842375;4.225660272342878;29.014130178;27225.395716597857;27221.170056325514;4.225660272342793;243.94547899999998;;;;206.912826;;241.75660604722228;;;;204.66666666666677;
12;21;9;30;F;48112;596;6.233;20;24832;648;30;051650;640;186.98999999999998;1;-1;5.556853030071494;166.70559090214482;0.6761469699285056;20.28440909785516;30.05165;28175.310654088004;28155.026244990146;20.28440909785786;;185.214176;;231.036192;;;;171.0790075065632;;221.5133355469171;;
10;20;10;30;Ne;23280.117;253.250;7.034531;8.442;14805.448;253.295;30;024992.235;271.875;211.03593;-1;1;6.692872456795508;200.78617370386522;0.34165854320449274;10.249756296134791;30.024992235;28174.014047672194;28163.76429137606;10.249756296132546;213.472;206.873688;-1.7261720000000196;249.72288;167.66400000000002;-4.684979999999996;197.93875995944754;201.0111473826656;-2.6224400656172975;246.7917331372107;142.55000211833053;-12.230612152189224
8;19;11;30;Na;8474.670;4.727;7.501968;0.158;17358.490;5.850;30;009097.932;5.074;225.05903999999998;1;-1;7.335865032809398;220.07595098428195;0.1661029671906018;4.983089015718036;30.009097932;28172.720717223234;28167.737628207517;4.983089015717269;231.036192;218.379392;-0.702495999999968;259.211008;185.214176;-5.692895999999962;221.5133355469171;215.41361335582442;-3.224953065822376;257.9347608317497;171.0790075065632;-11.13813363025099
6;18;12;30;Mg;-8883.820;3.447;8.054506;0.115;6981.024;4.496;29;990462.826;3.700;241.63518;-1;1;8.031118993140534;240.93356979421603;0.023387006859465487;0.7016102057839646;29.990462826;28171.427376320917;28170.72576611513;0.7016102057859825;249.72288;231.627564;-1.9199159999999722;271.40697600000004;206.873688;-4.989695999999924;246.7917331372107;231.21921381685297;-3.8561926343683695;270.7816105291127;201.0111473826656;-10.074381676653786
4;17;13;30;Al;-15864.844;2.888;8.261128000000001;0.096;8568.116;2.888;29;982968.388;3.100;247.83384000000004;1;-1;8.23334610276155;247.0003830828465;0.02778189723845159;0.8334569171535406;29.982968388;28170.134016360316;28169.300559443163;0.8334569171529438;259.211008;232.677032;-3.779640000000086;270.85184000000004;218.379392;-6.436448000000041;257.9347608317497;231.49514037493788;-4.570864959005405;269.49309033072115;215.41361335582442;-9.094062479147453
2;16;14;30;Si;-24432.960;0.022;8.520654;0.001;-4232.106;0.061;29;973770.136;0.023;255.61962;-1;1;8.487834596699809;254.63503790099426;0.032819403300191397;0.9845820990057348;29.973770136;28168.84068456313;28167.85610246412;0.9845820990085485;271.40697600000004;236.536832;-3.2954319999999484;271.78012800000005;231.627564;-7.831547999999941;270.7816105291127;233.17420142089253;-5.3142638519832985;269.90839213515346;231.21921381685297;-8.142469849982092
0;15;15;30;P;-20200.854;0.065;8.353506;0.002;-6141.601;0.196;29;978313.489;0.069;250.60518;1;-1;8.249296239927949;247.47888719783847;0.10420976007205063;3.1262928021615153;29.978313489;28167.54734987717;28164.42105707501;3.126292802160606;270.85184000000004;221.409412;-8.94910799999991;258.316928;232.677032;-10.216399999999965;269.49309033072115;219.32358856390357;-6.141095501052234;256.18832404383124;231.49514037493788;-7.27430997690783
-2;14;16;30;S;-14059.253;0.206;8.122707;0.007;-18502;196;29;984906.769;0.221;243.68121;-1;1;8.063019267473333;241.89057802419998;0.05968773252666715;1.7906319758000109;29.984906769000002;28166.253979072182;28164.46334709638;1.790631975800352;271.78012800000005;209.40612;-6.176171999999951;246.40025599999998;236.536832;-4.425331999999997;269.90839213515346;206.87611019478433;-6.996653718462198;244.172077955333;233.17420142089253;-6.4348766721744255
-4;13;17;30;Cl;4443;196;7.48;7;-16488;284;30;004770;210;224.4;1;-1;7.383715444308595;221.51146332925785;0.0962845556914056;2.8885366707421554;30.00477;28164.964242696;28162.075706025258;2.8885366707436333;258.316928;185.192;-5.291071999999986;222.304;221.409412;-5.086588000000006;256.18832404383124;178.89895792272154;-7.935644691962921;218.02046197108012;219.32358856390357;-5.678876123532007
-6;12;18;30;Ar;20931.147;206.155;6.904204;6.872;*;;30;022470.511;221.316;207.12612000000001;-1;1;6.756673005461104;202.7001901638331;0.1475309945388963;4.425929836166915;30.022470511;28163.667276481232;28159.241346645063;4.425929836168507;246.40025599999998;;;;209.40612;;244.172077955333;;;;206.87611019478433;
13;22;9;31;F;56143;546;6.033;18;24961;608;31;060272;587;187.02300000000002;0;0;5.345651636813519;165.7152007412191;0.687348363186481;21.307799258780932;31.060272;29114.868591907205;29093.560792648423;21.307799258782325;;186.876899;;233.967558;;;;171.2633594308441;;223.16024470706458;;
11;21;10;31;Ne;31181.591;266.195;6.81309;8.587;18935.559;266.562;31;033474.816;285.772;211.20579;0;0;6.375674388180464;197.64590603359437;0.43741561181953603;13.559883966405636;31.033474816;29113.578977585174;29100.01909361877;13.559883966405323;212.52;207.844943;-2.046637000000004;252.003015;;;193.73586628241276;199.18174913103377;-2.3741966537422172;246.54884964834986;;
9;20;11;31;Na;12246.031;13.972;7.398676999999999;0.451;15368.182;14.307;31;013146.656;15.000;229.35898699999998;0;0;7.199010230523217;223.16931714621973;0.1996667694767824;6.189669853780259;31.013146656;29112.285624717402;29106.095954863624;6.189669853778469;233.967558;222.782379;-1.9680369999999812;264.68032800000003;186.876899;-7.160746999999901;223.16024470706458;220.27049564176974;-2.9078939436051314;263.90168110626865;171.2633594308441;-11.173593755326692
7;19;12;31;Mg;-3122.151;3.074;7.869188;0.099;11828.555;3.801;30;996648.232;3.300;243.944828;0;0;7.815659163841777;242.28543407909507;0.05352883615822357;1.6593939209049324;30.996648232000002;29110.992290423317;29109.332896502412;1.6593939209051314;252.003015;235.28285799999998;-0.6037830000000213;275.914947;207.844943;-4.129766000000018;246.54884964834986;234.5295989630519;-3.492419546788369;275.21873908082097;199.18174913103377;-10.170379946335402
5;18;13;31;Al;-14950.706;2.236;8.225517;0.072;7998.330;2.236;30;983949.756;2.400;254.991027;0;0;8.225621188136143;254.99425683222046;-0.00010418813614343492;-0.0032298322204553642;30.983949756;29109.698941371564;29109.702171203786;-0.003229832222132245;264.68032800000003;242.105456;-3.19626999999997;280.955598;222.782379;-6.244077000000004;263.90168110626865;241.95905909488044;-4.127773463291817;280.5000235720068;220.27049564176974;-9.217994450664378
3;17;14;31;Si;-22949.036;0.043;8.458291;0.001;1491.505;0.043;30;975363.194;0.046;262.207021;0;0;8.428896303406317;261.29578540559584;0.029394696593682212;0.911235594404161;30.975363194;29108.405608894554;29107.494373300153;0.9112355944016599;275.914947;245.010415;-3.488680000000045;280.42179;235.28285799999998;-8.709394000000032;275.21873908082097;242.55887603725512;-4.813955693115588;279.74553457982614;234.5295989630519;-8.31643726831362
1;16;15;31;P;-24440.54095;0.00067;8.481167;0.000;-5398.016;0.229;30;973761.99863;0.00072;262.91617699999995;0;0;8.4254845096523;261.1900197992213;0.05568249034769934;1.7261572007786299;30.97376199863;29107.112262727052;29105.386105526275;1.7261572007773793;280.955598;239.28584400000003;-5.590911999999889;274.05691499999995;242.105456;-9.669982999999945;280.5000235720068;236.3290497901762;-5.550966236259626;272.95527210427895;241.95905909488044;-7.465708399283244
-1;15;16;31;S;-19042.525;0.229;8.281799999999999;0.007;-12007.974;3.454;30;979557.007;0.246;256.7358;0;0;8.21538580687409;254.67696001309682;0.06641419312590813;2.058839986903166;30.979557007;29105.818900007656;29103.760060020755;2.0588399869011482;280.42179;224.70708;-8.34272999999996;261.655515;245.010415;-6.8056700000000205;279.74553457982614;223.26958035364353;-6.338805092723931;260.12923614536527;242.55887603725512;-6.665807843573248
-3;14;17;31;Cl;-7034.551;3.447;7.869209;0.111;-18360;200;30;992448.098;3.700;243.94547899999998;0;0;7.798600195071686;241.75660604722228;0.07060880492831334;2.1888729527777;30.992448098;29104.525548843172;29102.336675890394;2.1888729527781834;274.05691499999995;207.606128;-6.227914999999996;244.431;239.28584400000003;-4.174113999999918;272.95527210427895;203.38046772765713;-7.177472262508445;241.26742670308516;236.3290497901762;-5.916735601183177
-5;13;18;31;Ar;11325;200;7.252;6;*;;31;012158;215;224.81199999999998;0;0;7.175127674245092;222.42895790159784;0.07687232575490821;2.383042098402143;31.012158;29103.2407184848;29100.857676386397;2.383042098404985;261.655515;;;;224.70708;;260.12923614536527;;;;223.26958035364353;
12;22;10;32;Ne;36999;503;6.671;16;18359;504;32;039720;540;213.472;-1;1;6.1855862487327355;197.93875995944754;0.4854137512672647;15.53324004055247;32.03972;30053.156136512003;30037.62289647145;15.53324004055321;213.758;211.03593;-2.1500699999999995;256.71326;;;192.9467477555868;200.78617370386522;-2.1445984594430456;249.4885931246682;;
10;21;11;32;Na;18640.151;37.260;7.219881;1.164;19469.051;37.402;32;020011.026;40.000;231.036192;1;-1;6.922291735841159;221.5133355469171;0.2975892641588409;9.522856453082909;32.020011026;30051.850546440433;30042.327689987353;9.522856453080749;234.138858;225.05903999999998;-2.8744860000000187;267.254552;186.98999999999998;-7.827832000000058;220.30924201091076;220.07595098428195;-2.641478098641471;265.11852786809044;166.70559090214482;-11.202552323598923
8;20;12;32;Mg;-828.900;3.260;7.80384;0.102;10270.467;7.879;31;999110.139;3.500;249.72288;-1;1;7.712241660537835;246.7917331372107;0.09159833946216533;2.9311468627892907;31.999110139;30050.557193037614;30047.626046174824;2.931146862789319;256.71326;241.63518;-1.0973200000000247;283.428794;211.03593;-4.981036000000017;249.4885931246682;240.93356979421603;-3.1613033555372;282.5653194699463;200.78617370386522;-10.231973100609935
