N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;bind_ene_total;delta;delta_I4;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;real_atomic_mass;M_exp;M_teo;Diff_masses
8;20;12;32;Mg;-828.900;3.260;7.80384;0.102;10270.467;7.879;31;999110.139;3.500;249.72288;-1;1;7.712241660537835;246.7917331372107;0.09159833946216533;2.9311468627892907;0.999141139;1174.2844693392103;1171.353322476421;2.931146862789319
6;19;13;32;Al;-11099.367;7.173;8.100344;0.224;12978.319;7.179;31;988084.339;7.700;259.211008;1;-1;8.060461275992179;257.9347608317497;0.039882724007821224;1.2762471682502792;0.988115339;1172.9911362763305;1171.7148891080801;1.2762471682503929
4;18;14;32;Si;-24077.686;0.298;8.481468000000001;0.009;227.188;0.301;31;974151.539;0.320;271.40697600000004;-1;1;8.461925329034772;270.7816105291127;0.019542670965229547;0.6253654708873455;0.974182539;1171.6977913182504;1171.072425847363;0.6253654708873455
2;17;15;32;P;-24304.874;0.040;8.464120000000001;0.001;1710.660;0.040;31;973907.643;0.042;270.85184000000004;1;-1;8.421659072835036;269.49309033072115;0.04246092716496541;1.3587496692788932;0.973938643;1170.4044688271847;1169.045719157906;1.3587496692787226
0;16;16;32;S;-26015.53355;0.00132;8.493129000000001;0.000;-12680.860;0.562;31;972071.17443;0.00141;271.78012800000005;-1;1;8.434637254223546;269.90839213515346;0.05849174577645577;1.8717358648465847;0.97210217443;1169.1110991796288;1167.2393633147822;1.8717358648466416
-2;15;17;32;Cl;-13334.674;0.562;8.072404;0.018;-11134.323;1.857;31;985684.637;0.603;258.316928;1;-1;8.005885126369726;256.18832404383124;0.0665188736302742;2.1286039561687744;0.985715637;1167.8177535094233;1165.6891495532545;2.1286039561687176
-4;14;18;32;Ar;-2200.351;1.770;7.7000079999999995;0.055;-23299;401;31;997637.826;1.900;246.40025599999998;-1;1;7.6303774361041565;244.172077955333;0.06963056389584299;2.2281780446669757;0.997668826;1166.5244016345137;1164.2962235898467;2.2281780446669472
-6;13;19;32;K;21098;401;6.947;13;*;;32;22650.0;430;222.304;1;-1;6.813139436596254;218.02046197108012;0.1338605634037462;4.283538028919878;0.022682;233.7231582032;229.43962017428012;4.283538028919878
13;23;10;33;Ne;45997;596;6.44;18;22217;747;33;49380.0;640;212.52;0;0;5.870783826739781;193.73586628241276;0.5692161732602194;18.784133717587252;0.049413;253.43790397680002;234.65377025921276;18.784133717587252
11;22;11;33;Na;23780.110;449.912;7.089926;13.634;18817.813;449.921;33;25529.0;483.000;233.967558;0;0;6.762431657789835;223.16024470706458;0.3274943422101648;10.807313292935419;0.025562;252.1574091952;241.35009590226457;10.807313292935419
9;21;12;33;Mg;4962.297;2.888;7.636455;0.088;13459.677;7.559;33;5327.245;3.100;252.003015;0;0;7.471177262071208;246.54884964834986;0.16527773792879152;5.454165351650147;0.005360245;250.86406177593202;245.40989642428187;5.454165351650147
7;20;13;33;Al;-8497.380;6.986;8.020616;0.212;12016.945;7.021;32;990877.687;7.500;264.68032800000003;0;0;7.997020639583899;263.90168110626865;0.023595360416101663;0.7786468937313771;0.990909687;1181.0633735545034;1180.2847266607719;0.7786468937315476
5;19;14;33;Si;-20514.325;0.699;8.361059;0.021;5823.021;1.295;32;977976.964;0.750;275.914947;0;0;8.339961790327909;275.21873908082097;0.0210972096720905;0.6962079191790167;0.978008964;1179.7700527166303;1179.0738447974513;0.6962079191789599
3;18;15;33;P;-26337.346;1.090;8.513806;0.033;248.508;1.090;32;971725.694;1.170;280.955598;0;0;8.500000714303237;280.5000235720068;0.013805285696763647;0.4555744279932128;0.971757694;1178.4766867917583;1178.0211123637653;0.45557442799304226
1;17;16;33;S;-26585.85434;0.00135;8.49763;0.000;-5582.517;0.391;32;971458.90985;0.00145;280.42179;0;0;8.477137411509883;279.74553457982614;0.020492588490116148;0.6762554201738453;0.9714909098500001;1177.183372135452;1176.5071167152782;0.6762554201736748
-1;16;17;33;Cl;-21003.337;0.391;8.304754999999998;0.012;-11619.044;0.560;32;977451.989;0.419;274.05691499999995;0;0;8.271371881947847;272.95527210427895;0.03338311805215177;1.1016428957209996;0.977483989;1175.8900130799702;1174.7883701842493;1.1016428957209428
-3;15;18;33;Ar;-9384.292;0.401;7.928955;0.012;-16426;196;32;989925.547;0.430;261.655515;0;0;7.8827041256171295;260.12923614536527;0.04625087438287068;1.526278854634711;0.989957547;1174.5966535981993;1173.0703747435646;1.526278854634711
-5;14;19;33;K;7042;196;7.407;6;*;;33;7560.0;210;244.431;0;0;7.311134142517732;241.26742670308516;0.09586585748226817;3.163573296914848;0.007593;241.7948512728;238.63127797588515;3.163573296914848
14;24;10;34;Ne;52842;513;6.287;15;21161;789;34;56728.0;551;213.758;-1;1;5.674904345752553;192.9467477555868;0.6120956542474465;20.811252244413197;0.056762;261.5214504432;240.71019819878683;20.811252244413197
12;23;11;34;Na;31680.111;599.416;6.886437;17.630;23356.764;600.112;34;34010.0;643.500;234.138858;1;-1;6.479683588556199;220.30924201091076;0.40675341144380095;13.829615989089234;0.034044;260.2296379104;246.40002192131075;13.829615989089262
10;22;12;34;Mg;8323.348;28.876;7.55039;0.849;11323.637;29.039;34;8935.481;31.000;256.71326;-1;1;7.337899797784359;249.4885931246682;0.2124902022156414;7.224666875331792;0.008969481;258.9362870108216;251.7116201354898;7.22466687533182
8;21;13;34;Al;-3000.289;3.074;7.860428;0.090;16956.563;14.448;33;996779.057;3.300;267.254552;1;-1;7.797603760826189;265.11852786809044;0.06282423917381053;2.1360241319095508;0.9968120570000001;1189.1356174343355;1186.9995933024259;2.1360241319096076
6;20;14;34;Si;-19956.852;14.118;8.336141;0.415;4591.847;14.141;33;978575.437;15.155;283.428794;-1;1;8.310744690292537;282.5653194699463;0.025396309707462095;0.8634745300536792;0.978608437;1187.8423049795033;1186.9788304494496;0.8634745300537361
4;19;15;34;P;-24548.698;0.810;8.448184999999999;0.024;5382.987;0.812;33;973645.887;0.870;287.23828999999995;1;-1;8.425373373572551;286.4626947014667;0.022811626427447607;0.7755952985332328;0.9736788869999999;1186.548957775623;1185.77336247709;0.7755952985330623
2;18;16;34;S;-29931.685;0.045;8.583497999999999;0.001;-5491.603;0.038;33;967867.012;0.047;291.83893199999994;-1;1;8.593439023277083;292.17692679142084;-0.009941023277084682;-0.33799479142089695;0.967900012;1185.2556157699232;1185.5936105613441;-0.33799479142089695
0;17;17;34;Cl;-24440.082;0.049;8.398969999999998;0.001;-6061.792;0.063;33;973762.491;0.052;285.56497999999993;1;-1;8.362992426795286;284.3417425110397;0.035977573204712954;1.223237488960251;0.9737954910000001;1183.9622657993575;1182.7390283103973;1.2232374889601942
-2;16;18;34;Ar;-18378.290;0.078;8.197672;0.002;-17158;196;33;980270.093;0.083;278.72084800000005;-1;1;8.185982796738003;278.3234150890921;0.01168920326199796;0.39743291090792354;0.980303093;1182.6689244857048;1182.271491574797;0.39743291090780986
-4;15;19;34;K;-1220;196;7.67;6;-15072;357;33;998690.0;210;260.78;1;-1;7.610460920494387;258.75567129680917;0.05953907950561277;2.024328703190804;0.998723;1181.3751030408;1179.3507743376092;2.024328703190804
-6;14;20;34;Ca;13851;298;7.204;9;*;;34;14870.0;320;244.93599999999998;-1;1;7.088376010675293;241.00478436295995;0.11562398932470686;3.931215637040026;0.014904;248.5990020544;244.66778641735996;3.931215637040026
13;24;11;35;Na;38231;670;6.733;19;22592;723;35;41043.0;720;235.655;0;0;6.307296477552158;220.75537671432554;0.4257035224478418;14.899623285674465;0.041078;268.29790589280003;253.39828260712554;14.899623285674494
11;23;12;35;Mg;15639.784;269.668;7.3562330000000005;7.705;15863.512;269.768;35;16790.0;289.500;257.468155;0;0;7.083766600368665;247.93183101290327;0.2724663996313357;9.53632398709675;0.016825;267.008547684;257.47222369690326;9.53632398709675
9;22;13;35;Al;-223.728;7.359;7.7871239999999995;0.210;14167.729;36.605;34;999759.817;7.900;272.54934;0;0;7.697196858088471;269.4018900330965;0.08992714191152817;3.14744996690348;0.999793817;1197.2078957910712;1194.0604458241678;3.147449966903423
7;21;14;35;Si;-14391.457;35.857;8.169563;1.024;10466.342;35.905;34;984550.134;38.494;285.934705;0;0;8.147587250711574;285.1655537749051;0.02197574928842627;0.7691512250949017;0.984584134;1195.9145394905424;1195.1453882654475;0.7691512250949017
5;20;15;35;P;-24857.799;1.866;8.446249;0.053;3988.407;1.867;34;973314.053;2.003;295.618715;0;0;8.43493777823798;295.2228222383293;0.011311221762019485;0.39589276167072285;0.9733480529999999;1194.6212130219608;1194.2253202602901;0.395892761670666
3;19;16;35;S;-28846.206;0.040;8.53785;0.001;167.322;0.026;34;969032.322;0.043;298.82475;0;0;8.55924844066768;299.5736954233688;-0.021398440667679708;-0.7489454233688093;0.9690663220000001;1193.3278440705394;1194.076789493908;-0.7489454233686956
1;18;17;35;Cl;-29013.528;0.035;8.520278000000001;0.001;-5966.243;0.679;34;968852.694;0.038;298.20973000000004;0;0;8.52051923800068;298.21817333002383;-0.00024123800067954448;-0.008443330023794715;0.968886694;1192.0345028101583;1192.0429461401823;-0.008443330023965245
-1;17;18;35;Ar;-23047.284;0.680;8.327461;0.019;-11874.394;0.852;34;975257.721;0.730;291.461135;0;0;8.31875017023698;291.1562559582943;0.008710829763019845;0.30487904170570346;0.9752917210000001;1190.7411505404857;1190.4362714987801;0.30487904170558977
-3;16;19;35;K;-11172.891;0.512;7.96584;0.015;-15961;196;34;988005.407;0.550;278.8044;0;0;7.953941237376578;278.38794330818024;0.01189876262342171;0.41645669181974654;0.988039407;1189.4478045362953;1189.0313478444755;0.4164566918198034
-5;15;20;35;Ca;4788;196;7.487;6;*;;35;5140.0;210;262.045;0;0;7.426092439419475;259.9132353796816;0.06090756058052538;2.1317646203183926;0.005175;256.64550082;254.51373619968163;2.1317646203183642
14;25;11;36;Na;46303;678;6.546;19;25923;967;36;49708.0;728;235.656;1;-1;6.025458501073821;216.91650603865756;0.5205414989261792;18.739493961342447;0.049744;276.37122943040004;257.63173546905756;18.739493961342475
12;24;12;36;Mg;20380.157;690.237;7.244419;19.173;14429.774;706.243;36;21879.0;741.000;260.799084;-1;1;6.932323205089909;249.56363538323671;0.3120957949100909;11.235448616763279;0.021915;275.080779108;263.8453304912367;11.235448616763279
10;23;13;36;Al;5950.384;149.505;7.623515;4.153;18386.508;165.851;36;6388.0;160.500;274.44654;1;-1;7.477465999310293;269.18877597517053;0.1460490006897075;5.257764024829498;0.006424;273.7874688224;268.5297047975705;5.257764024829498
8;22;14;36;Si;-12436.124;71.797;8.112519;1.994;7814.911;72.985;35;986649.271;77.077;292.05068400000005;-1;1;8.075701698549791;290.7252611477925;0.03681730145020978;1.3254228522075664;0.986684271;1203.9867826651657;1202.661359812958;1.3254228522077938
6;21;15;36;P;-20251.034;13.114;8.307868000000001;0.364;10413.096;13.112;35;978259.619;14.078;299.083248;1;-1;8.312215487993583;299.239757567769;-0.004347487993582533;-0.15650956776897829;0.9782946189999999;1202.6934405929383;1202.8499501607073;-0.15650956776903513
4;20;16;36;S;-30664.131;0.188;8.575389;0.005;-1142.126;0.189;35;967080.699;0.201;308.714004;-1;1;8.60182218245649;309.6655985684336;-0.026433182456489845;-0.9515945684336202;0.967115699;1201.4001052300264;1202.35169979846;-0.9515945684336202
2;19;17;36;Cl;-29522.005;0.036;8.521931;0.001;709.535;0.045;35;968306.822;0.038;306.789516;1;-1;8.529706967123694;307.069450816453;-0.007775967123693661;-0.27993481645302154;0.9683418220000001;1200.1067440293393;1200.3866788457922;-0.279934816452851
0;18;18;36;Ar;-30231.540;0.027;8.519909;0.001;-12814.475;0.342;35;967545.105;0.028;306.716724;-1;1;8.510684656810009;306.3846476451603;0.009224343189991657;0.33207635483967124;0.967580105;1198.813418590828;1198.4813422359884;0.3320763548395007
-2;17;19;36;K;-17417.065;0.341;8.142219;0.009;-10965.916;40.001;35;981302.01;0.366;293.119884;1;-1;8.129940436700622;292.6778557212224;0.01227856329937893;0.4420282787776273;0.98133701;1197.520048626136;1197.0780203473582;0.4420282787777978
-4;16;20;36;Ca;-6451.149;40.000;7.815879;1.111;-21802;301;35;993074.406;42.941;281.371644;-1;1;7.802289121610348;280.8824083779725;0.013589878389652199;0.48923562202747917;0.993109406;1196.2267212288016;1195.737485606774;0.489235622027536
-6;15;21;36;Sc;15351;298;7.189;8;*;;36;16480.0;320;258.804;1;-1;7.11291589672437;256.06497228207735;0.07608410327562964;2.7390277179226246;0.016516;263.4575708096;260.71854309167736;2.7390277179226246
15;26;11;37;Na;53534;687;6.392;19;25323;980;37;57471.0;737;236.50400000000002;0;0;5.8474370923144985;216.35517241563645;0.5445629076855019;20.148827584363573;0.057508;284.45134574080004;264.30251815643646;20.148827584363573
13;25;12;37;Mg;28211.474;698.947;7.055111;18.890;18401.911;721.814;37;30286.265;750.350;261.039107;0;0;6.673328835577358;246.91316691636226;0.381782164422642;14.125940083637744;0.030323265;283.153047142604;269.02710705896624;14.125940083637772
11;24;13;37;Al;9809.563;180.244;7.531314999999999;4.871;16381.075;213.168;37;10531.0;193.500;278.65865499999995;0;0;7.3529408949406285;272.05881311280325;0.1783741050593708;6.599841887196703;0.010568;281.85969330079996;275.25985141360326;6.599841887196703
9;23;14;37;Si;-6571.511;113.809;7.952903;3.076;12424.486;119.969;36;992945.191;122.179;294.257411;0;0;7.886273270404312;291.79211100495957;0.06662972959568769;2.465299995040425;0.992981191;1212.0590503448777;1209.5937503498371;2.4652999950405956
7;22;15;37;P;-18995.998;37.948;8.267555;1.026;7900.419;37.947;36;979606.956;40.738;305.899535;0;0;8.27332596196841;306.1130605928312;-0.005770961968410759;-0.2135255928311608;0.979642956;1210.7656948790814;1210.9792204719126;-0.21352559283127448
5;21;16;37;S;-26896.417;0.198;8.459935;0.005;4865.121;0.196;36;971125.507;0.212;313.017595;0;0;8.51409896963292;315.0216618764181;-0.05416396963292058;-2.0040668764181078;0.971161507;1209.4723404888553;1211.4764073652732;-2.0040668764179372
3;20;17;37;Cl;-31761.538;0.052;8.570281000000001;0.001;-813.873;0.200;36;965902.584;0.055;317.10039700000004;0;0;8.608592293397843;318.51791485572016;-0.03831129339784134;-1.4175178557201207;0.965938584;1208.1790242130623;1209.5965420687826;-1.4175178557202344
1;19;18;37;Ar;-30947.664;0.207;8.527139;0.006;-6147.465;0.227;36;966776.314;0.221;315.504143;0;0;8.556805933263178;316.60181953073754;-0.029666933263177597;-1.0976765307375445;0.966812314;1206.8856451881904;1207.983321718928;-1.0976765307375445
-1;18;19;37;K;-24800.199;0.094;8.339846999999999;0.003;-11664.133;0.641;36;973375.889;0.100;308.57433899999995;0;0;8.358739889228927;309.2733759014703;-0.018892889228927956;-0.6990369014703219;0.973411889;1205.5923041354104;1206.2913410368806;-0.6990369014702082
-3;17;20;37;Ca;-13136.066;0.634;8.003456;0.017;-16656;300;36;985897.852;0.680;296.127872;0;0;8.01439416129509;296.53258396791836;-0.01093816129509051;-0.4047119679183311;0.9859338519999999;1204.2989666013473;1204.7036785692655;-0.40471196791827424
-5;16;21;37;Sc;3520;300;7.532;8;*;;37;3779.0;322;278.684;0;0;7.523768749461666;278.3794437300816;0.0082312505383344;0.30455626991840745;0.003816;271.5076020896;271.2030458196816;0.30455626991840745
14;26;12;38;Mg;34074;503;6.928;13;17864;627;38;36580.0;540;263.264;-1;1;6.511630227046961;247.4419486277845;0.4163697729530389;15.822051372215498;0.036618;291.2414455088;275.4193941365845;15.82205137221547
12;25;13;38;Al;16209.859;374.461;7.377097;9.854;20380.157;388.847;38;17402.0;402.000;280.329686;1;-1;7.122308640371614;270.6477283341213;0.2547883596283862;9.681957665878656;0.01744;289.93194832;280.24999065412135;9.681957665878656
10;24;14;38;Si;-4170.299;104.793;7.892829;2.758;10451.265;127.474;37;995523.0;112.500;299.927502;-1;1;7.785373443954989;295.8441908702896;0.10745555604501078;4.08331112971041;0.99556;1220.131285424;1216.0479742942896;4.08331112971041
8;23;15;38;P;-14621.563;72.581;8.147274;1.910;12239.640;72.934;37;984303.105;77.918;309.596412;1;-1;8.118323602709811;308.4962969029728;0.028950397290188334;1.1001150970271851;0.984340105;1218.837936110828;1217.7378210138008;1.1001150970271283
6;22;16;38;S;-26861.203;7.172;8.448782;0.189;2936.900;7.171;37;971163.31;7.699;321.053716;-1;1;8.503660151723357;323.1390857654876;-0.05487815172335786;-2.0853697654875987;0.9712003100000001;1217.544606235016;1219.6299760005036;-2.085369765487485
4;21;17;38;Cl;-29798.103;0.098;8.505481;0.003;4916.718;0.218;37;968010.418;0.105;323.208278;1;-1;8.558882055908352;325.2375181245174;-0.053401055908352646;-2.0292401245174005;0.9680474179999999;1216.2512705875247;1218.280510712042;-2.0292401245174005
2;20;18;38;Ar;-34714.821;0.195;8.61428;0.005;-5914.066;0.045;37;962732.104;0.209;327.34264;-1;1;8.666490350352072;329.32663331337875;-0.052210350352071444;-1.9839933133787326;0.962769104;1214.9579179497346;1216.9419112631133;-1.9839933133787326
0;19;19;38;K;-28800.755;0.195;8.438058000000002;0.005;-6742.256;0.063;37;969081.116;0.209;320.64620400000007;1;-1;8.443983999967239;320.8713919987551;-0.005925999967237416;-0.22518799875501827;0.9691181160000001;1213.6645470660578;1213.8897350648128;-0.22518799875501827
-2;18;20;38;Ca;-22058.499;0.194;8.240043;0.005;-17809;200;37;976319.226;0.208;313.121634;-1;1;8.273864039841131;314.40683351396297;-0.03382103984113094;-1.2851995139629935;0.976356226;1212.3712312791536;1213.6564307931167;-1.2851995139631072
-4;17;21;38;Sc;-4249;200;7.751;5;-15119;361;37;995438.0;215;294.538;1;-1;7.77362943488647;295.39791852568584;-0.02262943488646929;-0.8599185256858277;0.995475;1211.085613972;1211.945532497686;-0.8599185256859982
-6;16;22;38;Ti;10870;300;7.332;8;*;;38;11669.0;322;278.616;-1;1;7.325781220190532;278.3796863672402;0.006218779809468167;0.23631363275978856;0.011707;278.2790191592;278.0427055264402;0.23631363275978856
15;27;12;39;Mg;42275;513;6.747;13;21625;650;39;45384.0;551;263.133;0;0;6.2531460916949815;243.8726975761043;0.4938539083050184;19.260302423895695;0.045423;299.31224665679997;280.0519442329043;19.260302423895666
13;26;13;39;Al;20650;400;7.281;10;18330;422;39;22169.0;429;283.959;0;0;6.982564107247054;272.3200001826351;0.2984358927529458;11.63899981736489;0.022208;298.0026238048;286.3636239874351;11.63899981736489
11;25;14;39;Si;2320.352;135.532;7.7309790000000005;3.475;15094.986;176.232;39;2491.0;145.500;301.50818100000004;0;0;7.579976589684318;295.6190869976884;0.15100241031568284;5.889094002311651;0.00253;296.71087481600006;290.8217808136884;5.889094002311651
9;24;15;39;P;-12774.634;112.645;8.097969;2.888;10388.033;123.243;38;986285.865;120.929;315.82079100000004;0;0;8.045383539006773;313.76995802126413;0.05258546099322814;2.0508329787359116;0.986323865;1226.9101748547641;1224.859341876028;2.0508329787360253
7;23;16;39;S;-23162.667;50.000;8.344269;1.282;6637.538;50.030;38;975133.852;53.677;325.426491;0;0;8.378784955214417;326.7726132533623;-0.03451595521441675;-1.3461222533622959;0.975171852;1225.6168471901472;1226.9629694435096;-1.3461222533624095
