N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;bind_ene_n+2_exp;bind_ene_n-2_exp;delta_2n_exp;bind_ene_p+2_exp;bind_ene_p-2_exp;delta_2p_exp;bind_ene_n+2_teo;bind_ene_n-2_teo;delta_2n_teo;bind_ene_p+2_teo;bind_ene_p-2_teo;delta_2p_teo
-1;12;13;25;Al;-8915.975;0.065;8.021136;0.003;-12743.299;10.000;24;23278.43661647639;6.427309315668001e-05;0;0;200.5284;8.018781314256998;200.46953285642496;0.0023546857430023493;0.058867143575042746;23278.495504199018;23278.436637055445;-2.057905658148229e-05;-8915.976523610361;0.0015236103608913254;8.021136823162232;-8.231622317111942e-07;0.006636320783722985;23271.859154160833;23271.800266438204;-0.05888772262915154;224.951931;168.72172099999997;-7.383148000000034;206.912826;186.56433900000002;-7.579634999999996;224.92325925925934;167.99947477293838;-8.0163316806522;205.0133333333334;187.86286852841477;-8.062863851101753
-3;11;14;25;Si;3827.324;10.000;7.48011;0.400;-15911;401;25;23291.179916904857;0.0099995892034342;0;0;187.00275;7.463293015532927;186.58232538832317;0.016816984467072693;0.42042461167682177;23291.60036506454;23291.179940452865;-2.354800744797103e-05;3827.3239048564565;9.514354360362631e-05;7.480110941920284;-9.419202839922036e-07;0.00792266880742038;23284.45430242369;23284.033854264006;-0.42044815968256444;219.35720700000002;150.995;-3.6532929999999624;188.37900000000002;181.725645;-3.9008549999999786;218.65025925925934;145.1838157854829;-9.330575731904105;184.01248148148156;182.225825687249;-6.926343607915783
-5;10;15;25;P;19738.0;401;6.812;16;*;;25;23307.090953057825;0.40054246459959997;0;0;170.3;6.590687065051519;164.76717662628798;0.22131293494848148;5.532823373712034;23312.633167223998;23307.100343850285;-0.009390792460180819;19738.36005782415;-0.3600578241494077;6.812375631698378;-0.000375631698378065;0.009343503622477316;23304.977526467268;23299.435312301095;-5.542214166172926;206.912826;;;;168.72172099999997;;205.0133333333334;;;;167.99947477293838;
10;18;8;26;O;34661.037;164.950;6.497478;6.344;16012.161;198.932;26;24253.50773670101;0.1649499073808413;-1;1;168.934428;5.810809625685577;151.081050267825;0.6866683743144231;17.853377732175005;24271.36114151609;24253.507763783913;-2.70829041255638e-05;34661.039981007605;-0.0029810076084686443;6.497479041650177;-1.0416501767807063e-06;0.002079299964760251;24267.275229210532;24249.421824395453;-17.853404815079557;167.66400000000002;168.95244000000002;-1.252415999999954;206.873688;;;144.63055634828254;154.97204946159604;-2.559494725771401;202.8959086739732;;
8;17;9;26;F;18648.875;111.199;7.08324;4.277;18167.762;112.716;26;24237.49557382216;0.11119897161978243;1;-1;184.16424;6.7159755576916105;174.61536449998187;0.3672644423083895;9.548875500018141;24247.044480681347;24237.49560518133;-3.135916995233856e-05;18648.877102162383;-0.002102162383380346;7.083241206121854;-1.2061218539471952e-06;0.0027553759588570008;24242.448245501095;24232.89933864191;-9.548906859185081;185.214176;179.125968;-3.988336000000004;218.379392;;;172.78362127041459;173.13108443947266;-3.3160232900764868;216.82512385451534;;
6;16;10;26;Ne;481.114;18.429;7.75191;0.709;7341.893;18.758;26;24219.327809698596;0.01842867934799648;-1;1;201.54966;7.689541872556703;199.92808868647427;0.062368127443297006;1.6215713135257204;24220.949409892273;24219.327838578745;-2.888014932977967e-05;481.1129785944787;0.0010214055212713902;7.751911110774997;-1.110774997314934e-06;0.0035444813290531753;24215.842964866704;24214.221364673027;-1.6216001936772955;206.873688;191.8398;-4.3858319999999935;231.627564;168.95244000000002;-2.5193159999999466;202.8959086739732;192.84313891359295;-4.117129785382389;232.713561516484;154.97204946159604;-12.170566394868501
4;15;11;26;Na;-6860.78;3.502;8.004201;0.135;9353.763;3.502;25;24211.985915691672;0.0035014863358834797;1;-1;208.109226;8.007387455924485;208.1920738540366;-0.0031864559244851876;-0.08284785403660067;24211.90307812213;24211.985925976165;-1.028449332807213e-05;-6860.7810283288445;0.0010283288447681116;8.004201395557455;-3.955574552350072e-07;0.004451384507546654;24206.286541049045;24206.369378618587;0.08283756954187993;218.379392;193.523712;-4.315348000000029;232.677032;179.125968;-4.415452000000016;216.82512385451534;194.5122949416915;-5.046728911866381;232.41892695543626;173.13108443947266;-10.834136313164294
2;14;12;26;Mg;-16214.542;0.030;8.333870000000001;0.001;-4004.391;0.063;25;24202.632151843216;2.980781131904e-05;-1;1;216.68062000000003;8.393633422151328;218.23446897593453;-0.05976342215132746;-1.5538489759344998;24201.07833639765;24202.632185373586;-3.3530370274093e-05;-16214.544876783997;0.002876783997635357;8.333871289629595;-1.2896295942255165e-06;0.00548057821903994;24194.95182956759;24196.505645013156;1.5538154455643962;231.627564;198.25701600000002;-3.476660000000038;236.536832;191.8398;-4.984608000000065;232.713561516484;197.7344704660337;-6.020905969351361;234.083514875815;192.84313891359295;-9.542284162461101
0;13;13;26;Al;-12210.151;0.067;8.149765;0.003;-5069.136;0.085;25;24206.636544393747;6.613608136411998e-05;1;-1;211.89389;8.12415865688086;211.22812507890237;0.025606343119140007;0.6657649210976331;24207.302333692103;24206.636568771006;-2.4377259251195937e-05;-12210.152326253678;0.0013262536776892375;8.14976593758687;-9.375868703642709e-07;0.006636320783722985;24200.66598365392;24200.00019435556;-0.6657892983566853;232.677032;183.589968;-7.520780000000002;221.409412;193.523712;-8.854656000000006;232.41892695543626;182.9137475443541;-7.123575658014374;219.5650305731773;194.5122949416915;-8.378924642935942
-2;12;14;26;Si;-7141.015;0.108;7.924708;0.004;-18114;196;25;24211.70568034804;0.0001071218219278;-1;1;206.042408;7.923084274469451;206.00019113620573;0.001623725530548903;0.042216863794266146;24211.74792103222;24211.705704168424;-2.3820382921257988e-05;-7141.0163719574675;0.001371957467199536;7.924708916168618;-9.16168618303459e-07;0.00792266880742038;24204.60185839137;24204.55961770719;-0.04224068417897797;236.536832;172.01356800000002;-3.5344159999999647;209.40612;198.25701600000002;-4.421679999999981;234.083514875815;169.64604411891816;-8.27082327767829;207.00576875196614;197.7344704660337;-7.2601430544116
-4;11;15;26;P;10973.0;196;7.198;8;-16106;627;26;24229.81969726182;0.1956137617812;1;-1;187.14800000000002;7.066289160560732;183.72351817457903;0.1317108394392683;3.4244818254209974;24233.242247391267;24229.817765565844;0.0019316959769639652;10973.000541819854;-0.0005418198543338804;7.197925704000927;7.429599907382567e-05;0.009343503622477316;24225.586606634537;24222.16405650509;-3.422550129445881;221.409412;148.656;-4.23058800000004;185.192;183.589968;-5.514032000000043;219.5650305731773;138.3354422474604;-9.546563528520352;178.2634347077385;182.9137475443541;-6.269854097065462
-6;10;16;26;S;27079.0;596;6.548;23;*;;26;24245.925230315137;0.5961562263807999;-1;1;170.248;6.277894429511071;163.22525516728786;0.270105570488929;7.022744832712135;24252.958163795975;24245.93541896326;-0.010188648124312749;27078.53359513785;0.4664048621489201;6.548391871081689;-0.0003918710816890325;0.010902553073669722;24244.793083138007;24237.76014965717;-7.032933480837528;209.40612;;;;172.01356800000002;;207.00576875196614;;;;169.64604411891816;
11;19;8;27;O;44670.0;500;6.185;19;19220;634;27;25195.01060018389;0.50021233369764;0;0;166.99499999999998;5.401087791495201;145.82937037037044;0.7839122085047983;21.165629629629535;25216.178243129096;25195.012613499468;-0.002013315577642061;44669.79974389092;0.20025610907759983;6.1850745672435785;-7.456724357890465e-05;0.002079299964760251;25212.09233082354;25190.924687878334;-21.167642945205444;;168.195125;;207.844943;;;;150.98645078793174;;200.87990228321075;;
9;18;9;27;F;25450.279;389.830;6.867932;14.438;18399.370;400.258;27;25175.791082341835;0.38983028240682;0;0;185.43416399999998;6.532444444444447;176.3760000000001;0.3354875555555523;9.058163999999891;25184.84926689689;25175.791102896892;-2.0555056835291907e-05;25450.281901836042;-0.0029018360437476076;6.867932761298342;-7.612983425886455e-07;0.0027553759588570008;25180.25303171664;25171.194847161583;-9.05818455505505;186.876899;183.40765;-0.5837789999999643;222.782379;;;173.07308875082128;176.7389497894973;-2.939961459681598;221.8095382926938;;
7;17;10;27;Ne;7050.909;90.770;7.520414;3.362;12568.699;90.847;27;25157.391709661333;0.09076944293699539;0;0;203.051178;7.391063100137178;199.5587037037038;0.1293508998628221;3.4924742962961943;25160.884216590603;25157.391742294305;-3.2632971851853654e-05;7050.909221331952;-0.0002213319521615631;7.520415208628644;-1.2086286442780647e-06;0.0035444813290531753;25155.777771565034;25152.285264635764;-3.492506929269439;207.844943;195.994975;-2.2624379999999746;235.28285799999998;168.195125;-2.62437300000002;200.87990228321075;194.5635074971294;-3.6739976270674504;235.86199677927044;150.98645078793174;-12.268959840205412
5;16;11;27;Na;-5517.79;3.726;7.956946;0.138;9068.821;3.727;26;25144.823009419157;0.00372597641488;0;0;214.837542;7.97694375857339;215.37748148148154;-0.019997758573389923;-0.5399394814815253;25144.283092210244;25144.823031691725;-2.2272568457992747e-05;-5517.791020844855;0.0010208448547928128;7.956946824909984;-8.249099838764096e-07;0.004451384507546654;25138.66655513716;25139.20647234607;0.5399172089128115;222.782379;202.53492500000002;-4.3577800000000195;242.105456;183.40765;-4.161978000000033;221.8095382926938;204.46012391082803;-4.485300759441259;243.0372777429407;176.7389497894973;-10.978735430525091
3;15;12;27;Mg;-14586.611;0.050;8.263852;0.002;2610.251;0.069;26;25135.75418775404;4.936918749716e-05;0;0;223.124004;8.290086419753088;223.83233333333337;-0.026234419753087934;-0.7083293333333529;25135.045893755814;25135.754223089145;-3.533510607667267e-05;-14586.612685959723;0.001685959721726249;8.263853308707676;-1.3087076755624594e-06;0.00548057821903994;25128.919386925754;25129.62768092398;0.7082939982246899;235.28285799999998;205.58755;-5.377600000000058;245.010415;195.994975;-5.2426180000000215;235.86199677927044;206.4287990305932;-5.37387085680308;243.3353811837046;194.5635074971294;-9.765777985832727
1;14;13;27;Al;-17196.861;0.047;8.331553;0.002;-4812.359;0.096;26;25133.143936346714;4.6574705186e-05;0;0;224.951931;8.330491083676272;224.92325925925934;0.001061916323727985;0.0286717407406627;25133.172621227306;25133.143949486566;-1.3139851944288239e-05;-17196.864093285538;0.0030932855370338075;8.331553486661168;-4.86661168253022e-07;0.006636320783722985;25126.53627118912;25126.50758630853;-0.028684880591754336;242.105456;200.5284;-7.270005999999995;239.28584400000003;202.53492500000002;-8.083092999999963;243.0372777429407;200.46953285642496;-6.339707919153028;236.7563071015621;204.46012391082803;-8.630087506128547
-1;13;14;27;Si;-12384.503;0.107;8.124341000000001;0.004;-11662.044;26.340;26;25137.95629570488;0.0001071218219278;0;0;219.35720700000002;8.098157750342938;218.65025925925934;0.026183249657062646;0.7069477407406737;25138.663274624727;25137.956326883985;-3.117910455330275e-05;-12384.504735121383;0.0017351213828078471;8.124342154781685;-1.15478168360994e-06;0.00792266880742038;25131.517211983875;25130.81023306403;-0.7069789198467333;245.010415;187.00275;-6.701249000000047;224.70708;205.58755;-8.41978400000005;243.3353811837046;186.58232538832317;-7.382811946490904;223.30005549651327;206.4287990305932;-7.571663991412208
-3;12;15;27;P;-722.458;26.340;7.663438;0.976;-17750;400;26;25149.6183419966;0.02633985877089044;0;0;206.912826;7.593086419753089;205.0133333333334;0.07035158024691146;1.899492666666589;25151.517853948073;25149.618361281406;-1.9284805603092536e-05;-722.4584433983171;0.00044339831708839483;7.663438714252051;-7.14252050393327e-07;0.009343503622477316;25143.862213191343;25141.96270123987;-1.8995119514729595;239.28584400000003;170.3;-4.239807999999954;207.606128;200.5284;-5.691123999999974;236.7563071015621;164.76717662628798;-8.503182938816735;202.96662636855805;200.46953285642496;-6.590507441683798
-5;11;16;27;S;17028.0;401;6.977;15;*;;27;25167.368512655998;0.40054246459959997;0;0;188.37900000000002;6.815277091906724;184.01248148148156;0.16172290809327627;4.366518518518461;25171.73635919734;25167.36984067882;-0.0013280228231451474;17027.71221599898;0.2877840010187356;6.977049186030517;-4.918603051695669e-05;0.010902553073669722;25163.571278539373;25159.20343199803;-4.3678465413431695;224.70708;;;;187.00275;;223.30005549651327;;;;186.58232538832317;
12;20;8;28;O;52080.0;699;5.988;25;18338;802;28;26133.91473949898;0.69862057779;-1;1;167.66400000000002;5.165377012438662;144.63055634828254;0.8226229875613384;23.033443651717477;26156.942478866746;26133.909035215027;0.005704283954401035;52079.83533898262;0.1646610173775116;5.987796275573081;0.00020372442691929393;0.002079299964760251;26152.85656656119;26129.828827193425;-23.027739367764298;;168.934428;;211.03593;;;;151.081050267825;;202.58886589346656;;
10;19;9;28;F;33741.596;393.024;6.6147920000000004;14.037;22441.859;412.748;28;26115.576503570985;0.39302344419437213;1;-1;185.214176;6.1708436168005205;172.78362127041459;0.44394838319947993;12.430554729585424;26128.007067342034;26115.576512612446;-9.04146145330742e-06;33741.59941098319;-0.003410983190406114;6.614792322909385;-3.2290938456469576e-07;0.0027553759588570008;26123.410832161782;26110.980268390733;-12.430563771049492;186.98999999999998;184.16424;0.7258879999999692;225.05903999999998;;;168.31774407353598;174.61536449998187;-2.634133967311328;221.43846272593436;;
8;18;10;28;Ne;11299.737;126.068;7.388345999999999;4.502;12288.052;126.483;28;26093.1346420941;0.12606748050336108;-1;1;206.873688;7.2462824526419;202.8959086739732;0.14206354735809956;3.9777793260267913;26097.112433335893;26093.134654009868;-1.1915766663150862e-05;11299.737934099849;-0.0009340998494735686;7.388346425563084;-4.255630843275071e-07;0.0035444813290531753;26092.005988310324;26088.028197068532;-3.977791241792147;211.03593;201.54966;-1.161785999999978;241.63518;168.934428;-3.177767999999986;202.58886589346656;199.92808868647427;-3.274862768005562;242.3936564111047;151.081050267825;-12.3171106690167
6;17;11;28;Na;-988.315;10.246;7.799264;0.366;14030.529;10.440;27;26080.846588915952;0.01024643514092;1;-1;218.379392;7.743754423375548;216.82512385451534;0.055509576624451995;1.5542681454846559;26082.40087155277;26080.846603407288;-1.449133560527116e-05;-988.3152440469;0.00024404689997936657;7.799264517547662;-5.175476616159358e-07;0.004451384507546654;26076.784334479686;26075.230051842867;-1.5542826368182432;225.05903999999998;208.109226;-3.590518000000003;247.83384000000004;184.16424;-4.760703999999947;221.43846272593436;208.1920738540366;-4.019711129059715;247.92732510881234;174.61536449998187;-11.107558100236474
4;16;12;28;Mg;-15018.845;2.001;8.272413;0.071;1831.800;2.000;27;26066.816057717046;0.00200084933479056;-1;1;231.627564;8.311198625588714;232.713561516484;-0.03878562558871401;-1.0859975164839852;26065.730087288222;26066.81608480471;-2.7087662601843476e-05;-15018.846442955317;0.0014429553175432375;8.272413967416469;-9.674164687112352e-07;0.00548057821903994;26059.603580458162;26060.689550886986;1.0859704288232024;241.63518;216.68062000000003;-4.939327999999989;255.61962;201.54966;-6.085847999999999;242.3936564111047;218.23446897593453;-4.79899764592875;255.56659065922258;199.92808868647427;-9.932443687271132
2;15;13;28;Al;-16850.645;0.077;8.309894;0.003;4642.150;0.077;27;26064.984256863692;7.731401060876e-05;1;-1;232.677032;8.300675962694152;232.41892695543626;0.009218037305847915;0.2581050445637345;26065.24237524669;26064.984270202127;-1.3338434655452147e-05;-16850.64729630846;0.0022963084593357053;8.309894476372651;-4.7637265154776287e-07;0.006636320783722985;26058.606025208504;26058.347906825507;-0.25811838299705414;247.83384000000004;211.89389;-5.626333999999957;250.60518;208.109226;-6.639657999999969;247.92732510881234;211.22812507890237;-5.682403723157819;247.78433122217007;208.1920738540366;-8.86144883466585
0;14;14;28;Si;-21492.7943;0.00049;8.447744;0.000;-14345.055;1.152;27;26060.342107550794;4.843769339344e-07;-1;1;236.536832;8.360125531279108;234.083514875815;0.0876184687208923;2.4533171241849914;26062.79544072373;26060.342123599545;-1.6048750694608316e-05;-21492.796609205107;0.002309205105120782;8.447744573169725;-5.731697250155321e-07;0.00792266880742038;26055.64937808288;26053.196044909942;-2.4533331729362544;255.61962;206.042408;-11.411635999999987;243.68121;216.68062000000003;-12.711833999999982;255.56659065922258;206.00019113620573;-6.600247956201713;242.10766863782007;218.23446897593453;-7.824892137875423
-2;13;15;28;P;-7147.74;1.152;7.907479;0.041;-11220.945;160.004;27;26074.687163332103;0.0011513267121979198;1;-1;221.409412;7.841608234756332;219.5650305731773;0.06587076524366875;1.8443814268227072;26076.531578423786;26074.68719699696;-3.366485907463357e-05;-7147.740827895947;0.000827895947622892;7.907480202316427;-1.2023164268626374e-06;0.009343503622477316;26068.875937667057;26067.031522575373;-1.8444150916839135;250.60518;187.14800000000002;-5.065643999999992;224.4;211.89389;-6.524934000000002;247.78433122217007;183.72351817457903;-7.622211749605498;221.0094810660074;211.22812507890237;-6.89245500144483
-4;12;16;28;S;4073.206;160.000;7.47879;5.714;-23443;617;28;26085.908109905944;0.15999994771367324;-1;1;209.40612;7.393063169713076;207.00576875196614;0.08572683028692385;2.400351248033843;26088.308493642417;26085.908142394383;-3.248843859182671e-05;4073.205745943489;0.00025405651103938;7.478791160301365;-1.1603013652106142e-06;0.010902553073669722;26080.14341298445;26077.743029247977;-2.400383736472577;243.68121;170.248;-4.883029999999991;207.12612000000001;206.042408;-5.643711999999965;242.10766863782007;163.22525516728786;-8.678613698824364;202.0168903468973;206.00019113620573;-5.994456020829261
