N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;mass_excess_calc;B_e;M_N_teo;M_N_exp;Diff_masses
12;21;9;30;F;48112;596;6.233;20;24832;648;30;30.05165;0.00064;1;-1;186.98999999999998;5.556853030071494;166.70559090214482;0.6761469699285056;20.28440909785516;28008.61614053786;30.046711426835028;48111.66565;0.0027553759588570008;28004.019905561818;25.450476450793882;-27978.569429111023
10;20;10;30;Ne;23280.117;253.250;7.034531;8.442;14805.448;253.295;30;30.024992235;0.000271875;-1;1;211.03593;6.692872456795508;200.78617370386522;0.34165854320449274;10.249756296134791;27973.242267896134;30.01950865413606;23280.11721;0.0035444813290531753;27968.135823097462;24.913063855465115;-27943.222759242
8;19;11;30;Na;8474.670;4.727;7.501968;0.158;17358.490;5.850;30;30.009097932;5.074e-06;1;-1;225.05903999999998;7.335865032809398;220.07595098428195;0.1661029671906018;4.983089015718036;27952.65920077572;30.0030658217977;8474.66917;0.004451384507546654;27947.042663952227;24.38652899830525;-27922.656134953922
6;18;12;30;Mg;-8883.820;3.447;8.054506;0.115;6981.024;4.496;29;29.990462826;3.7e-06;-1;1;241.63518;8.031118993140534;240.93356979421603;0.023387006859465487;0.7016102057839646;27930.508292125785;29.983882198889532;-8883.82046;0.00548057821903994;27924.381785568006;23.857375641108572;-27900.524409926897
4;17;13;30;Al;-15864.844;2.888;8.261128000000001;0.096;8568.116;2.888;29;29.982968388;3.1e-06;1;-1;247.83384000000004;8.23334610276155;247.0003830828465;0.02778189723845159;0.8334569171535406;27923.14818899715;29.975839259530847;-15864.84457;0.006636320783722985;27916.511839253937;23.33948951631457;-27893.172349737622
2;16;14;30;Si;-24432.960;0.022;8.520654;0.001;-4232.106;0.061;29;29.973770136;2.3e-08;-1;1;255.61962;8.487834596699809;254.63503790099426;0.032819403300191397;0.9845820990057348;27914.22024433901;29.966092476688477;-24432.96121;0.00792266880742038;27907.074182015815;22.820030153495896;-27884.25415186232
0;15;15;30;P;-20200.854;0.065;8.353506;0.002;-6141.601;0.196;29;29.978313489;6.900000000000001e-08;1;-1;250.60518;8.249296239927949;247.47888719783847;0.10420976007205063;3.1262928021615153;27920.08310520216;29.9700872958905;-20200.85511;0.009343503622477316;27912.427464785782;22.31444687951298;-27890.113017906267
-2;14;16;30;S;-14059.253;0.206;8.122707;0.007;-18502;196;29;29.984906769000002;2.21e-07;-1;1;243.68121;8.063019267473333;241.89057802419998;0.05968773252666715;1.7906319758000109;27924.3781245358;29.97613207996437;-14059.25428;0.010902553073669722;27916.213044240874;21.81105178503804;-27894.401992455838
-4;13;17;30;Cl;4443;196;7.48;7;-16488;284;30;30.00477;0.00021;1;-1;224.4;7.383715444308595;221.51146332925785;0.0962845556914056;2.8885366707421554;27943.46394939074;29.995442907469293;4443.22643;0.012603409759019047;27934.7895710245;21.321064541228314;-27913.46850648327
-6;12;18;30;Ar;20931.147;206.155;6.904204;6.872;*;;30;30.022470511;0.000221316;-1;1;207.12612000000001;6.756673005461104;202.7001901638331;0.1475309945388963;4.425929836166915;27960.981932716168;30.012598777478818;20931.14641;0.014449546519146466;27951.798401558684;20.829067619997964;-27930.969333938687
13;22;9;31;F;56143;546;6.033;18;24961;608;31;31.060272;0.000587;0;0;187.02300000000002;5.345651636813519;165.7152007412191;0.687348363186481;21.307799258780932;28949.171908698783;31.055340969632063;56143.00701;0.0027553759588570008;28944.575673722742;26.459105993590917;-28918.11656772915
11;21;10;31;Ne;31181.591;266.195;6.81309;8.587;18935.559;266.562;31;31.033474816;0.000285772;0;0;211.20579;6.375674388180464;197.64590603359437;0.43741561181953603;13.559883966405636;28915.947913566404;31.02799127167276;31181.59061;0.0035444813290531753;28910.841468767732;25.921546473001815;-28884.91992229473
9;20;11;31;Na;12246.031;13.972;7.398676999999999;0.451;15368.182;14.307;31;31.013146656;1.5e-05;0;0;229.35898699999998;7.199010230523217;223.16931714621973;0.1996667694767824;6.189669853780259;28889.131212613782;31.007114608356286;12246.03132;0.004451384507546654;28883.514675790288;25.390577784863833;-28858.124098005424
7;19;12;31;Mg;-3122.151;3.074;7.869188;0.099;11828.555;3.801;30;30.996648232000002;3.2999999999999997e-06;0;0;243.944828;7.815659163841777;242.28543407909507;0.05352883615822357;1.6593939209049324;28868.721805840905;30.990067659412112;-3122.15182;0.00548057821903994;28862.595299283126;24.863561101631152;-28837.731738181494
5;18;13;31;Al;-14950.706;2.236;8.225517;0.072;7998.330;2.236;30;30.983949756;2.4e-06;0;0;254.991027;8.225621188136143;254.99425683222046;-0.00010418813614343492;-0.0032298322204553642;28854.719693247775;30.976820672636055;-14950.70615;0.006636320783722985;28848.08334350456;24.340470929419777;-28823.74287257514
3;17;14;31;Si;-22949.036;0.043;8.458291;0.001;1491.505;0.043;30;30.975363194;4.6e-08;0;0;262.207021;8.428896303406317;261.29578540559584;0.029394696593682212;0.911235594404161;28847.124874834404;30.967685580253892;-22949.03723;0.00792266880742038;28839.97881251121;23.821623257061315;-28816.157189254147
1;16;15;31;P;-24440.54095;0.00067;8.481167;0.000;-5398.016;0.229;30;30.97376199863;7.2e-10;0;0;262.91617699999995;8.4254845096523;261.1900197992213;0.05568249034769934;1.7261572007786299;28845.937350600776;30.965535866120167;-24440.54113;0.009343503622477316;28838.281710184398;23.309895449742644;-28814.971814734654
-1;15;16;31;S;-19042.525;0.229;8.281799999999999;0.007;-12007.974;3.454;30;30.979557007;2.46e-07;0;0;256.7358;8.21538580687409;254.67696001309682;0.06641419312590813;2.058839986903166;28851.157120546904;30.97078237023565;-19042.52554;0.010902553073669722;28842.99204025198;22.80570207530932;-28820.18633817667
-3;14;17;31;Cl;-7034.551;3.447;7.869209;0.111;-18360;200;30;30.992448098;3.7e-06;0;0;243.94547899999998;7.798600195071686;241.75660604722228;0.07060880492831334;2.1888729527777;28862.784184672775;30.983124941448693;-7034.55148;0.012603409759019047;28854.109806306533;22.308746575207714;-28831.801059731326
-5;13;18;31;Ar;11325;200;7.252;6;*;;31;31.012158;0.000215;0;0;224.81199999999998;7.175127674245092;222.42895790159784;0.07687232575490821;2.383042098402143;28880.818542978406;31.00227717319421;11325.10418;0.014449546519146466;28871.635011820923;21.81874601571335;-28849.81626580521
12;22;10;32;Ne;36999;503;6.671;16;18359;504;32;32.03972;0.00054;-1;1;213.472;6.1855862487327355;197.93875995944754;0.4854137512672647;15.53324004055247;29855.22043764055;32.03422336480865;36998.9421;0.0035444813290531753;29850.113992841878;26.927778566137707;-29823.18621427574
10;21;11;32;Na;18640.151;37.260;7.219881;1.164;19469.051;37.402;32;32.020011026;4e-05;1;-1;231.036192;6.922291735841159;221.5133355469171;0.2975892641588409;9.522856453082909;29830.352572213083;32.013979024398516;18640.15086;0.004451384507546654;29824.73603538959;26.397442200906063;-29798.338593188684
8;20;12;32;Mg;-828.900;3.260;7.80384;0.102;10270.467;7.879;31;31.999110139;3.5e-06;-1;1;249.72288;7.712241660537835;246.7917331372107;0.09159833946216533;2.9311468627892907;29803.780884782787;31.992529634908866;-828.90019;0.00548057821903994;29797.65437822501;25.866023077127906;-29771.78835514788
6;19;13;32;Al;-11099.367;7.173;8.100344;0.224;12978.319;7.179;31;31.988084339;7.7e-06;1;-1;259.211008;8.060461275992179;257.9347608317497;0.039882724007821224;1.2762471682502792;29791.344567248252;31.980955306230804;-11099.36685;0.006636320783722985;29784.70821750504;25.34460556301453;-29759.363611942023
4;18;14;32;Si;-24077.686;0.298;8.481468000000001;0.009;227.188;0.301;31;31.974151539;3.2e-07;-1;1;271.40697600000004;8.461925329034772;270.7816105291127;0.019542670965229547;0.6253654708873455;29777.204427710887;31.966473991604055;-24077.6866;0.00792266880742038;29770.058365387693;24.820411668411477;-29745.237953719283
2;17;15;32;P;-24304.874;0.040;8.464120000000001;0.001;1710.660;0.040;31;31.973907643;4.2000000000000006e-08;1;-1;270.85184000000004;8.421659072835036;269.49309033072115;0.04246092716496541;1.3587496692788932;29777.199658069276;31.965681550824375;-24304.87427;0.009343503622477316;29769.544017652897;24.310041134446852;-29745.23397651845
0;16;16;32;S;-26015.53355;0.00132;8.493129000000001;0.000;-12680.860;0.562;31;31.972071174430003;1.41e-09;-1;1;271.78012800000005;8.434637254223546;269.90839213515346;0.05849174577645577;1.8717358648465847;29775.49106642485;31.96329658880123;-26015.53374;0.010902553073669722;29767.325986129923;23.7982162938749;-29743.527769836048
-2;15;17;32;Cl;-13334.674;0.562;8.072404;0.018;-11134.323;1.857;31;31.985684637;6.03e-07;1;-1;258.316928;8.005885126369726;256.18832404383124;0.0665188736302742;2.1286039561687744;29787.917844676165;31.976361525367533;-13334.67489;0.012603409759019047;29779.243466309923;23.301983159126554;-29755.941483150797
-4;14;18;32;Ar;-2200.351;1.770;7.7000079999999995;0.055;-23299;401;31;31.997637826000002;1.8999999999999998e-06;-1;1;246.40025599999998;7.6303774361041565;244.172077955333;0.06963056389584299;2.2281780446669757;29798.64080092467;31.987766195756663;-2200.35093;0.014449546519146466;29789.457269767187;22.804235038275806;-29766.65303472891
-6;13;19;32;K;21098;401;6.947;13;*;;32;32.02265;0.00043;1;-1;222.304;6.813139436596254;218.02046197108012;0.1338605634037462;4.283538028919878;29823.49912706892;32.01224618800699;21098.33934;0.016444329755885077;29813.806591766675;22.319710885762873;-29791.48688088091
13;23;10;33;Ne;45997;596;6.44;18;22217;747;33;33.04938;0.00064;0;0;212.52;5.870783826739781;193.73586628241276;0.5692161732602194;18.784133717587252;30798.988709317586;33.04391034865075;45997.17424;0.0035444813290531753;30793.882264518914;27.9374655499798;-30765.944798968932
11;22;11;33;Na;23780.110;449.912;7.089926;13.634;18817.813;449.921;33;33.025529;0.000483;0;0;233.967558;6.762431657789835;223.16024470706458;0.3274943422101648;10.807313292935419;30768.271041052936;33.01949704316307;23780.1106;0.004451384507546654;30762.654504229442;27.402960219670618;-30735.25154400977
9;21;12;33;Mg;4962.297;2.888;7.636455;0.088;13459.677;7.559;33;33.005327245000004;3.1e-06;0;0;252.003015;7.471177262071208;246.54884964834986;0.16527773792879152;5.454165351650147;30743.58914627165;32.998746778941666;4962.29681;0.00548057821903994;30737.46263971387;26.872240221160705;-30710.59039949271
7;20;13;33;Al;-8497.380;6.986;8.020616;0.212;12016.945;7.021;32;32.990877687;7.5e-06;0;0;264.68032800000003;7.997020639583899;263.90168110626865;0.023595360416101663;0.7786468937313771;30724.943024973734;32.98374871917804;-8497.37992;0.006636320783722985;30718.30667523052;26.347398975961763;-30691.959276254558
5;19;14;33;Si;-20514.325;0.699;8.361059;0.021;5823.021;1.295;32;32.977976964;7.5e-07;0;0;275.914947;8.339961790327909;275.21873908082097;0.0210972096720905;0.6962079191790167;30712.33267715918;32.97029945520227;-20514.32613;0.00792266880742038;30705.186614835984;25.824237132009696;-30679.362377703976
3;18;15;33;P;-26337.346;1.090;8.513806;0.033;248.508;1.090;32;32.971725694;1.17e-06;0;0;280.955598;8.500000714303237;280.5000235720068;0.013805285696763647;0.4555744279932128;30705.75810282799;32.96349968969855;-26337.34669;0.009343503622477316;30698.10246241161;25.30785927332103;-30672.79460313829
1;17;16;33;S;-26585.85434;0.00135;8.49763;0.000;-5582.517;0.391;32;32.97145890985;1.45e-09;0;0;280.42179;8.477137411509883;279.74553457982614;0.020492588490116148;0.6762554201738453;30705.219301980174;32.96268435236801;-26585.85453;0.010902553073669722;30697.05422168525;24.797604057441678;-30672.256617627805
-1;16;17;33;Cl;-21003.337;0.391;8.304754999999998;0.012;-11619.044;0.560;32;32.977451989;4.19e-07;0;0;274.05691499999995;8.271371881947847;272.95527210427895;0.03338311805215177;1.1016428957209996;30710.71627461572;32.9681289232428;-21003.3372;0.012603409759019047;30702.041896249477;24.29375055700182;-30677.748145692476
-3;15;18;33;Ar;-9384.292;0.401;7.928955;0.012;-16426;196;32;32.989925547;4.3e-07;0;0;261.655515;7.8827041256171295;260.12923614536527;0.04625087438287068;1.526278854634711;30722.249020734635;32.980053970568875;-9384.29263;0.014449546519146466;30713.06548957715;23.796522813088018;-30689.268966764062
-5;14;19;33;K;7042;196;7.407;6;*;;33;33.00756;0.00021;0;0;244.431;7.311134142517732;241.26742670308516;0.09586585748226817;3.163573296914848;30739.817540336913;32.99715684506856;7042.09472;0.016444329755885077;30730.125005034668;23.304621542824442;-30706.820383491842
14;24;10;34;Ne;52842;513;6.287;15;21161;789;34;34.056728;0.000551;-1;1;213.758;5.674904345752553;192.9467477555868;0.6120956542474465;20.811252244413197;31739.34320584441;34.05124627067692;52841.79223;0.0035444813290531753;31734.236761045737;28.944801472005974;-31705.29195957373
12;23;11;34;Na;31680.111;599.416;6.886437;17.630;23356.764;600.112;34;34.03401;0.0006435;1;-1;234.138858;6.479683588556199;220.30924201091076;0.40675341144380095;13.829615989089234;31710.68742174909;34.02797811479612;31680.1113;0.004451384507546654;31705.070884925597;28.411441291303667;-31676.659443634293
10;22;12;34;Mg;8323.348;28.876;7.55039;0.849;11323.637;29.039;34;34.008935481;3.1e-05;-1;1;256.71326;7.337899797784359;249.4885931246682;0.2124902022156414;7.224666875331792;31680.21478079533;34.00235509245872;8323.34703;0.00548057821903994;31674.08827423755;27.87584853467776;-31646.212425702874
8;21;13;34;Al;-3000.289;3.074;7.860428;0.090;16956.563;14.448;33;33.996779057;3.2999999999999997e-06;1;-1;267.254552;7.797603760826189;265.11852786809044;0.06282423917381053;2.1360241319095508;31663.291556211912;33.98965014566819;-3000.28911;0.006636320783722985;31656.6552064687;27.353300402451918;-31629.30190606625
6;20;14;34;Si;-19956.852;14.118;8.336141;0.415;4591.847;14.141;33;33.978575436999996;1.5155e-05;-1;1;283.428794;8.310744690292537;282.5653194699463;0.025396309707462095;0.8634745300536792;31644.55147477005;33.970897978030195;-19956.85211;0.00792266880742038;31637.405412446857;26.824835654837617;-31610.580576792017
4;19;15;34;P;-24548.698;0.810;8.448184999999999;0.024;5382.987;0.812;33;33.973645887;8.7e-07;1;-1;287.23828999999995;8.425373373572551;286.4626947014667;0.022811626427447607;0.7755952985332328;31639.360809698537;33.9654199118461;-24548.69841;0.009343503622477316;31631.70516928216;26.309779495468575;-31605.39538978669
2;18;16;34;S;-29931.685;0.045;8.583497999999999;0.001;-5491.603;0.038;33;33.967867012;4.7e-08;-1;1;291.83893199999994;8.593439023277083;292.17692679142084;-0.009941023277084682;-0.33799479142089695;31632.35328776858;33.95909251545587;-29931.68586;0.010902553073669722;31624.188207473653;25.79401222052954;-31598.394195253124
0;17;17;34;Cl;-24440.082;0.049;8.398969999999998;0.001;-6061.792;0.063;33;33.973762490999995;5.1999999999999996e-08;1;-1;285.56497999999993;8.362992426795286;284.3417425110397;0.035977573204712954;1.223237488960251;31638.89518220896;33.96443947647063;-24440.08249;0.012603409759019047;31630.220803842716;25.29006111022965;-31604.930742732486
-2;16;18;34;Ar;-18378.290;0.078;8.197672;0.002;-17158;196;33;33.980270093;8.3e-08;-1;1;278.72084800000005;8.185982796738003;278.3234150890921;0.01168920326199796;0.39743291090792354;31643.620219790908;33.970398550922006;-18378.2902;0.014449546519146466;31634.436688633425;24.78686739344115;-31609.649821239982
-4;15;19;34;K;-1220;196;7.67;6;-15072;357;33;33.99869;0.00021;1;-1;260.78;7.610460920494387;258.75567129680917;0.05953907950561277;2.024328703190804;31661.89467374319;33.988270440564975;-1220.25715;0.016444329755885077;31652.202138440945;24.295735138320858;-31627.906403302626
-6;14;20;34;Ca;13851;298;7.204;9;*;;34;34.01487;0.00032;-1;1;244.93599999999998;7.088376010675293;241.00478436295995;0.11562398932470686;3.931215637040026;31678.352270837044;34.00389127118211;13851.31594;0.018591031013663304;31668.15088330806;23.802503742195775;-31644.34837956586
13;24;11;35;Na;38231;670;6.733;19;22592;723;35;35.041043;0.00072;0;0;235.655;6.307296477552158;220.75537671432554;0.4257035224478418;14.899623285674465;32649.806665045675;35.03501543908915;38231.30868;0.004451384507546654;32644.19012822218;29.418478615596698;-32614.771649606584
11;23;12;35;Mg;15639.784;269.668;7.3562330000000005;7.705;15863.512;269.768;35;35.01679;0.0002895;0;0;257.468155;7.083766600368665;247.93183101290327;0.2724663996313357;9.53632398709675;32621.336920907095;35.01020964905959;15639.78444;0.00548057821903994;32615.210414349316;28.88370309127863;-32586.326711258036
9;22;13;35;Al;-223.728;7.359;7.7871239999999995;0.210;14167.729;36.605;34;34.999759817000005;7.9e-06;0;0;272.54934;7.697196858088471;269.4018900330965;0.08992714191152817;3.14744996690348;32598.573572046906;34.992630926433165;-223.72903;0.006636320783722985;32591.93722230369;28.35628118321689;-32563.580941120475
7;21;14;35;Si;-14391.457;35.857;8.169563;1.024;10466.342;35.905;34;34.984550134;3.8494e-05;0;0;285.934705;8.147587250711574;285.1655537749051;0.02197574928842627;0.7691512250949017;32581.51661846509;34.97687274154585;-14391.45764;0.00792266880742038;32574.370556141897;27.83081041835327;-32546.539745723545
5;20;15;35;P;-24857.799;1.866;8.446249;0.053;3988.407;1.867;34;34.973314053;2.003e-06;0;0;295.618715;8.43493777823798;295.2228222383293;0.011311221762019485;0.39589276167072285;32570.16606016167;34.96508812488119;-24857.7998;0.009343503622477316;32562.510419745293;27.30944770850367;-32535.20097203679
3;19;16;35;S;-28846.206;0.040;8.53785;0.001;167.322;0.026;34;34.969032322;4.2999999999999995e-08;0;0;298.82475;8.55924844066768;299.5736954233688;-0.021398440667679708;-0.7489454233688093;32564.52189713663;34.9602579007585;-28846.20658;0.010902553073669722;32556.356816841704;26.79517760583217;-32529.56163923587
1;18;17;35;Cl;-29013.528;0.035;8.520278000000001;0.001;-5966.243;0.679;34;34.968852694;3.7999999999999996e-08;0;0;298.20973000000004;8.52051923800068;298.21817333002383;-0.00024123800067954448;-0.008443330023794715;32564.584129389972;34.95952974810018;-29013.52898;0.012603409759019047;32555.90975102373;26.2851513818592;-32529.62459964187
