N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
-3;12;15;27;P;-659.032;9.001;7.6610894;0.3334;-18150;400;26;25149.681767430124;0.00900009603014264;0;0;206.8494138;7.593086419753089;205.0133333333334;0.0680029802469111;1.8360804666666013;25143.85307139667;25142.016990930002;7.664776500121661;-659.0330098767787;0.0010098767786530516;7.377208788884336;0.28388061111566376;0.009343503622477316;25136.19743063994;25134.361350173273;-1.836080466666317
-5;11;16;27;S;17491.0;400;6.96;15;*;;27;25167.83146522555;0.40054246459959997;0;0;187.92;6.815277091906724;184.01248148148156;0.14472290809327593;3.9075185185184296;25163.56059073852;25159.653072220004;8.17839300554624;17490.66478555048;0.3352144495183893;6.6570965553500745;0.30290344464992547;0.010902553073669722;25155.395510080554;25151.487991562037;-3.9075185185174632
12;20;8;28;O;52080.0;699;5.988;25;18676;709;28;26133.91473949898;0.69862057779;-1;1;167.66400000000002;5.165377012438662;144.63055634828254;0.8226229875613384;23.033443651717477;26152.854597891717;26129.82115424;4.093585258982785;52079.83533898262;0.1646610173775116;5.841800526464924;0.14619947353507623;0.002079299964760251;26148.76868558616;26125.735241934442;-23.0334436517187
10;19;9;28;F;33403.796;120.347;6.6268567;4.2981;22104.0579;174.2886;28;26115.238700028756;0.12034717521241656;1;-1;185.55198760000002;6.1708436168005205;172.78362127041459;0.45601308319947975;12.768366329585433;26123.408200459588;26110.63983413;4.598865898755321;33403.795868755384;0.00013124461838742718;6.462611489330162;0.16424521066983822;0.0027553759588570008;26118.811965279336;26106.04359894975;-12.76836632958657
8;18;10;28;Ne;11299.738;126.068;7.3883463;4.5024;12288.0534;126.4833;28;26093.1346420941;0.12606748050336108;-1;1;206.8736964;7.2462824526419;202.8959086739732;0.1420638473581004;3.977787726026804;26092.002580546025;26088.024792819997;5.109849274103908;11299.737934099849;6.59001507301582e-05;7.205851683067782;0.18249461693221836;0.0035444813290531753;26086.896135520456;26082.918347794428;-3.9777877260276
6;17;11;28;Na;-988.315;10.246;7.7992644;0.3659;14031.6303;10.2498;27;26080.846588915952;0.01024643514092;1;-1;218.3794032;7.743754423375548;216.82512385451534;0.05550997662445223;1.554279345484673;26076.780032855484;26075.22575351;5.6208354059526755;-988.3152440469;0.00024404689997936657;7.598520278358852;0.20074412164114808;0.004451384507546654;26071.1634957824;26069.609216436915;-1.5542793454842467
4;16;12;28;Mg;-15019.946;0.261;8.2724531;0.0093;1830.7740;0.2653;27;26066.814958554;0.0002608183490416;-1;1;231.6286868;8.311198625588714;232.713561516484;-0.03874552558871436;-1.084874716483995;26059.598262683514;26060.6831374;6.131821154001955;-15019.9456059993;-0.0003940006990887923;8.053459487357031;0.21899361264296857;0.00548057821903994;26053.471755853454;26054.55663056994;1.0848747164855013
2;15;13;28;Al;-16850.719;0.049;8.3098969;0.0018;4642.0776;0.0486;27;26064.98418420715;4.8437693393439993e-05;1;-1;232.6771132;8.300675962694152;232.41892695543626;0.009220937305848054;0.2581862445637455;26058.599564734563;26058.34137849;6.6428057171506225;-16850.719952847943;0.0009528479422442615;8.072653838673173;0.2372430613268275;0.006636320783722985;26051.963214696378;26051.705028451815;-0.25818624456223915
0;14;14;28;Si;-21492.79711;0.00051;8.4477445;0.0002;-14344.9407;1.1473;27;26060.342107019842;5.123217570459999e-07;-1;1;236.53684600000003;8.360125531279108;234.083514875815;0.08761896872089281;2.453331124185013;26055.641644304185;26053.188313180002;7.153793839839636;-21492.797140157618;3.015761831193231e-05;8.192251862862836;0.25549263713716464;0.00792266880742038;26048.495581663334;26046.04225053915;-2.4533311241830233
-2;13;15;28;P;-7147.856;1.147;7.9074842;0.0410;-11221.0593;160.0041;27;26074.687046895342;0.00114666924167932;1;-1;221.4095576;7.841608234756332;219.5650305731773;0.06587596524366823;1.8445270268227034;26068.866796096823;26067.02226907;7.664777825342753;-7147.857264658618;0.001264658618310932;7.633742134809187;0.2737420651908131;0.009343503622477316;26061.211155340094;26059.36662831327;-1.8445270268239256
-4;12;16;28;S;4073.203;160.000;7.4787911000000005;5.7143;-24197;525;28;26085.908106179966;0.15999994771367324;-1;1;209.4061508;7.393063169713076;207.00576875196614;0.08572793028692427;2.400382048033862;26080.132725408035;26077.73234336;8.175762819966621;4073.2020199667663;0.000980033233645372;7.186799570715526;0.29199152928447436;0.010902553073669722;26071.967644750068;26069.567262702032;-2.400382048035681
-6;11;17;28;Cl;28270.0;500;6.587;18;*;;28;26110.104818713797;0.50021233369764;1;-1;184.43599999999998;6.36655123956209;178.2634347077385;0.22044876043791017;6.172565292261481;26107.581726942262;26101.40916165;8.695657063795807;28269.914553795967;0.08544620403336012;6.276440819150204;0.31055918084979606;0.012603409759019047;26098.907348190292;26092.73478289803;-6.1725652922614245
11;20;9;29;F;40150.19;525.363;6.4440314;18.1160;21750.3873;546.2212;29;27053.479198232642;0.5253626744980799;0;0;186.8769106;5.968037543131769;173.07308875082128;0.47599385686823137;13.803821849178718;27062.684154919178;27048.88033307;4.598865162643051;40150.19035264182;-0.00035264181497041136;6.2854498426674805;0.15858155733251955;0.0027553759588570008;27058.087919738926;27044.284097889747;-13.803821849178348
9;19;10;29;Ne;18399.803;149.505;7.167067299999999;5.1553;15719.8092;149.6847;29;27031.72881091078;0.14950480364706;0;0;207.84495169999997;6.926893182179681;200.87990228321075;0.2401741178203185;6.965049416789213;27033.58400887679;27026.61895946;5.109851450779388;18399.803030779214;-3.077921428484842e-05;6.990865525835222;0.17620177416477745;0.0035444813290531753;27028.477563851222;27021.51251443443;-6.965049416790862
7;18;11;29;Na;2679.994;7.337;7.682152200000001;0.2530;13292.3538;7.3447;29;27016.009001182363;0.00733644756089872;0;0;222.78241380000003;7.648604768713579;221.8095382926938;0.033547431286422125;0.9728755073062416;27011.361040357304;27010.38816485;5.620836332363979;2679.993302364429;0.0006976355712140503;7.4883302575046775;0.19382194249532336;0.004451384507546654;27005.74450328422;27004.771627776914;-0.9728755073047068
5;17;12;29;Mg;-10612.36;0.345;8.1135317;0.0119;7595.4023;0.4873;28;27002.716647389854;0.00034372132427268;0;0;235.29241929999998;8.133172302733463;235.86199677927044;-0.019640602733463908;-0.569577479270464;26996.01524936073;26996.58482684;6.131820549853728;-10612.360490145371;0.0004901453703496372;7.902089612074006;0.2114420879259935;0.00548057821903994;26989.88874253067;26990.45832000994;0.5695774792693555
3;16;13;29;Al;-18207.762;0.345;8.348464700000001;0.0119;3687.3192;0.3447;28;26995.12124539962;0.0003446528183764;0;0;242.10547630000002;8.380595784239334;243.0372777429407;-0.03213108423933342;-0.9318014429406674;26987.546635887058;26988.47843733;6.642808069620514;-18207.76248038179;0.00048038179011200555;8.119402352771681;0.22906234722831975;0.006636320783722985;26980.910285848873;26981.842087291814;0.9318014429409232
1;15;14;29;Si;-21895.08154;0.00056;8.4486361;0.0002;-4942.2325;0.3589;28;26991.43392630675;5.588964622319999e-07;0;0;245.0104469;8.390875213231194;243.3353811837046;0.057760886768805975;1.6750657162953928;26985.955199936296;26984.28013422;7.153792086748581;-21895.08157325061;3.325060970382765e-05;8.201953614250042;0.24668248574995744;0.00792266880742038;26978.809137295444;26977.13407157915;-1.6750657162956486
-1;14;15;29;P;-16952.849;0.359;8.251236800000001;0.0124;-13858.4257;13.0459;28;26996.376157982126;0.00035862522993219996;0;0;239.28586720000004;8.164010589709038;236.7563071015621;0.08722621029096267;2.5295600984379405;26991.24094150844;26988.71138141;7.664776572124538;-16952.849897875454;0.000897875455848407;7.98693415958192;0.26430264041808105;0.009343503622477316;26983.58530075171;26981.05574065327;-2.529560098439106
-3;13;16;29;S;-3094.423;13.041;7.7463826;0.4497;-17117;189;28;27010.234584467442;0.01304091745208;0;0;224.64509539999997;7.700001913672871;223.30005549651327;0.04638068632712855;1.3450399034867075;27003.403860603485;27002.0588207;8.175763767441822;-3094.4234125585044;0.00041255850464949617;7.464459711467498;0.2819228885325016;0.010902553073669722;26995.238779945517;26993.893740042033;-1.345039903484576
-5;12;17;29;Cl;14022.0;189;7.129;7;-23947;478;29;27027.350788623295;0.18909330305516;0;0;206.74099999999999;6.998849185122691;202.96662636855805;0.13015081487730829;3.7743736314419323;27022.443957221443;27018.669583590003;8.681205033291917;14021.780743295489;0.219256704511281;6.829648102300215;0.29935189769978443;0.012603409759019047;27013.769578469473;27009.995204838033;-3.7743736314405396
-7;11;18;29;Ar;37969.0;439;6.276;15;*;;29;27051.29763904173;0.43873372285212;0;0;182.004;6.060552404058499;175.75601971769646;0.21544759594150076;6.24798028230353;27048.361231362305;27042.11325108;9.184387961729954;37968.63116173076;0.36883826924167806;5.959296966836926;0.3167030331630736;0.014449546519146466;27039.177699796404;27032.9297195141;-6.247980282303615
12;21;9;30;F;48960.0;500;6.205;17;25680;561;30;27993.783373185623;0.50021233369764;1;-1;186.15;5.610591469117866;168.31774407353598;0.5944085308821343;17.83225592646403;28007.004921536467;27989.17266561;4.610707575622655;48960.2615856243;-0.26158562429918675;6.051309747479293;0.15369025252070667;0.0027553759588570008;28002.408686356215;27984.576430429748;-17.83225592646704
10;20;10;30;Ne;23280.12;253.250;7.0345317;8.4417;14805.4501;253.2946;30;27968.103231141286;0.25324995944887496;-1;1;211.03595099999998;6.752962196448886;202.58886589346656;0.2815695035511139;8.447085106533422;27971.440467206532;27962.993382099998;5.109849041287816;23280.119541287124;0.00045871287511545233;6.864203398623795;0.17032830137620447;0.0035444813290531753;27966.334022180963;27957.88693707443;-8.44708510653436
8;19;11;30;Na;8474.67;4.727;7.5019685;0.1576;17356.0423;4.9011;30;27953.29778068255;0.004726401082275279;1;-1;225.059055;7.381282090864478;221.43846272593436;0.12068640913552198;3.6205922740656433;27951.297537864066;27947.67694559;5.620835092551715;8474.669082550889;0.0009174491115118144;7.314607330248327;0.18736116975167327;0.004451384507546654;27945.68100079098;27942.060408516914;-3.620592274066439
6;18;12;30;Mg;-8881.373;1.295;8.054425;0.0432;6982.7440;2.3287;29;27935.941738219353;0.0012947768041708;-1;1;241.63275000000002;8.079788547036824;242.3936564111047;-0.02536354703682342;-0.7609064111046848;27929.049011668892;27929.809918079998;6.1318201393551135;-8881.373380648176;0.0003806481763604097;7.850030995354852;0.204394004645148;0.00548057821903994;27922.922504838833;27923.68341124994;0.7609064111056796
4;17;13;30;Al;-15864.116;1.936;8.2611049;0.0645;8568.8459;1.9357;29;27928.958994805034;0.0019347132534264398;1;-1;247.833147;8.264244170293745;247.92732510881234;-0.0031392702937456107;-0.09417810881234345;27922.222010461188;27922.31618857;6.642806235035096;-15864.116794966349;0.0007949663486215286;8.03967802549887;0.2214268745011303;0.006636320783722985;27915.585660423003;27915.679838531814;0.09417810881132027
2;16;14;30;Si;-24432.962;0.022;8.5206549;0.0008;-4232.1065;0.0615;29;27920.390148874114;2.1424364385559998e-05;-1;1;255.61964700000001;8.51888635530742;255.56659065922258;0.001768544692581031;0.05305634077743093;27913.289412400776;27913.23635606;7.15379281411515;-24432.96272588439;0.0007258843907038681;8.28219513952948;0.23845976047052098;0.00792266880742038;27906.143349759925;27906.090293419147;-0.05305634077740251
0;15;15;30;P;-20200.856;0.065;8.3535064;0.0022;-6141.6014;0.1956;29;27924.622255404734;6.427309315668001e-05;1;-1;250.60519200000002;8.259477707405669;247.78433122217007;0.09402869259433189;2.8208607778299495;27919.77833932783;27916.95747855;7.6647768547336455;-20200.856195266773;0.0001952667735167779;8.098013838175515;0.2554925618244859;0.009343503622477316;27912.1226985711;27909.30183779327;-2.820860777828784
-2;14;16;30;S;-14059.254;0.206;8.1227081;0.0069;-18733.8020;23.8769;29;27930.76385684891;0.00020586019692211998;-1;1;243.68124300000002;8.070255621260669;242.10766863782007;0.052452478739331454;1.5735743621799543;27924.161669402183;27922.588095040002;8.175761808906827;-14059.254751091225;0.0007510912237194134;7.850182706369742;0.27252539363025896;0.010902553073669722;27915.996588744216;27914.423014382035;-1.573574362180807
-4;13;17;30;Cl;4674.548;23.876;7.4721698;0.7959;-17397;180;30;27949.497659200002;0.02387512537244732;1;-1;224.16509399999998;7.3669827022002465;221.0094810660074;0.1051870977997531;3.155612933992586;27943.96652446399;27940.81091153;8.68674767000266;4674.547600002452;0.0003999975479018758;7.182611544333243;0.28955825566675664;0.012603409759019047;27935.29214571202;27932.13653277803;-3.155612933991506
-6;12;18;30;Ar;22071.0;179;6.866;6;*;;30;27966.89393289354;0.17884686791424;-1;1;205.98;6.733896344896577;202.0168903468973;0.13210365510342292;3.9631096531026913;27961.665782673103;27957.70267302;9.19125987353982;22070.821293540743;0.17870645925722783;6.559624670881991;0.30637532911800847;0.014449546519146466;27952.4822511072;27948.5191414541;-3.963109653101128
13;22;9;31;F;56843.0;535;6.011;17;25661;597;31;28933.159780011305;0.5346776155352799;0;0;186.341;5.400542774401787;167.41682600645538;0.6104572255982132;18.924173993544628;28947.471261543546;28928.54708755;4.612692461305414;56842.56469130437;0.4353086956325569;5.862203468990159;0.14879653100984136;0.0027553759588570008;28942.875026363294;28923.950852369748;-18.924173993545992
11;21;10;31;Ne;31181.594;266.195;6.8130901999999995;8.5869;18935.5625;266.5617;31;28907.49880904711;0.26619493300827185;0;0;211.20579619999998;6.427592169369707;199.25535725046092;0.3854980306302922;11.950438949539063;28914.33939778954;28902.38895884;5.109850207107229;31181.593727110278;0.0002728897234192118;6.648256322351377;0.1648338776486229;0.0035444813290531753;28909.23295276397;28897.282513814433;-11.950438949537784
9;20;11;31;Na;12246.031;13.972;7.398677800000001;0.4507;15368.1833;14.3065;31;28888.563246004644;0.013972411555799999;0;0;229.35901180000002;7.246487171278224;224.64110230962493;0.1521906287217769;4.717909490375092;28887.660320220373;28882.94241073;5.620835274643468;12246.03068464347;0.0003153565303364303;7.217360533075994;0.1813172669240064;0.004451384507546654;28882.04378314729;28877.325873656915;-4.717909490373131
7;19;12;31;Mg;-3122.152;3.074;7.8691886;0.0992;11828.5569;3.8009;30;28873.19506319096;0.0030739305422759996;0;0;243.9448466;7.857227780127335;243.57406118394738;0.011960819872665063;0.3707854160526267;28867.434028836054;28867.06324342;6.131819770958828;-3122.1521290389587;0.00012903895867566462;7.671387962227117;0.19780063777288337;0.00548057821903994;28861.307522005995;28860.93673658994;-0.3707854160529678
5;18;13;31;Al;-14950.709;2.236;8.225518;0.0721;7998.3286;2.2360;30;28861.366505807742;0.002235585848928;0;0;254.99105799999998;8.259813995917044;256.05423387342836;-0.03429599591704502;-1.0631758734283778;28853.660523636572;28854.72369951;6.642806297742936;-14950.709512257832;0.0005122578313603299;8.011233925879248;0.21428407412075146;0.006636320783722985;28847.024173598387;28848.087349471814;1.0631758734270988
3;17;14;31;Si;-22949.037;0.043;8.4582916;0.0014;1491.5071;0.0434;30;28853.368177659493;4.2848728771119996e-05;0;0;262.20703960000003;8.454245818647347;262.0816203780678;0.0040457813526533215;0.12541922193224764;28846.339804621934;28846.2143854;7.153792259494367;-22949.03766050532;0.0006605053204111755;8.227524107758303;0.23076749224169824;0.00792266880742038;28839.193741981082;28839.068322759147;-0.12541922193486243
1;16;15;31;P;-24440.54442;0.00075;8.4811677;0.0002;-5398.0130;0.2292;30;28851.876670865528;7.45195282976e-07;0;0;262.9161987;8.440523248318247;261.65622069786565;0.04064445168175368;1.2599780021343463;28845.47187179213;28844.211893789998;7.664777075529855;-24440.544454471223;3.447122435318306e-05;8.233916826595832;0.24725087340416785;0.009343503622477316;28837.816231035402;28836.556253033268;-1.259978002133721
-1;15;16;31;S;-19042.531;0.229;8.2818013;0.0074;-12007.9790;3.4541;30;28857.27468322064;0.00022914754951512;0;0;256.7358403;8.218646284929742;254.778034832822;0.063155015070258;1.9578054671780194;28851.056725147177;28849.09891968;8.17576354063931;-19042.532099359796;0.0010993597970809788;8.018066992237436;0.26373430776256335;0.010902553073669722;28842.89164448921;28840.933839022033;-1.957805467176513
-3;14;17;31;Cl;-7034.552;3.447;7.8692101;0.1112;-18360;200;30;28869.28266220363;0.003446528183764;0;0;243.9455131;7.788614928481835;241.44706278293688;0.08059517151816475;2.498450317063117;28863.094364687066;28860.595914370002;8.686747833628033;-7034.553116371557;0.0011163715571456123;7.588992427947467;0.2802176720525331;0.012603409759019047;28854.419985935096;28851.921535618032;-2.4984503170635435
-5;13;18;31;Ar;11325.0;200;7.252;6;-22935;361;31;28887.642320633026;0.20027123229979998;0;0;224.81199999999998;7.150429178974522;221.6633045482102;0.10157082102547754;3.1486954517897914;28881.58479041179;28878.436094959998;9.206225673027802;11325.105313023936;-0.10531302393610531;6.955024978289481;0.2969750217105185;0.014449546519146466;28872.40125884589;28869.252563394097;-3.1486954517931736
-7;12;19;31;K;34260.0;300;6.487;10;*;;31;28910.57756845482;0.29994110139783997;0;0;201.097;6.304089036407807;195.426760128642;0.18291096359219328;5.670239871358007;28906.52800232136;28900.85776245;9.719806004821294;34260.35313482184;-0.35313482183846645;6.173457870812267;0.3135421291877334;0.016444329755885077;28896.835466588003;28891.165226716643;-5.670239871360536
