N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;atomic_mass;atomic_mass_unc;bind_ene_total;delta;delta_I4;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;real_atomic_mass;M_exp;M_teo;Diff_masses
-7;12;19;31;K;34260;300;6.487;10;*;;036780;322;201.097;0;0;6.344968244394302;196.69401557622336;0.14203175560569825;4.402984423776644;0.03678;225.648354976;221.24537055222336;4.402984423776644
12;22;10;32;Ne;36999;503;6.671;16;18359;504;039720;540;213.472;-1;1;6.1855862487327355;197.93875995944754;0.4854137512672647;15.53324004055247;0.03972;245.36093651200002;229.82769647144755;15.53324004055247
10;21;11;32;Na;18640.152;37.260;7.2198815000000005;1.1644;19469.0523;37.4021;020011.024;40.000;231.03620800000002;1;-1;6.922291735841159;221.5133355469171;0.2975897641588414;9.522872453082925;0.020011024000000002;244.0553605774464;234.53248812436348;9.522872453082925
8;20;12;32;Mg;-828.901;3.260;7.8038411;0.1019;10270.4677;7.8787;999110.138;3.500;249.7229152;-1;1;7.712241660537835;246.7917331372107;0.09159943946216487;2.9311820627892757;0.999110138;1174.2556273061168;1171.3244452433275;2.9311820627892757
6;19;13;32;Al;-11099.368;7.173;8.1003449;0.2241;12978.3208;7.1787;988084.338;7.700;259.2110368;1;-1;8.060461275992179;257.9347608317497;0.039883624007821084;1.2762759682502747;0.988084338;1172.962287843237;1171.6860118749864;1.276275968250502
4;18;14;32;Si;-24077.689;0.298;8.481468999999999;0.0093;227.1872;0.3008;974151.538;0.320;271.40700799999996;-1;1;8.461925329034772;270.7816105291127;0.019543670965227022;0.6253974708872647;0.974151538;1171.6689460851567;1171.0435486142694;0.6253974708872647
2;17;15;32;P;-24304.876;0.040;8.464120300000001;0.0013;1710.6608;0.0400;973907.643;0.042;270.85184960000004;1;-1;8.421659072835036;269.49309033072115;0.042461227164965365;1.3587592692788917;0.973907643;1170.375602125585;1169.0168428563059;1.3587592692790622
0;16;16;32;S;-26015.53714;0.00131;8.4931301;0.0002;-12680.8313;0.5617;972071.17354;0.00141;271.7801632;-1;1;8.434637254223546;269.90839213515346;0.058492845776454416;1.8717710648465413;0.9720711735399999;1169.0822572489992;1167.2104861841526;1.8717710648465982
-2;15;17;32;Cl;-13334.706;0.562;8.0724058;0.0176;-11134.3536;1.8568;985684.605;0.603;258.3169856;1;-1;8.005885126369726;256.18832404383124;0.06652067363027392;2.1286615561687654;0.985684605;1167.788905000028;1165.6602434438591;2.128661556168936
-4;14;18;32;Ar;-2200.352;1.770;7.700008899999999;0.0553;-24190;400;997637.824;1.900;246.40028479999998;-1;1;7.6303774361041565;244.172077955333;0.06963146389584285;2.228206844666971;0.997637824;1166.4955522699263;1164.2673454252595;2.228206844666829
-6;13;19;32;K;21990;400;6.92;12;*;;023607;429;221.44;1;-1;6.813139436596254;218.02046197108012;0.10686056340374606;3.419538028919874;0.023607;233.7207897832;230.30125175428012;3.419538028919874
13;23;10;33;Ne;46130;600;6.436;18;22350;750;049523;644;212.388;0;0;5.870783826739781;193.73586628241276;0.565216173260219;18.652133717587247;0.049523;253.4083682728;234.75623455521276;18.652133717587247
11;22;11;33;Na;23780.113;449.912;7.0899262;13.6337;18817.2400;449.9195;025529.000;483.000;233.9675646;0;0;6.762431657789835;223.16024470706458;0.3274945422101645;10.807319892935425;0.025529;252.1266765064;241.31935661346458;10.807319892935425
9;21;12;33;Mg;4962.873;2.663;7.6364382;0.0807;13460.2550;7.4767;005327.862;2.859;252.00246059999998;0;0;7.471177262071208;246.54884964834986;0.16526093792879148;5.45361095165012;0.005327862;250.83334281868318;245.37973186703306;5.45361095165012
7;20;13;33;Al;-8497.382;6.986;8.0206172;0.2117;12016.9460;7.0211;990877.685;7.500;264.6803676;0;0;7.997020639583899;263.90168110626865;0.023596560416101475;0.7786864937313567;0.9908776850000001;1181.0336034963161;1180.2549170025848;0.7786864937313567
5;19;14;33;Si;-20514.328;0.699;8.3610596;0.0212;5823.0223;1.2947;977976.964;0.750;275.9149668;0;0;8.339961790327909;275.21873908082097;0.021097809672092183;0.6962277191790349;0.977976964;1179.7402647214303;1179.0440370022513;0.6962277191789781
3;18;15;33;P;-26337.350;1.090;8.5138073;0.0330;248.5079;1.0900;971725.692;1.170;280.9556409;0;0;8.500000714303237;280.5000235720068;0.013806585696762852;0.45561732799319543;0.971725692;1178.4469200335711;1177.991302705578;0.45561732799319543
1;17;16;33;S;-26585.85830;0.00134;8.4976304;0.0002;-5582.5182;0.3908;971458.90862;0.00144;280.4218032;0;0;8.477137411509883;279.74553457982614;0.02049298849011727;0.6762686201738575;0.97145890862;1177.1535763945149;1176.477307774341;0.6762686201739143
-1;16;17;33;Cl;-21003.340;0.391;8.3047557;0.0118;-11619.0452;0.5596;977451.988;0.419;274.05693809999997;0;0;8.271371881947847;272.95527210427895;0.03338381805215285;1.1016659957210209;0.977451988;1175.8602274532768;1174.7585614575557;1.1016659957210777
-3;15;18;33;Ar;-9384.295;0.401;7.9289559;0.0121;-16925;200;989925.545;0.430;261.6555447;0;0;7.8827041256171295;260.12923614536527;0.046251774382870536;1.5263085546347384;0.9899255450000001;1174.566873640012;1173.0405650853775;1.5263085546346247
-5;14;19;33;K;7540;200;7.392;6;-23489;447;008095;215;243.936;0;0;7.311134142517732;241.26742670308516;0.08086585748226849;2.6685732969148432;0.008095;241.76746106000002;239.09888776308517;2.6685732969148432
-7;13;20;33;Ca;31030;400;6.657;12;*;;033312;429;219.681;0;0;6.55666193264965;216.36984377743846;0.10033806735035;3.31115622256155;0.033312;240.4909362432;237.17978002063847;3.3111562225615216
14;24;10;34;Ne;52842;513;6.287;15;21161;789;056728;551;213.758;-1;1;5.674904345752553;192.9467477555868;0.6120956542474465;20.811252244413197;0.056728;261.4897796608;240.67852741638683;20.811252244413197
12;23;11;34;Na;31680.114;599.416;6.8864377;17.6299;23356.7903;599.4561;034010.000;643.500;234.1388818;1;-1;6.479683588556199;220.30924201091076;0.40675411144380114;13.829639789089242;0.03401;260.197990928;246.36835113891075;13.82963978908927
10;22;12;34;Mg;8323.324;6.893;7.550391899999999;0.2027;11320.9428;7.2072;008935.455;7.400;256.71332459999996;-1;1;7.337899797784359;249.4885931246682;0.21249210221564052;7.224731475331765;0.008935455;258.90465660958796;251.6799251342562;7.224731475331765
8;21;13;34;Al;-2997.619;2.105;7.860350599999999;0.0619;16994.0653;2.2519;996781.924;2.259;267.25192039999996;1;-1;7.797603760826189;265.11852786809044;0.06274683917381019;2.1333925319095215;0.996781924;1189.1049171376865;1186.971524605777;2.1333925319095215
6;20;14;34;Si;-19991.684;0.801;8.3371659;0.0236;4557.0175;1.1395;978538.045;0.860;283.4636406;-1;1;8.310744690292537;282.5653194699463;0.026421209707462978;0.8983211300537164;0.9785380450000001;1187.8115818820122;1186.9132607519584;0.8983211300537732
4;19;15;34;P;-24548.702;0.810;8.4481856;0.0238;5382.9879;0.8116;973645.886;0.870;287.2383104;1;-1;8.425373373572551;286.4626947014667;0.02281222642744929;0.7756156985332723;0.973645886;1186.5182379553296;1185.7426222567963;0.7756156985333291
2;18;16;34;S;-29931.689;0.045;8.5834986;0.0013;-5491.6037;0.0378;967867.011;0.047;291.83895240000004;-1;1;8.593439023277083;292.17692679142084;-0.009940423277083;-0.33797439142080066;0.967867011;1185.2248959496296;1185.5628703410505;-0.3379743914208575
0;17;17;34;Cl;-24440.086;0.049;8.3989706;0.0014;-6061.7930;0.0631;973762.490;0.052;285.56500040000003;1;-1;8.362992426795286;284.3417425110397;0.035978173204714636;1.2232578889603474;0.97376249;1183.9315459790641;1182.7082880901037;1.223257888960461
-2;16;18;34;Ar;-18378.293;0.078;8.1976724;0.0023;-17158;196;980270.092;0.083;278.7208616;-1;1;8.185982796738003;278.3234150890921;0.011689603261997306;0.3974465109078551;0.9802700919999999;1182.6381978654113;1182.2407513545033;0.39744651090791194
-4;15;19;34;K;-1220;196;7.67;6;-16110;358;998690;210;260.78;1;-1;7.610460920494387;258.75567129680917;0.05953907950561277;2.024328703190804;0.99869;1181.344363752;1179.3200350488091;2.024328703190804
-6;14;20;34;Ca;14890;300;7.173;9;*;;015985;322;243.882;-1;1;7.088376010675293;241.00478436295995;0.08462398932470716;2.8772156370400523;0.015985;248.551946636;245.67473099895994;2.8772156370400523
13;24;11;35;Na;37831;670;6.745;19;22192;723;040614;720;236.07500000000002;0;0;6.307296477552158;220.75537671432554;0.4377035224478423;15.319623285674481;0.040614;268.2856928624;252.96606957672554;15.319623285674481
11;23;12;35;Mg;15639.786;269.668;7.3562338;7.7048;15863.5156;269.7679;016790.000;289.500;257.468183;0;0;7.083766600368665;247.93183101290327;0.27246719963133526;9.536351987096737;0.01679;266.975973408;257.4396214209033;9.536351987096737
9;22;13;35;Al;-223.730;7.359;7.7871243;0.2103;14167.7504;36.6047;999759.816;7.900;272.5493505;0;0;7.697196858088471;269.4018900330965;0.08992744191152902;3.1474604669035102;0.999759816;1197.1762345771776;1194.028774110274;3.147460466903567
7;21;14;35;Si;-14391.480;35.857;8.1695644;1.0245;10466.3291;35.9049;984550.111;38.494;285.934754;0;0;8.147587250711574;285.1655537749051;0.021977149288426645;0.7692002250948917;0.984550111;1195.8828962837897;1195.1136960586946;0.7692002250951191
5;20;15;35;P;-24857.809;1.866;8.4462496;0.0533;3988.4006;1.8667;973314.045;2.003;295.618736;0;0;8.43493777823798;295.2228222383293;0.011311821762019392;0.39591376167072667;0.9733140450000001;1194.589555787612;1194.1936420259412;0.39591376167072667
3;19;16;35;S;-28846.210;0.040;8.5378511;0.0012;167.3218;0.0257;969032.321;0.043;298.82478849999995;0;0;8.55924844066768;299.5736954233688;-0.021397340667681064;-0.7489069233688497;0.969032321;1193.2962108566458;1194.0451177800146;-0.7489069233688497
1;18;17;35;Cl;-29013.532;0.035;8.520279;0.0010;-5966.2429;0.6794;968852.694;0.038;298.209765;0;0;8.52051923800068;298.21817333002383;-0.00024023800068029288;-0.008408330023826238;0.9688526940000001;1192.0028670277584;1192.0112753577823;-0.008408330023939925
-1;17;18;35;Ar;-23047.289;0.680;8.3274621;0.0194;-11874.3955;0.8516;975257.719;0.730;291.4611735;0;0;8.31875017023698;291.1562559582943;0.008711929763020265;0.3049175417056631;0.975257719;1190.7095163950985;1190.4045988533928;0.3049175417056631
-3;16;19;35;K;-11172.893;0.512;7.9658409;0.0146;-16363;200;988005.406;0.550;278.8044315;0;0;7.953941237376578;278.38794330818024;0.01189966262342157;0.4164881918197807;0.988005406;1189.4161643224015;1188.9996761305817;0.4164881918197807
-5;15;20;35;Ca;5190;200;7.476;6;-21910;447;005572;215;261.66;0;0;7.426092439419475;259.9132353796816;0.049907560580525256;1.7467646203184017;0.005572;256.6303037792;254.88353915888163;1.7467646203183733
-7;14;21;35;Sc;27100;400;6.828;11;*;;029093;429;238.98000000000002;0;0;6.735203776365671;235.7321321727985;0.0927962236343296;3.2478678272015316;0.029093;255.34896581680002;252.1010979895985;3.2478678272015316
14;25;11;36;Na;45903;687;6.557;19;25523;974;049279;737;236.05200000000002;1;-1;6.025458501073821;216.91650603865756;0.5315414989261793;19.135493961342462;0.049279;276.3340849064;257.19859094505756;19.135493961342434
12;24;12;36;Mg;20380.159;690.237;7.2444201999999995;19.1733;14429.7751;706.2429;021879.000;741.000;260.7991272;-1;1;6.932323205089909;249.56363538323671;0.3120969949100907;11.235491816763272;0.021879;275.0472885384;263.8117967216367;11.235491816763272
10;23;13;36;Al;5950.384;149.505;7.6235154000000005;4.1529;18386.5096;165.8510;006388.000;160.500;274.4465544;1;-1;7.477465999310293;269.18877597517053;0.14604940068970773;5.257778424829496;0.006388;273.75394945280004;268.49617102797055;5.257778424829496
8;22;14;36;Si;-12436.125;71.797;8.1125199;1.9944;7814.9194;72.9852;986649.271;77.077;292.0507164;-1;1;8.075701698549791;290.7252611477925;0.03681820145020964;1.3254552522075187;0.986649271;1203.9542127891657;1202.6287575369581;1.3254552522075755
6;21;15;36;P;-20251.045;13.114;8.307869199999999;0.3643;10413.0962;13.1124;978259.610;14.078;299.08329119999996;1;-1;8.312215487993583;299.239757567769;-0.004346287993584497;-0.15646636776904188;0.97825961;1202.660873133496;1202.817339501265;-0.15646636776909872
4;20;16;36;S;-30664.141;0.188;8.575389999999999;0.0052;-1142.1329;0.1893;967080.692;0.201;308.71403999999995;-1;1;8.60182218245649;309.6655985684336;-0.026432182456490594;-0.9515585684336543;0.967080692;1201.3675324335713;1202.3190910020048;-0.9515585684334837
2;19;17;36;Cl;-29522.008;0.036;8.521932199999998;0.0010;709.5343;0.0449;968306.822;0.038;306.7895591999999;1;-1;8.529706967123694;307.069450816453;-0.007774767123695625;-0.27989161645308513;0.9683068220000001;1200.0741849533392;1200.3540765697921;-0.2798916164529146
0;18;18;36;Ar;-30231.542;0.027;8.5199096;0.0008;-12814.3607;0.3259;967545.106;0.028;306.7167456;-1;1;8.510684656810009;306.3846476451603;0.009224943189991563;0.3320979548396963;0.967545106;1198.7808388463216;1198.448740891482;0.3320979548395826
-2;17;19;36;K;-17417.182;0.325;8.1422233;0.0090;-10966.0155;40.0013;981301.887;0.349;293.1200388;1;-1;8.129940436700622;292.6778557212224;0.012282863299377667;0.4421830787775889;0.981301887;1197.4874865764232;1197.0453034976456;0.4421830787775889
-4;16;20;36;Ca;-6451.166;40.000;7.8158799;1.1111;-22601;303;993074.388;42.941;281.3716764;-1;1;7.802289121610348;280.8824083779725;0.013590778389652058;0.4892680220274883;0.993074388;1196.1941345859168;1195.7048665638895;0.4892680220273178
-6;15;21;36;Sc;16150;300;7.166;8;*;;017338;322;257.976;1;-1;7.11291589672437;256.06497228207735;0.05308410327562996;1.91102771792265;0.017338;263.3952585488;261.4842308308773;1.91102771792265
15;26;11;37;Na;53134;687;6.403;19;24923;980;057042;737;236.91099999999997;0;0;5.8474370923144985;216.35517241563645;0.5555629076855011;20.555827584363527;0.057042;284.4242697232;263.86844213883643;20.555827584363556
13;25;12;37;Mg;28211.478;698.947;7.0551115;18.8905;18401.9132;721.8139;030286.265;750.350;261.0391255;0;0;6.673328835577358;246.91316691636226;0.38178266442264164;14.125958583637754;0.030286265;283.11860037940403;268.99264179576625;14.125958583637782
11;24;13;37;Al;9809.564;180.244;7.5313159999999995;4.8715;16381.0765;213.1678;010531.000;193.500;278.658692;0;0;7.3529408949406285;272.05881311280325;0.17837510505937093;6.5998788871967236;0.010531;281.8252650376;275.22538615040327;6.5998788871967236
9;23;14;37;Si;-6571.512;113.809;7.9529033;3.0759;12424.5003;119.9691;992945.191;122.179;294.2574221;0;0;7.886273270404312;291.79211100495957;0.06663002959568765;2.46531109504042;0.992945191;1212.0255276752775;1209.560216580237;2.4653110950405335
7;22;15;37;P;-18996.012;37.948;8.2675561;1.0256;7900.4135;37.9474;979606.942;40.738;305.8995757;0;0;8.27332596196841;306.1130605928312;-0.005769861968410339;-0.21348489283116123;0.9796069420000001;1210.7321887685712;1210.9456736614025;-0.21348489283127492
5;21;16;37;S;-26896.426;0.198;8.459936299999999;0.0054;4865.1258;0.1965;971125.500;0.212;313.0176431;0;0;8.51409896963292;315.0216618764181;-0.05416266963292138;-2.004018776418093;0.9711255;1209.4388482988;1211.4428670752181;-2.0040187764182065
3;20;17;37;Cl;-31761.552;0.052;8.5702816;0.0014;-813.8729;0.2000;965902.573;0.055;317.1004192;0;0;8.608592293397843;318.51791485572016;-0.03831069339784321;-1.417495655720188;0.9659025729999999;1208.1455023970327;1209.5629980527528;-1.4174956557201313
1;19;18;37;Ar;-30947.679;0.207;8.527140600000001;0.0056;-6147.4775;0.2270;966776.301;0.221;315.5042022;0;0;8.556805933263178;316.60181953073754;-0.029665333263176663;-1.0976173307375348;0.966776301;1206.8521585091737;1207.9497758399111;-1.097617330737421
-1;18;19;37;K;-24800.201;0.094;8.339848;0.0025;-11664.1314;0.6412;973375.890;0.100;308.574376;0;0;8.358739889228927;309.2733759014703;-0.018891889228926928;-0.6989999014703017;0.97337589;1205.558808297304;1206.2578081987742;-0.698999901470188
-3;17;20;37;Ca;-13136.070;0.634;8.0034567;0.0171;-16916;300;985897.849;0.680;296.1278979;0;0;8.01439416129509;296.53258396791836;-0.010937461295091211;-0.40468606791836237;0.985897849;1204.2654559372663;1204.6701420051847;-0.4046860679184192
-5;16;21;37;Sc;3780;300;7.525;8;-21390;500;004058;322;278.425;0;0;7.523768749461666;278.3794437300816;0.0012312505383347272;0.0455562699183929;0.004058;271.47402354080003;271.42846727088164;0.0455562699183929
-7;15;22;37;Ti;25170;400;6.926;11;*;;027021;429;256.262;0;0;6.886863653728654;254.8139551879602;0.03913634627134588;1.4480448120397966;0.027021;270.1899121496;268.7418673375602;1.4480448120397682
16;27;11;38;Na;61905;715;6.216;19;27831;875;066458;768;236.208;1;-1;5.5708371688937595;211.69181241796286;0.6451628311062407;24.516187582037134;0.066458;292.49221346080003;267.97602587876287;24.516187582037162
14;26;12;38;Mg;34074;503;6.928;13;17604;525;036580;540;263.264;-1;1;6.511630227046961;247.4419486277845;0.4163697729530389;15.822051372215498;0.03658;291.206048752;275.38399737978455;15.82205137221547
12;25;13;38;Al;16470;150;7.37;4;20640;183;017681;161;280.06;1;-1;7.122308640371614;270.6477283341213;0.2476913596283863;9.412271665878677;0.017681;289.8867522776;280.47448061172133;9.412271665878677
10;24;14;38;Si;-4170.299;104.793;7.8928297;2.7577;10451.2656;127.4736;995523.000;112.500;299.9275286;-1;1;7.785373443954989;295.8441908702896;0.10745625604501097;4.083337729710422;0.995523;1220.0968467608;1216.0135090310896;4.083337729710365
8;23;15;38;P;-14621.565;72.581;8.147274900000001;1.9100;12239.6512;72.9340;984303.105;77.918;309.59644620000006;1;-1;8.118323602709811;308.4962969029728;0.02895129729018997;1.100149297027258;0.984303105;1218.8035050476278;1217.7033557506006;1.100149297027201
6;22;16;38;S;-26861.216;7.172;8.4487829;0.1887;2936.9000;7.1714;971163.300;7.699;321.05375019999997;-1;1;8.503660151723357;323.1390857654876;-0.054877251723358;-2.0853355654876395;0.9711633000000001;1217.5101658568801;1219.5955014223678;-2.0853355654876395
4;21;17;38;Cl;-29798.116;0.098;8.5054817;0.0026;4916.7109;0.2182;968010.408;0.105;323.2083046;1;-1;8.558882055908352;325.2375181245174;-0.05340035590835157;-2.029213524517388;0.968010408;1216.2168226093888;1218.2460361339063;-2.029213524517445
2;20;18;38;Ar;-34714.827;0.195;8.6142807;0.0051;-5914.0671;0.0448;962732.102;0.209;327.34266660000003;-1;1;8.666490350352072;329.32663331337875;-0.052209650352072146;-1.9839667133787202;0.9627321019999999;1214.9234774235472;1216.907444136926;-1.983966713378777
0;19;19;38;K;-28800.760;0.195;8.4380593;0.0051;-6742.2563;0.0626;969081.114;0.209;320.64625340000003;1;-1;8.443983999967239;320.8713919987551;-0.005924699967238212;-0.22513859875505204;0.969081114;1213.6301293398703;1213.8552679386255;-0.22513859875516573
-2;18;20;38;Ca;-22058.503;0.194;8.240043400000001;0.0051;-17809;200;976319.223;0.208;313.12164920000004;-1;1;8.273864039841131;314.40683351396297;-0.03382063984112982;-1.2851843139629295;0.976319223;1212.336778421473;1213.6219627354358;-1.2851843139628727
-4;17;21;38;Sc;-4249;200;7.751;5;-15619;361;995438;215;294.538;1;-1;7.77362943488647;295.39791852568584;-0.02262943488646929;-0.8599185256858277;0.995438;1211.0511487088002;1211.911067234486;-0.8599185256857709
