N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
1;14;13;27;Al;-17196.864;0.047;8.3315533;0.0018;-4812.3583;0.0964;26;25133.143936346714;4.6574705186e-05;0;0;224.95193909999998;8.330491083676272;224.92325925925934;0.001062216323727938;0.028679840740636564;25133.172621227306;25133.143941386566;-5.039852112531662e-06;-17196.864093285538;9.328553642262705e-05;8.331553486661168;-1.8666116829990642e-07;0.006636320783722985;25126.53627118912;25126.50758630853;-0.028684880591754336
-1;13;14;27;Si;-12384.505;0.107;8.124342;0.0040;-11725.4730;9.0013;26;25137.956294773383;0.0001071218219278;0;0;219.357234;8.098157750342938;218.65025925925934;0.026184249657061898;0.7069747407406624;25138.663274624727;25137.956299883987;-5.110603524371982e-06;-12384.505666615563;0.0006666155641141813;8.124342189281581;-1.8928158063147293e-07;0.00792266880742038;25131.517211983875;25130.81023213253;-0.7069798513439309
-3;12;15;27;P;-659.032;9.001;7.6610894;0.3334;-18150;400;26;25149.681767430124;0.00900009603014264;0;0;206.8494138;7.593086419753089;205.0133333333334;0.0680029802469111;1.8360804666666013;25151.517853948073;25149.681773481407;-6.0512829804793e-06;-659.0330098767787;0.0010098767786530516;7.661089624121545;-2.241215453224754e-07;0.009343503622477316;25143.862213191343;25142.026126673394;-1.8360865179492976
-5;11;16;27;S;17491.0;400;6.96;15;*;;27;25167.83146522555;0.40054246459959997;0;0;187.92;6.815277091906724;184.01248148148156;0.14472290809327593;3.9075185185184296;25171.73635919734;25167.828840678823;0.0026245467270200606;17490.66478555048;0.3352144495183893;6.959902794565601;9.720543439861729e-05;0.010902553073669722;25163.571278539373;25159.666384567583;-3.904893971790443
12;20;8;28;O;52080.0;699;5.988;25;18676;709;28;26133.91473949898;0.69862057779;-1;1;167.66400000000002;5.165377012438662;144.63055634828254;0.8226229875613384;23.033443651717477;26156.942478866746;26133.909035215027;0.005704283954401035;52079.83533898262;0.1646610173775116;5.987796275573081;0.00020372442691929393;0.002079299964760251;26152.85656656119;26129.828827193425;-23.027739367764298
10;19;9;28;F;33403.796;120.347;6.6268567;4.2981;22104.0579;174.2886;28;26115.238700028756;0.12034717521241656;1;-1;185.55198760000002;6.1708436168005205;172.78362127041459;0.45601308319947975;12.768366329585433;26128.007067342034;26115.238701012448;-9.836912795435637e-07;33403.795868755384;0.00013124461838742718;6.626856735131826;-3.513182544878646e-08;0.0027553759588570008;26123.410832161782;26110.642464848504;-12.76836731327785
8;18;10;28;Ne;11299.738;126.068;7.3883463;4.5024;12288.0534;126.4833;28;26093.1346420941;0.12606748050336108;-1;1;206.8736964;7.2462824526419;202.8959086739732;0.1420638473581004;3.977787726026804;26097.112433335893;26093.134645609865;-3.515764547046274e-06;11299.737934099849;6.59001507301582e-05;7.388346425563084;-1.2556308348621315e-07;0.0035444813290531753;26092.005988310324;26088.028197068532;-3.977791241792147
6;17;11;28;Na;-988.315;10.246;7.7992644;0.3659;14031.6303;10.2498;27;26080.846588915952;0.01024643514092;1;-1;218.3794032;7.743754423375548;216.82512385451534;0.05550997662445223;1.554279345484673;26082.40087155277;26080.846592207286;-3.291333996457979e-06;-988.3152440469;0.00024404689997936657;7.799264517547662;-1.1754766138238892e-07;0.004451384507546654;26076.784334479686;26075.230051842867;-1.5542826368182432
4;16;12;28;Mg;-15019.946;0.261;8.2724531;0.0093;1830.7740;0.2653;27;26066.814958554;0.0002608183490416;-1;1;231.6286868;8.311198625588714;232.713561516484;-0.03874552558871436;-1.084874716483995;26065.730087288222;26066.814962004708;-3.450706572039053e-06;-15019.9456059993;-0.0003940006990887923;8.272453223239479;-1.2323947906622834e-07;0.00548057821903994;26059.603580458162;26060.68845172394;1.0848712657789292
2;15;13;28;Al;-16850.719;0.049;8.3098969;0.0018;4642.0776;0.0486;27;26064.98418420715;4.8437693393439993e-05;1;-1;232.6771132;8.300675962694152;232.41892695543626;0.009220937305848054;0.2581862445637455;26065.24237524669;26064.984189002127;-4.794976121047512e-06;-16850.719952847943;0.0009528479422442615;8.309897071249127;-1.7124912687904725e-07;0.006636320783722985;26058.606025208504;26058.347834168966;-0.2581910395383602
0;14;14;28;Si;-21492.79711;0.00051;8.4477445;0.0002;-14344.9407;1.1473;27;26060.342107019842;5.123217570459999e-07;-1;1;236.53684600000003;8.360125531279108;234.083514875815;0.08761896872089281;2.453331124185013;26062.79544072373;26060.342109599547;-2.579705324023962e-06;-21492.797140157618;3.015761831193231e-05;8.447744592132299;-9.213229823501479e-08;0.00792266880742038;26055.64937808288;26053.19604437899;-2.4533337038883474
-2;13;15;28;P;-7147.856;1.147;7.9074842;0.0410;-11221.0593;160.0041;27;26074.687046895342;0.00114666924167932;1;-1;221.4095576;7.841608234756332;219.5650305731773;0.06587596524366823;1.8445270268227034;26076.531578423786;26074.687051396962;-4.501620423980057e-06;-7147.857264658618;0.001264658618310932;7.907484360772157;-1.607721573648746e-07;0.009343503622477316;26068.875937667057;26067.031406138613;-1.8445315284443495
-4;12;16;28;S;4073.203;160.000;7.4787911000000005;5.7143;-24197;525;28;26085.908106179966;0.15999994771367324;-1;1;209.4061508;7.393063169713076;207.00576875196614;0.08572793028692427;2.400382048033862;26088.308493642417;26085.90811159438;-5.414414772531018e-06;4073.2020199667663;0.000980033233645372;7.478791293372004;-1.9337200374280883e-07;0.010902553073669722;26080.14341298445;26077.743025522;-2.4003874624504533
-6;11;17;28;Cl;28270.0;500;6.587;18;*;;28;26110.104818713797;0.50021233369764;1;-1;184.43599999999998;6.36655123956209;178.2634347077385;0.22044876043791017;6.172565292261481;26116.26848108406;26110.095915791797;0.00890292199983378;28269.914553795967;0.08544620403336012;6.58668203850006;0.00031796149994001155;0.012603409759019047;26107.59410233209;26101.430439961827;-6.163662370261591
11;20;9;29;F;40150.19;525.363;6.4440314;18.1160;21750.3873;546.2212;29;27053.479198232642;0.5253626744980799;0;0;186.8769106;5.968037543131769;173.07308875082128;0.47599385686823137;13.803821849178718;27067.283021577186;27053.479199728008;-1.495365722803399e-06;40150.19035264182;-0.00035264181497041136;6.444031451564334;-5.156433413588957e-08;0.0027553759588570008;27062.686786396935;27048.88296305239;-13.803823344544071
9;19;10;29;Ne;18399.803;149.505;7.167067299999999;5.1553;15719.8092;149.6847;29;27031.72881091078;0.14950480364706;0;0;207.84495169999997;6.926893182179681;200.87990228321075;0.2401741178203185;6.965049416789213;27038.693861442218;27031.728812025427;-1.1146476026624441e-06;18399.803030779214;-3.077921428484842e-05;7.167067338436152;-3.843615292709046e-08;0.0035444813290531753;27033.58741641665;27026.62236588521;-6.9650505314384645
7;18;11;29;Na;2679.994;7.337;7.682152200000001;0.2530;13292.3538;7.3447;29;27016.009001182363;0.00733644756089872;0;0;222.78241380000003;7.648604768713579;221.8095382926938;0.033547431286422125;0.9728755073062416;27016.981878830153;27016.009003322848;-2.1404848666861653e-06;2679.993302364429;0.0006976355712140503;7.682152273809811;-7.380980981963603e-08;0.004451384507546654;27011.365341757068;27010.392464109278;-0.9728776477895735
5;17;12;29;Mg;-10612.36;0.345;8.1135317;0.0119;7595.4023;0.4873;28;27002.716647389854;0.00034372132427268;0;0;235.29241929999998;8.133172302733463;235.86199677927044;-0.019640602733463908;-0.569577479270464;27002.147073740998;27002.716651220268;-3.830413334071636e-06;-10612.360490145371;0.0004901453703496372;8.113531832083215;-1.3208321547608648e-07;0.00548057821903994;26996.02056691094;26996.590140559794;0.5695736488560215
3;16;13;29;Al;-18207.762;0.345;8.348464700000001;0.0119;3687.3192;0.3447;28;26995.12124539962;0.0003446528183764;0;0;242.10547630000002;8.380595784239334;243.0372777429407;-0.03213108423933342;-0.9318014429406674;26994.189446174747;26995.121247617688;-2.218068402726203e-06;-18207.76248038179;0.00048038179011200555;8.348464776485093;-7.648509203761478e-08;0.006636320783722985;26987.553096136562;26988.484895361435;0.9317992248725204
1;15;14;29;Si;-21895.08154;0.00056;8.4486361;0.0002;-4942.2325;0.3589;28;26991.43392630675;5.588964622319999e-07;0;0;245.0104469;8.390875213231194;243.3353811837046;0.057760886768805975;1.6750657162953928;26993.1089961314;26991.433930415104;-4.108354914933443e-06;-21895.08157325061;3.325060970382765e-05;8.448636241667405;-1.4166740491816654e-07;0.00792266880742038;26985.962933490548;26984.287863665897;-1.6750698246505635
-1;14;15;29;P;-16952.849;0.359;8.251236800000001;0.0124;-13858.4257;13.0459;28;26996.376157982126;0.00035862522993219996;0;0;239.28586720000004;8.164010589709038;236.7563071015621;0.08722621029096267;2.5295600984379405;26998.905723610962;26996.376163512523;-5.5303971748799086e-06;-16952.849897875454;0.000897875455848407;8.251236990703358;-1.9070335710580366e-07;0.009343503622477316;26991.250082854232;26988.720517225396;-2.5295656288362807
-3;13;16;29;S;-3094.423;13.041;7.7463826;0.4497;-17117;189;28;27010.234584467442;0.01304091745208;0;0;224.64509539999997;7.700001913672871;223.30005549651327;0.04638068632712855;1.3450399034867075;27011.579628613425;27010.23458870994;-4.242498107487336e-06;-3094.4234125585044;0.00041255850464949617;7.746382746293013;-1.4629301325896904e-07;0.010902553073669722;27003.414547955457;27002.069503809475;-1.3450441459826834
-5;12;17;29;Cl;14022.0;189;7.129;7;-23947;478;29;27027.350788623295;0.18909330305516;0;0;206.74099999999999;6.998849185122691;202.96662636855805;0.13015081487730829;3.7743736314419323;27031.1307111388;27027.356337507357;-0.005548884062591242;14021.780743295489;0.219256704511281;7.129191340829807;-0.0001913408298070962;0.012603409759019047;27022.45633238683;27018.676409871325;-3.779922515506769
-7;11;18;29;Ar;37969.0;439;6.276;15;*;;29;27051.29763904173;0.43873372285212;0;0;182.004;6.060552404058499;175.75601971769646;0.21544759594150076;6.24798028230353;27057.55897118708;27051.310990904778;-0.013351863046409562;37968.63116173076;0.36883826924167806;6.2764604090705935;-0.000460409070593748;0.014449546519146466;27048.37543962118;27042.11410747583;-6.261332145350025
12;21;9;30;F;48960.0;500;6.205;17;25680;561;30;27993.783373185623;0.50021233369764;1;-1;186.15;5.610591469117866;168.31774407353598;0.5944085308821343;17.83225592646403;28011.603787970034;27993.771532043567;0.0118411420553457;48960.2615856243;-0.26158562429918675;6.20460529526487;0.00039470473512981386;0.0027553759588570008;28007.007552789782;27989.18713800537;-17.820414784411696
10;20;10;30;Ne;23280.12;253.250;7.0345317;8.4417;14805.4501;253.2946;30;27968.103231141286;0.25324995944887496;-1;1;211.03595099999998;6.752962196448886;202.58886589346656;0.2815695035511139;8.447085106533422;27976.55031954752;27968.103234440987;-3.29970134771429e-06;23280.119541287124;0.00045871287511545233;7.0345318099901;-1.0999010058299064e-07;0.0035444813290531753;27971.443874521952;27962.996786115717;-8.447088406235707
8;19;11;30;Na;8474.67;4.727;7.5019685;0.1576;17356.0423;4.9011;30;27953.29778068255;0.004726401082275279;1;-1;225.059055;7.381282090864478;221.43846272593436;0.12068640913552198;3.6205922740656433;27956.91837611247;27953.297783838403;-3.1558520277030766e-06;8474.669082550889;0.0009174491115118144;7.501968605195119;-1.0519511839390816e-07;0.004451384507546654;27951.301839039385;27947.681243609466;-3.620595429918467
6;18;12;30;Mg;-8881.373;1.295;8.054425;0.0432;6982.7440;2.3287;29;27935.941738219353;0.0012947768041708;-1;1;241.63275000000002;8.079788547036824;242.3936564111047;-0.02536354703682342;-0.7609064111046848;27935.18083582472;27935.941742235827;-4.016474122181535e-06;-8881.373380648176;0.0003806481763604097;8.054425133882493;-1.338824926477855e-07;0.00548057821903994;27929.05432899466;27929.815231389293;0.7609023946315574
4;17;13;30;Al;-15864.116;1.936;8.2611049;0.0645;8568.8459;1.9357;29;27928.958994805034;0.0019347132534264398;1;-1;247.833147;8.264244170293745;247.92732510881234;-0.0031392702937456107;-0.09417810881234345;27928.864820524435;27928.958998633247;-3.828212356893346e-06;-15864.116794966349;0.0007949663486215286;8.261105027607119;-1.2760711953774262e-07;0.006636320783722985;27922.22847048625;27922.32264476685;0.09417428059896338
2;16;14;30;Si;-24432.962;0.022;8.5206549;0.0008;-4232.1065;0.0615;29;27920.390148874114;2.1424364385559998e-05;-1;1;255.61964700000001;8.51888635530742;255.56659065922258;0.001768544692581031;0.05305634077743093;27920.443208371442;27920.390152030664;-3.156550519634038e-06;-24432.96272588439;0.0007258843907038681;8.520655005218336;-1.0521833537779912e-07;0.00792266880742038;27913.29714573059;27913.244086233262;-0.053059497327922145
0;15;15;30;P;-20200.856;0.065;8.3535064;0.0022;-6141.6014;0.1956;29;27924.622255404734;6.427309315668001e-05;1;-1;250.60519200000002;8.259477707405669;247.78433122217007;0.09402869259433189;2.8208607778299495;27927.44312120591;27924.62226042808;-5.023346602683887e-06;-20200.856195266773;0.0001952667735167779;8.353506567444857;-1.6744485620279193e-07;0.009343503622477316;27919.78748044918;27916.966614648005;-2.820865801175387
-2;14;16;30;S;-14059.254;0.206;8.1227081;0.0069;-18733.8020;23.8769;29;27930.76385684891;0.00020586019692211998;-1;1;243.68124300000002;8.070255621260669;242.10766863782007;0.052452478739331454;1.5735743621799543;27932.33743718768;27930.7638628255;-5.9765916375909e-06;-14059.254751091225;0.0007510912237194134;8.12270829921969;-1.9921968963387826e-07;0.010902553073669722;27924.172356529714;27922.598776190942;-1.5735803387724445
-4;13;17;30;Cl;4674.548;23.876;7.4721698;0.7959;-17397;180;30;27949.497659200002;0.02387512537244732;1;-1;224.16509399999998;7.3669827022002465;221.0094810660074;0.1051870977997531;3.155612933992586;27952.65327815691;27949.49766522292;-6.022917659720406e-06;4674.547600002452;0.0003999975479018758;7.472170000763921;-2.0076392104328988e-07;0.012603409759019047;27943.97889940494;27940.823280448032;-3.1556189569091657
-6;12;18;30;Ar;22071.0;179;6.866;6;*;;30;27966.89393289354;0.17884686791424;-1;1;205.98;6.733896344896577;202.0168903468973;0.13210365510342292;3.9631096531026913;27970.86352227344;27966.90041262034;-0.006479726798716001;22070.821293540743;0.17870645925722783;6.866215990893276;-0.00021599089327661858;0.014449546519146466;27961.67999070754;27957.71040132764;-3.969589379899844
13;22;9;31;F;56843.0;535;6.011;17;25661;597;31;28933.159780011305;0.5346776155352799;0;0;186.341;5.400542774401787;167.41682600645538;0.6104572255982132;18.924173993544628;28952.070127752675;28933.14595375913;0.013826252175931586;56842.56469130437;0.4353086956325569;6.0105539918653035;0.00044600813469664047;0.0027553759588570008;28947.473892572423;28928.563544831053;-18.91034774137006
11;21;10;31;Ne;31181.594;266.195;6.8130901999999995;8.5869;18935.5625;266.5617;31;28907.49880904711;0.26619493300827185;0;0;211.20579619999998;6.427592169369707;199.25535725046092;0.3854980306302922;11.950438949539063;28919.449249906087;28907.49881095655;-1.9094404706265777e-06;31181.593727110278;0.0002728897234192118;6.8130902615948505;-6.159485099743733e-08;0.0035444813290531753;28914.342804880518;28902.39236402154;-11.950440858978254
9;20;11;31;Na;12246.031;13.972;7.398677800000001;0.4507;15368.1833;14.3065;31;28888.563246004644;0.013972411555799999;0;0;229.35901180000002;7.246487171278224;224.64110230962493;0.1521906287217769;4.717909490375092;28893.28115824434;28888.563248753966;-2.749322447925806e-06;12246.03068464347;0.0003153565303364303;7.398677888687797;-8.868779666215687e-08;0.004451384507546654;28887.664621171254;28882.94670893156;-4.717912239695579
7;19;12;31;Mg;-3122.152;3.074;7.8691886;0.0992;11828.5569;3.8009;30;28873.19506319096;0.0030739305422759996;0;0;243.9448466;7.857227780127335;243.57406118394738;0.011960819872665063;0.3707854160526267;28873.56585276744;28873.195067351386;-4.160425305599347e-06;-3122.1521290389587;0.00012903895867566462;7.86918873420725;-1.3420724975787834e-07;0.00548057821903994;28867.43934593738;28867.0685563609;-0.3707895764782734
5;18;13;31;Al;-14950.709;2.236;8.225518;0.0721;7998.3286;2.2360;30;28861.366505807742;0.002235585848928;0;0;254.99105799999998;8.259813995917044;256.05423387342836;-0.03429599591704502;-1.0631758734283778;28860.30333347538;28861.36650934881;-3.541066689649597e-06;-14950.709512257832;0.0005122578313603299;8.225518114227945;-1.1422794621296362e-07;0.006636320783722985;28853.666983437197;28854.730155769557;1.0631723323604092
3;17;14;31;Si;-22949.037;0.043;8.4582916;0.0014;1491.5071;0.0434;30;28853.368177659493;4.2848728771119996e-05;0;0;262.20703960000003;8.454245818647347;262.0816203780678;0.0040457813526533215;0.12541922193224764;28853.493600368158;28853.368181146223;-3.486729838186875e-06;-22949.03766050532;0.0006605053204111755;8.458291712475212;-1.1247521136681371e-07;0.00792266880742038;28846.347537727306;28846.22211501864;-0.12542270866470062
1;16;15;31;P;-24440.54442;0.00075;8.4811677;0.0002;-5398.0130;0.2292;30;28851.876670865528;7.45195282976e-07;0;0;262.9161987;8.440523248318247;261.65622069786565;0.04064445168175368;1.2599780021343463;28853.136653445774;28851.87667544364;-4.578112566377968e-06;-24440.544454471223;3.447122435318306e-05;8.481167847681073;-1.476810727041311e-07;0.009343503622477316;28845.481012689044;28844.221030108798;-1.2599825802462874
-1;15;16;31;S;-19042.531;0.229;8.2818013;0.0074;-12007.9790;3.4541;30;28857.27468322064;0.00022914754951512;0;0;256.7358403;8.218646284929742;254.778034832822;0.063155015070258;1.9578054671780194;28859.232492708237;28857.27468724106;-4.020421329187229e-06;-19042.532099359796;0.0010993597970809788;8.281801429691006;-1.296910063786072e-07;0.010902553073669722;28851.06741205027;28849.109602562672;-1.9578094875978422
