N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_2;B_e;M_N_teo;M_N_exp;Diff_masses
10;20;10;30;Ne;23280.120;253.250;7.0345317;8.4417;14805.4501;253.2946;30;30.024992235;0.000271875;-1;1;211.03595099999998;6.692872456795508;200.78617370386522;0.34165924320449204;10.249777296134766;27973.242267896134;27962.992490599998;0.0035444813290531753;27968.135823097462;27957.886045801326;-10.249777296136017
8;19;11;30;Na;8474.670;4.727;7.5019685;0.1576;17356.0423;4.9011;30;30.009097931000003;5.074e-06;1;-1;225.059055;7.335865032809398;220.07595098428195;0.16610346719060232;4.983104015718055;27952.65920077572;27947.676096760002;0.004451384507546654;27947.042663952227;27942.059559936508;-4.983104015718709
6;18;12;30;Mg;-8881.373;1.295;8.054425;0.0432;6982.7440;2.3287;29;29.990465454;1.3899999999999998e-06;-1;1;241.63275000000002;8.031118993140534;240.93356979421603;0.02330600685946571;0.6991802057839891;27930.508292125785;27929.80911192;0.00548057821903994;27924.381785568006;27923.68260536222;-0.6991802057855239
4;17;13;30;Al;-15864.116;1.936;8.2611049;0.0645;8568.8459;1.9357;29;29.982969171;2.0769999999999998e-06;1;-1;247.833147;8.23334610276155;247.0003830828465;0.027758797238449873;0.8327639171534997;27923.14818899715;27922.315425079996;0.006636320783722985;27916.511839253937;27915.679075336782;-0.8327639171548071
2;16;14;30;Si;-24432.962;0.022;8.5206549;0.0008;-4232.1065;0.0615;29;29.973770137;2.3e-08;-1;1;255.61964700000001;8.487834596699809;254.63503790099426;0.032820303300191256;0.9846090990057519;27914.22024433901;27913.235635240002;0.00792266880742038;27907.074182015815;27906.089572916808;-0.9846090990067751
0;15;15;30;P;-20200.856;0.065;8.3535064;0.0022;-6141.6014;0.1956;29;29.978313489999998;6.900000000000001e-08;1;-1;250.60519200000002;8.249296239927949;247.47888719783847;0.10421016007205175;3.126304802161542;27920.08310520216;27916.9568004;0.009343503622477316;27912.427464785782;27909.30115998362;-3.1263048021610302
-2;14;16;30;S;-14059.254;0.206;8.1227081;0.0069;-18733.8020;23.8769;29;29.98490677;2.21e-07;-1;1;243.68124300000002;8.063019267473333;241.89057802419998;0.05968883252666757;1.7906649758000412;27924.3781245358;27922.58745956;0.010902553073669722;27916.213044240874;27914.422379265074;-1.7906649758006097
-4;13;17;30;Cl;4674.548;23.876;7.4721698;0.7959;-17397;180;30;30.005018333;2.5631e-05;1;-1;224.16509399999998;7.383715444308595;221.51146332925785;0.0884543556914048;2.6536306707421318;27943.46394939074;27940.81031872;0.012603409759019047;27934.7895710245;27932.135940353757;-2.6536306707421318
-6;12;18;30;Ar;22071;179;6.866;6;*;;30;30.023694;0.000192;-1;1;205.98;6.756673005461104;202.7001901638331;0.10932699453889594;3.2798098361668906;27960.981932716168;27957.70212288;0.014449546519146466;27951.798401558684;27948.518591722517;-3.27980983616726
13;22;9;31;F;56843;535;6.011;17;25661;597;31;31.061023;0.000574;0;0;186.341;5.345651636813519;165.7152007412191;0.6653483631864807;20.625799258780916;28949.171908698783;28928.54610944;0.0027553759588570008;28944.575673722742;28923.94987446396;-20.625799258781626
11;21;10;31;Ne;31181.594;266.195;6.8130901999999995;8.5869;18935.5625;266.5617;31;31.033474816;0.000285772;0;0;211.20579619999998;6.375674388180464;197.64590603359437;0.4374158118195357;13.559890166405609;28915.947913566404;28902.3880234;0.0035444813290531753;28910.841468767732;28897.281578601327;-13.55989016640524
9;20;11;31;Na;12246.031;13.972;7.398677800000001;0.4507;15368.1833;14.3065;31;31.013146654;1.5e-05;0;0;229.35901180000002;7.199010230523217;223.16931714621973;0.19966756947678377;6.189694653780293;28889.131212613782;28882.941517960004;0.004451384507546654;28883.514675790288;28877.32498113651;-6.189694653778133
7;19;12;31;Mg;-3122.152;3.074;7.8691886;0.0992;11828.5569;3.8009;30;30.996648232000002;3.2999999999999997e-06;0;0;243.9448466;7.815659163841777;242.28543407909507;0.053529436158223476;1.6594125209049366;28868.721805840905;28867.06239332;0.00548057821903994;28862.595299283126;28860.93588676222;-1.6594125209048798
5;18;13;31;Al;-14950.709;2.236;8.225518;0.0721;7998.3286;2.2360;30;30.983949754;2.4e-06;0;0;254.99105799999998;8.225621188136143;254.99425683222046;-0.00010318813614418332;-0.0031988322204767883;28854.719693247775;28854.722892079997;0.006636320783722985;28848.08334350456;28848.086542336783;0.003198832222551573
3;17;14;31;Si;-22949.037;0.043;8.4582916;0.0014;1491.5071;0.0434;30;30.975363196;4.6e-08;0;0;262.20703960000003;8.428896303406317;261.29578540559584;0.029395296593683895;0.9112541944041936;28847.124874834404;28846.21362064;0.00792266880742038;28839.97881251121;28839.067558316805;-0.9112541944050463
1;16;15;31;P;-24440.54442;0.00075;8.4811677;0.0002;-5398.0130;0.2292;30;30.97376199768;8e-10;0;0;262.9161987;8.4254845096523;261.1900197992213;0.05568319034770042;1.7261789007786774;28845.937350600776;28844.211171699997;0.009343503622477316;28838.281710184398;28836.55553128362;-1.7261789007789048
-1;15;16;31;S;-19042.531;0.229;8.2818013;0.0074;-12007.9790;3.4541;30;30.979557002;2.46e-07;0;0;256.7358403;8.21538580687409;254.67696001309682;0.06641549312590911;2.0588802869031895;28851.157120546904;28849.098240260002;0.010902553073669722;28842.99204025198;28840.933159965076;-2.058880286902422
-3;14;17;31;Cl;-7034.552;3.447;7.8692101;0.1112;-18360;200;30;30.992448097;3.7e-06;0;0;243.9455131;7.798600195071686;241.75660604722228;0.07060990492831376;2.188907052777722;28862.784184672775;28860.59527762;0.012603409759019047;28854.109806306533;28851.920899253757;-2.188907052775903
-5;13;18;31;Ar;11325;200;7.252;6;-22935;361;31;31.012158;0.000215;0;0;224.81199999999998;7.175127674245092;222.42895790159784;0.07687232575490821;2.383042098402143;28880.818542978406;28878.43550088;0.014449546519146466;28871.635011820923;28869.251969722518;-2.383042098404985
-7;12;19;31;K;34260;300;6.487;10;*;;31;31.03678;0.000322;0;0;201.097;6.344968244394302;196.69401557622336;0.14203175560569825;4.402984423776644;28905.260195463776;28900.85721104;0.016444329755885077;28895.56766016153;28891.164675737753;-4.402984423777525
12;22;10;32;Ne;36999;503;6.671;16;18359;504;32;32.03972;0.00054;-1;1;213.472;6.1855862487327355;197.93875995944754;0.4854137512672647;15.53324004055247;29855.22043764055;29839.687197599997;0.0035444813290531753;29850.113992841878;29834.580752801325;-15.53324004055321
10;21;11;32;Na;18640.152;37.260;7.2198815000000005;1.1644;19469.0523;37.4021;32;32.020011024;4e-05;1;-1;231.03620800000002;6.922291735841159;221.5133355469171;0.2975897641588414;9.522872453082925;29830.352572213083;29820.82969976;0.004451384507546654;29824.73603538959;29815.213162936507;-9.522872453082527
8;20;12;32;Mg;-828.901;3.260;7.8038411;0.1019;10270.4677;7.8787;31;31.999110138;3.5e-06;-1;1;249.7229152;7.712241660537835;246.7917331372107;0.09159943946216487;2.9311820627892757;29803.780884782787;29800.84970272;0.00548057821903994;29797.65437822501;29794.72319616222;-2.931182062788139
6;19;13;32;Al;-11099.368;7.173;8.1003449;0.2241;12978.3208;7.1787;31;31.988084338;7.7e-06;1;-1;259.2110368;8.060461275992179;257.9347608317497;0.039883624007821084;1.2762759682502747;29791.344567248252;29790.068291280004;0.006636320783722985;29784.70821750504;29783.43194153679;-1.2762759682482283
4;18;14;32;Si;-24077.689;0.298;8.481468999999999;0.0093;227.1872;0.3008;31;31.974151537999997;3.2e-07;-1;1;271.40700799999996;8.461925329034772;270.7816105291127;0.019543670965227022;0.6253974708872647;29777.204427710887;29776.579030240002;0.00792266880742038;29770.058365387693;29769.432967916808;-0.6253974708852184
2;17;15;32;P;-24304.876;0.040;8.464120300000001;0.0013;1710.6608;0.0400;31;31.973907643;4.2000000000000006e-08;1;-1;270.85184960000004;8.421659072835036;269.49309033072115;0.042461227164965365;1.3587592692788917;29777.199658069276;29775.840898799997;0.009343503622477316;29769.544017652897;29768.18525838362;-1.35875926927838
0;16;16;32;S;-26015.53714;0.00131;8.4931301;0.0002;-12680.8313;0.5617;31;31.97207117354;1.41e-09;-1;1;271.7801632;8.434637254223546;269.90839213515346;0.058492845776454416;1.8717710648465413;29775.49106642485;29773.61929536;0.010902553073669722;29767.325986129923;29765.454215065074;-1.871771064848872
-2;15;17;32;Cl;-13334.706;0.562;8.0724058;0.0176;-11134.3536;1.8568;31;31.985684605;6.03e-07;1;-1;258.3169856;8.005885126369726;256.18832404383124;0.06652067363027392;2.1286615561687654;29787.917844676165;29785.78918312;0.012603409759019047;29779.243466309923;29777.114804753757;-2.1286615561657527
-4;14;18;32;Ar;-2200.352;1.770;7.700008899999999;0.0553;-24190;400;31;31.997637824;1.8999999999999998e-06;-1;1;246.40028479999998;7.6303774361041565;244.172077955333;0.06963146389584285;2.228206844666971;29798.64080092467;29796.412594080004;0.014449546519146466;29789.457269767187;29787.22906292252;-2.228206844665692
-6;13;19;32;K;21990;400;6.92;12;*;;32;32.023607;0.000429;1;-1;221.44;6.813139436596254;218.02046197108012;0.10686056340374606;3.419538028919874;29823.49912706892;29820.07958904;0.016444329755885077;29813.806591766675;29810.387053737755;-3.419538028920215
13;23;10;33;Ne;46130;600;6.436;18;22350;750;33;33.049523;0.000644;0;0;212.388;5.870783826739781;193.73586628241276;0.565216173260219;18.652133717587247;30798.988709317586;30780.3365756;0.0035444813290531753;30793.882264518914;30775.230130801327;-18.652133717587276
11;22;11;33;Na;23780.113;449.912;7.0899262;13.6337;18817.2400;449.9195;33;33.025529;0.000483;0;0;233.9675646;6.762431657789835;223.16024470706458;0.3274945422101645;10.807319892935425;30768.271041052936;30757.463721160002;0.004451384507546654;30762.654504229442;30751.847184336508;-10.807319892934174
9;21;12;33;Mg;4962.873;2.663;7.6364382;0.0807;13460.2550;7.4767;33;33.005327862;2.859e-06;0;0;252.00246059999998;7.471177262071208;246.54884964834986;0.16526093792879148;5.45361095165012;30743.58914627165;30738.135535319998;0.00548057821903994;30737.46263971387;30732.00902876222;-5.453610951652081
7;20;13;33;Al;-8497.382;6.986;8.0206172;0.2117;12016.9460;7.0211;32;32.990877685;7.5e-06;0;0;264.6803676;7.997020639583899;263.90168110626865;0.023596560416101475;0.7786864937313567;30724.943024973734;30724.16433848;0.006636320783722985;30718.30667523052;30717.527988736787;-0.778686493733403
5;19;14;33;Si;-20514.328;0.699;8.3610596;0.0212;5823.0223;1.2947;32;32.977976964;7.5e-07;0;0;275.9149668;8.339961790327909;275.21873908082097;0.021097809672092183;0.6962277191790349;30712.33267715918;30711.63644944;0.00792266880742038;30705.186614835984;30704.490387116806;-0.6962277191778412
3;18;15;33;P;-26337.350;1.090;8.5138073;0.0330;248.5079;1.0900;32;32.971725692;1.17e-06;0;0;280.9556409;8.500000714303237;280.5000235720068;0.013806585696762852;0.45561732799319543;30705.75810282799;30705.302485499997;0.009343503622477316;30698.10246241161;30697.64684508362;-0.4556173279925133
1;17;16;33;S;-26585.85830;0.00134;8.4976304;0.0002;-5582.5182;0.3908;32;32.97145890862;1.44e-09;0;0;280.4218032;8.477137411509883;279.74553457982614;0.02049298849011727;0.6762686201738575;30705.219301980174;30704.54303336;0.010902553073669722;30697.05422168525;30696.377953065075;-0.6762686201727774
-1;16;17;33;Cl;-21003.340;0.391;8.3047557;0.0118;-11619.0452;0.5596;32;32.977451988;4.19e-07;0;0;274.05693809999997;8.271371881947847;272.95527210427895;0.03338381805215285;1.1016659957210209;30710.71627461572;30709.61460862;0.012603409759019047;30702.041896249477;30700.940230253756;-1.1016659957203956
-3;15;18;33;Ar;-9384.295;0.401;7.9289559;0.0121;-16925;200;32;32.989925545;4.3e-07;0;0;261.6555447;7.8827041256171295;260.12923614536527;0.046251774382870536;1.5263085546347384;30722.249020734635;30720.722712180002;0.014449546519146466;30713.06548957715;30711.53918102252;-1.5263085546321236
-5;14;19;33;K;7540;200;7.392;6;-23489;447;33;33.008095;0.000215;0;0;243.936;7.311134142517732;241.26742670308516;0.08086585748226849;2.6685732969148432;30739.817540336913;30737.148967039997;0.016444329755885077;30730.125005034668;30727.45643173775;-2.6685732969162927
-7;13;20;33;Ca;31030;400;6.657;12;*;;33;33.033312;0.000429;0;0;219.681;6.55666193264965;216.36984377743846;0.10033806735035;3.31115622256155;30763.421833422562;30760.110677200002;0.018591031013663304;30753.220445893578;30749.909289671017;-3.3111562225603848
14;24;10;34;Ne;52842;513;6.287;15;21161;789;34;34.056728;0.000551;-1;1;213.758;5.674904345752553;192.9467477555868;0.6120956542474465;20.811252244413197;31739.34320584441;31718.531953599995;0.0035444813290531753;31734.236761045737;31713.425508801323;-20.81125224441348
12;23;11;34;Na;31680.114;599.416;6.8864377;17.6299;23356.7903;599.4561;34;34.03401;0.0006435;1;-1;234.1388818;6.479683588556199;220.30924201091076;0.40675411144380114;13.829639789089242;31710.68742174909;31696.85778196;0.004451384507546654;31705.070884925597;31691.241245136505;-13.829639789091743
10;22;12;34;Mg;8323.324;6.893;7.550391899999999;0.2027;11320.9428;7.2072;34;34.008935455;7.4e-06;-1;1;256.71332459999996;7.337899797784359;249.4885931246682;0.21249210221564052;7.224731475331765;31680.21478079533;31672.990049319997;0.00548057821903994;31674.08827423755;31666.863542762218;-7.224731475333101
8;21;13;34;Al;-2997.619;2.105;7.860350599999999;0.0619;16994.0653;2.2519;33;33.996781924000004;2.259e-06;1;-1;267.25192039999996;7.797603760826189;265.11852786809044;0.06274683917381019;2.1333925319095215;31663.291556211912;31661.158163680004;0.006636320783722985;31656.6552064687;31654.52181393679;-2.133392531908612
6;20;14;34;Si;-19991.684;0.801;8.3371659;0.0236;4557.0175;1.1395;33;33.978538045;8.6e-07;-1;1;283.4636406;8.310744690292537;282.5653194699463;0.026421209707462978;0.8983211300537164;31644.55147477005;31643.65315364;0.00792266880742038;31637.405412446857;31636.507091316806;-0.8983211300510447
4;19;15;34;P;-24548.702;0.810;8.4481856;0.0238;5382.9879;0.8116;33;33.973645886;8.7e-07;1;-1;287.2383104;8.425373373572551;286.4626947014667;0.02281222642744929;0.7756156985332723;31639.360809698537;31638.585194000003;0.009343503622477316;31631.70516928216;31630.929553583625;-0.7756156985342386
2;18;16;34;S;-29931.689;0.045;8.5834986;0.0013;-5491.6037;0.0378;33;33.967867011;4.7e-08;-1;1;291.83895240000004;8.593439023277083;292.17692679142084;-0.009940423277083;-0.33797439142080066;31632.35328776858;31632.69126216;0.010902553073669722;31624.188207473653;31624.526181865072;0.3379743914192659
0;17;17;34;Cl;-24440.086;0.049;8.3989706;0.0014;-6061.7930;0.0631;33;33.97376249;5.1999999999999996e-08;1;-1;285.56500040000003;8.362992426795286;284.3417425110397;0.035978173204714636;1.2232578889603474;31638.89518220896;31637.671924319995;0.012603409759019047;31630.220803842716;31628.997545953753;-1.223257888963417
-2;16;18;34;Ar;-18378.293;0.078;8.1976724;0.0023;-17158;196;33;33.980270092;8.3e-08;-1;1;278.7208616;8.185982796738003;278.3234150890921;0.011689603261997306;0.3974465109078551;31643.620219790908;31643.222773280002;0.014449546519146466;31634.436688633425;31634.03924212252;-0.3974465109058656
-4;15;19;34;K;-1220;196;7.67;6;-16110;358;33;33.99869;0.00021;1;-1;260.78;7.610460920494387;258.75567129680917;0.05953907950561277;2.024328703190804;31661.89467374319;31659.870345040003;0.016444329755885077;31652.202138440945;31650.177809737757;-2.0243287031880755
-6;14;20;34;Ca;14890;300;7.173;9;*;;34;34.015985;0.000322;-1;1;243.882;7.088376010675293;241.00478436295995;0.08462398932470716;2.8772156370400523;31678.352270837044;31675.4750552;0.018591031013663304;31668.15088330806;31665.273667671016;-2.877215637043264
13;24;11;35;Na;37831;670;6.745;19;22192;723;35;35.040614;0.00072;0;0;236.07500000000002;6.307296477552158;220.75537671432554;0.4377035224478423;15.319623285674481;32649.806665045675;32634.48704176;0.004451384507546654;32644.19012822218;32628.870504936505;-15.319623285675334
11;23;12;35;Mg;15639.786;269.668;7.3562338;7.7048;15863.5156;269.7679;35;35.01679;0.0002895;0;0;257.468183;7.083766600368665;247.93183101290327;0.27246719963133526;9.536351987096737;32621.336920907095;32611.800568919996;0.00548057821903994;32615.210414349316;32605.674062362217;-9.536351987098897
9;22;13;35;Al;-223.730;7.359;7.7871243;0.2103;14167.7504;36.6047;34;34.999759816;7.9e-06;0;0;272.5493505;7.697196858088471;269.4018900330965;0.08992744191152902;3.1474604669035102;32598.573572046906;32595.42611158;0.006636320783722985;32591.93722230369;32588.789761836786;-3.1474604669056134
7;21;14;35;Si;-14391.480;35.857;8.1695644;1.0245;10466.3291;35.9049;34;34.984550111000004;3.8494e-05;0;0;285.934754;8.147587250711574;285.1655537749051;0.021977149288426645;0.7692002250948917;32581.51661846509;32580.747418239996;0.00792266880742038;32574.370556141897;32573.601355916802;-0.7692002250951191
5;20;15;35;P;-24857.809;1.866;8.4462496;0.0533;3988.4006;1.8667;34;34.973314045;2.003e-06;0;0;295.618736;8.43493777823798;295.2228222383293;0.011311821762019392;0.39591376167072667;32570.16606016167;32569.770146400002;0.009343503622477316;32562.510419745293;32562.114505983624;-0.39591376166936243
3;19;16;35;S;-28846.210;0.040;8.5378511;0.0012;167.3218;0.0257;34;34.969032321;4.2999999999999995e-08;0;0;298.82478849999995;8.55924844066768;299.5736954233688;-0.021397340667681064;-0.7489069233688497;32564.52189713663;32565.27080406;0.010902553073669722;32556.356816841704;32557.105723765075;0.7489069233706687
1;18;17;35;Cl;-29013.532;0.035;8.520279;0.0010;-5966.2429;0.6794;34;34.968852694;3.7999999999999996e-08;0;0;298.209765;8.52051923800068;298.21817333002383;-0.00024023800068029288;-0.008408330023826238;32564.584129389972;32564.592537719996;0.012603409759019047;32555.90975102373;32555.918159353754;0.008408330024394672
-1;17;18;35;Ar;-23047.289;0.680;8.3274621;0.0194;-11874.3955;0.8516;34;34.975257719;7.3e-07;0;0;291.4611735;8.31875017023698;291.1562559582943;0.008711929763020265;0.3049175417056631;32570.352756921708;32570.04783938;0.014449546519146466;32561.169225764224;32560.864308222517;-0.3049175417072547
-3;16;19;35;K;-11172.893;0.512;7.9658409;0.0146;-16363;200;34;34.988005406000006;5.5e-07;0;0;278.8044315;7.953941237376578;278.38794330818024;0.01189966262342157;0.4164881918197807;32581.827779731822;32581.411291540004;0.016444329755885077;32572.135244429577;32571.71875623776;-0.4164881918186438
