N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;atomic_mass;atomic_mass_unc;bind_ene_total;delta;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;bind_ene_n+2_exp;bind_ene_n-2_exp;delta_2n_exp;bind_ene_p+2_exp;bind_ene_p-2_exp;delta_2p_exp;bind_ene_n+2_teo;bind_ene_n-2_teo;delta_2n_teo;bind_ene_p+2_teo;bind_ene_p-2_teo;delta_2p_teo
1;15;14;29;Si;-21895.08154;0.00056;8.4486361;0.0002;-4942.2325;0.3589;976494.66434;0.00060;245.0104469;0;8.364099173698452;242.55887603725512;0.08453692630154741;262.20703960000003;219.357234;-8.456620199999975;256.7358403;223.1240175;-10.161036000000024;261.29578540559584;217.92074074074083;-5.901225928173574;254.67696001309682;222.48666666666676;-7.954125394746626
-1;14;15;29;P;-16952.849;0.359;8.251236800000001;0.0124;-13858.4257;13.0459;981800.368;0.385;239.28586720000004;0;8.149277578971594;236.3290497901762;0.10195922102840704;262.9161987;206.8494138;-8.806121900000107;243.9455131;224.95193909999998;-9.674282200000107;261.1900197992213;204.66666666666677;-6.801413114464367;241.75660604722228;223.86074074074085;-7.0407527923892985
-3;13;16;29;S;-3094.423;13.041;7.7463826;0.4497;-17117;189;996678.000;14.000;224.64509539999997;0;7.698951046677363;223.26958035364353;0.047431553322636155;256.7358403;187.92;-4.634350499999925;224.81199999999998;219.357234;-5.120956799999959;254.67696001309682;184.09851851851863;-7.763682175671619;222.42895790159784;217.92074074074083;-6.189462064948401
-5;12;17;29;Cl;14022;189;7.129;7;-23947;478;015053;203;206.74099999999999;0;7.013119576815763;203.38046772765713;0.11588042318423675;243.9455131;;;201.097;206.8494138;-5.535586199999955;241.75660604722228;;;196.69401557622336;204.66666666666677;-5.400253212424133
-7;11;18;29;Ar;37969;439;6.276;15;*;;040761;471;182.004;0;6.091783169386794;176.66171191221702;0.18421683061320593;224.81199999999998;;;;187.92;;222.42895790159784;;;;184.09851851851863;
12;21;9;30;F;48960;500;6.205;17;25680;561;052561;537;186.15;1;5.556853030071494;166.70559090214482;0.6481469699285061;;185.55198760000002;;231.03620800000002;;;;171.0790075065632;;221.5133355469171;;
10;20;10;30;Ne;23280.120;253.250;7.0345317;8.4417;14805.4501;253.2946;024992.235;271.875;211.03595099999998;-1;6.692872456795508;200.78617370386522;0.34165924320449204;213.472;206.8736964;-1.7262055999999575;249.7229152;167.66400000000002;-4.684986799999962;197.93875995944754;201.0111473826656;-2.6224400656172975;246.7917331372107;142.55000211833053;-12.230612152189224
8;19;11;30;Na;8474.670;4.727;7.5019685;0.1576;17356.0423;4.9011;009097.931;5.074;225.059055;1;7.335865032809398;220.07595098428195;0.16610346719060232;231.03620800000002;218.3794032;-0.7024987999999723;259.2110368;185.55198760000002;-5.355085599999995;221.5133355469171;215.41361335582442;-3.224953065822376;257.9347608317497;171.0790075065632;-11.13813363025099
6;18;12;30;Mg;-8881.373;1.295;8.054425;0.0432;6982.7440;2.3287;990465.454;1.390;241.63275000000002;-1;8.031118993140534;240.93356979421603;0.02330600685946571;249.7229152;231.6286868;-1.9138980000000458;271.40700799999996;206.8736964;-4.984795600000041;246.7917331372107;231.21921381685297;-3.8561926343683695;270.7816105291127;201.0111473826656;-10.074381676653786
4;17;13;30;Al;-15864.116;1.936;8.2611049;0.0645;8568.8459;1.9357;982969.171;2.077;247.833147;1;8.23334610276155;247.0003830828465;0.027758797238449873;259.2110368;232.6771132;-3.7781439999999975;270.85184960000004;218.3794032;-6.435041199999944;257.9347608317497;231.49514037493788;-4.570864959005405;269.49309033072115;215.41361335582442;-9.094062479147453
2;16;14;30;Si;-24432.962;0.022;8.5206549;0.0008;-4232.1065;0.0615;973770.137;0.023;255.61964700000001;-1;8.487834596699809;254.63503790099426;0.032820303300191256;271.40700799999996;236.53684600000003;-3.295440000000042;271.7801632;231.6286868;-7.830444;270.7816105291127;233.17420142089253;-5.3142638519832985;269.90839213515346;231.21921381685297;-8.142469849982092
0;15;15;30;P;-20200.856;0.065;8.3535064;0.0022;-6141.6014;0.1956;978313.490;0.069;250.60519200000002;1;8.249296239927949;247.47888719783847;0.10421016007205175;270.85184960000004;221.4095576;-8.948976799999969;258.3169856;232.6771132;-10.216285200000016;269.49309033072115;219.32358856390357;-6.141095501052234;256.18832404383124;231.49514037493788;-7.27430997690783
-2;14;16;30;S;-14059.254;0.206;8.1227081;0.0069;-18733.8020;23.8769;984906.770;0.221;243.68124300000002;-1;8.063019267473333;241.89057802419998;0.05968883252666757;271.7801632;209.4061508;-6.176172000000008;246.40028479999998;236.53684600000003;-4.425355200000041;269.90839213515346;206.87611019478433;-6.996653718462198;244.172077955333;233.17420142089253;-6.4348766721744255
-4;13;17;30;Cl;4674.548;23.876;7.4721698;0.7959;-17397;180;005018.333;25.631;224.16509399999998;1;7.383715444308595;221.51146332925785;0.0884543556914048;258.3169856;184.43599999999998;-5.577202399999976;221.44;221.4095576;-5.480630399999967;256.18832404383124;178.89895792272154;-7.935644691962921;218.02046197108012;219.32358856390357;-5.678876123532007
-6;12;18;30;Ar;22071;179;6.866;6;*;;023694;192;205.98;-1;6.756673005461104;202.7001901638331;0.10932699453889594;246.40028479999998;;;;209.4061508;;244.172077955333;;;;206.87611019478433;
13;22;9;31;F;56843;535;6.011;17;25661;597;061023;574;186.341;0;5.345651636813519;165.7152007412191;0.6653483631864807;;186.8769106;;233.9675646;;;;171.2633594308441;;223.16024470706458;;
11;21;10;31;Ne;31181.594;266.195;6.8130901999999995;8.5869;18935.5625;266.5617;033474.816;285.772;211.20579619999998;0;6.375674388180464;197.64590603359437;0.4374158118195357;212.388;207.84495169999997;-2.1786406999999883;252.00246059999998;;;193.73586628241276;199.18174913103377;-2.3741966537422172;246.54884964834986;;
9;20;11;31;Na;12246.031;13.972;7.398677800000001;0.4507;15368.1833;14.3065;013146.654;15.000;229.35901180000002;0;7.199010230523217;223.16931714621973;0.19966756947678377;233.9675646;222.78241380000003;-1.968045200000006;264.6803676;186.8769106;-7.160745400000053;223.16024470706458;220.27049564176974;-2.9078939436051314;263.90168110626865;171.2633594308441;-11.173593755326692
7;19;12;31;Mg;-3122.152;3.074;7.8691886;0.0992;11828.5569;3.8009;996648.232;3.300;243.9448466;0;7.815659163841777;242.28543407909507;0.053529436158223476;252.00246059999998;235.29241929999998;-0.5948133000000553;275.9149668;207.84495169999997;-4.129774700000041;246.54884964834986;234.5295989630519;-3.492419546788369;275.21873908082097;199.18174913103377;-10.170379946335402
5;18;13;31;Al;-14950.709;2.236;8.225518;0.0721;7998.3286;2.2360;983949.754;2.400;254.99105799999998;0;8.225621188136143;254.99425683222046;-0.00010318813614418332;264.6803676;242.10547630000002;-3.1962720999999306;280.9556409;222.78241380000003;-6.244061299999942;263.90168110626865;241.95905909488044;-4.127773463291817;280.5000235720068;220.27049564176974;-9.217994450664378
3;17;14;31;Si;-22949.037;0.043;8.4582916;0.0014;1491.5071;0.0434;975363.196;0.046;262.20703960000003;0;8.428896303406317;261.29578540559584;0.029395296593683895;275.9149668;245.0104469;-3.4886655000000246;280.4218032;235.29241929999998;-8.699856700000055;275.21873908082097;242.55887603725512;-4.813955693115588;279.74553457982614;234.5295989630519;-8.31643726831362
1;16;15;31;P;-24440.54442;0.00075;8.4811677;0.0002;-5398.0130;0.2292;973761.99768;0.00080;262.9161987;0;8.4254845096523;261.1900197992213;0.05568319034770042;280.9556409;239.28586720000004;-5.590889299999958;274.05693809999997;242.10547630000002;-9.669983000000002;280.5000235720068;236.3290497901762;-5.550966236259626;272.95527210427895;241.95905909488044;-7.465708399283244
-1;15;16;31;S;-19042.531;0.229;8.2818013;0.0074;-12007.9790;3.4541;979557.002;0.246;256.7358403;0;8.21538580687409;254.67696001309682;0.06641549312590911;280.4218032;224.64509539999997;-8.404782000000068;261.6555447;245.0104469;-6.805688999999973;279.74553457982614;223.26958035364353;-6.338805092723931;260.12923614536527;242.55887603725512;-6.665807843573248
-3;14;17;31;Cl;-7034.552;3.447;7.8692101;0.1112;-18360;200;992448.097;3.700;243.9455131;0;7.798600195071686;241.75660604722228;0.07060990492831376;274.05693809999997;206.74099999999999;-7.093088100000045;243.936;239.28586720000004;-4.669158999999951;272.95527210427895;203.38046772765713;-7.177472262508445;241.26742670308516;236.3290497901762;-5.916735601183177
-5;13;18;31;Ar;11325;200;7.252;6;-22935;361;012158;215;224.81199999999998;0;7.175127674245092;222.42895790159784;0.07687232575490821;261.6555447;182.004;-5.964455299999997;219.681;224.64509539999997;-5.297904599999981;260.12923614536527;176.66171191221702;-8.066967745613397;216.36984377743846;223.26958035364353;-5.218491672113686
-7;12;19;31;K;34260;300;6.487;10;*;;036780;322;201.097;0;6.344968244394302;196.69401557622336;0.14203175560569825;243.936;;;;206.74099999999999;;241.26742670308516;;;;203.38046772765713;
12;22;10;32;Ne;36999;503;6.671;16;18359;504;039720;540;213.472;-1;6.1855862487327355;197.93875995944754;0.4854137512672647;213.758;211.03595099999998;-2.150049000000024;256.71332459999996;;;192.9467477555868;200.78617370386522;-2.1445984594430456;249.4885931246682;;
10;21;11;32;Na;18640.152;37.260;7.2198815000000005;1.1644;19469.0523;37.4021;020011.024;40.000;231.03620800000002;1;6.922291735841159;221.5133355469171;0.2975897641588414;234.1388818;225.059055;-2.8744792000000245;267.25192039999996;186.15;-8.670495600000038;220.30924201091076;220.07595098428195;-2.641478098641471;265.11852786809044;166.70559090214482;-11.202552323598923
8;20;12;32;Mg;-828.901;3.260;7.8038411;0.1019;10270.4677;7.8787;999110.138;3.500;249.7229152;-1;7.712241660537835;246.7917331372107;0.09159943946216487;256.71332459999996;241.63275000000002;-1.0997558000000254;283.4636406;211.03595099999998;-4.946238800000003;249.4885931246682;240.93356979421603;-3.1613033555372;282.5653194699463;200.78617370386522;-10.231973100609935
6;19;13;32;Al;-11099.368;7.173;8.1003449;0.2241;12978.3208;7.1787;988084.338;7.700;259.2110368;1;8.060461275992179;257.9347608317497;0.039883624007821084;267.25192039999996;247.833147;-3.337006200000019;287.2383104;225.059055;-6.124708199999986;265.11852786809044;247.0003830828465;-3.750610712562491;286.4626947014667;220.07595098428195;-9.330875977750793
4;18;14;32;Si;-24077.689;0.298;8.481468999999999;0.0093;227.1872;0.3008;974151.538;0.320;271.40700799999996;-1;8.461925329034772;270.7816105291127;0.019543670965227022;283.4636406;255.61964700000001;-3.7307283999999186;291.83895240000004;241.63275000000002;-9.342313599999898;282.5653194699463;254.63503790099426;-4.362863687284857;292.17692679142084;240.93356979421603;-8.4527244725885
2;17;15;32;P;-24304.876;0.040;8.464120300000001;0.0013;1710.6608;0.0400;973907.643;0.042;270.85184960000004;1;8.421659072835036;269.49309033072115;0.042461227164965365;287.2383104;250.60519200000002;-3.8601968000000966;285.56500040000003;247.833147;-8.305551800000046;286.4626947014667;247.47888719783847;-5.0445987621370705;284.3417425110397;247.0003830828465;-7.64405506755611
0;16;16;32;S;-26015.53714;0.00131;8.4931301;0.0002;-12680.8313;0.5617;972071.17354;0.00141;271.7801632;-1;8.434637254223546;269.90839213515346;0.058492845776454416;291.83895240000004;243.68124300000002;-8.040130999999974;278.7208616;255.61964700000001;-9.219817800000044;292.17692679142084;241.89057802419998;-5.749279454686132;278.3234150890921;254.63503790099426;-6.858331280220568
-2;15;17;32;Cl;-13334.706;0.562;8.0724058;0.0176;-11134.3536;1.8568;985684.605;0.603;258.3169856;1;8.005885126369726;256.18832404383124;0.06652067363027392;285.56500040000003;224.16509399999998;-6.903876800000035;260.78;250.60519200000002;-5.248779200000058;284.3417425110397;221.51146332925785;-6.523442247364983;258.75567129680917;247.47888719783847;-6.142089593014816
-4;14;18;32;Ar;-2200.352;1.770;7.700008899999999;0.0553;-24190;400;997637.824;1.900;246.40028479999998;-1;7.6303774361041565;244.172077955333;0.06963146389584285;278.7208616;205.98;-8.099708000000021;243.882;243.68124300000002;-5.237326599999932;278.3234150890921;202.7001901638331;-7.320550657740796;241.00478436295995;241.89057802419998;-5.448793523506083
-6;13;19;32;K;21990;400;6.92;12;*;;023607;429;221.44;1;6.813139436596254;218.02046197108012;0.10686056340374606;260.78;;;;224.16509399999998;;258.75567129680917;;;;221.51146332925785;
13;23;10;33;Ne;46130;600;6.436;18;22350;750;049523;644;212.388;0;5.870783826739781;193.73586628241276;0.565216173260219;;211.20579619999998;;257.468183;;;;197.64590603359437;;247.93183101290327;;
11;22;11;33;Na;23780.113;449.912;7.0899262;13.6337;18817.2400;449.9195;025529.000;483.000;233.9675646;0;6.762431657789835;223.16024470706458;0.3274945422101645;236.07500000000002;229.35901180000002;-2.50111739999997;272.5493505;186.341;-9.044778699999995;220.75537671432554;223.16931714621973;-2.395795553583895;269.4018900330965;165.7152007412191;-11.2033986398136
9;21;12;33;Mg;4962.873;2.663;7.6364382;0.0807;13460.2550;7.4767;005327.862;2.859;252.00246059999998;0;7.471177262071208;246.54884964834986;0.16526093792879148;257.468183;243.9448466;-2.59189159999994;285.934754;211.20579619999998;-6.8643710000000056;247.93183101290327;242.28543407909507;-2.8804342047013733;285.1655537749051;197.64590603359437;-10.286239488200238
7;20;13;33;Al;-8497.382;6.986;8.0206172;0.2117;12016.9460;7.0211;990877.685;7.500;264.6803676;0;7.997020639583899;263.90168110626865;0.023596560416101475;272.5493505;254.99105799999998;-1.8203267000000665;295.618736;229.35901180000002;-4.38298739999999;269.4018900330965;254.99425683222046;-3.407215347220358;295.2228222383293;223.16931714621973;-9.411222827988297
5;19;14;33;Si;-20514.328;0.699;8.3610596;0.0212;5823.0223;1.2947;977976.964;0.750;275.9149668;0;8.339961790327909;275.21873908082097;0.021097809672092183;285.934754;262.20703960000003;-3.6881399999999758;298.82478849999995;243.9448466;-9.060298500000044;285.1655537749051;261.29578540559584;-3.9761389811409913;299.5736954233688;242.28543407909507;-8.578348659178062
3;18;15;33;P;-26337.350;1.090;8.5138073;0.0330;248.5079;1.0900;971725.692;1.170;280.9556409;0;8.500000714303237;280.5000235720068;0.013806585696762852;295.618736;262.9161987;-3.3763470999999754;298.209765;254.99105799999998;-8.710458800000026;295.2228222383293;261.1900197992213;-4.587205106462989;298.21817333002383;254.99425683222046;-7.787616981769304
1;17;16;33;S;-26585.85830;0.00134;8.4976304;0.0002;-5582.5182;0.3908;971458.90862;0.00144;280.4218032;0;8.477137411509883;279.74553457982614;0.02049298849011727;298.82478849999995;256.7358403;-5.282977600000038;291.4611735;262.20703960000003;-7.175393299999996;299.5736954233688;254.67696001309682;-5.240413723186634;291.1562559582943;261.29578540559584;-7.039027795762138
-1;16;17;33;Cl;-21003.340;0.391;8.3047557;0.0118;-11619.0452;0.5596;977451.988;0.419;274.05693809999997;0;8.271371881947847;272.95527210427895;0.03338381805215285;298.209765;243.9455131;-5.958598099999961;278.8044315;262.9161987;-6.39324599999992;298.21817333002383;241.75660604722228;-5.935764831311815;278.38794330818024;261.1900197992213;-6.332581101156336
-3;15;18;33;Ar;-9384.295;0.401;7.9289559;0.0121;-16925;200;989925.545;0.430;261.6555447;0;7.8827041256171295;260.12923614536527;0.046251774382870536;291.4611735;224.81199999999998;-7.03791590000003;261.66;256.7358403;-4.915249099999983;291.1562559582943;222.42895790159784;-6.673258430838359;259.9132353796816;254.67696001309682;-5.668276897952069
-5;14;19;33;K;7540;200;7.392;6;-23489;447;008095;215;243.936;0;7.311134142517732;241.26742670308516;0.08086585748226849;278.8044315;201.097;-7.970568499999956;238.98000000000002;243.9455131;-4.9464868999999965;278.38794330818024;196.69401557622336;-7.452894521766723;235.7321321727985;241.75660604722228;-5.046115186149564
-7;13;20;33;Ca;31030;400;6.657;12;*;;033312;429;219.681;0;6.55666193264965;216.36984377743846;0.10033806735035;261.66;;;;224.81199999999998;;259.9132353796816;;;;222.42895790159784;
14;24;10;34;Ne;52842;513;6.287;15;21161;789;056728;551;213.758;-1;5.674904345752553;192.9467477555868;0.6120956542474465;;213.472;;260.7991272;;;;197.93875995944754;;249.56363538323671;;
12;23;11;34;Na;31680.114;599.416;6.8864377;17.6299;23356.7903;599.4561;034010.000;643.500;234.1388818;1;6.479683588556199;220.30924201091076;0.40675411144380114;236.05200000000002;231.03620800000002;-1.1895555999999772;274.4465544;;;216.91650603865756;221.5133355469171;-2.18864243624688;269.18877597517053;;
10;22;12;34;Mg;8323.324;6.893;7.550391899999999;0.2027;11320.9428;7.2072;008935.455;7.400;256.71332459999996;-1;7.337899797784359;249.4885931246682;0.21249210221564052;260.7991272;249.7229152;-2.9046067999999536;292.0507164;213.472;-7.90393279999995;249.56363538323671;246.7917331372107;-2.6218177288889706;290.7252611477925;197.93875995944754;-10.313165142096409
8;21;13;34;Al;-2997.619;2.105;7.860350599999999;0.0619;16994.0653;2.2519;996781.924;2.259;267.25192039999996;1;7.797603760826189;265.11852786809044;0.06274683917381019;274.4465544;259.2110368;-0.8462495999999078;299.08329119999996;231.03620800000002;-4.384341599999971;269.18877597517053;257.9347608317497;-3.1135189292606356;299.239757567769;221.5133355469171;-9.483962621494754
6;20;14;34;Si;-19991.684;0.801;8.3371659;0.0236;4557.0175;1.1395;978538.045;0.860;283.4636406;-1;8.310744690292537;282.5653194699463;0.026421209707462978;292.0507164;271.40700799999996;-3.4695568000000776;308.71403999999995;249.7229152;-8.490326000000096;290.7252611477925;270.7816105291127;-3.6237672629874282;309.6655985684336;246.7917331372107;-8.673307234248284
4;19;15;34;P;-24548.702;0.810;8.4481856;0.0238;5382.9879;0.8116;973645.886;0.870;287.2383104;1;8.425373373572551;286.4626947014667;0.02281222642744929;299.08329119999996;270.85184960000004;-4.541479999999979;306.7895591999999;259.2110368;-8.476024800000062;299.239757567769;269.49309033072115;-4.192541504443284;307.069450816453;257.9347608317497;-7.9211777547307065
2;18;16;34;S;-29931.689;0.045;8.5834986;0.0013;-5491.6037;0.0378;967867.011;0.047;291.83895240000004;-1;8.593439023277083;292.17692679142084;-0.009940423277083;308.71403999999995;271.7801632;-3.18370160000012;306.7167456;271.40700799999996;-5.554151200000092;309.6655985684336;269.90839213515346;-4.779862879254608;306.3846476451603;270.7816105291127;-7.187595408568654
0;17;17;34;Cl;-24440.086;0.049;8.3989706;0.0014;-6061.7930;0.0631;973762.490;0.052;285.56500040000003;1;8.362992426795286;284.3417425110397;0.035978173204714636;306.7895591999999;258.3169856;-6.023456000000124;293.1200388;270.85184960000004;-7.15811240000005;307.069450816453;256.18832404383124;-5.425710161795109;292.6778557212224;269.49309033072115;-6.512538970135836
