N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;atomic_mass;atomic_mass_unc;bind_ene_total;delta;delta_I4;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;real_atomic_mass;M_exp;M_teo;Diff_masses;bind_ene_n+2_exp;bind_ene_n-2_exp;delta_2n_exp;bind_ene_p+2_exp;bind_ene_p-2_exp;delta_2p_exp;bind_ene_n+2_teo;bind_ene_n-2_teo;delta_2n_teo;bind_ene_p+2_teo;bind_ene_p-2_teo;delta_2p_teo
-3;12;15;27;P;-659.032;9.001;7.6610894;0.3334;-18150;400;999292.499;9.662;206.8494138;0;0;7.58024691358025;204.66666666666677;0.08084248641974945;2.182747133333237;0.999292499;1130.0189972265064;1127.836250093173;2.1827471333333506;239.28586720000004;169.85;-4.56296039999998;206.74099999999999;200.528415;-6.429412600000035;236.3290497901762;164.55091526278434;-8.453368280372985;203.38046772765713;199.46305746061847;-6.4898081450579355
-5;11;16;27;S;17491;400;6.96;15;*;;18777.0;430;187.92;0;0;6.818463648834023;184.09851851851863;0.14153635116597663;3.8214814814813565;0.018777;197.2346724792;193.41319099771863;3.8214814814813565;224.64509539999997;;;182.004;187.0027725;-6.8332274999999925;223.26958035364353;;;176.66171191221702;185.94470318666274;-5.590621938157511
12;20;8;28;O;52080;699;5.988;25;18676;709;55910.0;750;167.66400000000002;-1;1;5.091071504226091;142.55000211833053;0.8969284957739099;25.11399788166949;0.05591;215.65581575200002;190.54181787033053;25.11399788166949;;168.93445400000002;;211.03595099999998;;;;148.8996766297515;;200.78617370386522;;
10;19;9;28;F;33403.796;120.347;6.6268567;4.2981;22104.0579;174.2886;35860.448;129.198;185.55198760000002;1;-1;6.1099645538058285;171.0790075065632;0.5168921461941718;14.472980093436831;0.035860447999999996;214.35677505313282;199.883794959696;14.472980093436831;186.15;184.1384922;-0.8154830000000288;225.059055;;;166.70559090214482;172.842405327318;-2.6100187836635484;220.07595098428195;;
8;18;10;28;Ne;11299.738;126.068;7.3883463;4.5024;12288.0534;126.4833;12130.767;135.339;206.8736964;-1;1;7.1789695493809145;201.0111473826656;0.20937675061908578;5.862549017334402;0.012130767;213.0634389435912;207.2008899262568;5.862549017334402;211.03595099999998;201.549686;-1.1617558000000088;241.63275000000002;168.93445400000002;-3.180188799999968;200.78617370386522;197.98710512903534;-3.2490159324306376;240.93356979421603;148.8996766297515;-12.189048341363673
6;17;11;28;Na;-988.315;10.246;7.7992644;0.3659;14031.6303;10.2498;998939.0;11.000;218.3794032;1;-1;7.693343334136586;215.41361335582442;0.10592106586341377;2.965789844175589;0.998939;1143.2637002824001;1140.2979104382246;2.9657898441755606;225.059055;208.1092338;-3.5905176000000267;247.833147;184.1384922;-4.787167200000027;220.07595098428195;206.76177032652225;-3.9895054008446493;247.0003830828465;172.842405327318;-10.984438301484374
4;16;12;28;Mg;-15019.946;0.261;8.2724531;0.0093;1830.7740;0.2653;983875.426;0.280;231.6286868;-1;1;8.257829064887606;231.21921381685297;0.014624035112394296;0.40947298314702607;0.983875426;1141.9703621802737;1141.5608891971265;0.409472983147225;241.63275000000002;216.68064859999998;-4.943974999999995;255.61964700000001;201.549686;-6.088040599999971;240.93356979421603;216.73840662816008;-4.766451211329837;254.63503790099426;197.98710512903534;-9.816284603676337
2;15;13;28;Al;-16850.719;0.049;8.3098969;0.0018;4642.0776;0.0486;981910.009;0.052;232.6771132;1;-1;8.26768358481921;231.49514037493788;0.04221331518079019;1.1819728250621324;0.9819100089999999;1140.6770162954424;1139.4950434703803;1.1819728250620756;247.833147;211.89389780000002;-5.6271816;250.60519200000002;208.1092338;-6.639800600000029;247.0003830828465;210.3450083255674;-5.644889341461862;247.47888719783847;206.76177032652225;-8.749623225515023
0;14;14;28;Si;-21492.79711;0.00051;8.4477445;0.0002;-14344.9407;1.1473;976926.53442;0.00055;236.53684600000003;-1;1;8.327650050746161;233.17420142089253;0.12009444925383939;3.3626445791074957;0.97692653442;1139.3836754904098;1136.0210309113022;3.3626445791076094;255.61964700000001;206.0424158;-11.411629200000078;243.68124300000002;216.68064859999998;-12.711800400000044;254.63503790099426;205.1535811271256;-6.559783813665234;241.89057802419998;216.73840662816008;-7.719418189424999
-2;13;15;28;P;-7147.856;1.147;7.9074842;0.0410;-11221.0593;160.0041;992326.46;1.231;221.4095576;1;-1;7.832985305853699;219.32358856390357;0.07449889414630118;2.0859690360964294;0.9923264599999999;1138.090320280656;1136.0043512445595;2.085969036096458;250.60519200000002;187.14800000000002;-5.065923199999958;224.16509399999998;211.89389780000002;-6.760123399999998;247.47888719783847;183.59211932445336;-7.576170605515301;221.51146332925785;210.3450083255674;-6.790705472981898
-4;12;16;28;S;4073.203;160.000;7.4787911000000005;5.7143;-24197;525;4372.762;171.767;209.4061508;-1;1;7.388432506956583;206.87611019478433;0.0903585930434172;2.5300406052156745;0.004372762;205.30336776932322;202.77332716410754;2.5300406052156745;243.68124300000002;169.65;-5.481058599999983;205.98;206.0424158;-6.789885800000036;241.89057802419998;163.232628625932;-8.629013739436687;202.7001901638331;205.1535811271256;-5.898449098609973
-6;11;17;28;Cl;28270;500;6.587;18;*;;30349.0;537;184.43599999999998;1;-1;6.389248497240055;178.89895792272154;0.19775150275994502;5.537042077278443;0.030349;204.01891749039999;198.48187541312154;5.537042077278443;224.16509399999998;;;;187.14800000000002;;221.51146332925785;;;;183.59211932445336;
11;20;9;29;F;40150.190;525.363;6.4440314;18.1160;21750.3873;546.2212;43103.0;564.000;186.8769106;0;0;5.90563308382221;171.2633594308441;0.5383983161777897;15.613551169155897;0.043103;222.4280888888;206.8145377196441;15.613551169155897;186.341;185.75098739999999;-1.6618338000000108;229.35901180000002;;;165.7152007412191;174.48000000000008;-2.331518120469042;223.16931714621973;;
9;19;10;29;Ne;18399.803;149.505;7.167067299999999;5.1553;15719.8092;149.6847;19753.0;160.500;207.84495169999997;0;0;6.868336176932199;199.18174913103377;0.2987311230678005;8.663202568966199;0.019753;221.13475550079997;212.47155293183377;8.663202568966199;211.20579619999998;203.0512077;-1.4328994999999622;243.9448466;166.99499999999998;-4.750056799999953;197.64590603359437;197.7962962962964;-2.9212959321767755;242.28543407909507;143.8496296296297;-12.228434553342765
7;18;11;29;Na;2679.994;7.337;7.682152200000001;0.2530;13292.3538;7.3447;2877.091;7.876;222.78241380000003;0;0;7.595534332474819;220.27049564176974;0.08661786752518186;2.511918158230287;0.002877091;219.84141744511763;217.32949928688734;2.511918158230287;229.35901180000002;214.8375609;-1.3682549000000392;254.99105799999998;185.75098739999999;-4.822782200000091;223.16931714621973;213.79851851851862;-3.573155618801138;254.99425683222046;174.48000000000008;-11.06673445131895
5;17;12;29;Mg;-10612.360;0.345;8.1135317;0.0119;7595.4023;0.4873;988607.163;0.369;235.29241929999998;0;0;8.087227550450066;234.5295989630519;0.026304149549932987;0.7628203369480673;0.988607163;1150.0416774126568;1149.2788570757086;0.7628203369481525;243.9448466;223.1240175;-3.515974499999942;262.20703960000003;203.0512077;-5.3265912999999045;242.28543407909507;222.48666666666676;-4.287097180341988;261.29578540559584;197.7962962962964;-9.967116224211566
3;16;13;29;Al;-18207.762;0.345;8.348464700000001;0.0119;3687.3192;0.3447;980453.164;0.370;242.10547630000002;0;0;8.343415830857946;241.95905909488044;0.005048869142054713;0.146417205119576;0.980453164;1148.7483376017506;1148.601920396631;0.14641720511963285;254.99105799999998;224.95193909999998;-4.267955500000056;262.9161987;214.8375609;-6.457193000000075;254.99425683222046;223.86074074074085;-5.0631206167995515;261.1900197992213;213.79851851851862;-8.929579872020952
1;15;14;29;Si;-21895.08154;0.00056;8.4486361;0.0002;-4942.2325;0.3589;976494.66434;0.00060;245.0104469;0;0;8.364099173698452;242.55887603725512;0.08453692630154741;2.4515708627448873;0.97649466434;1147.4549921748583;1145.0034213121135;2.451570862744802;262.20703960000003;219.357234;-8.456620199999975;256.7358403;223.1240175;-10.161036000000024;261.29578540559584;217.92074074074083;-5.901225928173574;254.67696001309682;222.48666666666676;-7.954125394746626
-1;14;15;29;P;-16952.849;0.359;8.251236800000001;0.0124;-13858.4257;13.0459;981800.368;0.385;239.28586720000004;0;0;8.149277578971594;236.3290497901762;0.10195922102840704;2.9568174098238273;0.981800368;1146.1616425496447;1143.204825139821;2.9568174098237705;262.9161987;206.8494138;-8.806121900000107;243.9455131;224.95193909999998;-9.674282200000107;261.1900197992213;204.66666666666677;-6.801413114464367;241.75660604722228;223.86074074074085;-7.0407527923892985
-3;13;16;29;S;-3094.423;13.041;7.7463826;0.4497;-17117;189;996678.0;14.000;224.64509539999997;0;0;7.698951046677363;223.26958035364353;0.047431553322636155;1.3755150463564405;0.996678;1144.8682908128;1143.4927757664436;1.3755150463564405;256.7358403;187.92;-4.634350499999925;224.81199999999998;219.357234;-5.120956799999959;254.67696001309682;184.09851851851863;-7.763682175671619;222.42895790159784;217.92074074074083;-6.189462064948401
-5;12;17;29;Cl;14022;189;7.129;7;-23947;478;15053.0;203;206.74099999999999;0;0;7.013119576815763;203.38046772765713;0.11588042318423675;3.3605322723428515;0.015053;212.0757913848;208.71525911245715;3.3605322723428515;243.9455131;;;201.097;206.8494138;-5.535586199999955;241.75660604722228;;;196.69401557622336;204.66666666666677;-5.400253212424133
-7;11;18;29;Ar;37969;439;6.276;15;*;;40761.0;471;182.004;0;0;6.091783169386794;176.66171191221702;0.18421683061320593;5.3422880877829755;0.040761;210.77462992559998;205.432341837817;5.3422880877829755;224.81199999999998;;;;187.92;;222.42895790159784;;;;184.09851851851863;
12;21;9;30;F;48960;500;6.205;17;25680;561;52561.0;537;186.15;1;-1;5.556853030071494;166.70559090214482;0.6481469699285061;19.444409097855186;0.052561;230.5112447576;211.0668356597448;19.444409097855186;;185.55198760000002;;231.03620800000002;;;;171.0790075065632;;221.5133355469171;;
10;20;10;30;Ne;23280.120;253.250;7.0345317;8.4417;14805.4501;253.2946;24992.235;271.875;211.03595099999998;-1;1;6.692872456795508;200.78617370386522;0.34165924320449204;10.249777296134766;0.024992235;229.20606867219598;218.95629137606122;10.249777296134766;213.472;206.8736964;-1.7262055999999575;249.7229152;167.66400000000002;-4.684986799999962;197.93875995944754;201.0111473826656;-2.6224400656172975;246.7917331372107;142.55000211833053;-12.230612152189224
8;19;11;30;Na;8474.670;4.727;7.5019685;0.1576;17356.0423;4.9011;9097.931;5.074;225.059055;1;-1;7.335865032809398;220.07595098428195;0.16610346719060232;4.983104015718055;0.009097931;227.9127312917416;222.92962727602355;4.983104015718055;231.03620800000002;218.3794032;-0.7024987999999723;259.2110368;185.55198760000002;-5.355085599999995;221.5133355469171;215.41361335582442;-3.224953065822376;257.9347608317497;171.0790075065632;-11.13813363025099
6;18;12;30;Mg;-8881.373;1.295;8.054425;0.0432;6982.7440;2.3287;990465.454;1.390;241.63275000000002;-1;1;8.031118993140534;240.93356979421603;0.02330600685946571;0.6991802057839891;0.9904654540000001;1158.1129942860946;1157.4138140803104;0.6991802057841596;249.7229152;231.6286868;-1.9138980000000458;271.40700799999996;206.8736964;-4.984795600000041;246.7917331372107;231.21921381685297;-3.8561926343683695;270.7816105291127;201.0111473826656;-10.074381676653786
4;17;13;30;Al;-15864.116;1.936;8.2611049;0.0645;8568.8459;1.9357;982969.171;2.077;247.833147;1;-1;8.23334610276155;247.0003830828465;0.027758797238449873;0.8327639171534997;0.9829691709999999;1156.8196527198056;1155.9868888026522;0.8327639171534429;259.2110368;232.6771132;-3.7781439999999975;270.85184960000004;218.3794032;-6.435041199999944;257.9347608317497;231.49514037493788;-4.570864959005405;269.49309033072115;215.41361335582442;-9.094062479147453
2;16;14;30;Si;-24432.962;0.022;8.5206549;0.0008;-4232.1065;0.0615;973770.137;0.023;255.61964700000001;-1;1;8.487834596699809;254.63503790099426;0.032820303300191256;0.9846090990057519;0.973770137;1155.5263124946232;1154.5417033956176;0.9846090990056382;271.40700799999996;236.53684600000003;-3.295440000000042;271.7801632;231.6286868;-7.830444;270.7816105291127;233.17420142089253;-5.3142638519832985;269.90839213515346;231.21921381685297;-8.142469849982092
0;15;15;30;P;-20200.856;0.065;8.3535064;0.0022;-6141.6014;0.1956;978313.49;0.069;250.60519200000002;1;-1;8.249296239927949;247.47888719783847;0.10421016007205175;3.126304802161542;0.97831349;1154.232962808664;1151.1066580065024;3.1263048021617124;270.85184960000004;221.4095576;-8.948976799999969;258.3169856;232.6771132;-10.216285200000016;269.49309033072115;219.32358856390357;-6.141095501052234;256.18832404383124;231.49514037493788;-7.27430997690783
-2;14;16;30;S;-14059.254;0.206;8.1227081;0.0069;-18733.8020;23.8769;984906.77;0.221;243.68124300000002;-1;1;8.063019267473333;241.89057802419998;0.05968883252666757;1.7906649758000412;0.98490677;1152.939613003672;1151.1489480278722;1.7906649757999276;271.7801632;209.4061508;-6.176172000000008;246.40028479999998;236.53684600000003;-4.425355200000041;269.90839213515346;206.87611019478433;-6.996653718462198;244.172077955333;233.17420142089253;-6.4348766721744255
-4;13;17;30;Cl;4674.548;23.876;7.4721698;0.7959;-17397;180;5018.333;25.631;224.16509399999998;1;-1;7.383715444308595;221.51146332925785;0.0884543556914048;2.6536306707421318;0.005018333;220.15265729616877;217.49902662542664;2.6536306707421318;258.3169856;184.43599999999998;-5.577202399999976;221.44;221.4095576;-5.480630399999967;256.18832404383124;178.89895792272154;-7.935644691962921;218.02046197108012;219.32358856390357;-5.678876123532007
-6;12;18;30;Ar;22071;179;6.866;6;*;;23694.0;192;205.98;-1;1;6.756673005461104;202.7001901638331;0.10932699453889594;3.2798098361668906;0.023694;218.85282865439999;215.5730188182331;3.2798098361668906;246.40028479999998;;;;209.4061508;;244.172077955333;;;;206.87611019478433;
13;22;9;31;F;56843;535;6.011;17;25661;597;61023.0;574;186.341;0;0;5.345651636813519;165.7152007412191;0.6653483631864807;20.625799258780916;0.061023;238.5845436008;217.9587443420191;20.625799258780916;;186.8769106;;233.9675646;;;;171.2633594308441;;223.16024470706458;;
11;21;10;31;Ne;31181.594;266.195;6.8130901999999995;8.5869;18935.5625;266.5617;33474.816;285.772;211.20579619999998;0;0;6.375674388180464;197.64590603359437;0.4374158118195357;13.559890166405609;0.033474816;237.27738378517756;223.71749361877198;13.55989016640558;212.388;207.84495169999997;-2.1786406999999883;252.00246059999998;;;193.73586628241276;199.18174913103377;-2.3741966537422172;246.54884964834986;;
9;20;11;31;Na;12246.031;13.972;7.398677800000001;0.4507;15368.1833;14.3065;13146.654;15.000;229.35901180000002;0;0;7.199010230523217;223.16931714621973;0.19966756947678377;6.189694653780293;0.013146654;235.9840476544144;229.79435300063412;6.189694653780293;233.9675646;222.78241380000003;-1.968045200000006;264.6803676;186.8769106;-7.160745400000053;223.16024470706458;220.27049564176974;-2.9078939436051314;263.90168110626865;171.2633594308441;-11.173593755326692
7;19;12;31;Mg;-3122.152;3.074;7.8691886;0.0992;11828.5569;3.8009;996648.232;3.300;243.9448466;0;0;7.815659163841777;242.28543407909507;0.053529436158223476;1.6594125209049366;0.996648232;1166.184309023315;1164.5248965024102;1.6594125209048798;252.00246059999998;235.29241929999998;-0.5948133000000553;275.9149668;207.84495169999997;-4.129774700000041;246.54884964834986;234.5295989630519;-3.492419546788369;275.21873908082097;199.18174913103377;-10.170379946335402
5;18;13;31;Al;-14950.709;2.236;8.225518;0.0721;7998.3286;2.2360;983949.754;2.400;254.99105799999998;0;0;8.225621188136143;254.99425683222046;-0.00010318813614418332;-0.0031988322204767883;0.983949754;1164.8909705085744;1164.8941693407949;-0.00319883222050521;264.6803676;242.10547630000002;-3.1962720999999306;280.9556409;222.78241380000003;-6.244061299999942;263.90168110626865;241.95905909488044;-4.127773463291817;280.5000235720068;220.27049564176974;-9.217994450664378
3;17;14;31;Si;-22949.037;0.043;8.4582916;0.0014;1491.5071;0.0434;975363.196;0.046;262.20703960000003;0;0;8.428896303406317;261.29578540559584;0.029395296593683895;0.9112541944041936;0.975363196;1163.5976293575457;1162.6863751631415;0.9112541944041368;275.9149668;245.0104469;-3.4886655000000246;280.4218032;235.29241929999998;-8.699856700000055;275.21873908082097;242.55887603725512;-4.813955693115588;279.74553457982614;234.5295989630519;-8.31643726831362
1;16;15;31;P;-24440.54442;0.00075;8.4811677;0.0002;-5398.0130;0.2292;973761.99768;0.00080;262.9161987;0;0;8.4254845096523;261.1900197992213;0.05568319034770042;1.7261789007786774;0.97376199768;1162.3042835421347;1160.5781046413563;1.72617890077845;280.9556409;239.28586720000004;-5.590889299999958;274.05693809999997;242.10547630000002;-9.669983000000002;280.5000235720068;236.3290497901762;-5.550966236259626;272.95527210427895;241.95905909488044;-7.465708399283244
-1;15;16;31;S;-19042.531;0.229;8.2818013;0.0074;-12007.9790;3.4541;979557.002;0.246;256.7358403;0;0;8.21538580687409;254.67696001309682;0.06641549312590911;2.0588802869031895;0.979557002;1161.010935650187;1158.952055363284;2.058880286903104;280.4218032;224.64509539999997;-8.404782000000068;261.6555447;245.0104469;-6.805688999999973;279.74553457982614;223.26958035364353;-6.338805092723931;260.12923614536527;242.55887603725512;-6.665807843573248
-3;14;17;31;Cl;-7034.552;3.447;7.8692101;0.1112;-18360;200;992448.097;3.700;243.9455131;0;0;7.798600195071686;241.75660604722228;0.07060990492831376;2.188907052777722;0.9924480969999999;1159.717582011679;1157.5286749589013;2.188907052777722;274.05693809999997;206.74099999999999;-7.093088100000045;243.936;239.28586720000004;-4.669158999999951;272.95527210427895;203.38046772765713;-7.177472262508445;241.26742670308516;236.3290497901762;-5.916735601183177
-5;13;18;31;Ar;11325;200;7.252;6;-22935;361;12158.0;215;224.81199999999998;0;0;7.175127674245092;222.42895790159784;0.07687232575490821;2.383042098402143;0.012158;226.9391184848;224.55607638639785;2.383042098402143;261.6555447;182.004;-5.964455299999997;219.681;224.64509539999997;-5.297904599999981;260.12923614536527;176.66171191221702;-8.066967745613397;216.36984377743846;223.26958035364353;-5.218491672113686
-7;12;19;31;K;34260;300;6.487;10;*;;36780.0;322;201.097;0;0;6.344968244394302;196.69401557622336;0.14203175560569825;4.402984423776644;0.03678;225.648354976;221.24537055222336;4.402984423776644;243.936;;;;206.74099999999999;;241.26742670308516;;;;203.38046772765713;
