N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
1;14;13;27;Al;-17196.864;0.047;8.3315533;0.0018;-4812.3583;0.0964;26;25133.143936346714;4.6574705186e-05;0;0;224.95193909999998;8.50055788751715;229.51506296296304;-0.16900458751715064;-4.563123862963067;25128.5808175236;25133.143941386566;-5.039852112531662e-06;-17196.864093285538;9.328553642262705e-05;8.331553486661168;-1.8666116829990642e-07;0.006636320783722985;25121.944467485417;25126.50758630853;4.563118823112745
-1;13;14;27;Si;-12384.505;0.107;8.124342;0.0040;-11725.4730;9.0013;26;25137.956294773383;0.0001071218219278;0;0;219.357234;8.280057887517149;223.56156296296302;-0.1557158875171485;-4.204328962963018;25133.75197092102;25137.956299883987;-5.110603524371982e-06;-12384.505666615563;0.0006666155641141813;8.124342189281581;-1.8928158063147293e-07;0.00792266880742038;25126.60590828017;25130.81023213253;4.204323852361995
-3;12;15;27;P;-659.032;9.001;7.6610894;0.3334;-18150;400;26;25149.681767430124;0.00900009603014264;0;0;206.8494138;7.806087654320989;210.76436666666672;-0.14499825432098934;-3.9149528666667095;25145.76682061474;25149.681773481407;-6.0512829804793e-06;-659.0330098767787;0.0010098767786530516;7.661089624121545;-2.241215453224754e-07;0.009343503622477316;25138.11117985801;25142.026126673394;3.91494681538461
-5;11;16;27;S;17491.0;400;6.96;15;*;;27;25167.83146522555;0.40054246459959997;0;0;187.92;7.078647187928671;191.12347407407412;-0.11864718792867102;-3.203474074074137;25164.62536660475;25167.828840678823;0.0026245467270200606;17490.66478555048;0.3352144495183893;6.959902794565601;9.720543439861729e-05;0.010902553073669722;25156.46028594678;25159.666384567583;3.20609862080164
12;20;8;28;O;52080.0;699;5.988;25;18676;709;28;26133.91473949898;0.69862057779;-1;1;167.66400000000002;5.572571709377192;156.03200786256136;0.41542829062280884;11.631992137438658;26145.541027352465;26133.909035215027;0.005704283954401035;52079.83533898262;0.1646610173775116;5.987796275573081;0.00020372442691929393;0.002079299964760251;26141.45511504691;26129.828827193425;-11.626287853483518
10;19;9;28;F;33403.796;120.347;6.6268567;4.2981;22104.0579;174.2886;28;26115.238700028756;0.12034717521241656;1;-1;185.55198760000002;6.515723939987054;182.4402703196375;0.11113276001294636;3.1117172803625124;26118.350418292808;26115.238701012448;-9.836912795435637e-07;33403.795868755384;0.00013124461838742718;6.626856735131826;-3.513182544878646e-08;0.0027553759588570008;26113.754183112556;26110.642464848504;-3.1117182640518877
8;18;10;28;Ne;11299.738;126.068;7.3883463;4.5024;12288.0534;126.4833;28;26093.1346420941;0.12606748050336108;-1;1;206.8736964;7.497497908716275;209.9299414440557;-0.1091516087162745;-3.056245044055686;26090.07840056581;26093.134645609865;-3.515764547046274e-06;11299.737934099849;6.59001507301582e-05;7.388346425563084;-1.2556308348621315e-07;0.0035444813290531753;26084.97195554024;26088.028197068532;3.056241528291139
6;17;11;28;Na;-988.315;10.246;7.7992644;0.3659;14031.6303;10.2498;27;26080.846588915952;0.01024643514092;1;-1;218.3794032;7.968527653538415;223.11877429907562;-0.1692632535384151;-4.739371099075612;26076.10722110821;26080.846592207286;-3.291333996457979e-06;-988.3152440469;0.00024404689997936657;7.799264517547662;-1.1754766138238892e-07;0.004451384507546654;26070.490684035125;26075.230051842867;4.739367807742383
4;16;12;28;Mg;-15019.946;0.261;8.2724531;0.0093;1830.7740;0.2653;27;26066.814958554;0.0002608183490416;-1;1;231.6286868;8.478179136479914;237.3890158214376;-0.2057260364799145;-5.760329021437599;26061.05463298327;26066.814962004708;-3.450706572039053e-06;-15019.9456059993;-0.0003940006990887923;8.272453223239479;-1.2323947906622834e-07;0.00548057821903994;26054.92812615321;26060.68845172394;5.760325570732675
2;15;13;28;Al;-16850.719;0.049;8.3098969;0.0018;4642.0776;0.0486;27;26064.98418420715;4.8437693393439993e-05;1;-1;232.6771132;8.477086395514334;237.35841907440135;-0.16718949551433404;-4.681305874401346;26060.302883127726;26064.984189002127;-4.794976121047512e-06;-16850.719952847943;0.0009528479422442615;8.309897071249127;-1.7124912687904725e-07;0.006636320783722985;26053.66653308954;26058.347834168966;4.681301079424884
0;14;14;28;Si;-21492.79711;0.00051;8.4477445;0.0002;-14344.9407;1.1473;27;26060.342107019842;5.123217570459999e-07;-1;1;236.53684600000003;8.514615392668112;238.40923099470714;-0.06687089266811164;-1.8723849947071187;26058.469724604838;26060.342109599547;-2.579705324023962e-06;-21492.797140157618;3.015761831193231e-05;8.447744592132299;-9.213229823501479e-08;0.00792266880742038;26051.323661963987;26053.19604437899;1.8723824150038126
-2;13;15;28;P;-7147.856;1.147;7.9074842;0.0410;-11221.0593;160.0041;27;26074.687046895342;0.00114666924167932;1;-1;221.4095576;8.04140016591481;225.1592046456147;-0.13391596591481036;-3.7496470456146938;26070.93740435135;26074.687051396962;-4.501620423980057e-06;-7147.857264658618;0.001264658618310932;7.907484360772157;-1.607721573648746e-07;0.009343503622477316;26063.28176359462;26067.031406138613;3.7496425439931045
-4;12;16;28;S;4073.203;160.000;7.4787911000000005;5.7143;-24197;525;28;26085.908106179966;0.15999994771367324;-1;1;209.4061508;7.606806677280869;212.99058696386433;-0.12801557728086888;-3.584436163864325;26082.323675430518;26085.90811159438;-5.414414772531018e-06;4073.2020199667663;0.000980033233645372;7.478791293372004;-1.9337200374280883e-07;0.010902553073669722;26074.15859477255;26077.743025522;3.5844307494480745
-6;11;17;28;Cl;28270.0;500;6.587;18;*;;28;26110.104818713797;0.50021233369764;1;-1;184.43599999999998;6.661468964739846;186.5211310127157;-0.07446896473984665;-2.0851310127157205;26108.010784779082;26110.095915791797;0.00890292199983378;28269.914553795967;0.08544620403336012;6.58668203850006;0.00031796149994001155;0.012603409759019047;26099.336406027112;26101.430439961827;2.094033934714389
11;20;9;29;F;40150.19;525.363;6.4440314;18.1160;21750.3873;546.2212;29;27053.479198232642;0.5253626744980799;0;0;186.8769106;6.318091982335614;183.2246674877328;0.12593941766438643;3.6522431122672003;27057.131442840277;27053.479199728008;-1.495365722803399e-06;40150.19035264182;-0.00035264181497041136;6.444031451564334;-5.156433413588957e-08;0.0027553759588570008;27052.535207660025;27048.88296305239;-3.652244607634202
9;19;10;29;Ne;18399.803;149.505;7.167067299999999;5.1553;15719.8092;149.6847;29;27031.72881091078;0.14950480364706;0;0;207.84495169999997;7.2048081370100405;208.93943597329118;-0.03774083701004116;-1.094484273291215;27030.634327752137;27031.728812025427;-1.1146476026624441e-06;18399.803030779214;-3.077921428484842e-05;7.167067338436152;-3.843615292709046e-08;0.0035444813290531753;27025.52788272657;27026.62236588521;1.094483158642106
7;18;11;29;Na;2679.994;7.337;7.682152200000001;0.2530;13292.3538;7.3447;29;27016.009001182363;0.00733644756089872;0;0;222.78241380000003;7.871119095624791;228.26245377311895;-0.18896689562479008;-5.48003997311892;27010.52896334973;27016.009003322848;-2.1404848666861653e-06;2679.993302364429;0.0006976355712140503;7.682152273809811;-7.380980981963603e-08;0.004451384507546654;27004.912426276645;27010.392464109278;5.480037832632661
5;17;12;29;Mg;-10612.36;0.345;8.1135317;0.0119;7595.4023;0.4873;28;27002.716647389854;0.00034372132427268;0;0;235.29241929999998;8.317024858179861;241.193720887216;-0.20349315817986202;-5.901301587216011;26996.815349633052;27002.716651220268;-3.830413334071636e-06;-10612.360490145371;0.0004901453703496372;8.113531832083215;-1.3208321547608648e-07;0.00548057821903994;26990.688842802992;26996.590140559794;5.901297756801796
3;16;13;29;Al;-18207.762;0.345;8.348464700000001;0.0119;3687.3192;0.3447;28;26995.12124539962;0.0003446528183764;0;0;242.10547630000002;8.542525424675251;247.73323731558227;-0.19406072467524993;-5.6277610155822515;26989.493486602107;26995.121247617688;-2.218068402726203e-06;-18207.76248038179;0.00048038179011200555;8.348464776485093;-7.648509203761478e-08;0.006636320783722985;26982.85713656392;26988.484895361435;5.627758797512797
1;15;14;29;Si;-21895.08154;0.00056;8.4486361;0.0002;-4942.2325;0.3589;28;26991.43392630675;5.588964622319999e-07;0;0;245.0104469;8.547620795110964;247.88100305821794;-0.09898469511096408;-2.870556158217937;26988.563374256886;26991.433930415104;-4.108354914933443e-06;-21895.08157325061;3.325060970382765e-05;8.448636241667405;-1.4166740491816654e-07;0.00792266880742038;26981.417311616035;26984.287863665897;2.8705520498624537
-1;14;15;29;P;-16952.849;0.359;8.251236800000001;0.0124;-13858.4257;13.0459;28;26996.376157982126;0.00035862522993219996;0;0;239.28586720000004;8.332310969486995;241.63701811512286;-0.08107416948699431;-2.3511509151228154;26994.0250125974;26996.376163512523;-5.5303971748799086e-06;-16952.849897875454;0.000897875455848407;8.251236990703358;-1.9070335710580366e-07;0.009343503622477316;26986.369371840672;26988.720517225396;2.3511453847240773
-3;13;16;29;S;-3094.423;13.041;7.7463826;0.4497;-17117;189;28;27010.234584467442;0.01304091745208;0;0;224.64509539999997;7.89659594780335;229.00128248629716;-0.1502133478033505;-4.356187086297183;27005.878401623642;27010.23458870994;-4.242498107487336e-06;-3094.4234125585044;0.00041255850464949617;7.746382746293013;-1.4629301325896904e-07;0.010902553073669722;26997.713320965675;27002.069503809475;4.3561828437996155
-5;12;17;29;Cl;14022.0;189;7.129;7;-23947;478;29;27027.350788623295;0.18909330305516;0;0;206.74099999999999;7.240475730060025;209.97379617174073;-0.11147573006002531;-3.2327961717407447;27024.12354133562;27027.356337507357;-0.005548884062591242;14021.780743295489;0.219256704511281;7.129191340829807;-0.0001913408298070962;0.012603409759019047;27015.44916258365;27018.676409871325;3.2272472876757092
-7;11;18;29;Ar;37969.0;439;6.276;15;*;;29;27051.29763904173;0.43873372285212;0;0;182.004;6.363950316257021;184.5545591714536;-0.08795031625702077;-2.5505591714536138;27048.760431733324;27051.310990904778;-0.013351863046409562;37968.63116173076;0.36883826924167806;6.2764604090705935;-0.000460409070593748;0.014449546519146466;27039.576900167423;27042.11410747583;2.5372073084072326
12;21;9;30;F;48960.0;500;6.205;17;25680;561;30;27993.783373185623;0.50021233369764;1;-1;186.15;5.9894074171991765;179.6822225159753;0.2155925828008236;6.467777484024708;28000.239309527595;27993.771532043567;0.0118411420553457;48960.2615856243;-0.26158562429918675;6.20460529526487;0.00039470473512981386;0.0027553759588570008;27995.643074347343;27989.18713800537;-6.455936341972119
10;20;10;30;Ne;23280.12;253.250;7.0345317;8.4417;14805.4501;253.2946;30;27968.103231141286;0.25324995944887496;-1;1;211.03595099999998;7.034860566618566;211.045816998557;-0.0003288666185667921;-0.009865998557017974;27968.09336844243;27968.103234440987;-3.29970134771429e-06;23280.119541287124;0.00045871287511545233;7.0345318099901;-1.0999010058299064e-07;0.0035444813290531753;27962.986923416862;27962.996786115717;0.009862698854703922
8;19;11;30;Na;8474.67;4.727;7.5019685;0.1576;17356.0423;4.9011;30;27953.29778068255;0.004726401082275279;1;-1;225.059055;7.626362427014009;228.79087281042027;-0.12439392701400909;-3.7318178104202673;27949.565966027985;27953.297783838403;-3.1558520277030766e-06;8474.669082550889;0.0009174491115118144;7.501968605195119;-1.0519511839390816e-07;0.004451384507546654;27943.9494289549;27947.681243609466;3.7318146545658237
6;18;12;30;Mg;-8881.373;1.295;8.054425;0.0432;6982.7440;2.3287;29;27935.941738219353;0.0012947768041708;-1;1;241.63275000000002;8.259268410748216;247.77805232244648;-0.20484341074821621;-6.145302322446469;27929.79643991338;27935.941742235827;-4.016474122181535e-06;-8881.373380648176;0.0003806481763604097;8.054425133882493;-1.338824926477855e-07;0.00548057821903994;27923.66993308332;27929.815231389293;6.145298305971664
4;17;13;30;Al;-15864.116;1.936;8.2611049;0.0645;8568.8459;1.9357;29;27928.958994805034;0.0019347132534264398;1;-1;247.833147;8.438223105458478;253.14669316375435;-0.17711820545847878;-5.313546163754353;27923.645452469493;27928.958998633247;-3.828212356893346e-06;-15864.116794966349;0.0007949663486215286;8.261105027607119;-1.2760711953774262e-07;0.006636320783722985;27917.009102431308;27922.32264476685;5.31354233554157
2;16;14;30;Si;-24432.962;0.022;8.5206549;0.0008;-4232.1065;0.0615;29;27920.390148874114;2.1424364385559998e-05;-1;1;255.61964700000001;8.658581923507503;259.7574577052251;-0.13792702350750297;-4.137810705225064;27916.25234132544;27920.390152030664;-3.156550519634038e-06;-24432.96272588439;0.0007258843907038681;8.520655005218336;-1.0521833537779912e-07;0.00792266880742038;27909.106278684587;27913.244086233262;4.137807548675482
0;15;15;30;P;-20200.856;0.065;8.3535064;0.0022;-6141.6014;0.1956;29;27924.622255404734;6.427309315668001e-05;1;-1;250.60519200000002;8.424989452532577;252.74968357597731;-0.07148305253257625;-2.1444915759772982;27922.477768852103;27924.62226042808;-5.023346602683887e-06;-20200.856195266773;0.0001952667735167779;8.353506567444857;-1.6744485620279193e-07;0.009343503622477316;27914.822128095373;27916.966614648005;2.144486552631861
-2;14;16;30;S;-14059.254;0.206;8.1227081;0.0069;-18733.8020;23.8769;29;27930.76385684891;0.00020586019692211998;-1;1;243.68124300000002;8.232801104896419;246.98403314689256;-0.11009300489641838;-3.3027901468925336;27927.46107267861;27930.7638628255;-5.9765916375909e-06;-14059.254751091225;0.0007510912237194134;8.12270829921969;-1.9921968963387826e-07;0.010902553073669722;27919.29599202064;27922.598776190942;3.3027841703005834
-4;13;17;30;Cl;4674.548;23.876;7.4721698;0.7959;-17397;180;30;27949.497659200002;0.02387512537244732;1;-1;224.16509399999998;7.586661468236311;227.59984404708933;-0.11449166823631174;-3.434750047089352;27946.06291517583;27949.49766522292;-6.022917659720406e-06;4674.547600002452;0.0003999975479018758;7.472170000763921;-2.0076392104328988e-07;0.012603409759019047;27937.38853642386;27940.823280448032;3.434744024172687
-6;12;18;30;Ar;22071.0;179;6.866;6;*;;30;27966.89393289354;0.17884686791424;-1;1;205.98;6.98192595491497;209.4577786474491;-0.11592595491497004;-3.4777786474490995;27963.422633972892;27966.90041262034;-0.006479726798716001;22070.821293540743;0.17870645925722783;6.866215990893276;-0.00021599089327661858;0.014449546519146466;27954.23910240699;27957.71040132764;3.471298920649133
13;22;9;31;F;56843.0;535;6.011;17;25661;597;31;28933.159780011305;0.5346776155352799;0;0;186.341;5.78590753480657;179.36313357900366;0.2250924651934305;6.9778664209963495;28940.123820180124;28933.14595375913;0.013826252175931586;56842.56469130437;0.4353086956325569;6.0105539918653035;0.00044600813469664047;0.0027553759588570008;28935.527584999872;28928.563544831053;-6.964040168819338
11;21;10;31;Ne;31181.594;266.195;6.8130901999999995;8.5869;18935.5625;266.5617;31;28907.49880904711;0.26619493300827185;0;0;211.20579619999998;6.736175399843139;208.8214373951373;0.07691480015686025;2.3843588048626714;28909.88316976141;28907.49881095655;-1.9094404706265777e-06;31181.593727110278;0.0002728897234192118;6.8130902615948505;-6.159485099743733e-08;0.0035444813290531753;28904.776724735842;28902.39236402154;-2.384360714302602
9;20;11;31;Na;12246.031;13.972;7.398677800000001;0.4507;15368.1833;14.3065;31;28888.563246004644;0.013972411555799999;0;0;229.35901180000002;7.492969254068615;232.28204687612705;-0.09429145406861394;-2.923035076127036;28885.640213677838;28888.563248753966;-2.749322447925806e-06;12246.03068464347;0.0003153565303364303;7.398677888687797;-8.868779666215687e-08;0.004451384507546654;28880.023676604753;28882.94670893156;2.9230323268056964
7;19;12;31;Mg;-3122.152;3.074;7.8691886;0.0992;11828.5569;3.8009;30;28873.19506319096;0.0030739305422759996;0;0;243.9448466;8.056289097483003;249.7449620219731;-0.1871004974830024;-5.800115421973089;28867.39495192941;28873.195067351386;-4.160425305599347e-06;-3122.1521290389587;0.00012903895867566462;7.86918873420725;-1.3420724975787834e-07;0.00548057821903994;28861.26844509935;28867.0685563609;5.800111261549318
5;18;13;31;Al;-14950.709;2.236;8.225518;0.0721;7998.3286;2.2360;30;28861.366505807742;0.002235585848928;0;0;254.99105799999998;8.426134930086295;261.2101828326752;-0.2006169300862961;-6.219124832675192;28855.147384516134;28861.36650934881;-3.541066689649597e-06;-14950.709512257832;0.0005122578313603299;8.225518114227945;-1.1422794621296362e-07;0.006636320783722985;28848.51103447795;28854.730155769557;6.219121291607735
3;17;14;31;Si;-22949.037;0.043;8.4582916;0.0014;1491.5071;0.0434;30;28853.368177659493;4.2848728771119996e-05;0;0;262.20703960000003;8.602506751878499;266.6777093082335;-0.1442151518784982;-4.4706697082334586;28848.89751143799;28853.368181146223;-3.486729838186875e-06;-22949.03766050532;0.0006605053204111755;8.458291712475212;-1.1247521136681371e-07;0.00792266880742038;28841.75144879714;28846.22211501864;4.470666221503052
1;16;15;31;P;-24440.54442;0.00075;8.4811677;0.0002;-5398.0130;0.2292;30;28851.876670865528;7.45195282976e-07;0;0;262.9161987;8.585404562859612;266.147541448648;-0.10423686285961153;-3.2313427486479895;28848.645332694992;28851.87667544364;-4.578112566377968e-06;-24440.544454471223;3.447122435318306e-05;8.481167847681073;-1.476810727041311e-07;0.009343503622477316;28840.989691938263;28844.221030108798;3.2313381705353095
-1;15;16;31;S;-19042.531;0.229;8.2818013;0.0074;-12007.9790;3.4541;30;28857.27468322064;0.00022914754951512;0;0;256.7358403;8.374828363029632;259.6196792539186;-0.09302706302963237;-2.8838389539185982;28854.39084828714;28857.27468724106;-4.020421329187229e-06;-19042.532099359796;0.0010993597970809788;8.281801429691006;-1.296910063786072e-07;0.010902553073669722;28846.225767629174;28849.109602562672;2.8838349334982922
