N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;M_N_ws4;WS4_diff;bind_ene_total_;prediction_i3;difference_i3;prediction_i4;difference_i4
-5;10;15;25;P;20190.0;400.0;6.794;16.0;*;;25;23307.542727698128;0.3996109704958799;0;0;169.85;6.879504079280516;171.9876019820129;-0.0855040792805166;-2.13760198201291;23305.412737872164;23307.550339854177;-0.0076121560487081;20190.13469812945;-0.1346981294482248;6.79430448624189;-0.0003044862418901;0.0093435036224773;23297.757097115435;23299.8870869414;2.129989825964003;23300.57945224327;-0.6923653018711775;169.85;170.27313232421875;-0.4231323242187557;170.08297729492188;-0.23297729492188068
10;18;8;26;O;34661.041;164.95;6.497479;6.3442;15986.3855;196.6301;26;24253.50773670101;0.1649499073808413;-1;1;168.93445400000002;6.177315942703093;160.6102145102804;0.3201630572969076;8.324239489719616;24261.83197613348;24253.507736643765;5.72435965295881e-08;34661.039981007605;0.0010189923923462;6.49747899779826;2.2017401235530087e-09;0.0020792999647602;24257.746063827926;24249.421824395453;-8.324239432473405;24249.851084414444;-0.4292600189910445;168.93445400000002;170.10035705566406;-1.165903055664046;168.70343017578125;0.23102382421876655
8;17;9;26;F;18674.655;107.027;7.0822497;4.1164;18193.5414;108.6022;26;24237.52135105849;0.1070268095292205;1;-1;184.1384922;7.028608630865296;182.7438244024977;0.053641069134704;1.3946677975023078;24238.91601924187;24237.521351444368;-3.858731361106038e-07;18674.65433849293;0.0006615070706175;7.082249714841264;-1.4841264217579921e-08;0.002755375958857;24234.31978406162;24232.925115878243;-1.3946681833767798;24232.27676153975;0.6483543384929362;184.1384922;183.75181579589844;0.38667640410156423;184.52955627441406;-0.39106407441406077
6;16;10;26;Ne;481.114;18.429;7.751911;0.7088;7341.8940;18.7585;26;24219.3278096986;0.0184286793479964;-1;1;201.549686;7.913975138415803;205.76335359881088;-0.1620641384158032;-4.213667598810872;24215.11414304616;24219.32781064497;-9.46376530919224e-07;481.1129785944787;0.0010214055212713;7.751911036399038;-3.639903844998571e-08;0.0035444813290531;24210.007698020592;24214.221364673027;4.213666652434768;24213.09315169443;1.1282129785977304;201.549686;201.57325744628906;-0.023571446289054165;201.72720336914062;-0.17751736914061667
4;15;11;26;Na;-6860.78;3.502;8.0042013;0.1347;9353.7631;3.5018;25;24211.985915691672;0.0035014863358834;1;-1;208.1092338;8.219457309862324;213.70589005642043;-0.2152560098623244;-5.596656256420431;24206.389259589152;24211.98591584557;-1.5389741747640073e-07;-6860.7810283288445;0.0010283288447681;8.004201305919196;-5.919195800174748e-09;0.0044513845075466;24200.772722516067;24206.369378618587;5.596656102519773;24206.14315964692;0.2262189716711873;208.1092338;208.07106018066406;0.03817361933593588;207.95204162597656;0.15719217402343588
2;14;12;26;Mg;-16214.544;0.029;8.3338711;0.0011;-4004.4042;0.0629;25;24202.63215277471;2.887631721532e-05;-1;1;216.6806486;8.55901330069715;222.53434581812587;-0.2251422006971495;-5.853697218125888;24196.778456828044;24202.63215404617;-1.2714626791421324e-06;-16214.543945289815;-5.471018448588438e-05;8.33387114890236;-4.890235949517319e-08;0.0054805782190399;24190.651949997984;24196.50564594465;5.853695946665539;24196.34188988994;0.1637560547096654;216.6806486;216.64479064941406;0.03585795058594954;217.13113403320312;-0.45048543320311296
0;13;13;26;Al;-12210.139;0.066;8.1497653;0.0026;-5069.1361;0.0849;25;24206.636556503167;6.613608136411998e-05;1;-1;211.8938978;8.31868495542799;216.28580884112773;-0.1689196554279899;-4.391911041127713;24202.244646805648;24206.63655784677;-1.3436074368655682e-06;-12210.140216832637;0.0012168326375103;8.14976535167723;-5.167722960663924e-08;0.0066363207837229;24195.608296767463;24200.00020646498;4.391909697518713;24199.38764668181;0.6125597831669438;211.8938978;212.04620361328125;-0.15230581328125936;212.6621856689453;-0.7682878689453219
-2;12;14;26;Si;-7141.003;0.108;7.9247083;0.0041;-18114;196.0;25;24211.705693388954;0.0001071218219278;-1;1;206.0424158;8.112430429547134;210.9231911682255;-0.1877221295471338;-4.8807753682255;24206.82491747916;24211.70569284738;5.41574991075322e-07;-7141.003331045554;0.0003310455540486;7.924708279170143;2.082985695039952e-08;0.0079226688074203;24199.6788548383;24204.559630748103;4.880775909801741;24204.45473407915;0.1048966689522785;206.0424158;206.95858764648438;-0.9161718464843887;207.0130157470703;-0.9705999470703262
-4;11;15;26;P;10973.0;196.0;7.198;8.0;-16707;631.0;26;24229.81969726182;0.1956137617812;1;-1;187.148;7.326291567562293;190.4835807566196;-0.1282915675622922;-3.335580756619578;24226.48218089136;24229.81776164798;0.0019356138400326;10973.000541819854;-0.0005418198543338;7.197925553313885;7.4446686115337e-05;0.0093435036224773;24218.82654013464;24222.16405650509;3.337516370458616;24222.85515596327;-0.6910994581776322;187.148;186.92295837402344;0.22504162597655863;187.29586791992188;-0.14786791992187887
-6;10;16;26;S;27680.0;600.0;6.525;23.0;*;;26;24246.526975506145;0.5998822027956799;-1;1;169.65;6.574226524965752;170.92988964910955;-0.0492265249657517;-1.279889649109549;24245.25352499948;24246.53341464858;-0.0064391424348286;27680.278786144005;-0.2787861440046981;6.525247659324473;-0.0002476593244722;0.0109025530736697;24237.088444341505;24238.36189484817;1.273450506672816;24238.60771606204;-0.245821213859017;169.65;166.14817810058594;3.501821899414068;169.7980194091797;-0.14801940917968182
11;19;8;27;O;44670.0;500.0;6.185;19.0;19536;514.0;27;25195.01060018389;0.50021233369764;0;0;166.99499999999998;5.8010043895747625;156.6271185185186;0.3839956104252371;10.36788148148139;25205.38049391905;25195.01261243757;-0.0020122536807321;44669.79974389092;0.2002561090775998;6.185074527914064;-7.45279140641486e-05;0.0020792999647602;25201.294581613496;25190.92468787833;-10.369893735161895;25191.220688134443;-0.2960002561121655;166.99499999999998;168.86572265625;-1.8707226562500239;167.005859375;-0.010859375000023874
9;18;9;27;F;25133.478;120.198;6.8796662;4.4518;18082.5680;150.6211;27;25175.47427840268;0.1201972046617176;0;0;185.7509874;6.847855555555558;184.89210000000008;0.0318106444444419;0.8588873999999294;25176.333165438173;25175.47427803817;3.645036485977471e-07;25133.477962679302;3.7320696719689295e-05;6.879666186499822;1.3500177864500529e-08;0.002755375958857;25171.73693025792;25170.878043222427;-0.8588870354942628;25170.02806525975;0.8499779626763484;185.7509874;185.5476531982422;0.20333420175782635;185.44586181640625;0.30512558359376385
7;17;10;27;Ne;7050.91;90.77;7.5204151;3.3619;12568.7005;90.8467;27;25157.391709661333;0.0907694429369953;0;0;203.0512077;7.641236488340194;206.31338518518524;-0.120821388340194;-3.262177485185248;25154.129533253592;25157.39171073878;-1.0774456313811245e-06;7050.909221331952;0.0007786680480421;7.520415139905338;-3.990533770092952e-08;0.0035444813290531;25149.023088228023;25152.285264635764;3.262176407741208;25151.344355414432;0.9409092213318218;203.0512077;203.16738891601562;-0.11618121601563303;203.1826171875;-0.13140948750000803
5;16;11;27;Na;-5517.791;3.726;7.9569467;0.138;9068.8037;3.7266;26;25144.82300941916;0.00372597641488;0;0;214.8375609;8.181147187928671;220.8909740740741;-0.2242004879286705;-6.053413174074109;25138.769597365303;25144.823010539378;-1.1202209861949086e-06;-5517.791020844855;2.0844854589086023e-05;7.956946741489649;-4.148964816153011e-08;0.0044513845075466;25133.153060292218;25139.20647234607;6.053412053854117;25138.25126336692;0.95520897915776;214.8375609;214.66427612304688;0.17328477695312472;214.29920959472656;0.5383513052734372
3;15;12;27;Mg;-14586.594;0.047;8.2638525;0.0018;2610.2694;0.0669;26;25135.75420545243;4.6574705186e-05;0;0;223.1240175;8.46758765432099;228.62486666666675;-0.2037351543209897;-5.50084916666674;25130.253357773312;25135.75420693998;-1.4875477063469589e-06;-14586.594987570288;0.0009875702889985;8.263852555094301;-5.5094300677183134e-08;0.0054805782190399;25124.12685094325;25129.62769862237;5.500847679119033;25129.858593609937;-0.2308949875659891;223.1240175;223.30813598632812;-0.18411848632811711;222.32662963867188;0.7973878613281329
1;14;13;27;Al;-17196.864;0.047;8.3315533;0.0018;-4812.3583;0.0964;26;25133.143936346714;4.6574705186e-05;0;0;224.9519391;8.50055788751715;229.51506296296304;-0.1690045875171506;-4.563123862963067;25128.580814477617;25133.14393834058;-1.993867044802755e-06;-17196.864093285538;9.328553642262705e-05;8.331553373846907;-7.384690725587006e-08;0.0066363207837229;25121.94446443943;25126.50758630853;4.563121869097813;25126.54495040181;-0.0373640932848502;224.9519391;225.4091339111328;-0.45719481113280835;225.6494598388672;-0.6975207388671834
-1;13;14;27;Si;-12384.505;0.107;8.124342;0.004;-11725.4730;9.0013;26;25137.956294773383;0.0001071218219278;0;0;219.357234;8.280057887517149;223.56156296296305;-0.1557158875171485;-4.204328962963018;25133.75196747822;25137.956296441185;-1.667802280280739e-06;-12384.505666615563;0.0006666155641141;8.124342061770424;-6.17704234429084e-08;0.0079226688074203;25126.605904837368;25130.81023213253;4.204327295163239;25130.64493779915;0.1652943333829171;219.357234;219.57362365722656;-0.21638965722655712;220.1683807373047;-0.8111467373046821
-3;12;15;27;P;-659.032;9.001;7.6610894;0.3334;-18150;400.0;26;25149.681767430124;0.0090000960301426;0;0;206.8494138;7.806087654320989;210.76436666666672;-0.1449982543209893;-3.9149528666667095;25145.76681677512;25149.68176964179;-2.211665560025722e-06;-659.0330098767787;0.001009876778653;7.661089481913492;-8.191349198938269e-08;0.0093435036224773;25138.111176018392;25142.0261266734;3.914950655002031;25142.65985968327;-0.6337330098722305;206.8494138;206.05828857421875;0.7911252257812578;206.62847900390625;0.22093479609375777
-5;11;16;27;S;17491.0;400.0;6.96;15.0;*;;27;25167.83146522555;0.4005424645995999;0;0;187.92;7.078647187928671;191.12347407407407;-0.118647187928671;-3.203474074074137;25164.625362368315;25167.82883644239;0.0026287831606168;17490.66478555048;0.3352144495183893;6.959902637660654;9.736233934631856e-05;0.0109025530736697;25156.460281710348;25159.666384567583;3.206102857235237;25160.01741978203;-0.3510352144476201;187.92;186.7639923095703;1.156007690429675;189.51467895507812;-1.5946789550781375
12;20;8;28;O;52080.0;699.0;5.988;25.0;18676;709.0;28;26133.91473949898;0.69862057779;-1;1;167.66400000000002;5.572571709377192;156.03200786256136;0.4154282906228088;11.631992137438658;26145.541026368814;26133.909034231376;0.0057052676056628;52079.83533898262;0.1646610173775116;5.987796240442679;0.0002037595573218;0.0020792999647602;26141.455114063257;26129.828827193425;-11.626286869832256;26130.65219185444;-0.8233646610169671;167.66400000000002;173.47967529296875;-5.815675292968734;167.74327087402344;-0.07927087402342181
10;19;9;28;F;33403.796;120.347;6.6268567;4.2981;22104.0579;174.2886;28;26115.23870002876;0.1203471752124165;1;-1;185.5519876;6.515723939987054;182.4402703196375;0.1111327600129463;3.1117172803625124;26118.350416912337;26115.238699631976;3.967797965742648e-07;33403.795868755384;0.0001312446183874;6.626856685829288;1.4170712603345237e-08;0.002755375958857;26113.754181732085;26110.642464848504;-3.111716883580812;26110.12406897975;0.5183958687557606;185.5519876;179.80136108398438;5.750626516015615;183.12603759765625;2.4259500023437397
8;18;10;28;Ne;11299.738;126.068;7.3883463;4.5024;12288.0534;126.4833;28;26093.1346420941;0.126067480503361;-1;1;206.8736964;7.497497908716275;209.9299414440557;-0.1091516087162745;-3.056245044055686;26090.07839878853;26093.13464383258;-1.7384809325449169e-06;11299.737934099849;6.59001507301582e-05;7.388346362088669;-6.2088668428828e-08;0.0035444813290531;26084.97195376296;26088.02819706853;3.0562433055747533;26087.15935913443;0.8688379340965184;206.8736964;206.72994995117188;0.14374644882812504;207.2616424560547;-0.38794605605468746
6;17;11;28;Na;-988.315;10.246;7.7992644;0.3659;14031.6303;10.2498;27;26080.846588915952;0.01024643514092;1;-1;218.3794032;7.968527653538415;223.1187742990756;-0.1692632535384151;-4.739371099075612;26076.107218934107;26080.846590033183;-1.1172305676154792e-06;-988.3152440469;0.0002440468999793;7.79926443990111;-3.990110997165176e-08;0.0044513845075466;26070.49068186102;26075.230051842867;4.739369981845812;26074.76386708692;0.4661847559509624;218.3794032;218.13270568847656;0.24669751152345043;218.03453063964844;0.34487256035157543
4;16;12;28;Mg;-15019.946;0.261;8.2724531;0.0093;1830.7740;0.2653;27;26066.814958554;0.0002608183490416;-1;1;231.6286868;8.478179136479914;237.3890158214376;-0.2057260364799145;-5.760329021437599;26061.054630412345;26066.814959433785;-8.797833288554102e-07;-15019.9456059993;-0.0003940006990887;8.272453131420791;-3.142079130213915e-08;0.0054805782190399;26054.928123582285;26060.68845172394;5.760328141655918;26060.36099732994;0.3274543940024159;231.6286868;231.4695587158203;0.1591280841796845;231.0186309814453;0.6100558185546845
2;15;13;28;Al;-16850.719;0.049;8.3098969;0.0018;4642.0776;0.0486;27;26064.98418420715;4.8437693393439993e-05;1;-1;232.6771132;8.477086395514334;237.35841907440133;-0.167189495514334;-4.681305874401346;26060.302880159987;26064.984186034388;-1.8272367015015328e-06;-16850.719952847943;0.0009528479422442;8.309896965258433;-6.525843332383374e-08;0.0066363207837229;26053.6665301218;26058.34783416897;4.681304047164304;26058.53115412181;-0.183319952844613;232.6771132;232.90220642089844;-0.22509322089842954;233.17454528808594;-0.49743208808592954
0;14;14;28;Si;-21492.79711;0.00051;8.4477445;0.0002;-14344.9407;1.1473;27;26060.34210701984;5.123217570459999e-07;-1;1;236.53684600000005;8.514615392668112;238.4092309947072;-0.0668708926681116;-1.8723849947071187;26058.469721240283;26060.34210623499;7.84850271884352e-07;-21492.79714015761;3.015761831193231e-05;8.4477444719696;2.8030401111323044e-08;0.0079226688074203;26051.32365859943;26053.19604437899;1.8723857795594083;26053.42504151915;-0.2289971401587536;236.53684600000005;235.82391357421875;0.7129324257813039;235.90533447265625;0.6315115273438039
-2;13;15;28;P;-7147.856;1.147;7.9074842;0.041;-11221.0593;160.0041;27;26074.687046895346;0.0011466692416793;1;-1;221.4095576;8.04140016591481;225.1592046456147;-0.1339159659148103;-3.7496470456146938;26070.937400589977;26074.68704763559;-7.402486517094076e-07;-7147.857264658618;0.0012646586183109;7.907484226437451;-2.6437451339234044e-08;0.0093435036224773;26063.281759833248;26067.031406138613;3.7496463053648768;26067.26226340327;-0.2308572646579705;221.4095576;221.41571044921875;-0.006152849218750589;221.8033447265625;-0.3937871265625006
-4;12;16;28;S;4073.203;160.0;7.4787911;5.7143;-24197;525.0;28;26085.90810617997;0.1599999477136732;-1;1;209.4061508;7.606806677280869;212.9905869638644;-0.1280155772808688;-3.584436163864325;26082.32367127233;26085.9081074362;-1.2562268238980323e-06;4073.2020199667663;0.0009800332336453;7.4787911448652915;-4.486529103786552e-08;0.0109025530736697;26074.158590614363;26077.743025522;3.584434907636023;26078.11212350204;-0.3690979800339846;209.4061508;208.61630249023438;0.789848309765631;209.8861083984375;-0.47995759843749397
-6;11;17;28;Cl;28270.0;500.0;6.587;18.0;*;;28;26110.1048187138;0.50021233369764;1;-1;184.436;6.661468964739846;186.5211310127157;-0.0744689647398466;-2.0851310127157205;26108.01078022408;26110.0959112368;0.0089074770039587;28269.914553795967;0.0854462040333601;6.586681875821341;0.0003181241786585;0.012603409759019;26099.33640147211;26101.430439961827;2.094038489718514;26102.259625408027;-0.8291854462004267;184.436;181.97946166992188;2.456538330078132;180.5097198486328;3.9262801513671945
11;20;9;29;F;40150.19;525.363;6.4440314;18.116;21750.3873;546.2212;29;27053.47919823264;0.5253626744980799;0;0;186.8769106;6.318091982335614;183.2246674877328;0.1259394176643864;3.6522431122672;27057.13144153805;27053.479198425783;-1.931402948684991e-07;40150.19035264182;-0.0003526418149704;6.4440314066600095;-6.660009432835068e-09;0.002755375958857;27052.5352063578;27048.88296305239;-3.652243305408774;27048.688972699747;0.1939903526435955;186.8769106;186.91439819335938;-0.037487593359372795;187.0363006591797;-0.1593900591796853
9;19;10;29;Ne;18399.803;149.505;7.167067299999999;5.1553;15719.8092;149.6847;29;27031.72881091078;0.14950480364706;0;0;207.8449517;7.2048081370100405;208.9394359732912;-0.0377408370100411;-1.094484273291215;27030.63432605309;27031.72881032638;5.843976396135986e-07;18399.80303077921;-3.077921428484842e-05;7.167067279848386;2.015161371105023e-08;0.0035444813290531;27025.527881027523;27026.62236588521;1.0944848576873485;27026.74656285443;-0.1241969692200655;207.8449517;206.16363525390625;1.6813164460937458;207.71163940429688;0.13331229570312075
7;18;11;29;Na;2679.994;7.337;7.682152200000001;0.253;13292.3538;7.3447;29;27016.009001182363;0.0073364475608987;0;0;222.78241380000003;7.871119095624791;228.2624537731189;-0.18896689562479;-5.48003997311892;27010.52896125388;27016.00900122699;-4.462708602659404e-08;2679.993302364429;0.000697635571214;7.682152201538853;-1.538851712723499e-09;0.0044513845075466;27004.912424180788;27010.39246410928;5.4800399284904415;27009.565970806914;0.826493302367453;222.78241380000003;223.08523559570312;-0.3028217957030961;222.71142578125;0.07098801875002891
5;17;12;29;Mg;-10612.36;0.345;8.1135317;0.0119;7595.4023;0.4873;28;27002.71664738985;0.0003437213242726;0;0;235.2924193;8.317024858179861;241.193720887216;-0.203493158179862;-5.901301587216011;26996.81534714037;27002.71664872759;-1.337735739070922e-06;-10612.360490145373;0.0004901453703496;8.113531746128816;-4.6128816322266175e-08;0.0054805782190399;26990.688840310315;26996.590140559794;5.901300249479391;26996.145601049942;0.4445395098518929;235.2924193;235.64637756347656;-0.35395826347655657;234.745849609375;0.5465696906250059
3;16;13;29;Al;-18207.762;0.345;8.348464700000001;0.0119;3687.3192;0.3447;28;26995.12124539962;0.0003446528183764;0;0;242.1054763;8.542525424675251;247.73323731558227;-0.1940607246752499;-5.627761015582252;26989.493483712613;26995.1212447282;6.714253686368465e-07;-18207.76248038179;0.000480381790112;8.348464676847376;2.3152624706312963e-08;0.0066363207837229;26982.857133674428;26988.484895361435;5.6277616870065685;26988.121257841816;0.3636375196183508;242.1054763;242.20040893554688;-0.0949326355468827;242.30926513671875;-0.2037888367187577
