N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;bind_ene_total_;prediction_i3;difference_i3;prediction_i4;difference_i4
4;15;11;26;Na;-6860.78;3.502;8.0042013;0.1347;9353.7631;3.5018;25;24211.985915691672;0.0035014863358834;1;-1;208.1092338;8.219457309862324;213.70589005642043;-0.2152560098623244;-5.596656256420431;24206.389261919747;24211.985918176164;-2.4844921426847577e-06;-6860.7810283288445;0.0010283288447681;8.004201395557455;-9.555745528189165e-08;0.0044513845075466;24200.77272484666;24206.369378618587;5.596653771925048;208.1092338;207.9192352294922;0.18999857050781088;207.94796752929688;0.16126627070312338
2;14;12;26;Mg;-16214.544;0.029;8.3338711;0.0011;-4004.4042;0.0629;25;24202.63215277471;2.887631721532e-05;-1;1;216.6806486;8.55901330069715;222.53434581812587;-0.2251422006971495;-5.853697218125888;24196.77845955546;24202.632156773587;-3.998877218691632e-06;-16214.543945289815;-5.471018448588438e-05;8.333871253802918;-1.5380291884525834e-07;0.0054805782190399;24190.6519527254;24196.50564594465;5.853693219250999;216.6806486;216.8990020751953;-0.21835347519530046;216.98216247558594;-0.30151387558592546
0;13;13;26;Al;-12210.139;0.066;8.1497653;0.0026;-5069.1361;0.0849;25;24206.636556503167;6.613608136411998e-05;1;-1;211.8938978;8.31868495542799;216.28580884112773;-0.1689196554279899;-4.391911041127713;24202.24464992988;24206.636560971005;-4.467838152777404e-06;-12210.140216832637;0.0012168326375103;8.14976547183995;-1.7183995026925913e-07;0.0066363207837229;24195.608299891694;24200.00020646498;4.391906573287997;211.8938978;212.1032257080078;-0.20932790800782186;213.00387573242188;-1.1099779324218844
-2;12;14;26;Si;-7141.003;0.108;7.9247083;0.0041;-18114;196.0;25;24211.705693388954;0.0001071218219278;-1;1;206.0424158;8.112430429547134;210.9231911682255;-0.1877221295471338;-4.8807753682255;24206.8249210002;24211.705696368423;-2.979471901198849e-06;-7141.003331045554;0.0003310455540486;7.924708414595023;-1.1459502324839833e-07;0.0079226688074203;24199.678858359348;24204.559630748103;4.880772388754849;206.0424158;205.99380493164062;0.04861086835936135;206.26939392089844;-0.22697812089845115
-4;11;15;26;P;10973.0;196.0;7.198;8.0;-16707;631.0;26;24229.81969726182;0.1956137617812;1;-1;187.148;7.326291567562293;190.4835807566196;-0.1282915675622922;-3.335580756619578;24226.482184809225;24229.817765565844;0.0019316959769639;10973.000541819854;-0.0005418198543338;7.197925704000927;7.429599907382567e-05;0.0093435036224773;24218.826544052496;24222.16405650509;3.337512452595547;187.148;187.22607421875;-0.07807421875000387;187.53317260742188;-0.38517260742187887
-6;10;16;26;S;27680.0;600.0;6.525;23.0;*;;26;24246.526975506145;0.5998822027956799;-1;1;169.65;6.574226524965752;170.92988964910955;-0.0492265249657517;-1.279889649109549;24245.253529314152;24246.53341896326;-0.0064434571140736;27680.278786144005;-0.2787861440046981;6.5252478252736745;-0.0002478252736741;0.0109025530736697;24237.088448656184;24238.36189484817;1.2734461919935711;169.65;168.37637329101562;1.2736267089843807;169.97604370117188;-0.3260437011718693
11;19;8;27;O;44670.0;500.0;6.185;19.0;19536;514.0;27;25195.01060018389;0.50021233369764;0;0;166.99499999999998;5.8010043895747625;156.6271185185186;0.3839956104252371;10.36788148148139;25205.38049498095;25195.012613499468;-0.002013315577642;44669.79974389092;0.2002561090775998;6.1850745672435785;-7.456724357890465e-05;0.0020792999647602;25201.2945826754;25190.92468787833;-10.369894797058803;166.99499999999998;167.12515258789062;-0.13015258789064887;167.10916137695312;-0.11416137695314887
9;18;9;27;F;25133.478;120.198;6.8796662;4.4518;18082.5680;150.6211;27;25175.47427840268;0.1201972046617176;0;0;185.7509874;6.847855555555558;184.89210000000008;0.0318106444444419;0.8588873999999294;25176.33316689689;25175.47427949689;-1.09421307570301e-06;25133.477962679302;3.7320696719689295e-05;6.879666240526368;-4.052636803919541e-08;0.002755375958857;25171.73693171664;25170.878043222427;-0.8588884942109871;185.7509874;185.4325714111328;0.31841598886720135;185.60577392578125;0.14521347421876385
7;17;10;27;Ne;7050.91;90.77;7.5204151;3.3619;12568.7005;90.8467;27;25157.391709661333;0.0907694429369953;0;0;203.0512077;7.641236488340194;206.31338518518524;-0.120821388340194;-3.262177485185248;25154.12953510912;25157.391712594308;-2.93297489406541e-06;7050.909221331952;0.0007786680480421;7.520415208628644;-1.0862864385785542e-07;0.0035444813290531;25149.023090083552;25152.285264635764;3.2621745522119454;203.0512077;203.05641174316406;-0.0052040431640705265;202.9654541015625;0.08575359843749197
5;16;11;27;Na;-5517.791;3.726;7.9569467;0.138;9068.8037;3.7266;26;25144.82300941916;0.00372597641488;0;0;214.8375609;8.181147187928671;220.8909740740741;-0.2242004879286705;-6.053413174074109;25138.76959961765;25144.823012791727;-3.372570063220337e-06;-5517.791020844855;2.0844854589086023e-05;7.956946824909984;-1.249099836897472e-07;0.0044513845075466;25133.153062544567;25139.20647234607;6.05340980150504;214.8375609;215.23207092285156;-0.3945100228515628;214.73361206054688;0.10394883945312472
3;15;12;27;Mg;-14586.594;0.047;8.2638525;0.0018;2610.2694;0.0669;26;25135.75420545243;4.6574705186e-05;0;0;223.1240175;8.46758765432099;228.62486666666675;-0.2037351543209897;-5.50084916666674;25130.25336042248;25135.754209589148;-4.13671659771353e-06;-14586.594987570288;0.0009875702889985;8.263852653211668;-1.5321166735304814e-07;0.0054805782190399;25124.12685359242;25129.62769862237;5.500845029950142;223.1240175;223.03762817382812;0.08638932617188289;223.0317840576172;0.09223344238282039
1;14;13;27;Al;-17196.864;0.047;8.3315533;0.0018;-4812.3583;0.0964;26;25133.143936346714;4.6574705186e-05;0;0;224.9519391;8.50055788751715;229.51506296296304;-0.1690045875171506;-4.563123862963067;25128.5808175236;25133.143941386566;-5.039852112531662e-06;-17196.864093285538;9.328553642262705e-05;8.331553486661168;-1.8666116829990642e-07;0.0066363207837229;25121.944467485417;25126.50758630853;4.563118823112745;224.9519391;225.1732635498047;-0.22132444980468335;225.390625;-0.43868589999999585
-1;13;14;27;Si;-12384.505;0.107;8.124342;0.004;-11725.4730;9.0013;26;25137.956294773383;0.0001071218219278;0;0;219.357234;8.280057887517149;223.56156296296305;-0.1557158875171485;-4.204328962963018;25133.75197092102;25137.956299883987;-5.110603524371982e-06;-12384.505666615563;0.0006666155641141;8.124342189281581;-1.8928158063147293e-07;0.0079226688074203;25126.60590828017;25130.81023213253;4.204323852361995;219.357234;219.76058959960938;-0.4033555996093696;219.2764892578125;0.08074474218750538
-3;12;15;27;P;-659.032;9.001;7.6610894;0.3334;-18150;400.0;26;25149.681767430124;0.0090000960301426;0;0;206.8494138;7.806087654320989;210.76436666666672;-0.1449982543209893;-3.9149528666667095;25145.76682061474;25149.681773481407;-6.0512829804793e-06;-659.0330098767787;0.001009876778653;7.661089624121545;-2.241215453224754e-07;0.0093435036224773;25138.11117985801;25142.0261266734;3.91494681538461;206.8494138;206.4230499267578;0.42636387324219527;206.52099609375;0.32841770625000777
-5;11;16;27;S;17491.0;400.0;6.96;15.0;*;;27;25167.83146522555;0.4005424645995999;0;0;187.92;7.078647187928671;191.12347407407407;-0.118647187928671;-3.203474074074137;25164.62536660475;25167.828840678823;0.00262454672702;17490.66478555048;0.3352144495183893;6.959902794565601;9.720543439861729e-05;0.0109025530736697;25156.46028594678;25159.666384567583;3.20609862080164;187.92;184.27561950683594;3.64438049316405;186.55145263671875;1.3685473632812375
12;20;8;28;O;52080.0;699.0;5.988;25.0;18676;709.0;28;26133.91473949898;0.69862057779;-1;1;167.66400000000002;5.572571709377192;156.03200786256136;0.4154282906228088;11.631992137438658;26145.541027352465;26133.909035215027;0.005704283954401;52079.83533898262;0.1646610173775116;5.987796275573081;0.0002037244269192;0.0020792999647602;26141.45511504691;26129.828827193425;-11.626287853483518;167.66400000000002;164.8624725341797;2.801527465820328;168.4097900390625;-0.7457900390624843
10;19;9;28;F;33403.796;120.347;6.6268567;4.2981;22104.0579;174.2886;28;26115.23870002876;0.1203471752124165;1;-1;185.5519876;6.515723939987054;182.4402703196375;0.1111327600129463;3.1117172803625124;26118.350418292808;26115.238701012448;-9.836912795435635e-07;33403.795868755384;0.0001312446183874;6.626856735131826;-3.5131825448786464e-08;0.002755375958857;26113.75418311256;26110.642464848504;-3.111718264051888;185.5519876;185.03897094726562;0.5130166527343647;185.17532348632812;0.3766641136718647
8;18;10;28;Ne;11299.738;126.068;7.3883463;4.5024;12288.0534;126.4833;28;26093.1346420941;0.126067480503361;-1;1;206.8736964;7.497497908716275;209.9299414440557;-0.1091516087162745;-3.056245044055686;26090.07840056581;26093.134645609865;-3.515764547046274e-06;11299.737934099849;6.59001507301582e-05;7.388346425563084;-1.2556308348621317e-07;0.0035444813290531;26084.97195554024;26088.02819706853;3.056241528291139;206.8736964;206.96469116210938;-0.09099476210937496;206.8388671875;0.03482921250000004
6;17;11;28;Na;-988.315;10.246;7.7992644;0.3659;14031.6303;10.2498;27;26080.846588915952;0.01024643514092;1;-1;218.3794032;7.968527653538415;223.1187742990756;-0.1692632535384151;-4.739371099075612;26076.10722110821;26080.846592207286;-3.291333996457979e-06;-988.3152440469;0.0002440468999793;7.799264517547662;-1.1754766138238892e-07;0.0044513845075466;26070.490684035125;26075.230051842867;4.739367807742383;218.3794032;217.906982421875;0.47242077812501293;217.64292907714844;0.7364741228515754
4;16;12;28;Mg;-15019.946;0.261;8.2724531;0.0093;1830.7740;0.2653;27;26066.814958554;0.0002608183490416;-1;1;231.6286868;8.478179136479914;237.3890158214376;-0.2057260364799145;-5.760329021437599;26061.05463298327;26066.814962004708;-3.450706572039053e-06;-15019.9456059993;-0.0003940006990887;8.272453223239479;-1.2323947906622834e-07;0.0054805782190399;26054.92812615321;26060.68845172394;5.760325570732675;231.6286868;231.35313415527344;0.2755526447265595;231.600341796875;0.028345003124996992
2;15;13;28;Al;-16850.719;0.049;8.3098969;0.0018;4642.0776;0.0486;27;26064.98418420715;4.8437693393439993e-05;1;-1;232.6771132;8.477086395514334;237.35841907440133;-0.167189495514334;-4.681305874401346;26060.30288312773;26064.984189002127;-4.794976121047512e-06;-16850.719952847943;0.0009528479422442;8.309897071249127;-1.7124912687904725e-07;0.0066363207837229;26053.66653308954;26058.34783416897;4.681301079424884;232.6771132;232.92015075683594;-0.24303755683592954;233.04971313476562;-0.37259993476561704
0;14;14;28;Si;-21492.79711;0.00051;8.4477445;0.0002;-14344.9407;1.1473;27;26060.34210701984;5.123217570459999e-07;-1;1;236.53684600000005;8.514615392668112;238.4092309947072;-0.0668708926681116;-1.8723849947071187;26058.46972460484;26060.342109599547;-2.579705324023962e-06;-21492.79714015761;3.015761831193231e-05;8.447744592132299;-9.213229823501481e-08;0.0079226688074203;26051.323661963987;26053.19604437899;1.8723824150038129;236.53684600000005;235.82150268554688;0.7153433144531789;235.95257568359375;0.5842703164063039
-2;13;15;28;P;-7147.856;1.147;7.9074842;0.041;-11221.0593;160.0041;27;26074.687046895346;0.0011466692416793;1;-1;221.4095576;8.04140016591481;225.1592046456147;-0.1339159659148103;-3.7496470456146938;26070.93740435135;26074.68705139696;-4.501620423980057e-06;-7147.857264658618;0.0012646586183109;7.907484360772157;-1.607721573648746e-07;0.0093435036224773;26063.28176359462;26067.031406138613;3.749642543993105;221.4095576;221.0951690673828;0.3143885326171869;221.51023864746094;-0.10068104746093809
-4;12;16;28;S;4073.203;160.0;7.4787911;5.7143;-24197;525.0;28;26085.90810617997;0.1599999477136732;-1;1;209.4061508;7.606806677280869;212.9905869638644;-0.1280155772808688;-3.584436163864325;26082.32367543052;26085.90811159438;-5.414414772531018e-06;4073.2020199667663;0.0009800332336453;7.478791293372004;-1.933720037428089e-07;0.0109025530736697;26074.15859477255;26077.743025522;3.5844307494480745;209.4061508;207.44113159179688;1.965019208203131;211.03900146484375;-1.632850664843744
-6;11;17;28;Cl;28270.0;500.0;6.587;18.0;*;;28;26110.1048187138;0.50021233369764;1;-1;184.436;6.661468964739846;186.5211310127157;-0.0744689647398466;-2.0851310127157205;26108.01078477908;26110.0959157918;0.0089029219998337;28269.914553795967;0.0854462040333601;6.58668203850006;0.00031796149994;0.012603409759019;26099.336406027112;26101.430439961827;2.094033934714389;184.436;179.38516235351562;5.050837646484382;184.9019317626953;-0.46593176269530545
11;20;9;29;F;40150.19;525.363;6.4440314;18.116;21750.3873;546.2212;29;27053.47919823264;0.5253626744980799;0;0;186.8769106;6.318091982335614;183.2246674877328;0.1259394176643864;3.6522431122672;27057.13144284028;27053.479199728008;-1.495365722803399e-06;40150.19035264182;-0.0003526418149704;6.444031451564334;-5.1564334135889573e-08;0.002755375958857;27052.535207660025;27048.88296305239;-3.652244607634202;186.8769106;186.66127014160156;0.2156404583984397;186.8296356201172;0.047274979882814705
9;19;10;29;Ne;18399.803;149.505;7.167067299999999;5.1553;15719.8092;149.6847;29;27031.72881091078;0.14950480364706;0;0;207.8449517;7.2048081370100405;208.9394359732912;-0.0377408370100411;-1.094484273291215;27030.634327752137;27031.728812025427;-1.114647602662444e-06;18399.80303077921;-3.077921428484842e-05;7.167067338436152;-3.843615292709046e-08;0.0035444813290531;27025.52788272657;27026.62236588521;1.094483158642106;207.8449517;206.66629028320312;1.1786614167968708;206.98756408691406;0.8573876130859333
7;18;11;29;Na;2679.994;7.337;7.682152200000001;0.253;13292.3538;7.3447;29;27016.009001182363;0.0073364475608987;0;0;222.78241380000003;7.871119095624791;228.2624537731189;-0.18896689562479;-5.48003997311892;27010.52896334973;27016.009003322848;-2.1404848666861653e-06;2679.993302364429;0.000697635571214;7.682152273809811;-7.380980981963603e-08;0.0044513845075466;27004.912426276645;27010.39246410928;5.480037832632661;222.78241380000003;223.03900146484375;-0.2565876648437211;222.58932495117188;0.19308884882815391
5;17;12;29;Mg;-10612.36;0.345;8.1135317;0.0119;7595.4023;0.4873;28;27002.71664738985;0.0003437213242726;0;0;235.2924193;8.317024858179861;241.193720887216;-0.203493158179862;-5.901301587216011;26996.81534963305;27002.716651220268;-3.830413334071636e-06;-10612.360490145373;0.0004901453703496;8.113531832083215;-1.3208321547608648e-07;0.0054805782190399;26990.688842802992;26996.590140559794;5.901297756801796;235.2924193;235.46128845214844;-0.16886915214843157;235.48373413085938;-0.19131483085936907
3;16;13;29;Al;-18207.762;0.345;8.348464700000001;0.0119;3687.3192;0.3447;28;26995.12124539962;0.0003446528183764;0;0;242.1054763;8.542525424675251;247.73323731558227;-0.1940607246752499;-5.627761015582252;26989.493486602107;26995.121247617688;-2.218068402726203e-06;-18207.76248038179;0.000480381790112;8.348464776485093;-7.648509203761479e-08;0.0066363207837229;26982.85713656392;26988.484895361435;5.627758797512797;242.1054763;242.33482360839844;-0.2293473083984452;242.2956085205078;-0.1901322205078202
1;15;14;29;Si;-21895.08154;0.00056;8.4486361;0.0002;-4942.2325;0.3589;28;26991.43392630675;5.588964622319999e-07;0;0;245.0104469;8.547620795110964;247.881003058218;-0.098984695110964;-2.870556158217937;26988.56337425689;26991.433930415104;-4.108354914933443e-06;-21895.08157325061;3.325060970382765e-05;8.448636241667405;-1.4166740491816654e-07;0.0079226688074203;26981.417311616035;26984.287863665897;2.8705520498624537;245.0104469;244.79678344726562;0.21366345273438014;244.52334594726562;0.48710095273438014
-1;14;15;29;P;-16952.849;0.359;8.251236800000001;0.0124;-13858.4257;13.0459;28;26996.37615798213;0.0003586252299321;0;0;239.28586720000004;8.332310969486995;241.63701811512288;-0.0810741694869943;-2.351150915122816;26994.0250125974;26996.376163512523;-5.5303971748799086e-06;-16952.849897875454;0.0008978754558484;8.251236990703358;-1.907033571058037e-07;0.0093435036224773;26986.369371840672;26988.7205172254;2.3511453847240773;239.28586720000004;238.837646484375;0.44822071562504107;238.88925170898438;0.39661549101566607
-3;13;16;29;S;-3094.423;13.041;7.7463826;0.4497;-17117;189.0;28;27010.23458446744;0.01304091745208;0;0;224.6450954;7.89659594780335;229.0012824862972;-0.1502133478033505;-4.356187086297183;27005.87840162364;27010.23458870994;-4.242498107487336e-06;-3094.4234125585044;0.0004125585046494;7.746382746293013;-1.4629301325896904e-07;0.0109025530736697;26997.713320965675;27002.069503809475;4.356182843799616;224.6450954;224.21554565429688;0.42954974570312743;224.97207641601562;-0.32698101601562257
-5;12;17;29;Cl;14022.0;189.0;7.129;7.0;-23947;478.0;29;27027.35078862329;0.18909330305516;0;0;206.741;7.240475730060025;209.9737961717408;-0.1114757300600253;-3.2327961717407447;27024.12354133562;27027.35633750736;-0.0055488840625912;14021.780743295489;0.219256704511281;7.129191340829807;-0.000191340829807;0.012603409759019;27015.44916258365;27018.676409871325;3.227247287675709;206.741;205.6684112548828;1.0725887451172014;205.25521850585938;1.4857814941406389
-7;11;18;29;Ar;37969.0;439.0;6.276;15.0;*;;29;27051.29763904173;0.43873372285212;0;0;182.004;6.363950316257021;184.5545591714536;-0.0879503162570207;-2.5505591714536138;27048.760431733324;27051.31099090477;-0.0133518630464095;37968.63116173076;0.368838269241678;6.2764604090705935;-0.0004604090705937;0.0144495465191464;27039.576900167423;27042.11410747583;2.5372073084072326;182.004;187.28289794921875;-5.278897949218759;185.28823852539062;-3.2842385253906343
12;21;9;30;F;48960.0;500.0;6.205;17.0;25680;561.0;30;27993.783373185623;0.50021233369764;1;-1;186.15;5.9894074171991765;179.6822225159753;0.2155925828008236;6.467777484024708;28000.239309527595;27993.771532043567;0.0118411420553457;48960.2615856243;-0.2615856242991867;6.20460529526487;0.0003947047351298;0.002755375958857;27995.643074347343;27989.18713800537;-6.455936341972119;186.15;187.54591369628906;-1.3959136962890568;186.75257873535156;-0.6025787353515568
