N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;bind_ene_total_;prediction_i3;difference_i3;prediction_i4;difference_i4
4;15;11;26;Na;-6860.78;3.502;8.0042013;0.1347;9353.7631;3.5018;25;24211.985915691672;0.0035014863358834;1;-1;208.1092338;8.007387455924485;208.1920738540366;-0.0031861559244852;-0.0828400540366089;24211.90307812213;24211.985918176164;-2.4844921426847577e-06;-6860.7810283288445;0.0010283288447681;8.004201395557455;-9.555745528189165e-08;0.0044513845075466;24206.286541049045;24206.369378618587;0.0828375695418799;208.1092338;207.9192352294922;0.18999857050781088;207.94796752929688;0.16126627070312338
2;14;12;26;Mg;-16214.544;0.029;8.3338711;0.0011;-4004.4042;0.0629;25;24202.63215277471;2.887631721532e-05;-1;1;216.6806486;8.393633422151328;218.23446897593453;-0.0597623221513288;-1.5538203759345492;24201.07833639765;24202.632156773587;-3.998877218691632e-06;-16214.543945289815;-5.471018448588438e-05;8.333871253802918;-1.5380291884525834e-07;0.0054805782190399;24194.95182956759;24196.50564594465;1.5538163770579558;216.6806486;216.8990020751953;-0.21835347519530046;216.98216247558594;-0.30151387558592546
0;13;13;26;Al;-12210.139;0.066;8.1497653;0.0026;-5069.1361;0.0849;25;24206.636556503167;6.613608136411998e-05;1;-1;211.8938978;8.12415865688086;211.2281250789024;0.0256066431191399;0.6657727210976532;24207.302333692103;24206.636560971005;-4.467838152777404e-06;-12210.140216832637;0.0012168326375103;8.14976547183995;-1.7183995026925913e-07;0.0066363207837229;24200.66598365392;24200.00020646498;-0.6657771889367723;211.8938978;212.1032257080078;-0.20932790800782186;213.00387573242188;-1.1099779324218844
-2;12;14;26;Si;-7141.003;0.108;7.9247083;0.0041;-18114;196.0;25;24211.705693388954;0.0001071218219278;-1;1;206.0424158;7.923084274469451;206.00019113620573;0.0016240255305488;0.0422246637942578;24211.74792103222;24211.705696368423;-2.979471901198849e-06;-7141.003331045554;0.0003310455540486;7.924708414595023;-1.1459502324839833e-07;0.0079226688074203;24204.60185839137;24204.559630748103;-0.0422276432655053;206.0424158;205.99380493164062;0.04861086835936135;206.26939392089844;-0.22697812089845115
-4;11;15;26;P;10973.0;196.0;7.198;8.0;-16707;631.0;26;24229.81969726182;0.1956137617812;1;-1;187.148;7.066289160560732;183.72351817457903;0.1317108394392683;3.424481825420997;24233.242247391267;24229.817765565844;0.0019316959769639;10973.000541819854;-0.0005418198543338;7.197925704000927;7.429599907382567e-05;0.0093435036224773;24225.586606634537;24222.16405650509;-3.422550129445881;187.148;187.22607421875;-0.07807421875000387;187.53317260742188;-0.38517260742187887
-6;10;16;26;S;27680.0;600.0;6.525;23.0;*;;26;24246.526975506145;0.5998822027956799;-1;1;169.65;6.277894429511071;163.22525516728786;0.2471055704889293;6.42474483271215;24252.95816379597;24246.53341896326;-0.0064434571140736;27680.278786144005;-0.2787861440046981;6.5252478252736745;-0.0002478252736741;0.0109025530736697;24244.793083138007;24238.36189484817;-6.431188289829152;169.65;168.37637329101562;1.2736267089843807;169.97604370117188;-0.3260437011718693
11;19;8;27;O;44670.0;500.0;6.185;19.0;19536;514.0;27;25195.01060018389;0.50021233369764;0;0;166.99499999999998;5.401087791495201;145.82937037037044;0.7839122085047983;21.16562962962953;25216.178243129096;25195.012613499468;-0.002013315577642;44669.79974389092;0.2002561090775998;6.1850745672435785;-7.456724357890465e-05;0.0020792999647602;25212.09233082354;25190.92468787833;-21.167642945205444;166.99499999999998;167.12515258789062;-0.13015258789064887;167.10916137695312;-0.11416137695314887
9;18;9;27;F;25133.478;120.198;6.8796662;4.4518;18082.5680;150.6211;27;25175.47427840268;0.1201972046617176;0;0;185.7509874;6.532444444444447;176.3760000000001;0.3472217555555525;9.374987399999895;25184.84926689689;25175.47427949689;-1.09421307570301e-06;25133.477962679302;3.7320696719689295e-05;6.879666240526368;-4.052636803919541e-08;0.002755375958857;25180.25303171664;25170.878043222427;-9.37498849421172;185.7509874;185.4325714111328;0.31841598886720135;185.60577392578125;0.14521347421876385
7;17;10;27;Ne;7050.91;90.77;7.5204151;3.3619;12568.7005;90.8467;27;25157.391709661333;0.0907694429369953;0;0;203.0512077;7.391063100137178;199.5587037037038;0.1293519998628225;3.492503996296193;25160.884216590603;25157.391712594308;-2.93297489406541e-06;7050.909221331952;0.0007786680480421;7.520415208628644;-1.0862864385785542e-07;0.0035444813290531;25155.77777156504;25152.285264635764;-3.492506929269439;203.0512077;203.05641174316406;-0.0052040431640705265;202.9654541015625;0.08575359843749197
5;16;11;27;Na;-5517.791;3.726;7.9569467;0.138;9068.8037;3.7266;26;25144.82300941916;0.00372597641488;0;0;214.8375609;7.97694375857339;215.3774814814816;-0.0199970585733897;-0.5399205814815389;25144.283092210244;25144.823012791727;-3.372570063220337e-06;-5517.791020844855;2.0844854589086023e-05;7.956946824909984;-1.249099836897472e-07;0.0044513845075466;25138.66655513716;25139.20647234607;0.5399172089128115;214.8375609;215.23207092285156;-0.3945100228515628;214.73361206054688;0.10394883945312472
3;15;12;27;Mg;-14586.594;0.047;8.2638525;0.0018;2610.2694;0.0669;26;25135.75420545243;4.6574705186e-05;0;0;223.1240175;8.290086419753088;223.83233333333337;-0.0262339197530874;-0.7083158333333586;25135.04589375581;25135.754209589148;-4.13671659771353e-06;-14586.594987570288;0.0009875702889985;8.263852653211668;-1.5321166735304814e-07;0.0054805782190399;25128.919386925754;25129.62769862237;0.7083116966168745;223.1240175;223.03762817382812;0.08638932617188289;223.0317840576172;0.09223344238282039
1;14;13;27;Al;-17196.864;0.047;8.3315533;0.0018;-4812.3583;0.0964;26;25133.143936346714;4.6574705186e-05;0;0;224.9519391;8.330491083676272;224.9232592592593;0.0010622163237279;0.0286798407406365;25133.172621227302;25133.143941386566;-5.039852112531662e-06;-17196.864093285538;9.328553642262705e-05;8.331553486661168;-1.8666116829990642e-07;0.0066363207837229;25126.53627118912;25126.50758630853;-0.0286848805917543;224.9519391;225.1732635498047;-0.22132444980468335;225.390625;-0.43868589999999585
-1;13;14;27;Si;-12384.505;0.107;8.124342;0.004;-11725.4730;9.0013;26;25137.956294773383;0.0001071218219278;0;0;219.357234;8.098157750342938;218.6502592592593;0.0261842496570618;0.7069747407406624;25138.663274624727;25137.956299883987;-5.110603524371982e-06;-12384.505666615563;0.0006666155641141;8.124342189281581;-1.8928158063147293e-07;0.0079226688074203;25131.517211983875;25130.81023213253;-0.7069798513439309;219.357234;219.76058959960938;-0.4033555996093696;219.2764892578125;0.08074474218750538
-3;12;15;27;P;-659.032;9.001;7.6610894;0.3334;-18150;400.0;26;25149.681767430124;0.0090000960301426;0;0;206.8494138;7.593086419753089;205.0133333333334;0.0680029802469111;1.8360804666666013;25151.51785394808;25149.681773481407;-6.0512829804793e-06;-659.0330098767787;0.001009876778653;7.661089624121545;-2.241215453224754e-07;0.0093435036224773;25143.862213191343;25142.0261266734;-1.8360865179492976;206.8494138;206.4230499267578;0.42636387324219527;206.52099609375;0.32841770625000777
-5;11;16;27;S;17491.0;400.0;6.96;15.0;*;;27;25167.83146522555;0.4005424645995999;0;0;187.92;6.815277091906724;184.0124814814816;0.1447229080932759;3.9075185185184296;25171.73635919734;25167.828840678823;0.00262454672702;17490.66478555048;0.3352144495183893;6.959902794565601;9.720543439861729e-05;0.0109025530736697;25163.571278539373;25159.666384567583;-3.904893971790443;187.92;184.27561950683594;3.64438049316405;186.55145263671875;1.3685473632812375
12;20;8;28;O;52080.0;699.0;5.988;25.0;18676;709.0;28;26133.91473949898;0.69862057779;-1;1;167.66400000000002;5.165377012438662;144.63055634828254;0.8226229875613384;23.03344365171748;26156.942478866746;26133.909035215027;0.005704283954401;52079.83533898262;0.1646610173775116;5.987796275573081;0.0002037244269192;0.0020792999647602;26152.85656656119;26129.828827193425;-23.027739367764298;167.66400000000002;164.8624725341797;2.801527465820328;168.4097900390625;-0.7457900390624843
10;19;9;28;F;33403.796;120.347;6.6268567;4.2981;22104.0579;174.2886;28;26115.23870002876;0.1203471752124165;1;-1;185.5519876;6.1708436168005205;172.7836212704146;0.4560130831994797;12.768366329585431;26128.00706734204;26115.238701012448;-9.836912795435635e-07;33403.795868755384;0.0001312446183874;6.626856735131826;-3.5131825448786464e-08;0.002755375958857;26123.410832161782;26110.642464848504;-12.76836731327785;185.5519876;185.03897094726562;0.5130166527343647;185.17532348632812;0.3766641136718647
8;18;10;28;Ne;11299.738;126.068;7.3883463;4.5024;12288.0534;126.4833;28;26093.1346420941;0.126067480503361;-1;1;206.8736964;7.2462824526419;202.8959086739732;0.1420638473581004;3.977787726026804;26097.112433335893;26093.134645609865;-3.515764547046274e-06;11299.737934099849;6.59001507301582e-05;7.388346425563084;-1.2556308348621317e-07;0.0035444813290531;26092.005988310324;26088.02819706853;-3.977791241792147;206.8736964;206.96469116210938;-0.09099476210937496;206.8388671875;0.03482921250000004
6;17;11;28;Na;-988.315;10.246;7.7992644;0.3659;14031.6303;10.2498;27;26080.846588915952;0.01024643514092;1;-1;218.3794032;7.743754423375548;216.8251238545153;0.0555099766244522;1.554279345484673;26082.40087155277;26080.846592207286;-3.291333996457979e-06;-988.3152440469;0.0002440468999793;7.799264517547662;-1.1754766138238892e-07;0.0044513845075466;26076.78433447969;26075.230051842867;-1.5542826368182432;218.3794032;217.906982421875;0.47242077812501293;217.64292907714844;0.7364741228515754
4;16;12;28;Mg;-15019.946;0.261;8.2724531;0.0093;1830.7740;0.2653;27;26066.814958554;0.0002608183490416;-1;1;231.6286868;8.311198625588714;232.713561516484;-0.0387455255887143;-1.084874716483995;26065.730087288222;26066.814962004708;-3.450706572039053e-06;-15019.9456059993;-0.0003940006990887;8.272453223239479;-1.2323947906622834e-07;0.0054805782190399;26059.60358045816;26060.68845172394;1.0848712657789292;231.6286868;231.35313415527344;0.2755526447265595;231.600341796875;0.028345003124996992
2;15;13;28;Al;-16850.719;0.049;8.3098969;0.0018;4642.0776;0.0486;27;26064.98418420715;4.8437693393439993e-05;1;-1;232.6771132;8.300675962694152;232.41892695543623;0.009220937305848;0.2581862445637455;26065.24237524669;26064.984189002127;-4.794976121047512e-06;-16850.719952847943;0.0009528479422442;8.309897071249127;-1.7124912687904725e-07;0.0066363207837229;26058.606025208504;26058.34783416897;-0.2581910395383602;232.6771132;232.92015075683594;-0.24303755683592954;233.04971313476562;-0.37259993476561704
0;14;14;28;Si;-21492.79711;0.00051;8.4477445;0.0002;-14344.9407;1.1473;27;26060.34210701984;5.123217570459999e-07;-1;1;236.53684600000005;8.360125531279108;234.083514875815;0.0876189687208928;2.453331124185013;26062.79544072373;26060.342109599547;-2.579705324023962e-06;-21492.79714015761;3.015761831193231e-05;8.447744592132299;-9.213229823501481e-08;0.0079226688074203;26055.64937808288;26053.19604437899;-2.453333703888348;236.53684600000005;235.82150268554688;0.7153433144531789;235.95257568359375;0.5842703164063039
-2;13;15;28;P;-7147.856;1.147;7.9074842;0.041;-11221.0593;160.0041;27;26074.687046895346;0.0011466692416793;1;-1;221.4095576;7.841608234756332;219.5650305731773;0.0658759652436682;1.844527026822704;26076.531578423783;26074.68705139696;-4.501620423980057e-06;-7147.857264658618;0.0012646586183109;7.907484360772157;-1.607721573648746e-07;0.0093435036224773;26068.875937667057;26067.031406138613;-1.8445315284443493;221.4095576;221.0951690673828;0.3143885326171869;221.51023864746094;-0.10068104746093809
-4;12;16;28;S;4073.203;160.0;7.4787911;5.7143;-24197;525.0;28;26085.90810617997;0.1599999477136732;-1;1;209.4061508;7.393063169713076;207.0057687519661;0.0857279302869242;2.400382048033862;26088.308493642417;26085.90811159438;-5.414414772531018e-06;4073.2020199667663;0.0009800332336453;7.478791293372004;-1.933720037428089e-07;0.0109025530736697;26080.14341298445;26077.743025522;-2.4003874624504533;209.4061508;207.44113159179688;1.965019208203131;211.03900146484375;-1.632850664843744
-6;11;17;28;Cl;28270.0;500.0;6.587;18.0;*;;28;26110.1048187138;0.50021233369764;1;-1;184.436;6.36655123956209;178.2634347077385;0.2204487604379101;6.172565292261481;26116.26848108406;26110.0959157918;0.0089029219998337;28269.914553795967;0.0854462040333601;6.58668203850006;0.00031796149994;0.012603409759019;26107.59410233209;26101.430439961827;-6.163662370261591;184.436;179.38516235351562;5.050837646484382;184.9019317626953;-0.46593176269530545
11;20;9;29;F;40150.19;525.363;6.4440314;18.116;21750.3873;546.2212;29;27053.47919823264;0.5253626744980799;0;0;186.8769106;5.968037543131769;173.07308875082128;0.4759938568682313;13.803821849178718;27067.283021577183;27053.479199728008;-1.495365722803399e-06;40150.19035264182;-0.0003526418149704;6.444031451564334;-5.156433413588957e-08;0.002755375958857;27062.68678639693;27048.88296305239;-13.803823344544073;186.8769106;186.66127014160156;0.2156404583984397;186.8296356201172;0.047274979882814705
9;19;10;29;Ne;18399.803;149.505;7.167067299999999;5.1553;15719.8092;149.6847;29;27031.72881091078;0.14950480364706;0;0;207.8449517;6.926893182179681;200.87990228321075;0.2401741178203185;6.965049416789213;27038.69386144221;27031.728812025427;-1.114647602662444e-06;18399.80303077921;-3.077921428484842e-05;7.167067338436152;-3.843615292709046e-08;0.0035444813290531;27033.58741641665;27026.62236588521;-6.9650505314384645;207.8449517;206.66629028320312;1.1786614167968708;206.98756408691406;0.8573876130859333
7;18;11;29;Na;2679.994;7.337;7.682152200000001;0.253;13292.3538;7.3447;29;27016.009001182363;0.0073364475608987;0;0;222.78241380000003;7.648604768713579;221.8095382926938;0.0335474312864221;0.9728755073062416;27016.98187883016;27016.009003322848;-2.1404848666861653e-06;2679.993302364429;0.000697635571214;7.682152273809811;-7.380980981963603e-08;0.0044513845075466;27011.365341757068;27010.39246410928;-0.9728776477895736;222.78241380000003;223.03900146484375;-0.2565876648437211;222.58932495117188;0.19308884882815391
5;17;12;29;Mg;-10612.36;0.345;8.1135317;0.0119;7595.4023;0.4873;28;27002.71664738985;0.0003437213242726;0;0;235.2924193;8.133172302733463;235.86199677927044;-0.0196406027334639;-0.569577479270464;27002.147073741;27002.716651220268;-3.830413334071636e-06;-10612.360490145373;0.0004901453703496;8.113531832083215;-1.3208321547608648e-07;0.0054805782190399;26996.02056691094;26996.590140559794;0.5695736488560215;235.2924193;235.46128845214844;-0.16886915214843157;235.48373413085938;-0.19131483085936907
3;16;13;29;Al;-18207.762;0.345;8.348464700000001;0.0119;3687.3192;0.3447;28;26995.12124539962;0.0003446528183764;0;0;242.1054763;8.380595784239334;243.0372777429407;-0.0321310842393334;-0.9318014429406674;26994.189446174747;26995.121247617688;-2.218068402726203e-06;-18207.76248038179;0.000480381790112;8.348464776485093;-7.648509203761479e-08;0.0066363207837229;26987.55309613656;26988.484895361435;0.9317992248725204;242.1054763;242.33482360839844;-0.2293473083984452;242.2956085205078;-0.1901322205078202
1;15;14;29;Si;-21895.08154;0.00056;8.4486361;0.0002;-4942.2325;0.3589;28;26991.43392630675;5.588964622319999e-07;0;0;245.0104469;8.390875213231194;243.3353811837046;0.0577608867688059;1.6750657162953928;26993.1089961314;26991.433930415104;-4.108354914933443e-06;-21895.08157325061;3.325060970382765e-05;8.448636241667405;-1.4166740491816654e-07;0.0079226688074203;26985.962933490548;26984.287863665897;-1.6750698246505635;245.0104469;244.79678344726562;0.21366345273438014;244.52334594726562;0.48710095273438014
-1;14;15;29;P;-16952.849;0.359;8.251236800000001;0.0124;-13858.4257;13.0459;28;26996.37615798213;0.0003586252299321;0;0;239.28586720000004;8.164010589709038;236.7563071015621;0.0872262102909626;2.5295600984379405;26998.90572361096;26996.376163512523;-5.5303971748799086e-06;-16952.849897875454;0.0008978754558484;8.251236990703358;-1.907033571058037e-07;0.0093435036224773;26991.250082854232;26988.7205172254;-2.5295656288362807;239.28586720000004;238.837646484375;0.44822071562504107;238.88925170898438;0.39661549101566607
-3;13;16;29;S;-3094.423;13.041;7.7463826;0.4497;-17117;189.0;28;27010.23458446744;0.01304091745208;0;0;224.6450954;7.700001913672871;223.30005549651327;0.0463806863271285;1.3450399034867075;27011.579628613425;27010.23458870994;-4.242498107487336e-06;-3094.4234125585044;0.0004125585046494;7.746382746293013;-1.4629301325896904e-07;0.0109025530736697;27003.414547955457;27002.069503809475;-1.3450441459826834;224.6450954;224.21554565429688;0.42954974570312743;224.97207641601562;-0.32698101601562257
-5;12;17;29;Cl;14022.0;189.0;7.129;7.0;-23947;478.0;29;27027.35078862329;0.18909330305516;0;0;206.741;6.998849185122691;202.96662636855805;0.1301508148773082;3.774373631441932;27031.1307111388;27027.35633750736;-0.0055488840625912;14021.780743295489;0.219256704511281;7.129191340829807;-0.000191340829807;0.012603409759019;27022.45633238683;27018.676409871325;-3.779922515506769;206.741;205.6684112548828;1.0725887451172014;205.25521850585938;1.4857814941406389
-7;11;18;29;Ar;37969.0;439.0;6.276;15.0;*;;29;27051.29763904173;0.43873372285212;0;0;182.004;6.060552404058499;175.75601971769646;0.2154475959415007;6.24798028230353;27057.55897118708;27051.31099090477;-0.0133518630464095;37968.63116173076;0.368838269241678;6.2764604090705935;-0.0004604090705937;0.0144495465191464;27048.37543962118;27042.11410747583;-6.261332145350025;182.004;187.28289794921875;-5.278897949218759;185.28823852539062;-3.2842385253906343
12;21;9;30;F;48960.0;500.0;6.205;17.0;25680;561.0;30;27993.783373185623;0.50021233369764;1;-1;186.15;5.610591469117866;168.31774407353598;0.5944085308821343;17.83225592646403;28011.603787970034;27993.771532043567;0.0118411420553457;48960.2615856243;-0.2615856242991867;6.20460529526487;0.0003947047351298;0.002755375958857;28007.007552789782;27989.18713800537;-17.820414784411696;186.15;187.54591369628906;-1.3959136962890568;186.75257873535156;-0.6025787353515568
